Species	Extant	SampT	MinT	MaxT
t2	FALSE	47.486962605079455	41.2	47.8
t2	FALSE	46.831396598887906	41.2	47.8
t2	FALSE	46.65502044771578	41.2	47.8
t2	FALSE	43.443660063146254	41.2	47.8
t2	FALSE	41.08497642601536	37.8	41.2
t3	FALSE	45.9710696588564	41.2	47.8
t4	FALSE	47.27644168017934	41.2	47.8
t4	FALSE	45.108911176265735	41.2	47.8
t4	FALSE	43.53709308175981	41.2	47.8
t4	FALSE	43.18531553866999	41.2	47.8
t4	FALSE	41.835676613474746	41.2	47.8
t4	FALSE	41.7589912592197	41.2	47.8
t4	FALSE	40.51716806593665	37.8	41.2
t4	FALSE	40.278657376085235	37.8	41.2
t4	FALSE	39.44873284268224	37.8	41.2
t4	FALSE	37.28709158889923	33.9	37.8
t4	FALSE	36.637246496872365	33.9	37.8
t4	FALSE	36.202134889435655	33.9	37.8
t4	FALSE	36.09139798747025	33.9	37.8
t4	FALSE	34.45848065346896	33.9	37.8
t5	FALSE	42.09680845016234	41.2	47.8
t5	FALSE	41.123478903318805	37.8	41.2
t5	FALSE	40.974284170373814	37.8	41.2
t5	FALSE	40.285030594486145	37.8	41.2
t5	FALSE	39.33116032640181	37.8	41.2
t5	FALSE	37.636987897840626	33.9	37.8
t5	FALSE	37.10264266584319	33.9	37.8
t5	FALSE	36.57163586773217	33.9	37.8
t6	FALSE	42.459968009779075	41.2	47.8
t6	FALSE	39.251447546093964	37.8	41.2
t6	FALSE	39.03748020694647	37.8	41.2
t6	FALSE	37.27383711609775	33.9	37.8
t6	FALSE	36.14434217743445	33.9	37.8
t7	FALSE	41.54710478811161	41.2	47.8
t7	FALSE	40.881676995388574	37.8	41.2
t7	FALSE	40.80411104911421	37.8	41.2
t7	FALSE	40.33144920511928	37.8	41.2
t7	FALSE	38.90790187548483	37.8	41.2
t7	FALSE	38.75201139727637	37.8	41.2
t7	FALSE	37.80983427746624	37.8	41.2
t8	FALSE	40.81680440240585	37.8	41.2
t8	FALSE	40.77651147391539	37.8	41.2
t8	FALSE	40.43112259207681	37.8	41.2
t8	FALSE	38.794345610368886	37.8	41.2
t8	FALSE	38.6836661062256	37.8	41.2
t8	FALSE	38.51046329374256	37.8	41.2
t8	FALSE	37.704325807558426	33.9	37.8
t8	FALSE	37.10358025622315	33.9	37.8
t8	FALSE	35.618931156017936	33.9	37.8
t8	FALSE	35.383227002619016	33.9	37.8
t8	FALSE	34.73057992295204	33.9	37.8
t10	FALSE	38.69948117339394	37.8	41.2
t10	FALSE	38.40556775787693	37.8	41.2
t11	FALSE	36.64400694198608	33.9	37.8
t11	FALSE	36.15139983320191	33.9	37.8
t11	FALSE	36.10415608968781	33.9	37.8
t11	FALSE	36.06582521163337	33.9	37.8
t11	FALSE	30.06404307287294	27.82	33.9
t13	FALSE	34.24835731362108	33.9	37.8
t13	FALSE	33.91308329166641	33.9	37.8
t13	FALSE	32.288926259556504	27.82	33.9
t13	FALSE	31.47325814333896	27.82	33.9
t13	FALSE	30.655270726809945	27.82	33.9
t13	FALSE	30.619162604355154	27.82	33.9
t14	FALSE	41.429862657555354	41.2	47.8
t14	FALSE	41.40392584138473	41.2	47.8
t15	FALSE	30.87115337768327	27.82	33.9
t15	FALSE	29.498091951988318	27.82	33.9
t15	FALSE	27.57904641657934	23.03	27.82
t15	FALSE	27.34725896679297	23.03	27.82
t15	FALSE	25.923583286761072	23.03	27.82
t15	FALSE	25.63628876068999	23.03	27.82
t15	FALSE	24.74759965282618	23.03	27.82
t15	FALSE	24.128111982682046	23.03	27.82
t15	FALSE	23.485456397906848	23.03	27.82
t15	FALSE	23.03935558314372	23.03	27.82
t16	FALSE	36.15627792655441	33.9	37.8
t17	FALSE	32.77924974410213	27.82	33.9
t17	FALSE	28.87485037879159	27.82	33.9
t19	FALSE	35.70051749092268	33.9	37.8
t19	FALSE	33.736194348891836	27.82	33.9
t21	FALSE	31.17689484420619	27.82	33.9
t21	FALSE	29.516274180236973	27.82	33.9
t22	FALSE	34.091903343719935	33.9	37.8
t22	FALSE	33.14175983864951	27.82	33.9
t22	FALSE	32.453616093349	27.82	33.9
