Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.18437755402923	47.8	56
t1	FALSE	47.8960425240621	47.8	56
t1	FALSE	47.033374368369586	41.2	47.8
t1	FALSE	43.33856405122126	41.2	47.8
t1	FALSE	39.22744661018213	37.8	41.2
t1	FALSE	38.21975642729511	37.8	41.2
t1	FALSE	38.02839116831951	37.8	41.2
t1	FALSE	33.93533170319843	33.9	37.8
t1	FALSE	33.51573157965886	27.82	33.9
t1	FALSE	33.16263816136616	27.82	33.9
t1	FALSE	31.326823732003124	27.82	33.9
t1	FALSE	31.05388929241106	27.82	33.9
t2	FALSE	41.70499472344146	41.2	47.8
t2	FALSE	39.590835506421165	37.8	41.2
t3	FALSE	40.0290537992838	37.8	41.2
t3	FALSE	39.66365546494454	37.8	41.2
t3	FALSE	37.18683196560231	33.9	37.8
t4	FALSE	32.736625753752406	27.82	33.9
t4	FALSE	31.616392323225256	27.82	33.9
t5	FALSE	31.426860863041338	27.82	33.9
t6	FALSE	32.27977237749985	27.82	33.9
t8	FALSE	43.404096716685274	41.2	47.8
t9	FALSE	40.83395363565629	37.8	41.2
t9	FALSE	40.206911194671555	37.8	41.2
t9	FALSE	39.2382672849451	37.8	41.2
t9	FALSE	37.13966679501039	33.9	37.8
t9	FALSE	36.602423384996776	33.9	37.8
t10	FALSE	40.4335993763542	37.8	41.2
t10	FALSE	39.01237458686672	37.8	41.2
t10	FALSE	37.76569701961569	33.9	37.8
t10	FALSE	36.7751056956812	33.9	37.8
t10	FALSE	35.43054788510643	33.9	37.8
t10	FALSE	34.93899661267565	33.9	37.8
t10	FALSE	32.89389532405361	27.82	33.9
t10	FALSE	31.657162834624195	27.82	33.9
t10	FALSE	25.49839470263128	23.03	27.82
t12	FALSE	33.82196108275954	27.82	33.9
t12	FALSE	33.77469296604345	27.82	33.9
t12	FALSE	32.38882258944164	27.82	33.9
t12	FALSE	32.31613815706174	27.82	33.9
t12	FALSE	30.90317287062265	27.82	33.9
t12	FALSE	30.385702640274243	27.82	33.9
t14	FALSE	29.388337254791317	27.82	33.9
t15	FALSE	26.27022755059555	23.03	27.82
t16	FALSE	40.88576428563461	37.8	41.2
t16	FALSE	40.706459480050356	37.8	41.2
t16	FALSE	40.5101154623798	37.8	41.2
t16	FALSE	32.50322178702556	27.82	33.9
t16	FALSE	30.826805168360078	27.82	33.9
