Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.85412038883091	47.8	56
t1	FALSE	48.392709939508265	47.8	56
t1	FALSE	45.41281685331225	41.2	47.8
t1	FALSE	44.547619596161674	41.2	47.8
t1	FALSE	42.90459213551714	41.2	47.8
t1	FALSE	42.11903973685949	41.2	47.8
t1	FALSE	41.65639637559812	41.2	47.8
t1	FALSE	41.42068817566155	41.2	47.8
t1	FALSE	41.08586031734349	37.8	41.2
t1	FALSE	39.59327406647281	37.8	41.2
t1	FALSE	39.22744562731548	37.8	41.2
t1	FALSE	38.979279972330275	37.8	41.2
t1	FALSE	38.9346056415031	37.8	41.2
t1	FALSE	36.25990730478749	33.9	37.8
t1	FALSE	36.20134876043125	33.9	37.8
t1	FALSE	31.600383398782125	27.82	33.9
t2	FALSE	45.944315916491306	41.2	47.8
t2	FALSE	45.309348034449755	41.2	47.8
t5	FALSE	42.6635757475661	41.2	47.8
t5	FALSE	40.19858838886318	37.8	41.2
t5	FALSE	39.533493405441064	37.8	41.2
t5	FALSE	38.24996174238011	37.8	41.2
t5	FALSE	38.19487870525004	37.8	41.2
t5	FALSE	33.853005009129504	27.82	33.9
t5	FALSE	33.78511472216101	27.82	33.9
t5	FALSE	32.38189548943052	27.82	33.9
t6	FALSE	41.21979563023577	41.2	47.8
t6	FALSE	38.162700066706	37.8	41.2
t6	FALSE	36.95919828109003	33.9	37.8
t6	FALSE	36.097668399531	33.9	37.8
t6	FALSE	35.5083315291042	33.9	37.8
t6	FALSE	35.20399888538044	33.9	37.8
t6	FALSE	32.02080715142142	27.82	33.9
t6	FALSE	30.660197886972554	27.82	33.9
t6	FALSE	30.384059822886496	27.82	33.9
t6	FALSE	29.508098175552895	27.82	33.9
t6	FALSE	27.27538360063943	23.03	27.82
t7	FALSE	39.48643884633191	37.8	41.2
t7	FALSE	39.23372290454262	37.8	41.2
t7	FALSE	39.072334450597666	37.8	41.2
t7	FALSE	38.92533660495932	37.8	41.2
t7	FALSE	37.416675488315136	33.9	37.8
t7	FALSE	36.32067273199791	33.9	37.8
t7	FALSE	35.53774246574436	33.9	37.8
t7	FALSE	34.81905640135026	33.9	37.8
t7	FALSE	33.15786862923551	27.82	33.9
t7	FALSE	31.055313379653867	27.82	33.9
t7	FALSE	29.93632947606661	27.82	33.9
t7	FALSE	28.838835020679603	27.82	33.9
t7	FALSE	28.411852250883186	27.82	33.9
t7	FALSE	28.256015646583386	27.82	33.9
t7	FALSE	25.387513985358705	23.03	27.82
t7	FALSE	25.093885033163897	23.03	27.82
t7	FALSE	24.472534238652013	23.03	27.82
t7	FALSE	24.415379187395164	23.03	27.82
t7	FALSE	24.03325494206334	23.03	27.82
t7	FALSE	23.657176163845666	23.03	27.82
t7	FALSE	20.8685669193487	20.44	23.03
t7	FALSE	20.786334695077056	20.44	23.03
t7	FALSE	20.573228463855386	20.44	23.03
t8	FALSE	37.183672939898116	33.9	37.8
t8	FALSE	36.70728366238391	33.9	37.8
t10	FALSE	35.75127497152482	33.9	37.8
t10	FALSE	35.44275156711265	33.9	37.8
t10	FALSE	34.519540580049494	33.9	37.8
t10	FALSE	34.38202806795016	33.9	37.8
t10	FALSE	33.49746610702889	27.82	33.9
t10	FALSE	33.382529991289985	27.82	33.9
t10	FALSE	30.952807237323803	27.82	33.9
t10	FALSE	30.330115452067297	27.82	33.9
t10	FALSE	29.329913660809467	27.82	33.9
t10	FALSE	27.845757827943128	27.82	33.9
t10	FALSE	27.72455494221579	23.03	27.82
t10	FALSE	24.723221697585778	23.03	27.82
t10	FALSE	22.545360238716498	20.44	23.03
t10	FALSE	21.176076978864458	20.44	23.03
t10	FALSE	21.00750200846028	20.44	23.03
t10	FALSE	20.855767414420825	20.44	23.03
t10	FALSE	17.938653332804318	15.97	20.44
t10	FALSE	17.9187651331507	15.97	20.44
t10	FALSE	16.849566901228428	15.97	20.44
t10	FALSE	15.487459905035074	13.82	15.97
t10	FALSE	14.468288360878866	13.82	15.97
t11	FALSE	36.46601212412815	33.9	37.8
t11	FALSE	35.39155485530159	33.9	37.8
t11	FALSE	35.03665082962957	33.9	37.8
t11	FALSE	33.40514344137844	27.82	33.9
t11	FALSE	32.18811482253531	27.82	33.9
t11	FALSE	30.476301290017993	27.82	33.9
t11	FALSE	29.74184542125115	27.82	33.9
t11	FALSE	29.314692657222576	27.82	33.9
t11	FALSE	28.332624906768235	27.82	33.9
t11	FALSE	27.09900828946942	23.03	27.82
t11	FALSE	26.451923995346622	23.03	27.82
t11	FALSE	25.874792341269682	23.03	27.82
t11	FALSE	24.848631447714737	23.03	27.82
t12	FALSE	35.20683180694763	33.9	37.8
t12	FALSE	34.97966419163431	33.9	37.8
t12	FALSE	32.203694756729824	27.82	33.9
t13	FALSE	29.413173424351417	27.82	33.9
t14	FALSE	41.526727906522076	41.2	47.8
t14	FALSE	38.36867397880357	37.8	41.2
t14	FALSE	38.332769906963435	37.8	41.2
t14	FALSE	34.33127209979411	33.9	37.8
t14	FALSE	34.07269000499198	33.9	37.8
t14	FALSE	32.67205730026018	27.82	33.9
t14	FALSE	31.39208241469837	27.82	33.9
t15	FALSE	36.21558270105584	33.9	37.8
t15	FALSE	35.74063166145693	33.9	37.8
t15	FALSE	35.4881125314339	33.9	37.8
t15	FALSE	32.66083249972964	27.82	33.9
t15	FALSE	30.611312913706715	27.82	33.9
t16	FALSE	35.482637402126144	33.9	37.8
t16	FALSE	31.36544002020402	27.82	33.9
