Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.72277406450182	47.8	56
t1	FALSE	46.98874397932822	41.2	47.8
t1	FALSE	44.914955081911174	41.2	47.8
t1	FALSE	43.02647254296357	41.2	47.8
t1	FALSE	41.44300647836028	41.2	47.8
t1	FALSE	39.6968586521938	37.8	41.2
t1	FALSE	38.4730831730589	37.8	41.2
t1	FALSE	37.74282845857557	33.9	37.8
t1	FALSE	37.373855590848294	33.9	37.8
t1	FALSE	36.76940681330734	33.9	37.8
t1	FALSE	35.744401593219685	33.9	37.8
t1	FALSE	34.493997991313705	33.9	37.8
t1	FALSE	34.40767998357467	33.9	37.8
t1	FALSE	32.545813518965474	27.82	33.9
t1	FALSE	32.50259177407855	27.82	33.9
t1	FALSE	31.923489603531014	27.82	33.9
t1	FALSE	31.65307291573425	27.82	33.9
t1	FALSE	30.19402984949895	27.82	33.9
t1	FALSE	29.709980049470044	27.82	33.9
t2	FALSE	35.32823406486613	33.9	37.8
t2	FALSE	33.75449737394425	27.82	33.9
t2	FALSE	33.25378336191161	27.82	33.9
t2	FALSE	32.71554414173076	27.82	33.9
t2	FALSE	32.42952190613399	27.82	33.9
t2	FALSE	32.23463729956489	27.82	33.9
t2	FALSE	30.736402662159197	27.82	33.9
t2	FALSE	28.34491683953663	27.82	33.9
t2	FALSE	27.788198641024835	23.03	27.82
t2	FALSE	26.554577411790067	23.03	27.82
t3	FALSE	33.69881140560606	27.82	33.9
t3	FALSE	31.713303695266266	27.82	33.9
t3	FALSE	30.76683523623085	27.82	33.9
t3	FALSE	29.939118567446044	27.82	33.9
t3	FALSE	29.290294215570956	27.82	33.9
t3	FALSE	28.201814450139132	27.82	33.9
t4	FALSE	33.50420654580093	27.82	33.9
t6	FALSE	34.39481593329733	33.9	37.8
t7	FALSE	32.82174132197416	27.82	33.9
t7	FALSE	32.40707512786699	27.82	33.9
t7	FALSE	32.297895976728626	27.82	33.9
t7	FALSE	31.878212701503017	27.82	33.9
t7	FALSE	30.766378528560313	27.82	33.9
t7	FALSE	29.90539739405114	27.82	33.9
t7	FALSE	28.96776141455051	27.82	33.9
t7	FALSE	27.949172126371614	27.82	33.9
t8	FALSE	31.045368843237462	27.82	33.9
t9	FALSE	23.91092913608866	23.03	27.82
t9	FALSE	23.769076194653877	23.03	27.82
t9	FALSE	23.45172311308709	23.03	27.82
t9	FALSE	23.299050708418353	23.03	27.82
t9	FALSE	22.980875678227196	20.44	23.03
t9	FALSE	22.315705571261102	20.44	23.03
t9	FALSE	20.570971799274112	20.44	23.03
t9	FALSE	18.7763150041549	15.97	20.44
t9	FALSE	18.62661182740163	15.97	20.44
t9	FALSE	18.599867864022087	15.97	20.44
t10	FALSE	31.918712619714864	27.82	33.9
t10	FALSE	30.103651195374958	27.82	33.9
t11	FALSE	30.562763240085406	27.82	33.9
t11	FALSE	30.050784385318384	27.82	33.9
t11	FALSE	29.585262732736812	27.82	33.9
t11	FALSE	29.532316858694852	27.82	33.9
t11	FALSE	28.633374914347442	27.82	33.9
t11	FALSE	27.68299873660454	23.03	27.82
t12	FALSE	29.314546623066377	27.82	33.9
t12	FALSE	28.813088438909386	27.82	33.9
t12	FALSE	28.235951410994602	27.82	33.9
t12	FALSE	27.741048031910037	23.03	27.82
t12	FALSE	26.759203542828455	23.03	27.82
t13	FALSE	30.205078724730217	27.82	33.9
t13	FALSE	25.337655118643383	23.03	27.82
t13	FALSE	25.117401155242714	23.03	27.82
t13	FALSE	23.937615481249484	23.03	27.82
t13	FALSE	21.719399568775348	20.44	23.03
t13	FALSE	21.34794258354749	20.44	23.03
t13	FALSE	19.16990575294898	15.97	20.44
t13	FALSE	19.073612510041382	15.97	20.44
t13	FALSE	18.39085507297727	15.97	20.44
t13	FALSE	18.327490882292008	15.97	20.44
t13	FALSE	18.172046822205182	15.97	20.44
t13	FALSE	16.476160458311043	15.97	20.44
t13	FALSE	16.336487595479518	15.97	20.44
t13	FALSE	16.313738708860143	15.97	20.44
t15	FALSE	29.346002547770784	27.82	33.9
t15	FALSE	29.049292738427404	27.82	33.9
t15	FALSE	28.955579149311333	27.82	33.9
t15	FALSE	27.20357372029845	23.03	27.82
t16	FALSE	25.243138630800885	23.03	27.82
t17	FALSE	21.325692921503055	20.44	23.03
t17	FALSE	20.016842620008713	15.97	20.44
t17	FALSE	19.416886236056477	15.97	20.44
t17	FALSE	18.66571797702601	15.97	20.44
t17	FALSE	18.199521155070634	15.97	20.44
t17	FALSE	18.00747952597049	15.97	20.44
t18	FALSE	30.011880334956942	27.82	33.9
t18	FALSE	29.944479508964424	27.82	33.9
t18	FALSE	29.458572550084657	27.82	33.9
t18	FALSE	27.537548003682595	23.03	27.82
t18	FALSE	27.063479642737125	23.03	27.82
t18	FALSE	24.50281655397026	23.03	27.82
t18	FALSE	23.819392656577307	23.03	27.82
t18	FALSE	23.78113239678208	23.03	27.82
t18	FALSE	23.312944299293804	23.03	27.82
t18	FALSE	22.253397314001806	20.44	23.03
t18	FALSE	22.07017132198341	20.44	23.03
t18	FALSE	21.52197245625682	20.44	23.03
t18	FALSE	20.459689403211772	20.44	23.03
t18	FALSE	20.393154132875086	15.97	20.44
t18	FALSE	19.669268954521307	15.97	20.44
t18	FALSE	19.555429570546483	15.97	20.44
t18	FALSE	16.71042141166636	15.97	20.44
t18	FALSE	15.522700844637235	13.82	15.97
t18	FALSE	14.802337910577315	13.82	15.97
t19	FALSE	22.991797524576555	20.44	23.03
t19	FALSE	22.927591351760487	20.44	23.03
t19	FALSE	22.714362793510844	20.44	23.03
t19	FALSE	21.62158511177948	20.44	23.03
t20	FALSE	18.401300324647366	15.97	20.44
t20	FALSE	17.184273938620635	15.97	20.44
t20	FALSE	17.122243562225734	15.97	20.44
t21	FALSE	31.002051306181585	27.82	33.9
t21	FALSE	29.498086460247702	27.82	33.9
t21	FALSE	24.494235499197348	23.03	27.82
t21	FALSE	23.921595076845374	23.03	27.82
t21	FALSE	23.674625245940415	23.03	27.82
t21	FALSE	23.226766572881125	23.03	27.82
t21	FALSE	21.31823975151291	20.44	23.03
t21	FALSE	19.673694641788575	15.97	20.44
t21	FALSE	19.448734367077137	15.97	20.44
t21	FALSE	17.614767033170292	15.97	20.44
t21	FALSE	17.61118533571894	15.97	20.44
t22	FALSE	17.380829678160048	15.97	20.44
t22	FALSE	16.794671010686187	15.97	20.44
t22	FALSE	16.692904701539362	15.97	20.44
t22	FALSE	16.435067923563132	15.97	20.44
t22	FALSE	16.241574619766958	15.97	20.44
t22	FALSE	14.896153415736052	13.82	15.97
t22	FALSE	14.817462711777779	13.82	15.97
t22	FALSE	13.689578875521484	11.63	13.82
t22	FALSE	13.624829941685292	11.63	13.82
t22	FALSE	13.51783092650907	11.63	13.82
t22	FALSE	13.286707625249555	11.63	13.82
t22	FALSE	11.394681717490101	7.25	11.63
t22	FALSE	11.390148480101487	7.25	11.63
t22	FALSE	10.524281501814166	7.25	11.63
t22	FALSE	10.296020042831962	7.25	11.63
t22	FALSE	9.95326369220114	7.25	11.63
t22	FALSE	7.224121497703479	5.33	7.25
t22	FALSE	6.623656879822825	5.33	7.25
t22	FALSE	6.131312895229712	5.33	7.25
t23	FALSE	27.968809325298608	27.82	33.9
t23	FALSE	24.225175122321776	23.03	27.82
t23	FALSE	23.556944703522166	23.03	27.82
t23	FALSE	21.92880877844006	20.44	23.03
t23	FALSE	21.7012891108152	20.44	23.03
t23	FALSE	19.858775248914526	15.97	20.44
t23	FALSE	19.42474990783551	15.97	20.44
t23	FALSE	19.123443832595836	15.97	20.44
t23	FALSE	19.040195880556634	15.97	20.44
t23	FALSE	18.865389512149065	15.97	20.44
t23	FALSE	17.71980306260264	15.97	20.44
t23	FALSE	16.930813219108487	15.97	20.44
t23	FALSE	15.718002584323123	13.82	15.97
t23	FALSE	15.514391466735873	13.82	15.97
t23	FALSE	15.014800882599985	13.82	15.97
t24	FALSE	20.841508393032104	20.44	23.03
t24	FALSE	17.359546146677815	15.97	20.44
t24	FALSE	14.739859789484427	13.82	15.97
t26	TRUE	14.840690170952989	13.82	15.97
t26	TRUE	13.674787946625031	11.63	13.82
t26	TRUE	13.609638889329425	11.63	13.82
t26	TRUE	5.833781731655286	5.33	7.25
t26	TRUE	3.0110428435775205	0	3.6
t26	TRUE	2.7917605785322976	0	3.6
t26	TRUE	0.5005054172838399	0	3.6
t27	FALSE	21.746725423383516	20.44	23.03
t27	FALSE	20.522154262323106	20.44	23.03
t27	FALSE	20.428199204552886	15.97	20.44
t27	FALSE	19.23627855897676	15.97	20.44
t27	FALSE	17.735435593550797	15.97	20.44
t27	FALSE	17.52817738200819	15.97	20.44
t27	FALSE	15.982033996491488	15.97	20.44
t27	FALSE	15.848110403128281	13.82	15.97
t27	FALSE	15.571614157856935	13.82	15.97
t27	FALSE	14.48249081015777	13.82	15.97
t27	FALSE	14.259687551030837	13.82	15.97
t28	FALSE	20.52588365000788	20.44	23.03
t28	FALSE	20.030118614813947	15.97	20.44
t28	FALSE	18.644456929900205	15.97	20.44
t28	FALSE	17.075164939420098	15.97	20.44
t28	FALSE	14.864850084735558	13.82	15.97
t29	FALSE	17.899644030118967	15.97	20.44
t29	FALSE	17.128545952515246	15.97	20.44
t32	FALSE	19.749159058112916	15.97	20.44
t32	FALSE	19.051292413001793	15.97	20.44
t32	FALSE	18.112695908514965	15.97	20.44
t32	FALSE	18.11027522025642	15.97	20.44
t32	FALSE	14.562718984271449	13.82	15.97
t32	FALSE	13.797726699906924	11.63	13.82
t34	FALSE	11.017007316215228	7.25	11.63
t34	FALSE	9.126913509075209	7.25	11.63
t34	FALSE	8.980185857882603	7.25	11.63
t35	FALSE	11.03240201367857	7.25	11.63
t35	FALSE	10.931189204273956	7.25	11.63
t35	FALSE	10.89647029127132	7.25	11.63
t35	FALSE	10.704311549536307	7.25	11.63
t36	TRUE	5.465704512316755	5.33	7.25
t36	TRUE	5.097116429352845	3.6	5.33
t36	TRUE	4.557650125139958	3.6	5.33
t36	TRUE	2.915487698122739	0	3.6
t36	TRUE	2.690007695901315	0	3.6
t36	TRUE	0.3732233795931492	0	3.6
t36	TRUE	0.20190440692125122	0	3.6
t37	FALSE	24.24460681028215	23.03	27.82
t37	FALSE	24.192438449123273	23.03	27.82
t37	FALSE	23.374300768818024	23.03	27.82
t37	FALSE	21.946275669717064	20.44	23.03
t37	FALSE	21.31411487025712	20.44	23.03
t38	FALSE	24.76317846361142	23.03	27.82
t39	FALSE	20.06335415683413	15.97	20.44
t39	FALSE	20.045274564457536	15.97	20.44
t40	FALSE	17.85065170792462	15.97	20.44
t40	FALSE	17.592941185459495	15.97	20.44
t40	FALSE	17.286116427340488	15.97	20.44
t40	FALSE	9.238881286086809	7.25	11.63
t40	FALSE	8.540147619151512	7.25	11.63
t40	FALSE	8.431251549404152	7.25	11.63
t40	FALSE	8.338055726921645	7.25	11.63
t40	FALSE	8.329583677662157	7.25	11.63
t40	FALSE	6.526168644192843	5.33	7.25
t41	FALSE	16.835149507098613	15.97	20.44
t41	FALSE	16.467724550540368	15.97	20.44
t41	FALSE	15.771549438328172	13.82	15.97
t41	FALSE	15.255073435823412	13.82	15.97
t42	FALSE	15.257988545286615	13.82	15.97
t42	FALSE	14.854592854080586	13.82	15.97
t42	FALSE	14.728611494149114	13.82	15.97
t42	FALSE	14.151533819646488	13.82	15.97
t43	TRUE	0.23689755186961747	0	3.6
t43	TRUE	0.054017647428480586	0	3.6
t44	FALSE	17.387658207211956	15.97	20.44
t44	FALSE	17.10203154562639	15.97	20.44
t44	FALSE	16.595393657125612	15.97	20.44
t44	FALSE	15.096343509223509	13.82	15.97
t44	FALSE	13.83694253785422	13.82	15.97
t44	FALSE	12.403123105718578	11.63	13.82
t45	FALSE	16.124461080330015	15.97	20.44
t46	FALSE	17.76484078501639	15.97	20.44
t46	FALSE	17.601463165078858	15.97	20.44
t46	FALSE	16.529971107701613	15.97	20.44
t47	FALSE	14.111751723810464	13.82	15.97
t47	FALSE	14.057790128148618	13.82	15.97
t47	FALSE	12.50420208359612	11.63	13.82
t47	FALSE	11.085038582452647	7.25	11.63
t47	FALSE	10.852011236409062	7.25	11.63
t47	FALSE	10.595635307445583	7.25	11.63
t48	FALSE	6.661618711028204	5.33	7.25
t48	FALSE	5.358300317087021	5.33	7.25
t48	FALSE	3.777328873090987	3.6	5.33
t48	FALSE	3.713683491398328	3.6	5.33
t48	FALSE	2.9310595848845793	0	3.6
t50	FALSE	23.409893399448745	23.03	27.82
t50	FALSE	23.255842452930153	23.03	27.82
