Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.51354638213938	47.8	56
t1	FALSE	48.469334882086216	47.8	56
t1	FALSE	47.390452038034596	41.2	47.8
t1	FALSE	46.866984110830124	41.2	47.8
t1	FALSE	45.80447303465213	41.2	47.8
t2	FALSE	44.57018156096441	41.2	47.8
t2	FALSE	44.01396375558806	41.2	47.8
t2	FALSE	40.802069235564275	37.8	41.2
t2	FALSE	39.38205885097369	37.8	41.2
t2	FALSE	39.24823416654053	37.8	41.2
t3	FALSE	41.3667208837654	41.2	47.8
t3	FALSE	40.94680998770367	37.8	41.2
t3	FALSE	40.2527739047614	37.8	41.2
t3	FALSE	39.71819841033072	37.8	41.2
t3	FALSE	39.19480202520443	37.8	41.2
t3	FALSE	38.29149639228761	37.8	41.2
t3	FALSE	37.7074434198602	33.9	37.8
t3	FALSE	35.93932063752678	33.9	37.8
t3	FALSE	35.62857671732824	33.9	37.8
t3	FALSE	35.54437577203444	33.9	37.8
t3	FALSE	33.92888964899544	33.9	37.8
t3	FALSE	33.62558968935852	27.82	33.9
t3	FALSE	33.51061238440515	27.82	33.9
t3	FALSE	32.3837273440599	27.82	33.9
t3	FALSE	31.659057964394396	27.82	33.9
t3	FALSE	30.86393879820881	27.82	33.9
t3	FALSE	29.781071324709487	27.82	33.9
t3	FALSE	27.92637223690593	27.82	33.9
t3	FALSE	27.246193679795947	23.03	27.82
t3	FALSE	25.902915901702738	23.03	27.82
t4	FALSE	39.48954310072828	37.8	41.2
t5	FALSE	32.00471324445792	27.82	33.9
t5	FALSE	31.58158834505396	27.82	33.9
t5	FALSE	29.63715564282041	27.82	33.9
t5	FALSE	28.413471600871187	27.82	33.9
t5	FALSE	27.48903032289171	23.03	27.82
t5	FALSE	25.2400329096216	23.03	27.82
t5	FALSE	24.836057957011068	23.03	27.82
t5	FALSE	22.17379930771349	20.44	23.03
t5	FALSE	20.977045653151755	20.44	23.03
t5	FALSE	20.304320863766012	15.97	20.44
t5	FALSE	19.107969037250996	15.97	20.44
t5	FALSE	17.38030630785111	15.97	20.44
t5	FALSE	15.81387480038891	13.82	15.97
t5	FALSE	11.58816992936913	7.25	11.63
t6	FALSE	27.307089388791557	23.03	27.82
t6	FALSE	27.146119347470002	23.03	27.82
t8	FALSE	26.168890770962783	23.03	27.82
t8	FALSE	23.063164656848485	23.03	27.82
t8	FALSE	21.257527604641556	20.44	23.03
t8	FALSE	21.203660516409155	20.44	23.03
t8	FALSE	18.542615401646312	15.97	20.44
t8	FALSE	18.454548776249272	15.97	20.44
t8	FALSE	15.749820865006647	13.82	15.97
t8	FALSE	12.508527386267566	11.63	13.82
t9	FALSE	24.666460619857983	23.03	27.82
t9	FALSE	24.424516437806847	23.03	27.82
t9	FALSE	24.095542747641097	23.03	27.82
t9	FALSE	23.311394272556598	23.03	27.82
t9	FALSE	23.29764777805854	23.03	27.82
t9	FALSE	23.20533411850698	23.03	27.82
t9	FALSE	22.447036426607216	20.44	23.03
t9	FALSE	19.861202331718385	15.97	20.44
t9	FALSE	19.162269466083824	15.97	20.44
t9	FALSE	16.475494429081728	15.97	20.44
t9	FALSE	15.39161111499449	13.82	15.97
t9	FALSE	14.45939058291792	13.82	15.97
t9	FALSE	14.17696284125531	13.82	15.97
t9	FALSE	13.801644693046555	11.63	13.82
t9	FALSE	13.418317604527381	11.63	13.82
t9	FALSE	9.73490907579648	7.25	11.63
t9	FALSE	8.32448611718025	7.25	11.63
t9	FALSE	7.884900915379632	7.25	11.63
t9	FALSE	6.356169719445781	5.33	7.25
t9	FALSE	5.914863644482438	5.33	7.25
t9	FALSE	5.078822070646545	3.6	5.33
t9	FALSE	4.212804549959486	3.6	5.33
t9	FALSE	3.9765362037026364	3.6	5.33
t9	FALSE	3.6449313834391006	3.6	5.33
t9	FALSE	3.1812415887223366	0	3.6
t9	FALSE	2.913385837594575	0	3.6
t9	FALSE	2.1964526132679367	0	3.6
t9	FALSE	1.7797163910302132	0	3.6
t10	FALSE	23.856719924288882	23.03	27.82
t10	FALSE	23.679075765893664	23.03	27.82
t10	FALSE	22.47150416074998	20.44	23.03
t14	FALSE	6.25635638892097	5.33	7.25
t14	FALSE	4.950018710986193	3.6	5.33
t14	FALSE	2.570062272803888	0	3.6
t15	TRUE	3.875576354364668	3.6	5.33
t15	TRUE	3.3997599946683508	0	3.6
t15	TRUE	0.8015712880892352	0	3.6
t16	FALSE	5.814914855856202	5.33	7.25
t16	FALSE	2.5319643180527294	0	3.6
t17	TRUE	3.1059802142586364	0	3.6
t17	TRUE	2.7777369892709487	0	3.6
t18	TRUE	2.8674127454428273	0	3.6
t18	TRUE	0.4012206514351746	0	3.6
t19	TRUE	1.8328595621764094	0	3.6
t20	FALSE	24.890614992906382	23.03	27.82
t20	FALSE	23.448641900005565	23.03	27.82
t20	FALSE	22.927968723896907	20.44	23.03
t21	FALSE	17.453892780424727	15.97	20.44
t22	TRUE	8.399606403252207	7.25	11.63
t22	TRUE	7.859792989154052	7.25	11.63
t22	TRUE	6.3407043169453985	5.33	7.25
t22	TRUE	5.965461206221697	5.33	7.25
t22	TRUE	4.406306153864975	3.6	5.33
t22	TRUE	0.5601293977707655	0	3.6
t23	FALSE	6.953286180318919	5.33	7.25
t23	FALSE	6.597919814570616	5.33	7.25
t23	FALSE	6.459242944029697	5.33	7.25
t23	FALSE	5.853198252326379	5.33	7.25
t23	FALSE	4.260422582346088	3.6	5.33
t23	FALSE	3.929227006044428	3.6	5.33
t24	FALSE	5.6358926188148715	5.33	7.25
t24	FALSE	5.431228878528167	5.33	7.25
t25	FALSE	2.631448629638804	0	3.6
t25	FALSE	2.5512335374798454	0	3.6
t25	FALSE	1.9689652827898811	0	3.6
t25	FALSE	1.6717478003011408	0	3.6
t25	FALSE	1.5915040110285474	0	3.6
t26	TRUE	6.705067831696326	5.33	7.25
t26	TRUE	5.466635942940194	5.33	7.25
t26	TRUE	5.272311841441962	3.6	5.33
t26	TRUE	4.651288881907462	3.6	5.33
t26	TRUE	4.470986697273943	3.6	5.33
t26	TRUE	2.6688143553243364	0	3.6
t26	TRUE	2.3308902720774967	0	3.6
t26	TRUE	2.263831328027287	0	3.6
t26	TRUE	2.107389835020271	0	3.6
t26	TRUE	1.7404609993025204	0	3.6
t28	FALSE	5.14927626389062	3.6	5.33
t28	FALSE	4.907826994907865	3.6	5.33
t28	FALSE	4.207203880774301	3.6	5.33
t29	TRUE	1.0521572922808744	0	3.6
t30	TRUE	5.339488109804137	5.33	7.25
t30	TRUE	5.0744798012326555	3.6	5.33
t30	TRUE	4.544357637299775	3.6	5.33
t30	TRUE	2.6933903646233475	0	3.6
t30	TRUE	1.7732181556856688	0	3.6
t30	TRUE	1.1134427076185816	0	3.6
t31	TRUE	3.8772139705844424	3.6	5.33
t31	TRUE	2.009000375410629	0	3.6
t31	TRUE	0.786585465674861	0	3.6
t32	TRUE	3.163498482566389	0	3.6
t32	TRUE	0.9692899204872489	0	3.6
t32	TRUE	0.833087388803726	0	3.6
t32	TRUE	0.5457149409195168	0	3.6
t33	TRUE	0.30636625564699926	0	3.6
t35	TRUE	0.21929056444313488	0	3.6
t35	TRUE	0.012584117883008616	0	3.6
t37	FALSE	15.6862283419741	13.82	15.97
t37	FALSE	15.644269938202392	13.82	15.97
t37	FALSE	15.550853291372128	13.82	15.97
t38	TRUE	7.298752025083033	7.25	11.63
t38	TRUE	5.684826417897817	5.33	7.25
t38	TRUE	4.140066971832539	3.6	5.33
t38	TRUE	3.308136904230139	0	3.6
t38	TRUE	2.5991840722297823	0	3.6
t38	TRUE	2.148372187069583	0	3.6
t38	TRUE	0.8934585365282004	0	3.6
t39	FALSE	6.022706060528115	5.33	7.25
t39	FALSE	5.76444615028678	5.33	7.25
t39	FALSE	5.527076378923731	5.33	7.25
t41	FALSE	5.464270315852765	5.33	7.25
t45	TRUE	0.5020210543856152	0	3.6
t48	FALSE	3.9059970439588128	3.6	5.33
t48	FALSE	3.705996790134506	3.6	5.33
t48	FALSE	1.5205262901994487	0	3.6
t48	FALSE	1.3106541936980989	0	3.6
t48	FALSE	1.2006381112509175	0	3.6
