Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.05183263696707	47.8	56
t1	FALSE	48.043361628624034	47.8	56
t1	FALSE	47.29443502884288	41.2	47.8
t1	FALSE	47.24099257478302	41.2	47.8
t1	FALSE	46.76215092805533	41.2	47.8
t1	FALSE	46.73323356129681	41.2	47.8
t1	FALSE	45.81777364136329	41.2	47.8
t1	FALSE	41.039489403991624	37.8	41.2
t1	FALSE	40.79489520190944	37.8	41.2
t1	FALSE	40.75473707914479	37.8	41.2
t1	FALSE	39.58500440605	37.8	41.2
t1	FALSE	38.44792251522928	37.8	41.2
t1	FALSE	35.985252058387474	33.9	37.8
t1	FALSE	35.259222096015485	33.9	37.8
t1	FALSE	32.07814821788448	27.82	33.9
t1	FALSE	31.654347824912154	27.82	33.9
t2	FALSE	43.14439126356372	41.2	47.8
t2	FALSE	41.95972721352334	41.2	47.8
t2	FALSE	41.737380559455836	41.2	47.8
t2	FALSE	36.788611061718285	33.9	37.8
t2	FALSE	36.75585636896236	33.9	37.8
t2	FALSE	32.43596420565696	27.82	33.9
t3	FALSE	43.39034817112342	41.2	47.8
t3	FALSE	42.77947764090761	41.2	47.8
t3	FALSE	42.29934432580729	41.2	47.8
t3	FALSE	41.748632696366585	41.2	47.8
t3	FALSE	40.84763595645262	37.8	41.2
t3	FALSE	39.27515529784711	37.8	41.2
t3	FALSE	38.810828940613916	37.8	41.2
t3	FALSE	37.670095377597036	33.9	37.8
t3	FALSE	34.164634650786965	33.9	37.8
t3	FALSE	32.427943683885424	27.82	33.9
t4	FALSE	35.21480512264419	33.9	37.8
t4	FALSE	33.42564414927559	27.82	33.9
t4	FALSE	33.3078965893679	27.82	33.9
t4	FALSE	32.789127225137285	27.82	33.9
t4	FALSE	31.40582372089472	27.82	33.9
t4	FALSE	30.71382875928421	27.82	33.9
t4	FALSE	29.072929369543782	27.82	33.9
t4	FALSE	28.72111764396826	27.82	33.9
t4	FALSE	25.090070211245273	23.03	27.82
t4	FALSE	22.769040488095175	20.44	23.03
t5	FALSE	33.0823724656989	27.82	33.9
t5	FALSE	33.02048218244663	27.82	33.9
t5	FALSE	32.21060145619502	27.82	33.9
t5	FALSE	29.520229388261548	27.82	33.9
t5	FALSE	29.469529575441673	27.82	33.9
t5	FALSE	24.214670515752807	23.03	27.82
t5	FALSE	23.94477731494412	23.03	27.82
t5	FALSE	22.162087013744074	20.44	23.03
t5	FALSE	21.08605901717773	20.44	23.03
t5	FALSE	17.97876095787753	15.97	20.44
t6	FALSE	31.524256791858587	27.82	33.9
t6	FALSE	31.229201633493023	27.82	33.9
t6	FALSE	29.72319538859894	27.82	33.9
t6	FALSE	29.26519199658042	27.82	33.9
t6	FALSE	28.484969534797553	27.82	33.9
t6	FALSE	26.901623059086187	23.03	27.82
t6	FALSE	26.003768706604315	23.03	27.82
t8	FALSE	23.439030508419613	23.03	27.82
