Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.258194860118174	47.8	56
t1	FALSE	46.85822747219257	41.2	47.8
t1	FALSE	46.68221011977734	41.2	47.8
t1	FALSE	46.617326787572935	41.2	47.8
t1	FALSE	42.34270757418604	41.2	47.8
t1	FALSE	42.32963408757467	41.2	47.8
t1	FALSE	40.9574850420605	37.8	41.2
t1	FALSE	40.56420971551823	37.8	41.2
t1	FALSE	40.556343179225564	37.8	41.2
t1	FALSE	39.32573978997824	37.8	41.2
t1	FALSE	38.463268798705336	37.8	41.2
t1	FALSE	37.87974149610008	37.8	41.2
t1	FALSE	37.77581366195582	33.9	37.8
t1	FALSE	37.56668768783104	33.9	37.8
t2	FALSE	47.14224196190775	41.2	47.8
t2	FALSE	45.34524871186892	41.2	47.8
t2	FALSE	43.092373757687476	41.2	47.8
t2	FALSE	42.22546530671109	41.2	47.8
t3	FALSE	45.07822342867857	41.2	47.8
t3	FALSE	44.965965121569994	41.2	47.8
t3	FALSE	42.2315705922488	41.2	47.8
t3	FALSE	39.04473695319176	37.8	41.2
t3	FALSE	38.08575813232268	37.8	41.2
t3	FALSE	37.93144881249056	37.8	41.2
t3	FALSE	37.66786951956037	33.9	37.8
t3	FALSE	36.73111630285989	33.9	37.8
t4	FALSE	42.498955025607025	41.2	47.8
t5	FALSE	40.89013015578084	37.8	41.2
t5	FALSE	40.74116374755885	37.8	41.2
t5	FALSE	39.47963003334702	37.8	41.2
t5	FALSE	38.09466977815646	37.8	41.2
t5	FALSE	37.09489288886357	33.9	37.8
t5	FALSE	36.425163297137594	33.9	37.8
t5	FALSE	30.68993573280037	27.82	33.9
t5	FALSE	30.187770874987688	27.82	33.9
t5	FALSE	29.013260523340367	27.82	33.9
t5	FALSE	28.77275340457067	27.82	33.9
t5	FALSE	26.938680508197216	23.03	27.82
t5	FALSE	24.136986058517785	23.03	27.82
t6	FALSE	37.9167289538115	37.8	41.2
t6	FALSE	36.00904770219505	33.9	37.8
t6	FALSE	33.259420616456836	27.82	33.9
t6	FALSE	32.99773432763455	27.82	33.9
t8	FALSE	42.58010776163667	41.2	47.8
t8	FALSE	42.047007044796246	41.2	47.8
t8	FALSE	42.02749300567881	41.2	47.8
t9	FALSE	39.7210890849842	37.8	41.2
t9	FALSE	39.05241050550946	37.8	41.2
t9	FALSE	36.86887515623771	33.9	37.8
t9	FALSE	36.78053218419723	33.9	37.8
t9	FALSE	36.47471609097328	33.9	37.8
t9	FALSE	35.6472714585653	33.9	37.8
t9	FALSE	34.381166063078155	33.9	37.8
t9	FALSE	32.73979088656993	27.82	33.9
t9	FALSE	31.21415712687364	27.82	33.9
t9	FALSE	30.190550555887086	27.82	33.9
t10	FALSE	39.028587717811135	37.8	41.2
t10	FALSE	38.9197701544307	37.8	41.2
t10	FALSE	37.330566654707596	33.9	37.8
t10	FALSE	37.18305767110635	33.9	37.8
t10	FALSE	34.561942858421354	33.9	37.8
t10	FALSE	34.460685675622166	33.9	37.8
t10	FALSE	33.775748013548665	27.82	33.9
t10	FALSE	33.64272231605726	27.82	33.9
t10	FALSE	32.32654284895749	27.82	33.9
t10	FALSE	32.2403828535444	27.82	33.9
t10	FALSE	31.006957158834542	27.82	33.9
t10	FALSE	28.0042540705287	27.82	33.9
t10	FALSE	25.595103656937773	23.03	27.82
t10	FALSE	25.348533146501687	23.03	27.82
t10	FALSE	24.35982496802897	23.03	27.82
t10	FALSE	24.089766543960476	23.03	27.82
t10	FALSE	23.066395935508734	23.03	27.82
t10	FALSE	21.249012841879246	20.44	23.03
t10	FALSE	20.408658298464193	15.97	20.44
t10	FALSE	19.993539100372203	15.97	20.44
t11	FALSE	28.112081862627804	27.82	33.9
t11	FALSE	27.677527199647947	23.03	27.82
t11	FALSE	27.090693609359995	23.03	27.82
t12	FALSE	26.235515273527188	23.03	27.82
t12	FALSE	23.119575361241534	23.03	27.82
t12	FALSE	21.096244476421205	20.44	23.03
t13	FALSE	24.51598078858289	23.03	27.82
t13	FALSE	23.124100812557387	23.03	27.82
t13	FALSE	22.078002684001024	20.44	23.03
t13	FALSE	18.20476577419948	15.97	20.44
t13	FALSE	17.947051920554607	15.97	20.44
t13	FALSE	16.800122785023895	15.97	20.44
t13	FALSE	16.088174806655793	15.97	20.44
t14	FALSE	37.5544224553691	33.9	37.8
t14	FALSE	34.73633813361253	33.9	37.8
t14	FALSE	33.83149773414276	27.82	33.9
t14	FALSE	33.25572208691335	27.82	33.9
t14	FALSE	30.318631244571606	27.82	33.9
t14	FALSE	24.620198910085826	23.03	27.82
t14	FALSE	23.62912012919856	23.03	27.82
t14	FALSE	22.55858502813027	20.44	23.03
t14	FALSE	21.615408140416516	20.44	23.03
t14	FALSE	20.75948640518394	20.44	23.03
t14	FALSE	20.075621781781447	15.97	20.44
t14	FALSE	19.729249544140224	15.97	20.44
t14	FALSE	19.412345009401193	15.97	20.44
t14	FALSE	14.113925180120788	13.82	15.97
t15	FALSE	31.62451671895738	27.82	33.9
t15	FALSE	31.15636621801833	27.82	33.9
t16	FALSE	41.477537326384436	41.2	47.8
t16	FALSE	40.82902282022475	37.8	41.2
t16	FALSE	36.998757500825754	33.9	37.8
t16	FALSE	36.93984443438482	33.9	37.8
t16	FALSE	34.02835720103762	33.9	37.8
t16	FALSE	33.329005031298976	27.82	33.9
t16	FALSE	33.12904394194672	27.82	33.9
t16	FALSE	29.957542517895508	27.82	33.9
t16	FALSE	28.457554834324277	27.82	33.9
t16	FALSE	28.165692045207194	27.82	33.9
t16	FALSE	27.218029522173303	23.03	27.82
t16	FALSE	26.773248307115416	23.03	27.82
t16	FALSE	26.20676772896807	23.03	27.82
t16	FALSE	22.603972656920487	20.44	23.03
t16	FALSE	20.400393905162527	15.97	20.44
t16	FALSE	18.94061341417598	15.97	20.44
t16	FALSE	17.597993155825666	15.97	20.44
t16	FALSE	16.5782067963016	15.97	20.44
t16	FALSE	16.40121109669613	15.97	20.44
t16	FALSE	16.04205303848532	15.97	20.44
t16	FALSE	14.86658700080951	13.82	15.97
t17	FALSE	40.61318218425817	37.8	41.2
t17	FALSE	38.21126551343323	37.8	41.2
t17	FALSE	38.16185116689203	37.8	41.2
t17	FALSE	37.646991127102936	33.9	37.8
t17	FALSE	35.87745116611613	33.9	37.8
t17	FALSE	33.40457569382851	27.82	33.9
t17	FALSE	32.91296616749682	27.82	33.9
t17	FALSE	32.38915420383884	27.82	33.9
t17	FALSE	31.493875122660214	27.82	33.9
t17	FALSE	29.032956422279014	27.82	33.9
t19	FALSE	38.72552318469409	37.8	41.2
t19	FALSE	38.48211991232063	37.8	41.2
t19	FALSE	37.42128420031324	33.9	37.8
t19	FALSE	36.88221242195904	33.9	37.8
t19	FALSE	36.42545994597539	33.9	37.8
t19	FALSE	35.517637731013835	33.9	37.8
t20	FALSE	37.72385762725612	33.9	37.8
t21	FALSE	26.70950246086125	23.03	27.82
t21	FALSE	26.542829293594448	23.03	27.82
