Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.323141484537	47.8	56
t1	FALSE	45.855234202916186	41.2	47.8
t1	FALSE	43.04051364412701	41.2	47.8
t1	FALSE	41.38461264592695	41.2	47.8
t1	FALSE	41.280588836205375	41.2	47.8
t1	FALSE	40.28022984956114	37.8	41.2
t1	FALSE	39.88429328939247	37.8	41.2
t1	FALSE	38.986645127014654	37.8	41.2
t1	FALSE	38.67872589875381	37.8	41.2
t1	FALSE	37.576980649168966	33.9	37.8
t1	FALSE	35.80798307832757	33.9	37.8
t1	FALSE	35.21788062360941	33.9	37.8
t1	FALSE	35.09622122595489	33.9	37.8
t1	FALSE	34.73825600528204	33.9	37.8
t1	FALSE	33.262798966695996	27.82	33.9
t1	FALSE	32.1620190560712	27.82	33.9
t1	FALSE	32.069604291289465	27.82	33.9
t1	FALSE	30.379655585079796	27.82	33.9
t1	FALSE	27.418036888949608	23.03	27.82
t1	FALSE	26.580207796455692	23.03	27.82
t1	FALSE	25.873689380952584	23.03	27.82
t1	FALSE	25.628816070526398	23.03	27.82
t1	FALSE	25.1359156597886	23.03	27.82
t1	FALSE	24.79949872643315	23.03	27.82
t2	FALSE	47.29423654413172	41.2	47.8
t2	FALSE	44.40909841167003	41.2	47.8
t2	FALSE	43.991359878857494	41.2	47.8
t2	FALSE	43.25093597655414	41.2	47.8
t2	FALSE	41.85215270527398	41.2	47.8
t2	FALSE	41.38110286532019	41.2	47.8
t3	FALSE	40.33800949333078	37.8	41.2
t3	FALSE	39.93872253379827	37.8	41.2
t3	FALSE	37.63269673326757	33.9	37.8
t3	FALSE	37.47471279088582	33.9	37.8
t3	FALSE	36.9614537936292	33.9	37.8
t3	FALSE	36.201154424266484	33.9	37.8
t3	FALSE	34.62167905449653	33.9	37.8
t3	FALSE	32.5472783300191	27.82	33.9
t3	FALSE	31.341390699256088	27.82	33.9
t3	FALSE	31.19632099794193	27.82	33.9
t3	FALSE	28.82393523145532	27.82	33.9
t3	FALSE	28.45022526218562	27.82	33.9
t3	FALSE	28.408841640018576	27.82	33.9
t3	FALSE	27.543136286280188	23.03	27.82
t3	FALSE	26.74017832121912	23.03	27.82
t3	FALSE	24.40297227472157	23.03	27.82
t3	FALSE	23.73628339578358	23.03	27.82
t3	FALSE	23.658584818564595	23.03	27.82
t3	FALSE	23.523375000994964	23.03	27.82
t3	FALSE	23.478002198752502	23.03	27.82
t3	FALSE	23.4431778676601	23.03	27.82
t3	FALSE	23.33367997696556	23.03	27.82
t3	FALSE	22.336000028824994	20.44	23.03
t3	FALSE	20.749826555268395	20.44	23.03
t3	FALSE	18.561573481520778	15.97	20.44
t3	FALSE	18.067990915900424	15.97	20.44
t3	FALSE	16.90363032849296	15.97	20.44
t3	FALSE	16.340875962535534	15.97	20.44
t3	FALSE	16.08407532512529	15.97	20.44
t4	FALSE	40.86888586455176	37.8	41.2
t4	FALSE	40.30640925553165	37.8	41.2
t5	FALSE	33.54467364102898	27.82	33.9
t5	FALSE	32.944517362832784	27.82	33.9
t5	FALSE	31.36016385037926	27.82	33.9
t5	FALSE	28.386001375792596	27.82	33.9
t5	FALSE	28.363930445046332	27.82	33.9
t5	FALSE	27.879953503054857	27.82	33.9
t5	FALSE	26.84748730883988	23.03	27.82
t5	FALSE	26.40053001211268	23.03	27.82
t6	FALSE	29.125239497081882	27.82	33.9
t7	FALSE	39.304037929072926	37.8	41.2
t7	FALSE	35.451482518891446	33.9	37.8
t7	FALSE	35.097584193970285	33.9	37.8
t8	FALSE	39.11235480143724	37.8	41.2
t9	FALSE	36.66453251314172	33.9	37.8
t9	FALSE	36.546386476856185	33.9	37.8
t10	FALSE	36.55067493014588	33.9	37.8
t10	FALSE	36.37145712355126	33.9	37.8
t11	FALSE	33.18591284970417	27.82	33.9
t11	FALSE	33.021827218975886	27.82	33.9
t11	FALSE	30.59270629980409	27.82	33.9
t11	FALSE	30.49761503949463	27.82	33.9
t11	FALSE	29.709467803026524	27.82	33.9
t11	FALSE	29.029971591189724	27.82	33.9
t11	FALSE	28.05558201016928	27.82	33.9
t11	FALSE	26.108502127912306	23.03	27.82
t11	FALSE	25.54113579008425	23.03	27.82
t11	FALSE	25.152309086148577	23.03	27.82
t11	FALSE	24.02988762142506	23.03	27.82
t11	FALSE	23.397917325176646	23.03	27.82
t11	FALSE	22.843338063391958	20.44	23.03
t11	FALSE	22.235848603114363	20.44	23.03
t11	FALSE	22.11152325038166	20.44	23.03
t11	FALSE	21.39290712734158	20.44	23.03
t11	FALSE	20.79049668541689	20.44	23.03
t11	FALSE	19.067091312081235	15.97	20.44
t11	FALSE	18.9890052728412	15.97	20.44
t11	FALSE	18.796503928182105	15.97	20.44
t11	FALSE	18.744200117380718	15.97	20.44
t11	FALSE	18.1245134053296	15.97	20.44
t11	FALSE	17.361086849867515	15.97	20.44
t11	FALSE	16.070780274437347	15.97	20.44
t12	FALSE	32.52228946248538	27.82	33.9
t12	FALSE	31.616475733077323	27.82	33.9
t12	FALSE	31.04167219799352	27.82	33.9
t13	FALSE	26.134581061193664	23.03	27.82
t13	FALSE	23.96352364340555	23.03	27.82
t13	FALSE	23.834131044898477	23.03	27.82
