Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.366757448483284	41.2	47.8
t1	FALSE	44.64008736983298	41.2	47.8
t1	FALSE	41.85925115062365	41.2	47.8
t2	FALSE	46.25811539569784	41.2	47.8
t2	FALSE	45.62605545434662	41.2	47.8
t2	FALSE	43.5333141472517	41.2	47.8
t2	FALSE	43.48227513614015	41.2	47.8
t2	FALSE	41.646083300080726	41.2	47.8
t2	FALSE	40.88341371299728	37.8	41.2
t2	FALSE	39.78307021305761	37.8	41.2
t2	FALSE	37.15582505086857	33.9	37.8
t2	FALSE	37.02901840530166	33.9	37.8
t2	FALSE	36.78707662405866	33.9	37.8
t2	FALSE	36.10981781096511	33.9	37.8
t3	FALSE	44.75874461266112	41.2	47.8
t3	FALSE	44.54329340845494	41.2	47.8
t3	FALSE	42.02820953885431	41.2	47.8
t3	FALSE	41.701604121241886	41.2	47.8
t3	FALSE	39.197921603984184	37.8	41.2
t5	FALSE	41.67611952297848	41.2	47.8
t5	FALSE	40.29198007831474	37.8	41.2
t6	FALSE	38.796165250758435	37.8	41.2
t6	FALSE	36.93272934746574	33.9	37.8
t6	FALSE	35.65483048838056	33.9	37.8
t6	FALSE	34.82268426965026	33.9	37.8
t6	FALSE	34.5232669454747	33.9	37.8
t7	FALSE	36.09983872493645	33.9	37.8
t7	FALSE	36.055203289794534	33.9	37.8
t7	FALSE	36.03292483516121	33.9	37.8
t7	FALSE	33.182170330509585	27.82	33.9
t7	FALSE	30.49206551109631	27.82	33.9
t7	FALSE	29.64541502371845	27.82	33.9
t7	FALSE	29.091965308266158	27.82	33.9
t7	FALSE	28.800493515480355	27.82	33.9
t8	FALSE	46.03206529628965	41.2	47.8
t8	FALSE	45.991724657558365	41.2	47.8
t8	FALSE	45.912487424041075	41.2	47.8
t8	FALSE	45.606609636591	41.2	47.8
t8	FALSE	45.22247057684293	41.2	47.8
t8	FALSE	43.01025934191195	41.2	47.8
t9	FALSE	41.68189170681677	41.2	47.8
t9	FALSE	39.1585883024727	37.8	41.2
t9	FALSE	38.84192377223189	37.8	41.2
t9	FALSE	38.48880489416176	37.8	41.2
t9	FALSE	37.99035677231275	37.8	41.2
t9	FALSE	36.3158121874639	33.9	37.8
t10	FALSE	37.65463763149734	33.9	37.8
t10	FALSE	28.35535382118737	27.82	33.9
t10	FALSE	26.470570391893485	23.03	27.82
t10	FALSE	23.853259779643476	23.03	27.82
t10	FALSE	23.58089674995018	23.03	27.82
t11	FALSE	34.944237772262625	33.9	37.8
t11	FALSE	34.658600550523204	33.9	37.8
t11	FALSE	33.90080234892246	33.9	37.8
t11	FALSE	30.819438459186326	27.82	33.9
t11	FALSE	27.739487656940433	23.03	27.82
t11	FALSE	27.54182821443318	23.03	27.82
t11	FALSE	26.713549049212205	23.03	27.82
t11	FALSE	26.338198125522155	23.03	27.82
t11	FALSE	25.933749569386052	23.03	27.82
t11	FALSE	25.12043167633667	23.03	27.82
t11	FALSE	23.76905744426215	23.03	27.82
t11	FALSE	23.3573166597546	23.03	27.82
t11	FALSE	22.794037485274153	20.44	23.03
t12	FALSE	33.406447566692144	27.82	33.9
t13	FALSE	45.04550412389028	41.2	47.8
t16	FALSE	42.378887431643804	41.2	47.8
t16	FALSE	41.93376520878321	41.2	47.8
t17	FALSE	38.045142704859245	37.8	41.2
t17	FALSE	33.87270672690378	27.82	33.9
t17	FALSE	33.82646723271429	27.82	33.9
t17	FALSE	32.91090103871944	27.82	33.9
t17	FALSE	31.25971445551544	27.82	33.9
t17	FALSE	31.17343040097789	27.82	33.9
t17	FALSE	30.827927952216324	27.82	33.9
t17	FALSE	27.050830966035644	23.03	27.82
t17	FALSE	25.802836281840033	23.03	27.82
t18	FALSE	35.24523911686765	33.9	37.8
t19	FALSE	30.275825031719876	27.82	33.9
t19	FALSE	30.09853326161966	27.82	33.9
t19	FALSE	27.76917069121425	23.03	27.82
t19	FALSE	26.881419379590636	23.03	27.82
t19	FALSE	25.99179406068238	23.03	27.82
t19	FALSE	25.335295915535355	23.03	27.82
t19	FALSE	24.591072480485863	23.03	27.82
t19	FALSE	22.277806450940055	20.44	23.03
t19	FALSE	22.075073862145835	20.44	23.03
t19	FALSE	21.538529224401017	20.44	23.03
t21	FALSE	26.175364496627086	23.03	27.82
t21	FALSE	22.24140802277401	20.44	23.03
t21	FALSE	21.38287878886981	20.44	23.03
t21	FALSE	20.97310947840711	20.44	23.03
t21	FALSE	16.315918244845648	15.97	20.44
t21	FALSE	14.676037646552935	13.82	15.97
t21	FALSE	13.818372157160553	11.63	13.82
t22	FALSE	26.661339030684957	23.03	27.82
t22	FALSE	21.088606365699118	20.44	23.03
t22	FALSE	17.781523741577892	15.97	20.44
t22	FALSE	17.512814584797777	15.97	20.44
t22	FALSE	16.374780316438923	15.97	20.44
t22	FALSE	16.19337045413623	15.97	20.44
t22	FALSE	15.938774710549673	13.82	15.97
t23	FALSE	24.653141608213073	23.03	27.82
t23	FALSE	21.154181475249356	20.44	23.03
t23	FALSE	18.63159502660102	15.97	20.44
t24	FALSE	20.511568861412886	20.44	23.03
t24	FALSE	17.332900252329765	15.97	20.44
t25	FALSE	16.48658289343483	15.97	20.44
t25	FALSE	16.212106469740277	15.97	20.44
t26	FALSE	27.3230089797526	23.03	27.82
t28	FALSE	22.582038566341076	20.44	23.03
t28	FALSE	22.38192917447881	20.44	23.03
t28	FALSE	18.501046015240966	15.97	20.44
t28	FALSE	14.81787682933841	13.82	15.97
t28	FALSE	14.249727376545152	13.82	15.97
t28	FALSE	14.063978381894955	13.82	15.97
t28	FALSE	13.112286098302135	11.63	13.82
t28	FALSE	12.92179058118932	11.63	13.82
t30	FALSE	29.69345218596571	27.82	33.9
t30	FALSE	29.20062013955113	27.82	33.9
t30	FALSE	26.76973155362826	23.03	27.82
t30	FALSE	25.168196897397085	23.03	27.82
t30	FALSE	23.588935090503494	23.03	27.82
t30	FALSE	23.14332072968832	23.03	27.82
t30	FALSE	22.84741238671215	20.44	23.03
t30	FALSE	22.55098772052146	20.44	23.03
