Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.71812708990956	41.2	47.8
t1	FALSE	44.45346838275158	41.2	47.8
t1	FALSE	42.54534223825343	41.2	47.8
t1	FALSE	41.9077880271594	41.2	47.8
t1	FALSE	41.469612192797705	41.2	47.8
t1	FALSE	41.347547913087084	41.2	47.8
t1	FALSE	41.30834538302264	41.2	47.8
t2	FALSE	47.39542229162968	41.2	47.8
t2	FALSE	44.68496188481355	41.2	47.8
t2	FALSE	41.97981017462813	41.2	47.8
t2	FALSE	40.296883351803174	37.8	41.2
t3	FALSE	44.710799978988724	41.2	47.8
t3	FALSE	43.72864809797114	41.2	47.8
t3	FALSE	43.6974167037153	41.2	47.8
t3	FALSE	42.17721688115287	41.2	47.8
t3	FALSE	41.11969320947979	37.8	41.2
t3	FALSE	40.671588346507264	37.8	41.2
t3	FALSE	39.91753475759782	37.8	41.2
t5	FALSE	41.683968450536014	41.2	47.8
t5	FALSE	41.578207356399304	41.2	47.8
t6	FALSE	39.388725956625436	37.8	41.2
t6	FALSE	34.25872864962169	33.9	37.8
t6	FALSE	33.7945209717673	27.82	33.9
t6	FALSE	30.224772001656728	27.82	33.9
t6	FALSE	30.125988185858414	27.82	33.9
t6	FALSE	28.735629612396302	27.82	33.9
t6	FALSE	23.553600619358164	23.03	27.82
t6	FALSE	23.37443468577047	23.03	27.82
t6	FALSE	21.98815025020776	20.44	23.03
t6	FALSE	21.107854614340777	20.44	23.03
t6	FALSE	19.24896271237047	15.97	20.44
t6	FALSE	18.472981280802877	15.97	20.44
t6	FALSE	18.089467233992405	15.97	20.44
t6	FALSE	17.30736254806623	15.97	20.44
t6	FALSE	16.641846428238658	15.97	20.44
t6	FALSE	15.710849745844108	13.82	15.97
t8	FALSE	35.19304490988195	33.9	37.8
t8	FALSE	34.1205409888662	33.9	37.8
t8	FALSE	33.6125547592458	27.82	33.9
t8	FALSE	33.51904357492199	27.82	33.9
t8	FALSE	33.47373147321682	27.82	33.9
t9	FALSE	35.628864847879974	33.9	37.8
t9	FALSE	32.944832617025476	27.82	33.9
t9	FALSE	32.90956747943076	27.82	33.9
t9	FALSE	32.70849089021253	27.82	33.9
t9	FALSE	30.1609846897684	27.82	33.9
t9	FALSE	26.8187001848964	23.03	27.82
t10	FALSE	34.317185082044915	33.9	37.8
t10	FALSE	34.199421865897406	33.9	37.8
t10	FALSE	33.567672428082005	27.82	33.9
t10	FALSE	32.75024896097027	27.82	33.9
t10	FALSE	31.703718425272317	27.82	33.9
t10	FALSE	30.564862508771455	27.82	33.9
t10	FALSE	30.12702402243462	27.82	33.9
t10	FALSE	22.682503350949155	20.44	23.03
t10	FALSE	21.884322651556865	20.44	23.03
t10	FALSE	20.305344533203776	15.97	20.44
t10	FALSE	20.139842344036158	15.97	20.44
t10	FALSE	18.68458078225837	15.97	20.44
t10	FALSE	18.167773475464696	15.97	20.44
t10	FALSE	17.381942112866202	15.97	20.44
t10	FALSE	12.102216073236917	11.63	13.82
t11	FALSE	28.602149870008752	27.82	33.9
t11	FALSE	27.732903265333206	23.03	27.82
t11	FALSE	27.513659219309123	23.03	27.82
t11	FALSE	26.308415588155185	23.03	27.82
t11	FALSE	24.80154102878477	23.03	27.82
t11	FALSE	23.798460468354058	23.03	27.82
t11	FALSE	20.774410749873315	20.44	23.03
t11	FALSE	19.482154995685786	15.97	20.44
t12	FALSE	26.586346061493263	23.03	27.82
t12	FALSE	24.10980014791238	23.03	27.82
t12	FALSE	23.999009493000866	23.03	27.82
t12	FALSE	23.924394105141833	23.03	27.82
t13	FALSE	17.42816543959714	15.97	20.44
t13	FALSE	14.62492072686446	13.82	15.97
t13	FALSE	13.28874210009964	11.63	13.82
t13	FALSE	13.23357637626107	11.63	13.82
t13	FALSE	13.026199804205163	11.63	13.82
t14	FALSE	34.45654534628363	33.9	37.8
t14	FALSE	32.71032333025352	27.82	33.9
t14	FALSE	31.96849313027305	27.82	33.9
t14	FALSE	31.455757636284225	27.82	33.9
t14	FALSE	30.682658531964467	27.82	33.9
t14	FALSE	28.752367364856475	27.82	33.9
t14	FALSE	28.276808797017143	27.82	33.9
t15	FALSE	33.10120409934393	27.82	33.9
t15	FALSE	32.11893368793829	27.82	33.9
t16	FALSE	31.868350776927365	27.82	33.9
t16	FALSE	31.1761808398462	27.82	33.9
t16	FALSE	30.42597790904266	27.82	33.9
t17	FALSE	26.014372582769195	23.03	27.82
t17	FALSE	24.634172732226542	23.03	27.82
t17	FALSE	23.929915714116877	23.03	27.82
t17	FALSE	22.90155651143125	20.44	23.03
t17	FALSE	22.773160857594537	20.44	23.03
t18	FALSE	29.264413301680445	27.82	33.9
t18	FALSE	28.76290063868951	27.82	33.9
t19	FALSE	29.24687679023451	27.82	33.9
t20	FALSE	23.8576916628407	23.03	27.82
t20	FALSE	23.06411024226141	23.03	27.82
t21	FALSE	23.44460850881187	23.03	27.82
t21	FALSE	23.34944814377793	23.03	27.82
t21	FALSE	22.44983825851452	20.44	23.03
t22	FALSE	20.639954163937805	20.44	23.03
t22	FALSE	19.393244649389064	15.97	20.44
t22	FALSE	19.26305945937502	15.97	20.44
t22	FALSE	18.222498445237317	15.97	20.44
t22	FALSE	17.570726704390886	15.97	20.44
t22	FALSE	17.159200006660978	15.97	20.44
t22	FALSE	14.90535704463963	13.82	15.97
t22	FALSE	13.990011532833826	13.82	15.97
t24	FALSE	14.373356398099851	13.82	15.97
t25	FALSE	27.064451386142625	23.03	27.82
t25	FALSE	25.36327796765242	23.03	27.82
t25	FALSE	24.377709374829927	23.03	27.82
t25	FALSE	24.205336990267217	23.03	27.82
t25	FALSE	23.092978955201495	23.03	27.82
t25	FALSE	22.96584957786624	20.44	23.03
t27	FALSE	19.022580640727373	15.97	20.44
t27	FALSE	18.410699089123458	15.97	20.44
t27	FALSE	16.744618848356232	15.97	20.44
t27	FALSE	16.10468561088036	15.97	20.44
t27	FALSE	15.651746780031566	13.82	15.97
t29	FALSE	26.08404197194934	23.03	27.82
t29	FALSE	24.448702838513913	23.03	27.82
t29	FALSE	23.01667382805129	20.44	23.03
t29	FALSE	22.791728951414463	20.44	23.03
t29	FALSE	22.051619151206623	20.44	23.03
t29	FALSE	20.010524858346727	15.97	20.44
t29	FALSE	19.811408284642344	15.97	20.44
t29	FALSE	19.329108807963397	15.97	20.44
t29	FALSE	18.53719726703318	15.97	20.44
t29	FALSE	18.51735250650433	15.97	20.44
t29	FALSE	18.36858844106902	15.97	20.44
t30	FALSE	15.798122296086191	13.82	15.97
t30	FALSE	15.138950900893775	13.82	15.97
t30	FALSE	15.100851481686071	13.82	15.97
t30	FALSE	14.81650316189453	13.82	15.97
t32	FALSE	32.494034154736866	27.82	33.9
t32	FALSE	31.030537248130766	27.82	33.9
t33	FALSE	29.023517874338662	27.82	33.9
t33	FALSE	26.02813989036449	23.03	27.82
t33	FALSE	24.588729508361126	23.03	27.82
t33	FALSE	23.80547992991064	23.03	27.82
t33	FALSE	22.111758402942296	20.44	23.03
t33	FALSE	22.06551494172386	20.44	23.03
t33	FALSE	19.626432824998503	15.97	20.44
t33	FALSE	17.399433687129864	15.97	20.44
t33	FALSE	17.060616162559413	15.97	20.44
t33	FALSE	16.94348903324648	15.97	20.44
t33	FALSE	16.576157883859835	15.97	20.44
t33	FALSE	15.046230319198862	13.82	15.97
t34	FALSE	27.717102036417383	23.03	27.82
t34	FALSE	27.38231103194826	23.03	27.82
t34	FALSE	25.25276208837054	23.03	27.82
t34	FALSE	24.70963718827717	23.03	27.82
t34	FALSE	23.930999936543003	23.03	27.82
