Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.54826444696611	47.8	56
t1	FALSE	48.04828863716224	47.8	56
t1	FALSE	47.75188255772485	41.2	47.8
t1	FALSE	47.074165432540106	41.2	47.8
t1	FALSE	44.72099227311204	41.2	47.8
t1	FALSE	42.11119100437675	41.2	47.8
t2	FALSE	41.80137242256542	41.2	47.8
t2	FALSE	41.0515676345203	37.8	41.2
t2	FALSE	38.383570411295814	37.8	41.2
t2	FALSE	37.876807804555625	37.8	41.2
t2	FALSE	36.11762062634289	33.9	37.8
t2	FALSE	35.9629371502883	33.9	37.8
t2	FALSE	35.749242188409816	33.9	37.8
t2	FALSE	34.598062147345416	33.9	37.8
t2	FALSE	32.91397371652426	27.82	33.9
t2	FALSE	31.067639491615818	27.82	33.9
t2	FALSE	30.988512889199832	27.82	33.9
t2	FALSE	30.636305781824703	27.82	33.9
t2	FALSE	29.95589919509788	27.82	33.9
t2	FALSE	29.432091825571643	27.82	33.9
t2	FALSE	27.234210403118325	23.03	27.82
t2	FALSE	24.058764080547785	23.03	27.82
t2	FALSE	20.498685636752725	20.44	23.03
t2	FALSE	19.88813163183946	15.97	20.44
t3	FALSE	41.35672826868061	41.2	47.8
t3	FALSE	40.88528493767007	37.8	41.2
t3	FALSE	40.52910937942464	37.8	41.2
t3	FALSE	39.47164019955328	37.8	41.2
t3	FALSE	39.271430585593095	37.8	41.2
t3	FALSE	38.20729497515485	37.8	41.2
t3	FALSE	37.75752647828895	33.9	37.8
t3	FALSE	37.43930670048514	33.9	37.8
t3	FALSE	36.64203091246409	33.9	37.8
t3	FALSE	36.35454201380088	33.9	37.8
t3	FALSE	35.19116941782461	33.9	37.8
t3	FALSE	35.04645818021164	33.9	37.8
t3	FALSE	34.61486569124372	33.9	37.8
t3	FALSE	33.776054493748745	27.82	33.9
t3	FALSE	31.211113269814238	27.82	33.9
t3	FALSE	30.848260641436063	27.82	33.9
t3	FALSE	27.19628106659723	23.03	27.82
t3	FALSE	26.794565534911357	23.03	27.82
t3	FALSE	24.506355970084186	23.03	27.82
t3	FALSE	23.58935044062805	23.03	27.82
t3	FALSE	22.914185848989135	20.44	23.03
t3	FALSE	22.53318712172485	20.44	23.03
t3	FALSE	21.862458916410684	20.44	23.03
t3	FALSE	21.14085111588473	20.44	23.03
t3	FALSE	20.49053619873342	20.44	23.03
t3	FALSE	20.34410611099785	15.97	20.44
t4	FALSE	42.128196599453425	41.2	47.8
t4	FALSE	39.099472373291064	37.8	41.2
t4	FALSE	38.13786869283658	37.8	41.2
t4	FALSE	37.96913028585931	37.8	41.2
t5	FALSE	32.76465343699986	27.82	33.9
t5	FALSE	31.332127409151393	27.82	33.9
t6	FALSE	31.550046733938267	27.82	33.9
t6	FALSE	31.092187651602167	27.82	33.9
t7	FALSE	22.205027575848714	20.44	23.03
t7	FALSE	21.866992559115456	20.44	23.03
t7	FALSE	20.59102643604492	20.44	23.03
t7	FALSE	20.171879046186525	15.97	20.44
t7	FALSE	17.60810318265296	15.97	20.44
t7	FALSE	17.4264840051159	15.97	20.44
t7	FALSE	17.391698719810872	15.97	20.44
t7	FALSE	17.01584699980522	15.97	20.44
t7	FALSE	16.85864152343858	15.97	20.44
t7	FALSE	15.103021321811852	13.82	15.97
t7	FALSE	12.58973167698123	11.63	13.82
t7	FALSE	12.532459084479974	11.63	13.82
t7	FALSE	12.078120775742917	11.63	13.82
t7	FALSE	11.998486574010485	11.63	13.82
t8	FALSE	23.354156460227365	23.03	27.82
t8	FALSE	22.774680354658642	20.44	23.03
t8	FALSE	20.76826859956683	20.44	23.03
t8	FALSE	19.483210896091784	15.97	20.44
t8	FALSE	18.6986048981825	15.97	20.44
t8	FALSE	17.7194012629041	15.97	20.44
t8	FALSE	17.144420035009727	15.97	20.44
t8	FALSE	16.199613377284216	15.97	20.44
t8	FALSE	16.143969640345325	15.97	20.44
t8	FALSE	15.386022817741654	13.82	15.97
t11	FALSE	26.027281425804976	23.03	27.82
t11	FALSE	24.21200390836934	23.03	27.82
t11	FALSE	23.359420406952104	23.03	27.82
t11	FALSE	22.65941533262573	20.44	23.03
t11	FALSE	22.58669739898132	20.44	23.03
t11	FALSE	20.989996363499085	20.44	23.03
t11	FALSE	20.17055328035483	15.97	20.44
t11	FALSE	20.134200334663632	15.97	20.44
t11	FALSE	19.53320154139475	15.97	20.44
t11	FALSE	16.73192719128761	15.97	20.44
t11	FALSE	16.173022414772902	15.97	20.44
t11	FALSE	15.429961082387152	13.82	15.97
t12	FALSE	18.93237569393635	15.97	20.44
t12	FALSE	17.525929331885784	15.97	20.44
t12	FALSE	14.968159107869077	13.82	15.97
t12	FALSE	11.764748464557414	11.63	13.82
