Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.57619245614738	47.8	56
t1	FALSE	48.53544257423569	47.8	56
t1	FALSE	46.78656021051451	41.2	47.8
t1	FALSE	45.863400250381886	41.2	47.8
t1	FALSE	44.77352128284783	41.2	47.8
t1	FALSE	43.4897341990809	41.2	47.8
t1	FALSE	43.406380793875584	41.2	47.8
t1	FALSE	43.043576069579274	41.2	47.8
t1	FALSE	41.49670453245483	41.2	47.8
t1	FALSE	41.11159921433614	37.8	41.2
t1	FALSE	39.777451395431484	37.8	41.2
t1	FALSE	38.37998134515522	37.8	41.2
t2	FALSE	42.75042181561887	41.2	47.8
t2	FALSE	41.603396833805895	41.2	47.8
t2	FALSE	41.20696540065108	41.2	47.8
t2	FALSE	40.55262664183501	37.8	41.2
t2	FALSE	39.33804128882191	37.8	41.2
t2	FALSE	39.02754016879389	37.8	41.2
t2	FALSE	38.49027060277439	37.8	41.2
t2	FALSE	37.17418556706813	33.9	37.8
t2	FALSE	36.9634114442011	33.9	37.8
t2	FALSE	35.72375700168442	33.9	37.8
t2	FALSE	35.68021372316628	33.9	37.8
t2	FALSE	32.964858237742405	27.82	33.9
t2	FALSE	32.32532113649117	27.82	33.9
t2	FALSE	31.743354822474338	27.82	33.9
t2	FALSE	30.701492187514845	27.82	33.9
t2	FALSE	30.468841046856117	27.82	33.9
t2	FALSE	30.100513728991093	27.82	33.9
t2	FALSE	29.909684105059405	27.82	33.9
t2	FALSE	28.387574088025318	27.82	33.9
t2	FALSE	24.433320784054843	23.03	27.82
t2	FALSE	23.97275077024409	23.03	27.82
t2	FALSE	23.27524967278017	23.03	27.82
t2	FALSE	21.604351933754543	20.44	23.03
t5	FALSE	27.853599477827018	27.82	33.9
t6	FALSE	25.568240191405522	23.03	27.82
t6	FALSE	25.346591832480733	23.03	27.82
t6	FALSE	24.785587090962554	23.03	27.82
t6	FALSE	21.078703664426104	20.44	23.03
t8	FALSE	38.287030659717	37.8	41.2
t8	FALSE	37.07785886686507	33.9	37.8
t8	FALSE	36.183271291519205	33.9	37.8
t8	FALSE	34.38519569139305	33.9	37.8
t8	FALSE	33.817755868087744	27.82	33.9
t8	FALSE	30.27912533334674	27.82	33.9
t8	FALSE	30.271299766398002	27.82	33.9
t8	FALSE	29.8216689253476	27.82	33.9
t8	FALSE	26.270053117110947	23.03	27.82
t8	FALSE	25.383584118783645	23.03	27.82
t8	FALSE	24.201381476170532	23.03	27.82
t8	FALSE	23.87458728359835	23.03	27.82
t8	FALSE	23.62169483645795	23.03	27.82
t9	FALSE	39.27289722424719	37.8	41.2
t9	FALSE	39.24920585450786	37.8	41.2
t9	FALSE	38.640150865149565	37.8	41.2
t9	FALSE	37.88005994758851	37.8	41.2
t9	FALSE	37.48389928173614	33.9	37.8
t9	FALSE	37.37745216868447	33.9	37.8
t9	FALSE	36.54575601335668	33.9	37.8
t9	FALSE	35.9810500774486	33.9	37.8
t9	FALSE	35.05033103763911	33.9	37.8
t9	FALSE	34.50166114608929	33.9	37.8
t9	FALSE	34.19424999596453	33.9	37.8
t9	FALSE	34.0292982115846	33.9	37.8
t9	FALSE	28.897459942677727	27.82	33.9
t9	FALSE	27.655018197421015	23.03	27.82
t9	FALSE	27.439317118778618	23.03	27.82
t10	FALSE	21.890491155484238	20.44	23.03
t10	FALSE	21.759362168328288	20.44	23.03
t10	FALSE	21.13286377416588	20.44	23.03
t10	FALSE	18.845041416056322	15.97	20.44
t10	FALSE	17.73555070156665	15.97	20.44
t11	FALSE	31.68584965048598	27.82	33.9
t11	FALSE	31.657574627204767	27.82	33.9
t11	FALSE	31.253763294365346	27.82	33.9
t12	FALSE	30.5365730167312	27.82	33.9
t12	FALSE	30.067411548632954	27.82	33.9
t12	FALSE	28.50486771501749	27.82	33.9
t12	FALSE	27.680856951464364	23.03	27.82
t12	FALSE	27.496187809794925	23.03	27.82
t13	FALSE	30.7875118122117	27.82	33.9
t14	FALSE	30.518772578882825	27.82	33.9
t14	FALSE	29.15996229838021	27.82	33.9
t14	FALSE	28.230467305385204	27.82	33.9
t14	FALSE	27.671830979806842	23.03	27.82
t14	FALSE	27.477419288599357	23.03	27.82
t14	FALSE	26.975891609505513	23.03	27.82
t14	FALSE	25.844532748955828	23.03	27.82
t14	FALSE	24.09544495080025	23.03	27.82
t14	FALSE	23.388086036125223	23.03	27.82
t14	FALSE	22.484549201789804	20.44	23.03
t14	FALSE	22.00217297840692	20.44	23.03
t14	FALSE	21.70023199875868	20.44	23.03
t14	FALSE	21.46697761257364	20.44	23.03
t15	FALSE	23.24471945534479	23.03	27.82
t15	FALSE	22.664293586590833	20.44	23.03
t15	FALSE	18.996043499862242	15.97	20.44
t15	FALSE	18.558544349157696	15.97	20.44
t15	FALSE	18.31791098948366	15.97	20.44
t15	FALSE	16.404125883187753	15.97	20.44
t15	FALSE	15.786044893859767	13.82	15.97
t16	FALSE	21.519981250367934	20.44	23.03
t16	FALSE	18.60101163942067	15.97	20.44
t16	FALSE	16.119707504494926	15.97	20.44
t17	FALSE	30.84941507660491	27.82	33.9
t17	FALSE	30.821712366732775	27.82	33.9
t17	FALSE	30.45366418207538	27.82	33.9
t17	FALSE	29.95625475277579	27.82	33.9
t17	FALSE	29.662044088248653	27.82	33.9
t17	FALSE	29.331519575057214	27.82	33.9
t17	FALSE	29.05631048431053	27.82	33.9
t17	FALSE	27.315724399849604	23.03	27.82
t17	FALSE	27.27126692571559	23.03	27.82
t17	FALSE	26.00018791431868	23.03	27.82
t17	FALSE	25.99035769903302	23.03	27.82
t17	FALSE	25.307690433445803	23.03	27.82
t17	FALSE	25.07481913347584	23.03	27.82
t17	FALSE	24.80572523201459	23.03	27.82
t17	FALSE	24.245832243852075	23.03	27.82
t17	FALSE	23.75814526606767	23.03	27.82
t17	FALSE	23.60163620560787	23.03	27.82
t17	FALSE	23.50748838279367	23.03	27.82
t18	FALSE	28.674154650226193	27.82	33.9
t18	FALSE	28.175544403936247	27.82	33.9
t18	FALSE	27.366120458398584	23.03	27.82
t18	FALSE	27.023227603365005	23.03	27.82
t18	FALSE	26.287755642807028	23.03	27.82
t18	FALSE	23.809265066388104	23.03	27.82
t18	FALSE	23.18202164540657	23.03	27.82
t18	FALSE	22.513966174423476	20.44	23.03
t18	FALSE	20.66472510253836	20.44	23.03
t18	FALSE	19.961982273468298	15.97	20.44
t18	FALSE	19.148504487658414	15.97	20.44
t18	FALSE	18.46936145102525	15.97	20.44
t18	FALSE	17.644504857952082	15.97	20.44
t18	FALSE	16.81078494515355	15.97	20.44
t18	FALSE	16.35192971359406	15.97	20.44
t19	FALSE	21.059686078031287	20.44	23.03
t19	FALSE	17.688352546909954	15.97	20.44
t19	FALSE	15.340864033279118	13.82	15.97
t21	FALSE	17.1592824921429	15.97	20.44
t21	FALSE	15.416396338002784	13.82	15.97
t21	FALSE	13.551047880101969	11.63	13.82
t22	FALSE	28.814372919114373	27.82	33.9
t22	FALSE	27.891912431254365	27.82	33.9
t22	FALSE	27.410682547482455	23.03	27.82
t22	FALSE	26.550287771897928	23.03	27.82
t22	FALSE	25.23349565840968	23.03	27.82
t22	FALSE	24.274962560272588	23.03	27.82
t22	FALSE	22.53993425291239	20.44	23.03
t22	FALSE	19.732968140216048	15.97	20.44
t22	FALSE	19.06957203417342	15.97	20.44
t22	FALSE	15.200670993273754	13.82	15.97
t24	FALSE	19.688898882447802	15.97	20.44
t24	FALSE	18.83651283379472	15.97	20.44
t24	FALSE	18.514960010909654	15.97	20.44
t25	FALSE	16.623352149995377	15.97	20.44
t25	FALSE	16.312047941420396	15.97	20.44
t25	FALSE	14.178812035594277	13.82	15.97
t25	FALSE	13.709241567756273	11.63	13.82
t26	FALSE	18.359486279246866	15.97	20.44
t26	FALSE	17.38522576349551	15.97	20.44
t26	FALSE	17.110075945705717	15.97	20.44
t27	FALSE	13.790188045801997	11.63	13.82
t28	FALSE	15.974966831411237	15.97	20.44
