Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.137092742777526	41.2	47.8
t1	FALSE	46.601171401167605	41.2	47.8
t1	FALSE	46.129315754201606	41.2	47.8
t1	FALSE	45.897069069843134	41.2	47.8
t1	FALSE	45.8235523054598	41.2	47.8
t1	FALSE	43.87719793108801	41.2	47.8
t1	FALSE	43.67589748316341	41.2	47.8
t1	FALSE	43.62253167518311	41.2	47.8
t1	FALSE	43.03049272904535	41.2	47.8
t1	FALSE	42.75753255741079	41.2	47.8
t1	FALSE	40.52491826583681	37.8	41.2
t1	FALSE	39.01604881115379	37.8	41.2
t3	FALSE	42.128139744043416	41.2	47.8
t3	FALSE	40.096327771673636	37.8	41.2
t3	FALSE	37.087753489106255	33.9	37.8
t3	FALSE	37.071133269715844	33.9	37.8
t3	FALSE	36.13392853604229	33.9	37.8
t3	FALSE	33.73802347934536	27.82	33.9
t3	FALSE	32.53317416191729	27.82	33.9
t3	FALSE	31.70921041306029	27.82	33.9
t3	FALSE	31.01831999825494	27.82	33.9
t3	FALSE	30.958060444497853	27.82	33.9
t3	FALSE	30.50149805496075	27.82	33.9
t3	FALSE	28.219073048333435	27.82	33.9
t3	FALSE	27.39742440647853	23.03	27.82
t4	FALSE	37.90509765377756	37.8	41.2
t4	FALSE	37.2783508481806	33.9	37.8
t4	FALSE	37.2644939477491	33.9	37.8
t4	FALSE	36.28868737640053	33.9	37.8
t5	FALSE	33.93382289458367	33.9	37.8
t6	FALSE	30.48397813672002	27.82	33.9
t6	FALSE	28.345044476196183	27.82	33.9
t6	FALSE	27.6298135928259	23.03	27.82
t6	FALSE	25.132674097641722	23.03	27.82
t6	FALSE	24.881011627595054	23.03	27.82
t7	FALSE	28.40810294048913	27.82	33.9
t7	FALSE	26.726558185039337	23.03	27.82
t7	FALSE	26.664027411972317	23.03	27.82
t7	FALSE	26.569531645800957	23.03	27.82
t7	FALSE	22.655234158988506	20.44	23.03
t8	FALSE	37.8444515363728	37.8	41.2
t8	FALSE	37.736221028640614	33.9	37.8
t8	FALSE	37.101007909686196	33.9	37.8
t8	FALSE	34.58200409158012	33.9	37.8
t8	FALSE	33.208246392623934	27.82	33.9
t8	FALSE	32.79197247254773	27.82	33.9
t9	FALSE	38.15107985950209	37.8	41.2
t9	FALSE	38.089513875095726	37.8	41.2
