Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.547759288170525	47.8	56
t1	FALSE	47.72216606314918	41.2	47.8
t2	FALSE	45.89767664796361	41.2	47.8
t2	FALSE	44.521320158201874	41.2	47.8
t2	FALSE	43.198566186380646	41.2	47.8
t2	FALSE	39.830624508498275	37.8	41.2
t2	FALSE	36.9401420981522	33.9	37.8
t2	FALSE	34.33252903900266	33.9	37.8
t2	FALSE	33.357500544046275	27.82	33.9
t3	FALSE	39.80752547383695	37.8	41.2
t3	FALSE	39.605701834236044	37.8	41.2
t3	FALSE	39.526510672892854	37.8	41.2
t3	FALSE	38.83876653040521	37.8	41.2
t3	FALSE	38.40204390801598	37.8	41.2
t3	FALSE	37.87448647795802	37.8	41.2
t3	FALSE	36.11080815010709	33.9	37.8
t3	FALSE	35.03949662378252	33.9	37.8
t3	FALSE	34.85112473394703	33.9	37.8
t3	FALSE	31.456389843988887	27.82	33.9
t3	FALSE	30.939153156227192	27.82	33.9
t3	FALSE	29.556809723198327	27.82	33.9
t3	FALSE	29.35623791140498	27.82	33.9
t3	FALSE	29.11602030219596	27.82	33.9
t3	FALSE	28.098231015234894	27.82	33.9
t3	FALSE	27.142257400196257	23.03	27.82
t3	FALSE	27.031984137191685	23.03	27.82
t3	FALSE	23.532930706926	23.03	27.82
t4	FALSE	42.634247883148575	41.2	47.8
t4	FALSE	42.35283754302315	41.2	47.8
t4	FALSE	41.831709998208126	41.2	47.8
t4	FALSE	40.56635380723994	37.8	41.2
t4	FALSE	40.32955604005555	37.8	41.2
t4	FALSE	40.25851694385082	37.8	41.2
t4	FALSE	38.794480948835194	37.8	41.2
t4	FALSE	37.84564847480529	37.8	41.2
t4	FALSE	37.70758678606392	33.9	37.8
t4	FALSE	37.46019742381133	33.9	37.8
t4	FALSE	36.6356756736232	33.9	37.8
t4	FALSE	32.40781482645066	27.82	33.9
t4	FALSE	28.942637710189736	27.82	33.9
t4	FALSE	27.41729323086434	23.03	27.82
t5	FALSE	37.83083068756855	37.8	41.2
t5	FALSE	37.80458137607109	37.8	41.2
t5	FALSE	36.345650765268346	33.9	37.8
t5	FALSE	35.091309331534454	33.9	37.8
t6	FALSE	32.25064080253424	27.82	33.9
t6	FALSE	30.343656445739693	27.82	33.9
t6	FALSE	30.282370637273026	27.82	33.9
t6	FALSE	29.21046462055722	27.82	33.9
t6	FALSE	28.796618541014176	27.82	33.9
t6	FALSE	27.37980976002106	23.03	27.82
t6	FALSE	25.423553210369167	23.03	27.82
t7	FALSE	32.151995361223975	27.82	33.9
t7	FALSE	31.1185951251787	27.82	33.9
t8	FALSE	26.157678091882605	23.03	27.82
t8	FALSE	25.220545313426975	23.03	27.82
t8	FALSE	24.28097035011036	23.03	27.82
t9	FALSE	26.262389935503784	23.03	27.82
t10	FALSE	24.048997295118937	23.03	27.82
t10	FALSE	22.0012315089755	20.44	23.03
t10	FALSE	21.773974656280913	20.44	23.03
t10	FALSE	19.53050930853513	15.97	20.44
t10	FALSE	18.694927721402735	15.97	20.44
t11	FALSE	31.53329188203519	27.82	33.9
t11	FALSE	29.713388745049947	27.82	33.9
t11	FALSE	29.26696491578793	27.82	33.9
t11	FALSE	29.066912284771636	27.82	33.9
t11	FALSE	27.57888561592954	23.03	27.82
t11	FALSE	25.597524507074155	23.03	27.82
t11	FALSE	24.9770717397654	23.03	27.82
t11	FALSE	24.06098421701621	23.03	27.82
t12	FALSE	25.872130370816233	23.03	27.82
t12	FALSE	25.055640098355376	23.03	27.82
t12	FALSE	24.491793397117966	23.03	27.82
t12	FALSE	22.972757397684802	20.44	23.03
t13	FALSE	35.51246510799244	33.9	37.8
t13	FALSE	35.31857554038751	33.9	37.8
t13	FALSE	35.229413805783885	33.9	37.8
t13	FALSE	34.493365658937336	33.9	37.8
t13	FALSE	34.334742414827375	33.9	37.8
t13	FALSE	33.209495211312436	27.82	33.9
t14	FALSE	30.082500473792564	27.82	33.9
t15	FALSE	21.945254702723346	20.44	23.03
t15	FALSE	20.141278287562226	15.97	20.44
t15	FALSE	19.962635525609713	15.97	20.44
t15	FALSE	19.80519725790989	15.97	20.44
t16	FALSE	19.47458241008799	15.97	20.44
t16	FALSE	16.757609568661024	15.97	20.44
t16	FALSE	15.847432309055307	13.82	15.97
t16	FALSE	15.71356059656172	13.82	15.97
t17	FALSE	30.56159930879529	27.82	33.9
t17	FALSE	29.95042848658308	27.82	33.9
t17	FALSE	28.620973058448765	27.82	33.9
t17	FALSE	28.249446663961393	27.82	33.9
t17	FALSE	27.966425668639864	27.82	33.9
t19	FALSE	24.946448836907223	23.03	27.82
t20	FALSE	34.56839714927618	33.9	37.8
t20	FALSE	32.4543338790868	27.82	33.9
t20	FALSE	32.42522947627962	27.82	33.9
t20	FALSE	30.078453230144085	27.82	33.9
t20	FALSE	28.139287530201557	27.82	33.9
t20	FALSE	27.894884749367638	27.82	33.9
t20	FALSE	27.512228339676565	23.03	27.82
t20	FALSE	25.376620724152367	23.03	27.82
t20	FALSE	24.606964133482965	23.03	27.82
t20	FALSE	23.961874473548786	23.03	27.82
t20	FALSE	22.107457767564668	20.44	23.03
t20	FALSE	21.814976919778168	20.44	23.03
t20	FALSE	17.896230333693094	15.97	20.44
t20	FALSE	17.054247928013204	15.97	20.44
t20	FALSE	15.805720735465506	13.82	15.97
t20	FALSE	15.7530799232062	13.82	15.97
t20	FALSE	15.165877328767515	13.82	15.97
t22	FALSE	26.684290566088183	23.03	27.82
t23	FALSE	24.375040637927846	23.03	27.82
t23	FALSE	23.363974076015396	23.03	27.82
t23	FALSE	20.794258725161118	20.44	23.03
t23	FALSE	17.329608355517284	15.97	20.44
t23	FALSE	15.494219515044215	13.82	15.97
t23	FALSE	14.964592653216556	13.82	15.97
t24	FALSE	26.089984644393184	23.03	27.82
t24	FALSE	25.57665093266718	23.03	27.82
t25	FALSE	17.386276613232177	15.97	20.44
t25	FALSE	16.782651504449554	15.97	20.44
t25	FALSE	15.920937180349071	13.82	15.97
t25	FALSE	14.906174621180355	13.82	15.97
t26	FALSE	15.902055623536974	13.82	15.97
t27	FALSE	15.925461811464459	13.82	15.97
t28	FALSE	15.713064117835621	13.82	15.97
t28	FALSE	14.843255097477822	13.82	15.97
t28	FALSE	11.83871274375604	11.63	13.82
t29	FALSE	25.28526054593432	23.03	27.82
t29	FALSE	24.94225181631689	23.03	27.82
t29	FALSE	23.416360871302178	23.03	27.82
t29	FALSE	22.28930849277287	20.44	23.03
t29	FALSE	21.82502602853685	20.44	23.03
t29	FALSE	21.60369731788821	20.44	23.03
t29	FALSE	21.41611876560222	20.44	23.03
t29	FALSE	20.704131123502446	20.44	23.03
t29	FALSE	19.423577925525144	15.97	20.44
t29	FALSE	19.007240881497516	15.97	20.44
t29	FALSE	18.38050577991388	15.97	20.44
t29	FALSE	17.379589512625287	15.97	20.44
t30	FALSE	15.071475640795953	13.82	15.97
t30	FALSE	14.451251275633062	13.82	15.97
t30	FALSE	14.192748331942482	13.82	15.97
t30	FALSE	13.905748012175259	13.82	15.97
t31	FALSE	17.499222930385884	15.97	20.44
t31	FALSE	17.251221095041547	15.97	20.44
t31	FALSE	16.184951498032518	15.97	20.44
t31	FALSE	16.06701363709282	15.97	20.44
t32	FALSE	15.935681771516577	13.82	15.97
t32	FALSE	14.208036249185426	13.82	15.97
t34	FALSE	14.751792860527324	13.82	15.97
t34	FALSE	14.023322862482075	13.82	15.97
t34	FALSE	13.926317621745405	13.82	15.97
t34	FALSE	13.412371293692601	11.63	13.82
t34	FALSE	12.771642135566125	11.63	13.82
t34	FALSE	12.657247456584315	11.63	13.82
t34	FALSE	12.654120479148354	11.63	13.82
t34	FALSE	11.589209929342452	7.25	11.63
t34	FALSE	11.53424851618373	7.25	11.63
t34	FALSE	10.396438117730696	7.25	11.63
t34	FALSE	8.991793741008742	7.25	11.63
t34	FALSE	7.89461452969698	7.25	11.63
t35	FALSE	12.95742748220541	11.63	13.82
t36	FALSE	11.368703649938091	7.25	11.63
t36	FALSE	10.260737904252103	7.25	11.63
t36	FALSE	9.069400451693312	7.25	11.63
t38	FALSE	17.883705756936806	15.97	20.44
t38	FALSE	16.888325875991733	15.97	20.44
t38	FALSE	16.47220474751675	15.97	20.44
t38	FALSE	16.2689106859261	15.97	20.44
t38	FALSE	15.107710706623593	13.82	15.97
t38	FALSE	14.530558279927128	13.82	15.97
t38	FALSE	13.77092298835791	11.63	13.82
t39	FALSE	16.16241367040974	15.97	20.44
t39	FALSE	16.039733084625496	15.97	20.44
t39	FALSE	15.974908785893987	15.97	20.44
t39	FALSE	15.470155499945754	13.82	15.97
t39	FALSE	15.343700082607867	13.82	15.97
t39	FALSE	14.234624385498563	13.82	15.97
t39	FALSE	13.304714426648104	11.63	13.82
t41	FALSE	13.854850213573869	13.82	15.97
t43	TRUE	12.030342281872812	11.63	13.82
t43	TRUE	11.744003782326004	11.63	13.82
t43	TRUE	7.938795283997393	7.25	11.63
t43	TRUE	7.106060638570554	5.33	7.25
t43	TRUE	5.845402065561537	5.33	7.25
t43	TRUE	5.34430093456465	5.33	7.25
t43	TRUE	5.1322973421157485	3.6	5.33
t43	TRUE	3.969552771418499	3.6	5.33
t43	TRUE	3.593127092635676	0	3.6
t43	TRUE	2.230916007587382	0	3.6
t44	FALSE	10.281696684370772	7.25	11.63
t44	FALSE	8.850970960824618	7.25	11.63
t44	FALSE	8.305644006269148	7.25	11.63
t44	FALSE	6.822379862896874	5.33	7.25
t45	FALSE	8.103714894916358	7.25	11.63
t45	FALSE	6.657567453907163	5.33	7.25
t45	FALSE	5.054524826098735	3.6	5.33
t45	FALSE	3.103832853381249	0	3.6
t46	FALSE	16.790659099980225	15.97	20.44
t47	FALSE	13.099308624077572	11.63	13.82
t47	FALSE	12.990222729329275	11.63	13.82
t48	FALSE	17.78123326639042	15.97	20.44
t48	FALSE	16.859450412866643	15.97	20.44
t48	FALSE	16.760064524138294	15.97	20.44
t48	FALSE	16.651131455538604	15.97	20.44
t48	FALSE	16.54460932231838	15.97	20.44
t48	FALSE	14.755389420987484	13.82	15.97
t48	FALSE	14.66180946777581	13.82	15.97
t50	FALSE	14.562193499255123	13.82	15.97
t50	FALSE	13.322133625629661	11.63	13.82
t51	FALSE	13.20843032702524	11.63	13.82
t51	FALSE	12.78622781185696	11.63	13.82
t51	FALSE	12.501800366781595	11.63	13.82
t51	FALSE	11.99323910972084	11.63	13.82
t51	FALSE	11.73766699701929	11.63	13.82
t52	TRUE	5.022133963144256	3.6	5.33
t52	TRUE	4.725222799962509	3.6	5.33
t52	TRUE	4.59087570486723	3.6	5.33
t52	TRUE	4.23051782989311	3.6	5.33
t52	TRUE	2.0230174202401656	0	3.6
t52	TRUE	1.472277344789255	0	3.6
t52	TRUE	0.6959813967465465	0	3.6
t53	TRUE	3.0279518209836525	0	3.6
t54	TRUE	3.7101245898136526	3.6	5.33
t54	TRUE	3.403145333049032	0	3.6
t54	TRUE	2.212629589934494	0	3.6
t54	TRUE	1.2933888630161974	0	3.6
t56	TRUE	4.240273209695886	3.6	5.33
t56	TRUE	3.0945671239615393	0	3.6
t56	TRUE	2.683367250460506	0	3.6
t58	FALSE	14.995274599510104	13.82	15.97
t58	FALSE	14.418234948314641	13.82	15.97
t59	FALSE	13.669220585612017	11.63	13.82
t59	FALSE	12.386478767795474	11.63	13.82
t59	FALSE	12.2830030974063	11.63	13.82
t59	FALSE	11.01253163488039	7.25	11.63
t61	FALSE	10.378577365310989	7.25	11.63
t61	FALSE	9.92107452682746	7.25	11.63
t61	FALSE	9.77971874465699	7.25	11.63
t64	FALSE	5.082423402717602	3.6	5.33
t64	FALSE	5.056484553552323	3.6	5.33
t64	FALSE	4.7690017798086615	3.6	5.33
t65	FALSE	4.440784312464082	3.6	5.33
t65	FALSE	3.86274722363288	3.6	5.33
t66	FALSE	3.4874086400517825	0	3.6
t66	FALSE	2.877731249702258	0	3.6
t66	FALSE	2.6016657939997856	0	3.6
t66	FALSE	1.8364586517489627	0	3.6
t66	FALSE	1.4546297435416662	0	3.6
t67	TRUE	1.479233341925351	0	3.6
t68	TRUE	1.2075299409223774	0	3.6
t69	FALSE	10.256958823930866	7.25	11.63
t69	FALSE	10.139209787464281	7.25	11.63
t70	FALSE	10.128117387009219	7.25	11.63
t70	FALSE	9.629257613465967	7.25	11.63
t70	FALSE	8.605524208665088	7.25	11.63
t70	FALSE	5.710519868857652	5.33	7.25
t71	FALSE	0.9121903111701144	0	3.6
t72	TRUE	2.252029244471373	0	3.6
t72	TRUE	0.2179922164489767	0	3.6
t73	TRUE	0.7460276751527033	0	3.6
t74	TRUE	1.540511655945231	0	3.6
t74	TRUE	0.5033191462883764	0	3.6
t75	TRUE	0.9740334820722936	0	3.6
t75	TRUE	0.7134026355771752	0	3.6
t78	FALSE	9.34179626759434	7.25	11.63
t78	FALSE	9.01465133326213	7.25	11.63
t78	FALSE	6.815678122533477	5.33	7.25
t78	FALSE	5.799728701681758	5.33	7.25
t78	FALSE	5.1752827827343	3.6	5.33
t78	FALSE	4.429767937612411	3.6	5.33
t78	FALSE	4.391258491979265	3.6	5.33
t78	FALSE	4.08447705697116	3.6	5.33
t78	FALSE	3.3961141490699447	0	3.6
t78	FALSE	2.3453433005108764	0	3.6
t81	FALSE	7.63266779577377	7.25	11.63
t83	TRUE	1.2115142314444753	0	3.6
t83	TRUE	0.16886572189174132	0	3.6
t84	TRUE	0.7083025763126187	0	3.6
t86	FALSE	7.39459538749059	7.25	11.63
t88	TRUE	6.225979382331104	5.33	7.25
t88	TRUE	4.721415384754955	3.6	5.33
t88	TRUE	2.3786684239897227	0	3.6
t88	TRUE	0.85412903079974	0	3.6
t89	FALSE	7.467915844190635	7.25	11.63
t89	FALSE	6.928194797026549	5.33	7.25
t89	FALSE	4.134987913262165	3.6	5.33
t89	FALSE	3.3198196107559568	0	3.6
t90	TRUE	6.484133682944467	5.33	7.25
t90	TRUE	4.996009253506351	3.6	5.33
t90	TRUE	4.862505574825846	3.6	5.33
t90	TRUE	0.9943491353713156	0	3.6
t91	TRUE	6.514788473178221	5.33	7.25
t91	TRUE	5.989368532760707	5.33	7.25
t91	TRUE	5.202250354687536	3.6	5.33
t91	TRUE	4.870748248945169	3.6	5.33
t91	TRUE	4.186967115236897	3.6	5.33
t91	TRUE	2.6718583985835807	0	3.6
t93	FALSE	5.887944176716502	5.33	7.25
t94	FALSE	4.5655699872514575	3.6	5.33
t98	TRUE	4.485572703997228	3.6	5.33
t98	TRUE	0.16552075874692207	0	3.6
