Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.236780662016564	47.8	56
t1	FALSE	43.66790080602835	41.2	47.8
t1	FALSE	43.66758380268618	41.2	47.8
t1	FALSE	43.196993999343036	41.2	47.8
t1	FALSE	42.33767834015238	41.2	47.8
t1	FALSE	39.60688026267201	37.8	41.2
t1	FALSE	38.24668129297284	37.8	41.2
t1	FALSE	36.786941283867165	33.9	37.8
t1	FALSE	36.60455155360965	33.9	37.8
t1	FALSE	34.48180261111824	33.9	37.8
t1	FALSE	34.14842031574437	33.9	37.8
t1	FALSE	33.09880700710151	27.82	33.9
t1	FALSE	33.031571905434014	27.82	33.9
t1	FALSE	32.90450598041211	27.82	33.9
t1	FALSE	31.130675710713227	27.82	33.9
t1	FALSE	30.243767598240918	27.82	33.9
t1	FALSE	30.16025374089211	27.82	33.9
t1	FALSE	25.453420125561045	23.03	27.82
t2	FALSE	44.52864902326393	41.2	47.8
t3	FALSE	42.557336781970854	41.2	47.8
t3	FALSE	40.479815025419214	37.8	41.2
t3	FALSE	40.07747414127561	37.8	41.2
t3	FALSE	39.92858431495516	37.8	41.2
t3	FALSE	36.17412498104946	33.9	37.8
t3	FALSE	32.821317692150814	27.82	33.9
t3	FALSE	32.62736558210889	27.82	33.9
t3	FALSE	32.6000614668459	27.82	33.9
t3	FALSE	32.33280377099332	27.82	33.9
t3	FALSE	31.97853591731567	27.82	33.9
t3	FALSE	31.52037994820501	27.82	33.9
t3	FALSE	29.691956224895286	27.82	33.9
t4	FALSE	43.953490142692154	41.2	47.8
t4	FALSE	43.408480714905714	41.2	47.8
t4	FALSE	42.460513806182206	41.2	47.8
t4	FALSE	41.64274844937444	41.2	47.8
t4	FALSE	41.31586195454778	41.2	47.8
t4	FALSE	40.19161359665668	37.8	41.2
t4	FALSE	39.29233012784509	37.8	41.2
t5	FALSE	31.015322543231836	27.82	33.9
t5	FALSE	29.11020705543219	27.82	33.9
t5	FALSE	25.179515133632133	23.03	27.82
t5	FALSE	23.4265525643682	23.03	27.82
t5	FALSE	23.287003784537486	23.03	27.82
t5	FALSE	23.138156721382938	23.03	27.82
t7	FALSE	38.68147850707834	37.8	41.2
t7	FALSE	36.20096638301672	33.9	37.8
t7	FALSE	35.71600173008665	33.9	37.8
t7	FALSE	35.18528346668374	33.9	37.8
t7	FALSE	34.461230484043135	33.9	37.8
t7	FALSE	32.401827733509506	27.82	33.9
t7	FALSE	31.989860338494545	27.82	33.9
t7	FALSE	31.51926404006061	27.82	33.9
t8	FALSE	36.628088080156715	33.9	37.8
t8	FALSE	34.513255313531744	33.9	37.8
t8	FALSE	33.17537504371306	27.82	33.9
t8	FALSE	32.885787298916284	27.82	33.9
t8	FALSE	31.97236253163764	27.82	33.9
t8	FALSE	29.703726540867805	27.82	33.9
t8	FALSE	29.116270663823837	27.82	33.9
t8	FALSE	27.871118304213706	27.82	33.9
t8	FALSE	26.181351301396116	23.03	27.82
t9	FALSE	40.096146198044416	37.8	41.2
t9	FALSE	37.163366082444874	33.9	37.8
t9	FALSE	36.700267090476096	33.9	37.8
t9	FALSE	36.51119950951075	33.9	37.8
t9	FALSE	35.96595305953963	33.9	37.8
t9	FALSE	35.85841633466495	33.9	37.8
t9	FALSE	34.418135865135696	33.9	37.8
t9	FALSE	30.956096796671037	27.82	33.9
t10	FALSE	30.49208432507109	27.82	33.9
t10	FALSE	30.056155226256177	27.82	33.9
t10	FALSE	29.893318680753925	27.82	33.9
t10	FALSE	28.243709923035833	27.82	33.9
t10	FALSE	28.020838186353544	27.82	33.9
t10	FALSE	28.0122184452059	27.82	33.9
t10	FALSE	27.468079217244146	23.03	27.82
t10	FALSE	27.165371925686085	23.03	27.82
t10	FALSE	26.384579419038634	23.03	27.82
t10	FALSE	24.615611582726505	23.03	27.82
t10	FALSE	24.48279081564962	23.03	27.82
t10	FALSE	24.06742263023564	23.03	27.82
t10	FALSE	23.948657669969652	23.03	27.82
t10	FALSE	23.29326318343109	23.03	27.82
t10	FALSE	18.35134574889066	15.97	20.44
t12	FALSE	24.89704474361652	23.03	27.82
t12	FALSE	22.570939312434767	20.44	23.03
t12	FALSE	20.852746148369082	20.44	23.03
t12	FALSE	19.586171242826435	15.97	20.44
t12	FALSE	18.506172170809982	15.97	20.44
t14	FALSE	37.13611348411436	33.9	37.8
t14	FALSE	36.101164407935265	33.9	37.8
t14	FALSE	31.72837590457053	27.82	33.9
t14	FALSE	30.301896456707745	27.82	33.9
t14	FALSE	29.687169691060593	27.82	33.9
t14	FALSE	29.24094513730711	27.82	33.9
t14	FALSE	26.831694122015897	23.03	27.82
t16	FALSE	33.533069524807296	27.82	33.9
t16	FALSE	31.821124588569145	27.82	33.9
t16	FALSE	28.701084423727593	27.82	33.9
t16	FALSE	28.552418521166366	27.82	33.9
t16	FALSE	27.31282789736735	23.03	27.82
t16	FALSE	26.353531816798185	23.03	27.82
t16	FALSE	25.53173388393457	23.03	27.82
t17	FALSE	36.44201920024586	33.9	37.8
t17	FALSE	36.304315256272695	33.9	37.8
t17	FALSE	35.868767890776454	33.9	37.8
