Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.93246393305085	47.8	56
t1	FALSE	45.65286984761247	41.2	47.8
t1	FALSE	45.600064298862094	41.2	47.8
t1	FALSE	45.52315563416837	41.2	47.8
t2	FALSE	48.50847314609831	47.8	56
t2	FALSE	48.31884544263043	47.8	56
t2	FALSE	46.07042710923277	41.2	47.8
t2	FALSE	45.532406172201185	41.2	47.8
t2	FALSE	45.20334747948696	41.2	47.8
t2	FALSE	42.01390598632315	41.2	47.8
t2	FALSE	41.410772618217706	41.2	47.8
t2	FALSE	38.50948957778466	37.8	41.2
t2	FALSE	34.990247378873676	33.9	37.8
t3	FALSE	47.73709509109351	41.2	47.8
t3	FALSE	47.60827727875429	41.2	47.8
t3	FALSE	46.301289664849186	41.2	47.8
t3	FALSE	45.94844988765023	41.2	47.8
t3	FALSE	43.649841246203806	41.2	47.8
t3	FALSE	40.910002888867226	37.8	41.2
t3	FALSE	38.22112122956473	37.8	41.2
t3	FALSE	37.616415580609996	33.9	37.8
t3	FALSE	36.93558093268176	33.9	37.8
t5	FALSE	47.41841719006866	41.2	47.8
t5	FALSE	45.653669484632566	41.2	47.8
t5	FALSE	44.80974288177592	41.2	47.8
t5	FALSE	37.070524556907884	33.9	37.8
t5	FALSE	33.95215375037673	33.9	37.8
t5	FALSE	33.90905925173812	33.9	37.8
t5	FALSE	32.75474102979331	27.82	33.9
t5	FALSE	31.905876054796977	27.82	33.9
t5	FALSE	29.467400974125756	27.82	33.9
t5	FALSE	28.28354052422896	27.82	33.9
t5	FALSE	27.263031833273804	23.03	27.82
t5	FALSE	27.04995560124904	23.03	27.82
t5	FALSE	23.71036971553147	23.03	27.82
t6	FALSE	46.67031960103918	41.2	47.8
t6	FALSE	46.198514792496866	41.2	47.8
t6	FALSE	46.153962973028264	41.2	47.8
t6	FALSE	45.017346576343066	41.2	47.8
t6	FALSE	44.83294755417639	41.2	47.8
t6	FALSE	44.133359128813225	41.2	47.8
t6	FALSE	44.04612781924375	41.2	47.8
t6	FALSE	43.8859675498913	41.2	47.8
t6	FALSE	41.26861185455534	41.2	47.8
t6	FALSE	40.828746600408024	37.8	41.2
t7	FALSE	38.60661952334236	37.8	41.2
t7	FALSE	38.15165884005239	37.8	41.2
t7	FALSE	37.50633934599958	33.9	37.8
t8	FALSE	38.16004115844353	37.8	41.2
t8	FALSE	37.48420177135357	33.9	37.8
t8	FALSE	37.16252357594551	33.9	37.8
t8	FALSE	36.22983002934231	33.9	37.8
t8	FALSE	35.26860663500949	33.9	37.8
t8	FALSE	34.6115062990435	33.9	37.8
t8	FALSE	34.378662140505476	33.9	37.8
t9	FALSE	37.937163013740694	37.8	41.2
t9	FALSE	37.72724552314614	33.9	37.8
t9	FALSE	34.76348709323087	33.9	37.8
t9	FALSE	29.619433445424043	27.82	33.9
t9	FALSE	27.53983948569108	23.03	27.82
t9	FALSE	27.075967319151975	23.03	27.82
t10	FALSE	27.725640976214518	23.03	27.82
t11	FALSE	41.94559627841675	41.2	47.8
t11	FALSE	41.272089794627455	41.2	47.8
t11	FALSE	40.982687805210695	37.8	41.2
t11	FALSE	40.84991936494997	37.8	41.2
t13	FALSE	28.998755017583342	27.82	33.9
t13	FALSE	24.27810833967387	23.03	27.82
t14	FALSE	33.93054033367731	33.9	37.8
t14	FALSE	29.934834956815276	27.82	33.9
t14	FALSE	27.536782862063724	23.03	27.82
t14	FALSE	26.75098475357559	23.03	27.82
t14	FALSE	26.737753497966377	23.03	27.82
t14	FALSE	26.211424346082637	23.03	27.82
t14	FALSE	25.788524104672018	23.03	27.82
t14	FALSE	25.435692239689846	23.03	27.82
t14	FALSE	25.20151999934223	23.03	27.82
t14	FALSE	25.05930759686588	23.03	27.82
t14	FALSE	24.078119377230852	23.03	27.82
t14	FALSE	22.605783601653645	20.44	23.03
t14	FALSE	21.772172849291973	20.44	23.03
t14	FALSE	21.099957347761713	20.44	23.03
t14	FALSE	20.414737008697355	15.97	20.44
t15	FALSE	32.738564301706504	27.82	33.9
t15	FALSE	32.53513617367961	27.82	33.9
t15	FALSE	31.52500929620383	27.82	33.9
t17	FALSE	42.31451527250276	41.2	47.8
t18	FALSE	40.6477288089864	37.8	41.2
t19	FALSE	33.118049834620926	27.82	33.9
t19	FALSE	32.66718101802945	27.82	33.9
t20	FALSE	29.077589653722004	27.82	33.9
t20	FALSE	29.073537076629705	27.82	33.9
t20	FALSE	27.59299108942095	23.03	27.82
t20	FALSE	27.38710030106612	23.03	27.82
