Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.545053580366556	41.2	47.8
t2	FALSE	43.52017210023227	41.2	47.8
t2	FALSE	42.778060929072716	41.2	47.8
t2	FALSE	42.03224530931248	41.2	47.8
t2	FALSE	41.31789471145028	41.2	47.8
t2	FALSE	41.29469620881689	41.2	47.8
t2	FALSE	39.34727140116544	37.8	41.2
t2	FALSE	39.24111600627066	37.8	41.2
t2	FALSE	36.93641538380049	33.9	37.8
t2	FALSE	35.91787462460107	33.9	37.8
t2	FALSE	34.66467989020009	33.9	37.8
t2	FALSE	33.477112554027826	27.82	33.9
t2	FALSE	33.06544280567101	27.82	33.9
t2	FALSE	32.74170434494728	27.82	33.9
t2	FALSE	32.47534991266746	27.82	33.9
t2	FALSE	31.980201840365307	27.82	33.9
t2	FALSE	31.905508105289403	27.82	33.9
t2	FALSE	31.781620917450823	27.82	33.9
t2	FALSE	28.33289164632898	27.82	33.9
t2	FALSE	26.806583571364214	23.03	27.82
t2	FALSE	25.904132264381445	23.03	27.82
t4	FALSE	37.65093622873504	33.9	37.8
t4	FALSE	34.89000250464525	33.9	37.8
t4	FALSE	34.66874790955383	33.9	37.8
t5	FALSE	24.86455699014175	23.03	27.82
t5	FALSE	22.921586098894654	20.44	23.03
t5	FALSE	21.144798007643256	20.44	23.03
t5	FALSE	20.082954723600206	15.97	20.44
t5	FALSE	19.80911861464918	15.97	20.44
t5	FALSE	17.99048486855553	15.97	20.44
t5	FALSE	17.635645780485643	15.97	20.44
t5	FALSE	17.225042243131732	15.97	20.44
t5	FALSE	17.01234229644413	15.97	20.44
t5	FALSE	14.93547362844621	13.82	15.97
t5	FALSE	14.651203329585314	13.82	15.97
t6	FALSE	32.5461902248784	27.82	33.9
t6	FALSE	30.55029875560725	27.82	33.9
t6	FALSE	30.42965901234744	27.82	33.9
t6	FALSE	29.10323151737482	27.82	33.9
t6	FALSE	28.953489757541863	27.82	33.9
t6	FALSE	28.839355751137486	27.82	33.9
t6	FALSE	28.408106686190067	27.82	33.9
t7	FALSE	20.032081648307212	15.97	20.44
t8	FALSE	18.0566530465877	15.97	20.44
t8	FALSE	17.695208691472207	15.97	20.44
t8	FALSE	17.492827074119564	15.97	20.44
t8	FALSE	15.796662225913387	13.82	15.97
t10	FALSE	24.875657446984036	23.03	27.82
t10	FALSE	24.183913775655828	23.03	27.82
t10	FALSE	22.9846931156939	20.44	23.03
t10	FALSE	22.123007488707053	20.44	23.03
t10	FALSE	20.75026450342037	20.44	23.03
t11	FALSE	20.324096096974095	15.97	20.44
t11	FALSE	20.319346933094085	15.97	20.44
t11	FALSE	18.240358684689607	15.97	20.44
t11	FALSE	17.32584607406941	15.97	20.44
t12	FALSE	19.529703069554227	15.97	20.44
t12	FALSE	18.76938117503944	15.97	20.44
t12	FALSE	18.52360444439093	15.97	20.44
t13	FALSE	18.352638863378367	15.97	20.44
t14	FALSE	15.69721154755917	13.82	15.97
t14	FALSE	15.0974865764883	13.82	15.97
t15	FALSE	22.536760582021813	20.44	23.03
t16	FALSE	20.605386993998817	20.44	23.03
t16	FALSE	18.931622712464105	15.97	20.44
t16	FALSE	17.617776820257312	15.97	20.44
t16	FALSE	17.359190067663416	15.97	20.44
t16	FALSE	16.939032885998493	15.97	20.44
t17	FALSE	18.914903421656266	15.97	20.44
t18	FALSE	14.156747412683018	13.82	15.97
t18	FALSE	12.593127194942348	11.63	13.82
t18	FALSE	12.39196258689914	11.63	13.82
t18	FALSE	9.189274316587387	7.25	11.63
t18	FALSE	8.972581865105433	7.25	11.63
t19	FALSE	12.961556879628766	11.63	13.82
t19	FALSE	12.391303630177326	11.63	13.82
t19	FALSE	11.995928175521968	11.63	13.82
t19	FALSE	11.561601473193925	7.25	11.63
t19	FALSE	10.672978581149465	7.25	11.63
t21	FALSE	17.96293019130382	15.97	20.44
t21	FALSE	17.09097055673061	15.97	20.44
t21	FALSE	16.243979802397888	15.97	20.44
t21	FALSE	13.844846784015118	13.82	15.97
t22	FALSE	15.157882666592336	13.82	15.97
t23	FALSE	12.832268871717268	11.63	13.82
t23	FALSE	11.450540885874183	7.25	11.63
t23	FALSE	11.113945050757152	7.25	11.63
t23	FALSE	11.002119908442047	7.25	11.63
t24	FALSE	12.42025008939666	11.63	13.82
t25	TRUE	10.989895122700247	7.25	11.63
t25	TRUE	8.272527055020646	7.25	11.63
t25	TRUE	8.113523491842535	7.25	11.63
t25	TRUE	6.609131658085978	5.33	7.25
t25	TRUE	6.218276994528523	5.33	7.25
t25	TRUE	5.524327180349999	5.33	7.25
t25	TRUE	4.918497322164249	3.6	5.33
t25	TRUE	4.581715707000647	3.6	5.33
t25	TRUE	3.1986578337821356	0	3.6
t25	TRUE	2.6015201359158766	0	3.6
t26	TRUE	10.432673724560296	7.25	11.63
t26	TRUE	9.528412419109642	7.25	11.63
t26	TRUE	9.162104750203042	7.25	11.63
t26	TRUE	9.074939974934715	7.25	11.63
t26	TRUE	9.007676146273468	7.25	11.63
t26	TRUE	8.952667233565997	7.25	11.63
t26	TRUE	7.989345245277995	7.25	11.63
t26	TRUE	7.296805045651055	7.25	11.63
t26	TRUE	6.615780393181481	5.33	7.25
t26	TRUE	5.994341833305832	5.33	7.25
t26	TRUE	3.7673545527061236	3.6	5.33
t26	TRUE	3.5880240752574863	0	3.6
t26	TRUE	2.683185224799459	0	3.6
t26	TRUE	2.6021787984588514	0	3.6
t26	TRUE	0.39819173855912027	0	3.6
t27	TRUE	9.758287400872035	7.25	11.63
t27	TRUE	9.484818960567772	7.25	11.63
t27	TRUE	7.805521726983947	7.25	11.63
t27	TRUE	7.439413508201682	7.25	11.63
t27	TRUE	7.091282140147065	5.33	7.25
t27	TRUE	4.968156518935352	3.6	5.33
t27	TRUE	4.238051159120765	3.6	5.33
t27	TRUE	4.120789368226319	3.6	5.33
t27	TRUE	4.0152099144156566	3.6	5.33
t27	TRUE	2.6813006484417414	0	3.6
t27	TRUE	2.2898440787670893	0	3.6
t30	TRUE	8.892348682735431	7.25	11.63
t30	TRUE	8.815494891496272	7.25	11.63
t30	TRUE	8.417010430816859	7.25	11.63
t30	TRUE	8.196678116662653	7.25	11.63
t30	TRUE	8.141628625001715	7.25	11.63
t30	TRUE	7.604453930101442	7.25	11.63
t30	TRUE	4.50014815600457	3.6	5.33
