Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.6327300704798	41.2	47.8
t1	FALSE	46.987276381307886	41.2	47.8
t1	FALSE	46.73389977610651	41.2	47.8
t1	FALSE	46.71432096771857	41.2	47.8
t1	FALSE	46.70207488399102	41.2	47.8
t1	FALSE	45.411994275996754	41.2	47.8
t1	FALSE	43.597237710217	41.2	47.8
t1	FALSE	43.514180026030274	41.2	47.8
t1	FALSE	41.4601740310251	41.2	47.8
t1	FALSE	39.301952715358794	37.8	41.2
t1	FALSE	38.96148227653569	37.8	41.2
t3	FALSE	42.07891263153946	41.2	47.8
t3	FALSE	41.61043556665175	41.2	47.8
t3	FALSE	41.39455091489879	41.2	47.8
t3	FALSE	41.193946882792204	37.8	41.2
t3	FALSE	40.22260216354635	37.8	41.2
t3	FALSE	39.85593178340028	37.8	41.2
t3	FALSE	38.12233954126235	37.8	41.2
t4	FALSE	40.67554175946857	37.8	41.2
t4	FALSE	40.06303891765848	37.8	41.2
t4	FALSE	39.96567486540071	37.8	41.2
t4	FALSE	39.53154473284871	37.8	41.2
t4	FALSE	39.32356445804826	37.8	41.2
t4	FALSE	38.01418686175329	37.8	41.2
t4	FALSE	37.50559450632848	33.9	37.8
t5	FALSE	39.76981220722019	37.8	41.2
t5	FALSE	37.388907944184496	33.9	37.8
t5	FALSE	36.558252858365634	33.9	37.8
t5	FALSE	32.96395589542382	27.82	33.9
t5	FALSE	32.3723188981417	27.82	33.9
t5	FALSE	32.310851235098596	27.82	33.9
t5	FALSE	31.037973706895208	27.82	33.9
t6	FALSE	40.877713185072	37.8	41.2
t7	FALSE	38.159713564283955	37.8	41.2
t7	FALSE	37.51987688079184	33.9	37.8
t7	FALSE	35.54452752856304	33.9	37.8
t7	FALSE	33.861977581317475	27.82	33.9
t7	FALSE	33.8331772716367	27.82	33.9
t8	FALSE	35.164258011361404	33.9	37.8
t8	FALSE	34.986738174509334	33.9	37.8
t8	FALSE	33.97511962360136	33.9	37.8
t8	FALSE	33.5135568995011	27.82	33.9
t8	FALSE	33.35943250319659	27.82	33.9
t8	FALSE	32.76452801901644	27.82	33.9
t8	FALSE	32.601338580550035	27.82	33.9
t8	FALSE	30.59773872303173	27.82	33.9
t8	FALSE	26.817602122427434	23.03	27.82
t8	FALSE	26.452260170191796	23.03	27.82
t9	FALSE	33.925011175220746	33.9	37.8
t9	FALSE	33.40819186497586	27.82	33.9
t9	FALSE	32.497198311566756	27.82	33.9
t9	FALSE	29.01920294294456	27.82	33.9
t9	FALSE	28.984442216897005	27.82	33.9
t9	FALSE	28.384165331837945	27.82	33.9
t9	FALSE	27.121973200101458	23.03	27.82
t9	FALSE	25.81080712022754	23.03	27.82
t9	FALSE	25.55544217876675	23.03	27.82
t9	FALSE	24.42504240245663	23.03	27.82
t9	FALSE	23.320600604010046	23.03	27.82
t9	FALSE	17.37903001572465	15.97	20.44
t9	FALSE	16.0248496438939	15.97	20.44
t9	FALSE	15.405038303723536	13.82	15.97
t9	FALSE	15.012104666623017	13.82	15.97
t9	FALSE	14.346017292451592	13.82	15.97
t9	FALSE	12.895166780898407	11.63	13.82
t9	FALSE	11.757212075259787	11.63	13.82
t9	FALSE	11.098479251067204	7.25	11.63
t10	FALSE	25.68945722143143	23.03	27.82
t10	FALSE	25.52461702195374	23.03	27.82
t11	FALSE	27.09614820762382	23.03	27.82
t11	FALSE	25.823930591898307	23.03	27.82
