Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.16258872289546	47.8	56
t2	FALSE	47.90101629564276	47.8	56
t3	FALSE	46.128528413171345	41.2	47.8
t3	FALSE	46.06221820554079	41.2	47.8
t3	FALSE	43.460164830934914	41.2	47.8
t3	FALSE	41.426717217124676	41.2	47.8
t3	FALSE	41.27963029881779	41.2	47.8
t3	FALSE	40.55080399974384	37.8	41.2
t3	FALSE	38.694231534967216	37.8	41.2
t3	FALSE	38.33107149645884	37.8	41.2
t3	FALSE	37.53455965584129	33.9	37.8
t3	FALSE	36.51958736085941	33.9	37.8
t3	FALSE	34.46524005560755	33.9	37.8
t3	FALSE	34.01076758411262	33.9	37.8
t3	FALSE	33.12313382661793	27.82	33.9
t3	FALSE	32.387851284103846	27.82	33.9
t3	FALSE	31.87641052201431	27.82	33.9
t3	FALSE	31.490234736407526	27.82	33.9
t3	FALSE	30.790824733587428	27.82	33.9
t4	FALSE	44.953899092072376	41.2	47.8
t5	FALSE	43.99414234647135	41.2	47.8
t6	FALSE	41.15103984098721	37.8	41.2
t6	FALSE	39.94155575196877	37.8	41.2
t6	FALSE	39.50145469347527	37.8	41.2
t6	FALSE	39.207610246735136	37.8	41.2
t6	FALSE	38.27883957247247	37.8	41.2
t6	FALSE	31.687835380675754	27.82	33.9
t6	FALSE	29.308435208499482	27.82	33.9
t6	FALSE	28.685742790768845	27.82	33.9
t6	FALSE	28.049022785346015	27.82	33.9
t7	FALSE	29.407794633054216	27.82	33.9
t7	FALSE	29.208530988102076	27.82	33.9
t7	FALSE	29.036871490947412	27.82	33.9
t7	FALSE	28.670361311251963	27.82	33.9
t8	FALSE	28.478660166879983	27.82	33.9
t8	FALSE	26.284328180697575	23.03	27.82
t9	FALSE	26.510031528057137	23.03	27.82
t10	FALSE	26.330734420539805	23.03	27.82
t10	FALSE	26.025539872510578	23.03	27.82
t10	FALSE	25.478793912254208	23.03	27.82
t10	FALSE	24.763044554533302	23.03	27.82
t10	FALSE	23.732744822264852	23.03	27.82
t10	FALSE	21.499936841591598	20.44	23.03
t10	FALSE	18.644289441635262	15.97	20.44
t11	FALSE	26.639980571327243	23.03	27.82
t11	FALSE	26.36689735374374	23.03	27.82
t11	FALSE	25.752765023592065	23.03	27.82
t11	FALSE	25.424402928834954	23.03	27.82
t11	FALSE	23.116719935272762	23.03	27.82
t11	FALSE	21.04815949856207	20.44	23.03
t11	FALSE	19.665134959618396	15.97	20.44
t11	FALSE	19.420377269752688	15.97	20.44
t11	FALSE	13.758257575174092	11.63	13.82
t11	FALSE	12.76730604540294	11.63	13.82
t11	FALSE	11.817235417221262	11.63	13.82
t12	FALSE	25.902776741993854	23.03	27.82
t12	FALSE	24.50684383219071	23.03	27.82
t12	FALSE	20.82056549071171	20.44	23.03
t12	FALSE	19.81485120455705	15.97	20.44
t12	FALSE	17.370441686277243	15.97	20.44
t12	FALSE	16.04126392442967	15.97	20.44
t13	FALSE	25.42631961699318	23.03	27.82
t13	FALSE	23.111242327726472	23.03	27.82
t13	FALSE	22.93486598523597	20.44	23.03
t13	FALSE	22.38915221881691	20.44	23.03
t13	FALSE	21.100789027930762	20.44	23.03
t13	FALSE	18.8742128837336	15.97	20.44
t13	FALSE	17.965409762182045	15.97	20.44
t13	FALSE	17.511883178905826	15.97	20.44
t13	FALSE	15.609066500729881	13.82	15.97
t13	FALSE	15.49567874826407	13.82	15.97
t13	FALSE	15.090904816313738	13.82	15.97
t14	FALSE	19.876966142841006	15.97	20.44
t14	FALSE	17.70291560755369	15.97	20.44
t14	FALSE	17.655250567698225	15.97	20.44
t14	FALSE	17.162452318920753	15.97	20.44
t14	FALSE	16.55536659784098	15.97	20.44
t14	FALSE	14.596830653871052	13.82	15.97
t14	FALSE	14.559975963788773	13.82	15.97
t14	FALSE	14.184276825661414	13.82	15.97
t16	FALSE	24.002072101810267	23.03	27.82
t16	FALSE	23.94191368143256	23.03	27.82
t16	FALSE	23.281854453819047	23.03	27.82
t17	FALSE	20.900718031778187	20.44	23.03
t18	FALSE	18.40128478277705	15.97	20.44
t19	FALSE	16.02421494985768	15.97	20.44
t19	FALSE	15.583107656266776	13.82	15.97
t20	FALSE	22.83493395211158	20.44	23.03
t20	FALSE	21.14205953257932	20.44	23.03
t20	FALSE	20.96405670137871	20.44	23.03
t20	FALSE	19.96275328714821	15.97	20.44
t20	FALSE	19.173168461743373	15.97	20.44
t20	FALSE	18.07487313064536	15.97	20.44
t20	FALSE	16.871737249880063	15.97	20.44
t20	FALSE	14.833727266363915	13.82	15.97
t21	FALSE	18.515014139711173	15.97	20.44
t21	FALSE	17.854494343692828	15.97	20.44
t22	FALSE	17.880319941239158	15.97	20.44
t22	FALSE	17.345331073978738	15.97	20.44
t22	FALSE	17.132987870423793	15.97	20.44
t22	FALSE	16.90119202694536	15.97	20.44
t22	FALSE	16.259456359040264	15.97	20.44
t22	FALSE	14.607885702678168	13.82	15.97
t22	FALSE	14.22569201015451	13.82	15.97
t22	FALSE	13.71241837793243	11.63	13.82
t22	FALSE	13.461582396435382	11.63	13.82
t24	FALSE	23.731003212946966	23.03	27.82
t24	FALSE	18.68948109783818	15.97	20.44
t25	FALSE	23.379942645616673	23.03	27.82
t25	FALSE	22.395041948641513	20.44	23.03
t25	FALSE	22.016249548540273	20.44	23.03
t25	FALSE	20.279139543066847	15.97	20.44
t25	FALSE	19.871784243705893	15.97	20.44
t25	FALSE	19.252019232182928	15.97	20.44
t25	FALSE	18.277395106878433	15.97	20.44
t25	FALSE	17.288302140319228	15.97	20.44
t25	FALSE	15.528198883972138	13.82	15.97
t27	FALSE	23.214713233798125	23.03	27.82
t27	FALSE	23.103278850554815	23.03	27.82
t27	FALSE	21.61518381202574	20.44	23.03
t27	FALSE	21.536994910565117	20.44	23.03
t27	FALSE	20.835000451644333	20.44	23.03
t27	FALSE	18.222392907580534	15.97	20.44
t27	FALSE	17.50339408287454	15.97	20.44
t27	FALSE	17.493469785600404	15.97	20.44
t27	FALSE	17.03245265914714	15.97	20.44
t28	FALSE	19.09849889938769	15.97	20.44
t29	FALSE	17.002164719390613	15.97	20.44
t29	FALSE	15.319543239513408	13.82	15.97
t31	FALSE	17.311960514240393	15.97	20.44
t31	FALSE	16.86153860852948	15.97	20.44
t32	FALSE	15.710946890921967	13.82	15.97
t33	FALSE	13.582052505304155	11.63	13.82
t33	FALSE	13.386299172508494	11.63	13.82
t33	FALSE	13.353842508281453	11.63	13.82
t34	FALSE	22.947709325762975	20.44	23.03
t35	FALSE	22.10536529342822	20.44	23.03
t35	FALSE	19.58850828467223	15.97	20.44
