Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.75345670567756	41.2	47.8
t1	FALSE	46.23069689190936	41.2	47.8
t2	FALSE	45.56538552219619	41.2	47.8
t2	FALSE	42.34517616327046	41.2	47.8
t2	FALSE	38.57408530755932	37.8	41.2
t2	FALSE	37.79835569559535	33.9	37.8
t2	FALSE	36.3630059640513	33.9	37.8
t2	FALSE	35.407865716493546	33.9	37.8
t2	FALSE	34.64645282568779	33.9	37.8
t2	FALSE	34.52866953404769	33.9	37.8
t5	FALSE	46.13135752856988	41.2	47.8
t5	FALSE	45.557840091017155	41.2	47.8
t5	FALSE	43.4636468316516	41.2	47.8
t5	FALSE	41.78420146708618	41.2	47.8
t5	FALSE	40.27738041160823	37.8	41.2
t5	FALSE	40.13947526884972	37.8	41.2
t5	FALSE	36.496031211178334	33.9	37.8
t5	FALSE	36.26653002620416	33.9	37.8
t5	FALSE	36.26410762521217	33.9	37.8
t5	FALSE	36.03615080160675	33.9	37.8
t5	FALSE	32.92387905535794	27.82	33.9
t5	FALSE	30.665878046909945	27.82	33.9
t5	FALSE	28.82683097788548	27.82	33.9
t6	FALSE	32.348368334782734	27.82	33.9
t6	FALSE	31.319108841426452	27.82	33.9
t6	FALSE	30.80480919611385	27.82	33.9
t8	FALSE	35.73138064961055	33.9	37.8
t8	FALSE	34.0881721410364	33.9	37.8
t9	FALSE	27.47334037878777	23.03	27.82
t9	FALSE	23.92198552134391	23.03	27.82
t9	FALSE	20.878001401947067	20.44	23.03
t9	FALSE	20.19922104118669	15.97	20.44
t9	FALSE	17.703688032838723	15.97	20.44
t9	FALSE	17.309807695574193	15.97	20.44
t9	FALSE	17.296044504466487	15.97	20.44
t9	FALSE	16.174024360787044	15.97	20.44
t9	FALSE	15.903182449623728	13.82	15.97
t9	FALSE	14.7054839259444	13.82	15.97
t10	FALSE	28.689537425687096	27.82	33.9
t10	FALSE	27.15295093644763	23.03	27.82
t10	FALSE	24.129457672595215	23.03	27.82
t10	FALSE	21.429189617595664	20.44	23.03
t10	FALSE	21.25064540736941	20.44	23.03
t10	FALSE	20.845408184288782	20.44	23.03
t10	FALSE	20.382615950542135	15.97	20.44
t10	FALSE	19.466528108698284	15.97	20.44
t11	FALSE	39.088913931803866	37.8	41.2
t11	FALSE	38.93219641212218	37.8	41.2
t12	FALSE	34.11737157182312	33.9	37.8
t12	FALSE	32.545047934840696	27.82	33.9
t12	FALSE	30.377455813244435	27.82	33.9
t12	FALSE	28.618464907052662	27.82	33.9
t12	FALSE	27.7402458741392	23.03	27.82
t12	FALSE	24.918049062955436	23.03	27.82
t12	FALSE	23.893041951997937	23.03	27.82
t12	FALSE	23.004617762171943	20.44	23.03
t12	FALSE	21.721001575103447	20.44	23.03
t12	FALSE	20.2455747387222	15.97	20.44
t12	FALSE	18.30767808189509	15.97	20.44
t12	FALSE	17.885944935301882	15.97	20.44
t12	FALSE	17.535537643579435	15.97	20.44
t12	FALSE	17.399501404015016	15.97	20.44
t12	FALSE	15.722442762210456	13.82	15.97
t12	FALSE	15.605594970112627	13.82	15.97
t12	FALSE	15.001074197799987	13.82	15.97
t12	FALSE	13.99314486518734	13.82	15.97
t12	FALSE	12.865968813634787	11.63	13.82
t12	FALSE	12.656522071235017	11.63	13.82
t12	FALSE	11.908797426348094	11.63	13.82
t12	FALSE	11.586620322615701	7.25	11.63
t13	FALSE	34.240702849396136	33.9	37.8
t13	FALSE	33.23064258742001	27.82	33.9
t13	FALSE	32.78419380637577	27.82	33.9
t13	FALSE	31.649456988155713	27.82	33.9
t13	FALSE	31.61450641488047	27.82	33.9
t15	FALSE	17.051823310340872	15.97	20.44
t15	FALSE	16.560163178292484	15.97	20.44
t15	FALSE	15.257716148614342	13.82	15.97
t15	FALSE	14.175382654218176	13.82	15.97
t15	FALSE	13.999686714191235	13.82	15.97
t15	FALSE	13.9219097767876	13.82	15.97
t15	FALSE	13.221672009158183	11.63	13.82
t15	FALSE	12.671695287774298	11.63	13.82
t15	FALSE	12.593209787188115	11.63	13.82
t16	FALSE	15.815284402399683	13.82	15.97
t17	FALSE	14.67644624625099	13.82	15.97
t17	FALSE	13.384611710401728	11.63	13.82
t18	FALSE	26.34740521984325	23.03	27.82
t18	FALSE	25.076141281970813	23.03	27.82
t18	FALSE	21.53552885506657	20.44	23.03
t18	FALSE	21.180111720276468	20.44	23.03
t18	FALSE	19.759929137678508	15.97	20.44
t19	FALSE	26.517113178122358	23.03	27.82
t19	FALSE	25.861235491863432	23.03	27.82
t19	FALSE	23.3363288121705	23.03	27.82
t19	FALSE	22.22816288282321	20.44	23.03
t19	FALSE	21.81825919901744	20.44	23.03
t19	FALSE	21.30147900726792	20.44	23.03
t19	FALSE	19.978804747636207	15.97	20.44
t19	FALSE	19.950815725304402	15.97	20.44
t19	FALSE	19.90293490743951	15.97	20.44
t19	FALSE	19.05847827475898	15.97	20.44
t19	FALSE	18.781849969036518	15.97	20.44
t19	FALSE	18.085112892067244	15.97	20.44
t19	FALSE	16.379299798985926	15.97	20.44
t20	FALSE	18.99924641346026	15.97	20.44
t20	FALSE	18.136008116128135	15.97	20.44
t20	FALSE	17.011120539878164	15.97	20.44
t20	FALSE	14.30425758079474	13.82	15.97
t20	FALSE	13.157212069802881	11.63	13.82
t20	FALSE	13.14513221477656	11.63	13.82
t20	FALSE	11.486772582745097	7.25	11.63
t20	FALSE	10.850117170437265	7.25	11.63
t20	FALSE	10.240299802777173	7.25	11.63
