Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.96298191907758	41.2	47.8
t1	FALSE	46.69009362730894	41.2	47.8
t1	FALSE	46.57673782156522	41.2	47.8
t1	FALSE	43.57002424133745	41.2	47.8
t1	FALSE	43.12671442585482	41.2	47.8
t2	FALSE	46.79874340553587	41.2	47.8
t2	FALSE	43.78921994257823	41.2	47.8
t2	FALSE	43.005576256707506	41.2	47.8
t2	FALSE	40.93472582061349	37.8	41.2
t3	FALSE	48.233589541112366	47.8	56
t3	FALSE	42.50260390353576	41.2	47.8
t3	FALSE	42.12595754374276	41.2	47.8
t3	FALSE	41.95478160925054	41.2	47.8
t3	FALSE	41.7082343333388	41.2	47.8
t3	FALSE	40.61488239487364	37.8	41.2
t3	FALSE	39.007802503745374	37.8	41.2
t3	FALSE	38.655071630180615	37.8	41.2
t5	FALSE	41.540924612643984	41.2	47.8
t6	FALSE	40.40722348066668	37.8	41.2
t6	FALSE	36.98673665385787	33.9	37.8
t6	FALSE	35.48170858177946	33.9	37.8
t7	FALSE	44.12554979436237	41.2	47.8
t7	FALSE	43.630762195178285	41.2	47.8
t7	FALSE	42.840533218156935	41.2	47.8
t7	FALSE	42.72208472507548	41.2	47.8
t9	FALSE	42.432622709000945	41.2	47.8
t9	FALSE	41.02167895951655	37.8	41.2
t9	FALSE	39.7677320465643	37.8	41.2
t9	FALSE	37.486406457984096	33.9	37.8
t9	FALSE	37.253186806195814	33.9	37.8
t9	FALSE	34.919192483362394	33.9	37.8
t9	FALSE	34.848952471357805	33.9	37.8
t9	FALSE	33.68192228217749	27.82	33.9
t9	FALSE	33.26289505945623	27.82	33.9
t9	FALSE	32.62468295502215	27.82	33.9
t9	FALSE	31.938648985442157	27.82	33.9
t9	FALSE	30.599773428871323	27.82	33.9
t9	FALSE	30.151502934325997	27.82	33.9
t9	FALSE	29.270706885200347	27.82	33.9
t9	FALSE	27.303590003814683	23.03	27.82
t9	FALSE	25.10178413426595	23.03	27.82
t9	FALSE	23.761283926724825	23.03	27.82
t9	FALSE	20.285780536818876	15.97	20.44
t9	FALSE	18.12999944691125	15.97	20.44
t9	FALSE	17.120197898094123	15.97	20.44
t10	FALSE	38.85377947923112	37.8	41.2
t10	FALSE	37.38662551048714	33.9	37.8
t10	FALSE	36.31495391925863	33.9	37.8
t10	FALSE	35.14541779802789	33.9	37.8
t10	FALSE	35.12768471064195	33.9	37.8
t10	FALSE	33.340596518120975	27.82	33.9
t11	FALSE	38.13461070847531	37.8	41.2
t11	FALSE	37.9414837938534	37.8	41.2
t11	FALSE	35.22156662444125	33.9	37.8
t11	FALSE	33.94268250307389	33.9	37.8
t11	FALSE	33.92677039162216	33.9	37.8
t12	FALSE	31.358965952014245	27.82	33.9
t13	FALSE	41.72878721089632	41.2	47.8
t13	FALSE	36.59303003922427	33.9	37.8
t13	FALSE	32.590539682683826	27.82	33.9
t14	FALSE	40.027706317218275	37.8	41.2
t14	FALSE	39.538423235861984	37.8	41.2
t14	FALSE	37.0594485108132	33.9	37.8
t14	FALSE	36.05476064411638	33.9	37.8
t14	FALSE	35.11619602269161	33.9	37.8
t15	FALSE	39.781107408671446	37.8	41.2
t15	FALSE	38.513045658427316	37.8	41.2
t15	FALSE	37.473633442798345	33.9	37.8
t15	FALSE	36.14161570004681	33.9	37.8
t15	FALSE	35.802973502543765	33.9	37.8
t15	FALSE	35.58602688841564	33.9	37.8
t15	FALSE	34.6341505963929	33.9	37.8
t15	FALSE	33.36968089130126	27.82	33.9
t15	FALSE	32.89645197270038	27.82	33.9
t16	FALSE	28.405665063702887	27.82	33.9
t16	FALSE	27.513251347322896	23.03	27.82
t16	FALSE	25.674135631572454	23.03	27.82
t16	FALSE	25.53797706712924	23.03	27.82
t16	FALSE	24.86303559444364	23.03	27.82
t16	FALSE	24.156113202448232	23.03	27.82
t16	FALSE	22.969659841018796	20.44	23.03
t16	FALSE	21.558545637104345	20.44	23.03
t18	FALSE	19.152160749262436	15.97	20.44
t18	FALSE	17.015680662541556	15.97	20.44
t18	FALSE	15.697146040979533	13.82	15.97
t19	FALSE	16.127195395988913	15.97	20.44
t19	FALSE	15.923062998883871	13.82	15.97
t20	FALSE	30.977131969963594	27.82	33.9
t20	FALSE	30.818364217661372	27.82	33.9
t21	FALSE	41.337400336042414	41.2	47.8
t22	FALSE	32.02262751563992	27.82	33.9
t22	FALSE	31.330102683219636	27.82	33.9
t22	FALSE	29.530791263680683	27.82	33.9
t22	FALSE	29.494386322826916	27.82	33.9
t22	FALSE	28.814596740842447	27.82	33.9
t22	FALSE	28.661521149594023	27.82	33.9
t22	FALSE	26.215487929979236	23.03	27.82
t22	FALSE	25.310987952488272	23.03	27.82
t22	FALSE	25.002321063137252	23.03	27.82
t23	FALSE	35.953570284449135	33.9	37.8
t23	FALSE	34.381790617019966	33.9	37.8
t23	FALSE	33.18137447285376	27.82	33.9
t23	FALSE	31.82650929481834	27.82	33.9
t23	FALSE	29.5865212815772	27.82	33.9
t23	FALSE	29.08606247079224	27.82	33.9
t24	FALSE	34.69688947078379	33.9	37.8
t24	FALSE	34.33889677065951	33.9	37.8
t25	FALSE	28.658025164606798	27.82	33.9
t25	FALSE	26.98533330809009	23.03	27.82
t25	FALSE	26.879183278320664	23.03	27.82
t25	FALSE	26.51765067105989	23.03	27.82
t25	FALSE	25.946595021456986	23.03	27.82
t25	FALSE	25.55555518621502	23.03	27.82
t25	FALSE	23.872215275851534	23.03	27.82
t26	FALSE	22.1594872287867	20.44	23.03
t26	FALSE	21.56927901531686	20.44	23.03
t26	FALSE	21.070519330657035	20.44	23.03
t28	FALSE	32.0832495851345	27.82	33.9
t28	FALSE	31.72594335580664	27.82	33.9
t28	FALSE	30.877709699037514	27.82	33.9
t28	FALSE	30.578970047607257	27.82	33.9
t28	FALSE	28.99220363633408	27.82	33.9
t29	FALSE	23.09423252904431	23.03	27.82
t29	FALSE	22.19130282625306	20.44	23.03
t29	FALSE	15.60611665137776	13.82	15.97
t29	FALSE	15.45179407481718	13.82	15.97
t29	FALSE	14.623994979268964	13.82	15.97
t29	FALSE	13.565800584403206	11.63	13.82
t29	FALSE	11.951230738953114	11.63	13.82
