Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.72345282739067	41.2	47.8
t2	FALSE	46.697768867822106	41.2	47.8
t2	FALSE	45.16484686635056	41.2	47.8
t2	FALSE	41.28060035530581	41.2	47.8
t2	FALSE	28.708373727106906	27.82	33.9
t2	FALSE	24.622964488340426	23.03	27.82
t2	FALSE	19.889317138370608	15.97	20.44
t2	FALSE	17.366263538933108	15.97	20.44
t2	FALSE	14.826257277698204	13.82	15.97
t2	FALSE	13.526264397845551	11.63	13.82
t3	FALSE	45.09440457408822	41.2	47.8
t3	FALSE	39.207127150088816	37.8	41.2
t3	FALSE	38.559398421958356	37.8	41.2
t4	FALSE	38.530661872506734	37.8	41.2
t4	FALSE	35.72309521182579	33.9	37.8
t5	FALSE	43.71971889740266	41.2	47.8
t5	FALSE	41.20510600298141	41.2	47.8
t6	FALSE	40.19977792106726	37.8	41.2
t6	FALSE	40.01347230594762	37.8	41.2
t7	FALSE	40.01700040533325	37.8	41.2
t8	FALSE	37.32501435159652	33.9	37.8
t8	FALSE	36.910950583135175	33.9	37.8
t8	FALSE	35.45494669191506	33.9	37.8
t8	FALSE	35.37655344773051	33.9	37.8
t8	FALSE	34.75623826067327	33.9	37.8
t9	FALSE	31.904307669811914	27.82	33.9
t10	FALSE	32.325029212108056	27.82	33.9
t11	FALSE	22.859191126149344	20.44	23.03
t11	FALSE	17.246031014721325	15.97	20.44
t14	FALSE	34.637226513003355	33.9	37.8
t14	FALSE	30.90564026548882	27.82	33.9
t15	FALSE	42.170359328715406	41.2	47.8
t15	FALSE	37.28928729577078	33.9	37.8
t15	FALSE	32.66940747638125	27.82	33.9
t15	FALSE	32.35872330487598	27.82	33.9
t15	FALSE	30.996799195826835	27.82	33.9
t15	FALSE	30.592828275346047	27.82	33.9
t15	FALSE	30.074914418896725	27.82	33.9
t15	FALSE	25.528235864616104	23.03	27.82
t15	FALSE	24.85795677711732	23.03	27.82
t17	FALSE	33.25822195380852	27.82	33.9
t17	FALSE	31.791236387350988	27.82	33.9
t19	FALSE	13.475303206781788	11.63	13.82
t19	FALSE	13.191637786763685	11.63	13.82
t19	FALSE	12.33668960417338	11.63	13.82
t19	FALSE	11.258307418496116	7.25	11.63
t19	FALSE	10.438154571415204	7.25	11.63
t19	FALSE	9.428823213749844	7.25	11.63
t20	FALSE	17.94500873471679	15.97	20.44
t20	FALSE	17.37948802813025	15.97	20.44
t20	FALSE	16.82249160158517	15.97	20.44
t20	FALSE	15.143934973143935	13.82	15.97
t20	FALSE	13.098116366836408	11.63	13.82
