Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.30176106372684	41.2	47.8
t1	FALSE	45.68462130790213	41.2	47.8
t1	FALSE	45.38103171046342	41.2	47.8
t1	FALSE	43.36622583890656	41.2	47.8
t1	FALSE	40.13047670500312	37.8	41.2
t1	FALSE	38.922681562309734	37.8	41.2
t1	FALSE	38.80742636484677	37.8	41.2
t2	FALSE	46.52601464843221	41.2	47.8
t2	FALSE	46.21778718894474	41.2	47.8
t2	FALSE	46.14882352902602	41.2	47.8
t2	FALSE	45.31896339481072	41.2	47.8
t2	FALSE	43.903396662629305	41.2	47.8
t2	FALSE	43.05870232282938	41.2	47.8
t2	FALSE	42.04351719640705	41.2	47.8
t2	FALSE	41.99897180011699	41.2	47.8
t2	FALSE	41.1207708879115	37.8	41.2
t2	FALSE	40.85345335222572	37.8	41.2
t2	FALSE	40.09456696955821	37.8	41.2
t3	FALSE	41.874026727759826	41.2	47.8
t3	FALSE	41.81006987171598	41.2	47.8
t3	FALSE	40.43852754946018	37.8	41.2
t3	FALSE	38.12797772809769	37.8	41.2
t5	FALSE	44.7382555105047	41.2	47.8
t5	FALSE	44.51743321513627	41.2	47.8
t5	FALSE	44.442539911056976	41.2	47.8
t5	FALSE	44.229090584135484	41.2	47.8
t8	FALSE	39.2103321606164	37.8	41.2
t8	FALSE	37.9567736211395	37.8	41.2
t8	FALSE	37.48420790672815	33.9	37.8
t8	FALSE	34.47162468503259	33.9	37.8
t8	FALSE	32.85145814145038	27.82	33.9
t8	FALSE	32.675650541741184	27.82	33.9
t8	FALSE	28.915305252352333	27.82	33.9
t8	FALSE	28.255589029845307	27.82	33.9
t8	FALSE	27.822394894729662	27.82	33.9
t8	FALSE	27.78378727165522	23.03	27.82
t8	FALSE	27.475658206549944	23.03	27.82
t8	FALSE	24.450712546321306	23.03	27.82
t8	FALSE	24.197193312322455	23.03	27.82
t9	FALSE	43.40717300532124	41.2	47.8
t9	FALSE	43.05201912081833	41.2	47.8
t9	FALSE	42.54334720357275	41.2	47.8
t10	FALSE	44.93715505144562	41.2	47.8
t10	FALSE	42.99039583011027	41.2	47.8
t10	FALSE	42.291550782481245	41.2	47.8
t10	FALSE	40.911607939445844	37.8	41.2
t10	FALSE	37.76113302995953	33.9	37.8
t10	FALSE	34.30203936462713	33.9	37.8
t10	FALSE	33.75574054961892	27.82	33.9
t10	FALSE	33.51624389508277	27.82	33.9
t10	FALSE	31.880250654899843	27.82	33.9
t10	FALSE	31.541049665240667	27.82	33.9
t10	FALSE	27.418050798564504	23.03	27.82
t10	FALSE	27.404819265511435	23.03	27.82
t10	FALSE	26.121876006158672	23.03	27.82
t10	FALSE	25.16560578374225	23.03	27.82
t10	FALSE	23.727386612825175	23.03	27.82
t10	FALSE	23.30163083383741	23.03	27.82
t10	FALSE	22.884361759514732	20.44	23.03
t10	FALSE	22.18217498719785	20.44	23.03
t10	FALSE	21.620078647320774	20.44	23.03
t10	FALSE	19.84058533985022	15.97	20.44
t10	FALSE	19.262996929226567	15.97	20.44
t10	FALSE	18.80152361209347	15.97	20.44
t10	FALSE	17.593094894279915	15.97	20.44
t10	FALSE	16.93922469681892	15.97	20.44
t11	FALSE	34.16979107928748	33.9	37.8
t11	FALSE	34.130350632200134	33.9	37.8
t11	FALSE	34.099480733176826	33.9	37.8
t11	FALSE	32.04492950836337	27.82	33.9
t11	FALSE	31.545923101617408	27.82	33.9
t11	FALSE	28.79346041822735	27.82	33.9
t11	FALSE	28.280599679379716	27.82	33.9
t11	FALSE	28.0859540823815	27.82	33.9
t11	FALSE	27.971782587781362	27.82	33.9
t11	FALSE	27.122977334729292	23.03	27.82
t11	FALSE	26.801360637262277	23.03	27.82
t11	FALSE	26.60411281122777	23.03	27.82
t12	FALSE	30.89882617440657	27.82	33.9
t12	FALSE	29.684955864861372	27.82	33.9
t12	FALSE	29.534961730005573	27.82	33.9
t12	FALSE	28.836855763875562	27.82	33.9
t12	FALSE	28.580192005409245	27.82	33.9
t13	FALSE	27.797196592979027	23.03	27.82
t13	FALSE	27.0991296097721	23.03	27.82
t13	FALSE	26.902686976942444	23.03	27.82
t13	FALSE	26.054067502702893	23.03	27.82
t13	FALSE	24.49612386759566	23.03	27.82
t13	FALSE	24.462955759569976	23.03	27.82
t14	FALSE	20.374017407732772	15.97	20.44
t14	FALSE	20.331111222285735	15.97	20.44
t14	FALSE	17.560104841706927	15.97	20.44
t14	FALSE	16.944797710019067	15.97	20.44
t14	FALSE	14.791123901999661	13.82	15.97
t14	FALSE	14.762450393854088	13.82	15.97
t15	FALSE	40.30908349117604	37.8	41.2
t16	FALSE	43.58626271103976	41.2	47.8
t16	FALSE	42.25230494017588	41.2	47.8
t16	FALSE	41.72200647806188	41.2	47.8
t16	FALSE	40.38180327400536	37.8	41.2
t16	FALSE	39.167170580333234	37.8	41.2
t17	FALSE	42.404645195218876	41.2	47.8
t17	FALSE	42.26973203224218	41.2	47.8
t17	FALSE	41.11209863437853	37.8	41.2
t17	FALSE	40.46615090510579	37.8	41.2
t17	FALSE	39.27737827483525	37.8	41.2
t17	FALSE	39.0439739494432	37.8	41.2
t17	FALSE	37.94398468570757	37.8	41.2
t17	FALSE	37.90305365978678	37.8	41.2
t17	FALSE	36.505822884133515	33.9	37.8
t17	FALSE	35.388789579092105	33.9	37.8
t17	FALSE	33.98410486313488	33.9	37.8
t17	FALSE	32.11218408754141	27.82	33.9
t17	FALSE	30.6751043320288	27.82	33.9
t17	FALSE	28.89897001036255	27.82	33.9
t17	FALSE	27.87876370452181	27.82	33.9
t18	FALSE	40.313049964611984	37.8	41.2
t18	FALSE	39.438904819520154	37.8	41.2
t19	FALSE	20.06702122960673	15.97	20.44
t19	FALSE	19.854647222466006	15.97	20.44
t21	FALSE	21.774794991620283	20.44	23.03
t21	FALSE	21.34552436704813	20.44	23.03
t21	FALSE	19.513981742074304	15.97	20.44
t21	FALSE	19.385582819663682	15.97	20.44
t22	FALSE	15.353654683430406	13.82	15.97
t22	FALSE	15.324849664285068	13.82	15.97
t22	FALSE	14.265469136290065	13.82	15.97
t22	FALSE	13.877384827303075	13.82	15.97
t23	FALSE	40.47348530499066	37.8	41.2
t23	FALSE	38.18652746651266	37.8	41.2
t25	FALSE	36.95150531582378	33.9	37.8
t26	FALSE	35.42464820644519	33.9	37.8
t26	FALSE	33.31453684616801	27.82	33.9
t27	FALSE	30.219642985507495	27.82	33.9
t27	FALSE	29.308286973471827	27.82	33.9
t27	FALSE	27.262213384926827	23.03	27.82
t27	FALSE	25.428278554843335	23.03	27.82
t27	FALSE	24.855970483472454	23.03	27.82
t27	FALSE	24.780853218256297	23.03	27.82
t27	FALSE	24.66975313386066	23.03	27.82
t27	FALSE	23.402809443604202	23.03	27.82
t27	FALSE	21.756247877860215	20.44	23.03
t27	FALSE	21.418909648841613	20.44	23.03
t27	FALSE	21.05734059635367	20.44	23.03
t27	FALSE	19.450382045946867	15.97	20.44
t27	FALSE	15.859072466317699	13.82	15.97
t27	FALSE	14.356529194698375	13.82	15.97
t27	FALSE	14.297314120392727	13.82	15.97
t29	FALSE	36.24651014232555	33.9	37.8
t29	FALSE	35.34747721820679	33.9	37.8
t29	FALSE	32.41048794897015	27.82	33.9
t29	FALSE	30.67324077736482	27.82	33.9
t29	FALSE	29.17013709594345	27.82	33.9
t29	FALSE	27.798383785895684	23.03	27.82
t29	FALSE	23.945222841565084	23.03	27.82
t29	FALSE	23.139257435499395	23.03	27.82
t29	FALSE	23.026685487421158	20.44	23.03
t29	FALSE	21.936344078792928	20.44	23.03
t29	FALSE	19.241159154112285	15.97	20.44
t29	FALSE	17.948017557854573	15.97	20.44
t29	FALSE	15.738650402875287	13.82	15.97
t30	FALSE	20.04349234452963	15.97	20.44
t30	FALSE	19.631126969442963	15.97	20.44
t30	FALSE	17.30994851525659	15.97	20.44
t30	FALSE	17.27762034484726	15.97	20.44
t30	FALSE	17.004915244042863	15.97	20.44
t30	FALSE	16.140011428952207	15.97	20.44
t31	FALSE	19.142993885338218	15.97	20.44
t31	FALSE	18.069671220963787	15.97	20.44
t31	FALSE	17.227138319351713	15.97	20.44
t31	FALSE	17.130343908188927	15.97	20.44
t31	FALSE	16.740684947875565	15.97	20.44
t31	FALSE	15.712202659290078	13.82	15.97
t32	FALSE	20.460541819338232	20.44	23.03
t32	FALSE	19.99024262046838	15.97	20.44
