Species	Extant	SampT	MinT	MaxT
t2	FALSE	48.06203691722075	47.8	56
t2	FALSE	43.61994854787645	41.2	47.8
t3	FALSE	46.40599159899414	41.2	47.8
t3	FALSE	45.81757356139889	41.2	47.8
t3	FALSE	44.93375725985487	41.2	47.8
t3	FALSE	44.70504575338516	41.2	47.8
t3	FALSE	44.170399900481186	41.2	47.8
t3	FALSE	41.351806454145304	41.2	47.8
t4	FALSE	46.681637888308074	41.2	47.8
t4	FALSE	45.45716997201784	41.2	47.8
t5	FALSE	44.443694321845115	41.2	47.8
t5	FALSE	42.97511776028587	41.2	47.8
t5	FALSE	41.794044866192195	41.2	47.8
t5	FALSE	41.541736921225734	41.2	47.8
t5	FALSE	39.93889227019777	37.8	41.2
t5	FALSE	38.53540381333097	37.8	41.2
t5	FALSE	36.14186766873483	33.9	37.8
t5	FALSE	35.85295335375672	33.9	37.8
t5	FALSE	33.02062602114422	27.82	33.9
t5	FALSE	31.685065752486707	27.82	33.9
t5	FALSE	31.673976070780046	27.82	33.9
t7	FALSE	37.90159646109028	37.8	41.2
t7	FALSE	37.76994223158004	33.9	37.8
t7	FALSE	36.43851657307154	33.9	37.8
t7	FALSE	35.35019656844914	33.9	37.8
t8	FALSE	36.69856612738858	33.9	37.8
t8	FALSE	32.88196784805514	27.82	33.9
t8	FALSE	32.86733010630017	27.82	33.9
t8	FALSE	32.773975616410084	27.82	33.9
t9	FALSE	33.40671428717869	27.82	33.9
t9	FALSE	32.77427838564021	27.82	33.9
t10	FALSE	38.71067521275677	37.8	41.2
t10	FALSE	37.560939984403845	33.9	37.8
t10	FALSE	37.13098176107749	33.9	37.8
t10	FALSE	37.090056693852844	33.9	37.8
t10	FALSE	36.81727459702495	33.9	37.8
t10	FALSE	35.528093885003926	33.9	37.8
t10	FALSE	34.747231599896736	33.9	37.8
t10	FALSE	34.06197687029155	33.9	37.8
t10	FALSE	33.86246792802871	27.82	33.9
t10	FALSE	30.81833376941699	27.82	33.9
t11	FALSE	35.399220435881475	33.9	37.8
t12	FALSE	32.63399376963996	27.82	33.9
t12	FALSE	30.9943601840296	27.82	33.9
t12	FALSE	29.979599899871488	27.82	33.9
t13	FALSE	36.03679723399723	33.9	37.8
t13	FALSE	35.97594944383028	33.9	37.8
t13	FALSE	32.10229731976156	27.82	33.9
t13	FALSE	31.969551104800974	27.82	33.9
t13	FALSE	31.94290223593537	27.82	33.9
t13	FALSE	31.92313942759662	27.82	33.9
t13	FALSE	31.193352950273802	27.82	33.9
t13	FALSE	30.900598784657774	27.82	33.9
t13	FALSE	26.8735461933746	23.03	27.82
t13	FALSE	26.61172072880302	23.03	27.82
t13	FALSE	25.81967660172597	23.03	27.82
t13	FALSE	25.25952621604495	23.03	27.82
t13	FALSE	24.366221892150183	23.03	27.82
t13	FALSE	20.700978935199426	20.44	23.03
t13	FALSE	18.008374185414358	15.97	20.44
t13	FALSE	15.453180902668265	13.82	15.97
t13	FALSE	14.845934206945302	13.82	15.97
t13	FALSE	14.650342584459928	13.82	15.97
t14	FALSE	35.1913858624923	33.9	37.8
t14	FALSE	34.90930042136865	33.9	37.8
t14	FALSE	33.94673858799717	33.9	37.8
t14	FALSE	33.15914635789184	27.82	33.9
t14	FALSE	33.02614737874832	27.82	33.9
t14	FALSE	32.02666779827237	27.82	33.9
t14	FALSE	31.930001137452365	27.82	33.9
t14	FALSE	27.611392775201615	23.03	27.82
t14	FALSE	27.338079236829852	23.03	27.82
t14	FALSE	24.96351150415541	23.03	27.82
t15	FALSE	31.97242602410179	27.82	33.9
t15	FALSE	31.467993171474244	27.82	33.9
t15	FALSE	30.20415531805724	27.82	33.9
t15	FALSE	28.496095218284587	27.82	33.9
t15	FALSE	28.064045912646595	27.82	33.9
t15	FALSE	26.165267612949954	23.03	27.82
t15	FALSE	24.311622071123303	23.03	27.82
t15	FALSE	24.116456799075678	23.03	27.82
