Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.497681245753135	47.8	56
t1	FALSE	44.22873895361056	41.2	47.8
t1	FALSE	42.74323820252977	41.2	47.8
t1	FALSE	42.12366853414849	41.2	47.8
t1	FALSE	41.72195806402398	41.2	47.8
t2	FALSE	42.163218294904084	41.2	47.8
t4	FALSE	39.735786838705536	37.8	41.2
t4	FALSE	38.296038694707086	37.8	41.2
t4	FALSE	38.00096808648692	37.8	41.2
t4	FALSE	36.91207010126356	33.9	37.8
t4	FALSE	36.20634658549289	33.9	37.8
t4	FALSE	35.73795157859603	33.9	37.8
t4	FALSE	35.21913604492252	33.9	37.8
t4	FALSE	34.43849881686271	33.9	37.8
t4	FALSE	32.937882804138184	27.82	33.9
t4	FALSE	31.971836805520336	27.82	33.9
t6	FALSE	39.66104746416998	37.8	41.2
t6	FALSE	39.133359607690444	37.8	41.2
t6	FALSE	38.14987938523973	37.8	41.2
t6	FALSE	33.754582386228066	27.82	33.9
t6	FALSE	33.67688178721387	27.82	33.9
t7	FALSE	35.33901782452472	33.9	37.8
t8	FALSE	33.472120956366425	27.82	33.9
t8	FALSE	32.28686230637551	27.82	33.9
t8	FALSE	30.27927580681735	27.82	33.9
t8	FALSE	27.87180276412777	27.82	33.9
t8	FALSE	27.317779432955103	23.03	27.82
t9	FALSE	31.163135462270226	27.82	33.9
t9	FALSE	28.93717273317152	27.82	33.9
t9	FALSE	28.819232680676546	27.82	33.9
t9	FALSE	28.04250694259121	27.82	33.9
t10	FALSE	31.3590989245614	27.82	33.9
t10	FALSE	30.174364666945568	27.82	33.9
t10	FALSE	29.783126812483122	27.82	33.9
t10	FALSE	28.366398151647612	27.82	33.9
t10	FALSE	27.971395766965745	27.82	33.9
t10	FALSE	27.665007418598858	23.03	27.82
t11	FALSE	31.567396145105175	27.82	33.9
t11	FALSE	31.38132027168175	27.82	33.9
t11	FALSE	31.044062117084664	27.82	33.9
t11	FALSE	28.814730511300134	27.82	33.9
t11	FALSE	28.179239386603953	27.82	33.9
t11	FALSE	27.429348094606663	23.03	27.82
t11	FALSE	27.291328239156034	23.03	27.82
t11	FALSE	25.543224529482817	23.03	27.82
t11	FALSE	25.430439061557678	23.03	27.82
t11	FALSE	24.228389117061056	23.03	27.82
t11	FALSE	21.522286635000544	20.44	23.03
t11	FALSE	19.311808605527595	15.97	20.44
t11	FALSE	18.881574235387447	15.97	20.44
t11	FALSE	18.640272066447572	15.97	20.44
t11	FALSE	17.551478088175998	15.97	20.44
t12	FALSE	26.941269754620308	23.03	27.82
t12	FALSE	26.33336647931133	23.03	27.82
t12	FALSE	26.02131432380834	23.03	27.82
t12	FALSE	23.441971955160287	23.03	27.82
t12	FALSE	20.38314831633514	15.97	20.44
t12	FALSE	20.004276084978812	15.97	20.44
t12	FALSE	18.959906639900964	15.97	20.44
t12	FALSE	18.37679173164731	15.97	20.44
t12	FALSE	17.457972114314757	15.97	20.44
t12	FALSE	17.259014750204503	15.97	20.44
t12	FALSE	14.058170548975042	13.82	15.97
t12	FALSE	12.217953696356844	11.63	13.82
t13	FALSE	25.498234940666396	23.03	27.82
t14	FALSE	31.632286565762232	27.82	33.9
t14	FALSE	31.587110454836303	27.82	33.9
t14	FALSE	30.42996210863174	27.82	33.9
t14	FALSE	30.153934589516254	27.82	33.9
t14	FALSE	28.64884306489828	27.82	33.9
t14	FALSE	27.746042129831313	23.03	27.82
t14	FALSE	27.587306450000472	23.03	27.82
t14	FALSE	26.628344201689863	23.03	27.82
t14	FALSE	26.385531969031906	23.03	27.82
t14	FALSE	26.08249179882213	23.03	27.82
t14	FALSE	25.109551956247156	23.03	27.82
t14	FALSE	24.341999971868535	23.03	27.82
t14	FALSE	21.075325307543515	20.44	23.03
t14	FALSE	20.76503863195188	20.44	23.03
t15	FALSE	30.873023116924195	27.82	33.9
t15	FALSE	29.092551875952502	27.82	33.9
t15	FALSE	28.86728941044624	27.82	33.9
t15	FALSE	28.8291663625035	27.82	33.9
t16	FALSE	28.12698284504429	27.82	33.9
t16	FALSE	24.65994775675146	23.03	27.82
t16	FALSE	20.212493898405622	15.97	20.44
t16	FALSE	19.444314493207933	15.97	20.44
t16	FALSE	18.21994838344289	15.97	20.44
t17	FALSE	25.619880959579213	23.03	27.82
t17	FALSE	24.169789098679754	23.03	27.82
t17	FALSE	22.89414692227878	20.44	23.03
t17	FALSE	21.786184356057323	20.44	23.03
t17	FALSE	21.115393311226047	20.44	23.03
t17	FALSE	20.48710231326647	20.44	23.03
t17	FALSE	20.388763981039656	15.97	20.44
t17	FALSE	19.932209592035	15.97	20.44
t19	FALSE	25.607266542007014	23.03	27.82
t19	FALSE	22.85043094288827	20.44	23.03
t19	FALSE	21.287683294605824	20.44	23.03
t19	FALSE	21.18817321001158	20.44	23.03
t19	FALSE	18.22162358778102	15.97	20.44
t19	FALSE	18.123219927837106	15.97	20.44
t19	FALSE	16.433249746979307	15.97	20.44
t19	FALSE	15.65312706521086	13.82	15.97
t19	FALSE	15.589534315032566	13.82	15.97
t19	FALSE	12.885726989040492	11.63	13.82
t19	FALSE	12.402699585502887	11.63	13.82
t20	FALSE	20.39291223844114	15.97	20.44
t20	FALSE	20.26276693069295	15.97	20.44
t20	FALSE	19.780934702257017	15.97	20.44
t20	FALSE	19.49137358940301	15.97	20.44
t20	FALSE	17.33908644996385	15.97	20.44
t20	FALSE	16.050614318893793	15.97	20.44
t20	FALSE	15.026872382109374	13.82	15.97
t21	FALSE	24.618370484525357	23.03	27.82
t21	FALSE	24.527421197665355	23.03	27.82
t22	FALSE	23.541512536979873	23.03	27.82
t22	FALSE	22.848189281262872	20.44	23.03
t22	FALSE	22.29543560624117	20.44	23.03
t23	FALSE	24.41494735004798	23.03	27.82
t23	FALSE	23.999130511772577	23.03	27.82
t23	FALSE	23.608028463593183	23.03	27.82
t23	FALSE	22.22056325483036	20.44	23.03
t23	FALSE	21.40626476811605	20.44	23.03
t23	FALSE	20.693637786036582	20.44	23.03
t24	TRUE	12.576808411281448	11.63	13.82
t24	TRUE	12.04271337025201	11.63	13.82
t24	TRUE	11.825299454412068	11.63	13.82
t24	TRUE	11.33673428070464	7.25	11.63
t24	TRUE	9.280804044996543	7.25	11.63
t24	TRUE	8.908870972168444	7.25	11.63
t24	TRUE	8.706342429836376	7.25	11.63
t24	TRUE	7.821517818265718	7.25	11.63
t24	TRUE	5.841445886200354	5.33	7.25
t24	TRUE	3.8820899555232486	3.6	5.33
t24	TRUE	3.498219189178357	0	3.6
t24	TRUE	3.288257434236492	0	3.6
t24	TRUE	2.9806533113059928	0	3.6
t24	TRUE	1.3525940517551192	0	3.6
t24	TRUE	0.825257643457519	0	3.6
t25	FALSE	23.152052324420698	23.03	27.82
t25	FALSE	21.969873025326052	20.44	23.03
t25	FALSE	21.27556489009195	20.44	23.03
t27	FALSE	27.0959422733754	23.03	27.82
t27	FALSE	25.85839259466419	23.03	27.82
t27	FALSE	23.8800893125436	23.03	27.82
t27	FALSE	23.56882046077072	23.03	27.82
t27	FALSE	21.59196582615827	20.44	23.03
t27	FALSE	21.31094310130951	20.44	23.03
t28	FALSE	28.866746404614172	27.82	33.9
t28	FALSE	28.141030845543927	27.82	33.9
t28	FALSE	26.73995135707974	23.03	27.82
t28	FALSE	24.167635798394933	23.03	27.82
t28	FALSE	23.660043023090072	23.03	27.82
t28	FALSE	23.515335601541878	23.03	27.82
t29	TRUE	27.13187784397797	23.03	27.82
t29	TRUE	24.556423909765666	23.03	27.82
t29	TRUE	23.116876215448126	23.03	27.82
t29	TRUE	21.209946276346184	20.44	23.03
t29	TRUE	18.61745614633662	15.97	20.44
t29	TRUE	16.49997624029669	15.97	20.44
t29	TRUE	13.232290400149061	11.63	13.82
t29	TRUE	12.85737842057732	11.63	13.82
t29	TRUE	11.877182905863314	11.63	13.82
t29	TRUE	10.055083434387022	7.25	11.63
t29	TRUE	6.928425390356956	5.33	7.25
t29	TRUE	4.4724090494040425	3.6	5.33
t29	TRUE	3.8186515109189045	3.6	5.33
t29	TRUE	0.9893665568753534	0	3.6
t29	TRUE	0.1302519861435627	0	3.6
t30	FALSE	24.096491088148763	23.03	27.82
t30	FALSE	23.559779487288903	23.03	27.82
t30	FALSE	23.439154573116348	23.03	27.82
t30	FALSE	21.308135483867414	20.44	23.03
t30	FALSE	21.086449683208567	20.44	23.03
t30	FALSE	20.98395026581379	20.44	23.03
t30	FALSE	20.968821324927642	20.44	23.03
t32	FALSE	20.311708114216227	15.97	20.44
t32	FALSE	18.119882580258775	15.97	20.44
t35	FALSE	12.597680946363411	11.63	13.82
t35	FALSE	12.586945058375669	11.63	13.82
t35	FALSE	12.46654681884835	11.63	13.82
t36	FALSE	18.40463752871863	15.97	20.44
t36	FALSE	17.453133697350157	15.97	20.44
t36	FALSE	17.270277897909626	15.97	20.44
t36	FALSE	17.02371613424296	15.97	20.44
t36	FALSE	15.971071630887167	15.97	20.44
t36	FALSE	15.58610704386173	13.82	15.97
t36	FALSE	15.423603474958178	13.82	15.97
t37	FALSE	16.385584070996593	15.97	20.44
t37	FALSE	16.182724091590785	15.97	20.44
t37	FALSE	14.347058008803394	13.82	15.97
t37	FALSE	14.30555171865371	13.82	15.97
t38	FALSE	24.931530698124178	23.03	27.82
t38	FALSE	24.219448819147637	23.03	27.82
t38	FALSE	24.022646598299122	23.03	27.82
t38	FALSE	22.261718638128873	20.44	23.03
t38	FALSE	21.819226886964675	20.44	23.03
t38	FALSE	21.724100113189923	20.44	23.03
t38	FALSE	20.959160375459724	20.44	23.03
t38	FALSE	20.834087516114177	20.44	23.03
t38	FALSE	19.813267254138907	15.97	20.44
t38	FALSE	19.31070594314896	15.97	20.44
t38	FALSE	18.90803645657102	15.97	20.44
t38	FALSE	17.83407644807654	15.97	20.44
t38	FALSE	17.792118819161455	15.97	20.44
t38	FALSE	17.348733209936263	15.97	20.44
t38	FALSE	17.269594827375858	15.97	20.44
t38	FALSE	16.865859610692446	15.97	20.44
t40	FALSE	23.938700212868227	23.03	27.82
t40	FALSE	23.824342285360352	23.03	27.82
t40	FALSE	23.250051904889048	23.03	27.82
t40	FALSE	23.192933455333463	23.03	27.82
t40	FALSE	22.71616770658347	20.44	23.03
t40	FALSE	21.226008307866614	20.44	23.03
t41	FALSE	24.51018443771711	23.03	27.82
t41	FALSE	24.312276334668677	23.03	27.82
t41	FALSE	23.758907083421207	23.03	27.82
t43	FALSE	13.099530834132914	11.63	13.82
t43	FALSE	12.404380526293487	11.63	13.82
t43	FALSE	12.31421445736482	11.63	13.82
t44	FALSE	23.570202980604638	23.03	27.82
t44	FALSE	22.290125654275172	20.44	23.03
t44	FALSE	21.656854513179542	20.44	23.03
t44	FALSE	18.717467265146666	15.97	20.44
t44	FALSE	15.98755042586744	15.97	20.44
t45	FALSE	22.13836238005932	20.44	23.03
t45	FALSE	19.030043935453026	15.97	20.44
t45	FALSE	17.297685449338587	15.97	20.44
t45	FALSE	16.024338291406792	15.97	20.44
t45	FALSE	15.884413643931637	13.82	15.97
t45	FALSE	15.589615813639611	13.82	15.97
t48	FALSE	10.742649968874325	7.25	11.63
t48	FALSE	10.073854108772984	7.25	11.63
t48	FALSE	7.907758326228965	7.25	11.63
t48	FALSE	6.459304388235928	5.33	7.25
t48	FALSE	3.268853647912472	0	3.6
t48	FALSE	3.0472015409532744	0	3.6
t48	FALSE	3.0308536996130897	0	3.6
t48	FALSE	2.5373180349662405	0	3.6
t49	TRUE	5.238485409725129	3.6	5.33
t49	TRUE	4.590681249818282	3.6	5.33
t49	TRUE	2.08192619102568	0	3.6
t49	TRUE	1.6922046122369636	0	3.6
t50	FALSE	22.353113076529134	20.44	23.03
t50	FALSE	16.63429659484597	15.97	20.44
t51	FALSE	18.341805154610395	15.97	20.44
t51	FALSE	18.25181242435713	15.97	20.44
t51	FALSE	16.744489818250408	15.97	20.44
t51	FALSE	15.042149098907409	13.82	15.97
t51	FALSE	12.915507305860807	11.63	13.82
t52	FALSE	18.414126263636994	15.97	20.44
t52	FALSE	17.25003299727124	15.97	20.44
t52	FALSE	17.14005695113024	15.97	20.44
t52	FALSE	16.16320390801237	15.97	20.44
t52	FALSE	16.057079059322774	15.97	20.44
t52	FALSE	14.068432541697405	13.82	15.97
t52	FALSE	11.614582072735118	7.25	11.63
t53	FALSE	20.45173294620881	20.44	23.03
t53	FALSE	20.11954123121543	15.97	20.44
t53	FALSE	20.04258625377003	15.97	20.44
t53	FALSE	19.90072835097948	15.97	20.44
t53	FALSE	18.899195900950097	15.97	20.44
t55	FALSE	22.725613227683095	20.44	23.03
t55	FALSE	22.42782832748465	20.44	23.03
t55	FALSE	20.091162963199956	15.97	20.44
t55	FALSE	20.029660181395105	15.97	20.44
t55	FALSE	20.00321238259979	15.97	20.44
t56	FALSE	20.556584824513152	20.44	23.03
t56	FALSE	18.238368471247576	15.97	20.44
t56	FALSE	15.739269699713155	13.82	15.97
t56	FALSE	15.213051805841765	13.82	15.97
t56	FALSE	14.750478383958523	13.82	15.97
t57	TRUE	10.99421718764556	7.25	11.63
t57	TRUE	10.636053299822066	7.25	11.63
t57	TRUE	9.055647886572423	7.25	11.63
t57	TRUE	8.59115571421966	7.25	11.63
t57	TRUE	8.351416007283014	7.25	11.63
t57	TRUE	6.499593939660706	5.33	7.25
t57	TRUE	0.9636867508941478	0	3.6
t57	TRUE	0.3908848036777002	0	3.6
t58	FALSE	10.729972500839324	7.25	11.63
t58	FALSE	9.442874821810939	7.25	11.63
t58	FALSE	9.0935180678471	7.25	11.63
t58	FALSE	7.330851777050313	7.25	11.63
t58	FALSE	6.708062778083125	5.33	7.25
t59	TRUE	6.2979509849053485	5.33	7.25
t59	TRUE	4.993083168459009	3.6	5.33
t59	TRUE	4.201210091151125	3.6	5.33
t59	TRUE	3.5738096562568487	0	3.6
t59	TRUE	2.1646900797034334	0	3.6
t59	TRUE	1.5816550848211293	0	3.6
t59	TRUE	1.0088665121041913	0	3.6
t59	TRUE	0.9663807816645757	0	3.6
t59	TRUE	0.3475107298746849	0	3.6
t60	FALSE	22.246679950180493	20.44	23.03
t60	FALSE	19.877113709738513	15.97	20.44
t60	FALSE	16.50257137399599	15.97	20.44
t60	FALSE	16.279009628670394	15.97	20.44
t60	FALSE	15.632651905854182	13.82	15.97
t60	FALSE	10.391523436267356	7.25	11.63
t63	TRUE	8.114959074535847	7.25	11.63
t63	TRUE	8.023179793586792	7.25	11.63
t63	TRUE	7.590462358902101	7.25	11.63
t63	TRUE	5.045493781411494	3.6	5.33
t63	TRUE	4.274811651331824	3.6	5.33
t63	TRUE	3.543290064055249	0	3.6
t63	TRUE	3.1974743423445986	0	3.6
t63	TRUE	1.9743463457780308	0	3.6
t63	TRUE	1.438044979170428	0	3.6
t63	TRUE	1.187128560397717	0	3.6
t68	FALSE	22.357948495465966	20.44	23.03
t68	FALSE	22.216535142653463	20.44	23.03
t68	FALSE	22.21130608882323	20.44	23.03
t69	FALSE	19.99433415721235	15.97	20.44
t69	FALSE	19.726819771764312	15.97	20.44
t69	FALSE	16.71900984331726	15.97	20.44
t69	FALSE	16.281779117462058	15.97	20.44
t70	FALSE	18.006151699720746	15.97	20.44
t70	FALSE	16.510798007315145	15.97	20.44
t70	FALSE	15.70170758790912	13.82	15.97
t71	FALSE	15.840901213959526	13.82	15.97
t71	FALSE	14.707377667381877	13.82	15.97
t71	FALSE	13.54847763230726	11.63	13.82
t72	FALSE	21.965990583000995	20.44	23.03
t72	FALSE	21.559139550605842	20.44	23.03
t72	FALSE	20.421968297615756	15.97	20.44
t72	FALSE	19.510248761755285	15.97	20.44
t72	FALSE	18.949787367724987	15.97	20.44
t72	FALSE	18.259078778326767	15.97	20.44
t72	FALSE	17.097191753225857	15.97	20.44
t72	FALSE	16.99682039730407	15.97	20.44
t72	FALSE	16.655398815640382	15.97	20.44
t73	FALSE	18.904534212383357	15.97	20.44
t73	FALSE	18.386679611545077	15.97	20.44
t73	FALSE	16.541025073970417	15.97	20.44
t73	FALSE	16.465614419388046	15.97	20.44
t73	FALSE	16.31419577196324	15.97	20.44
t73	FALSE	15.827722741328543	13.82	15.97
