Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.240251937389544	41.2	47.8
t1	FALSE	44.26697439983341	41.2	47.8
t1	FALSE	43.42731627114631	41.2	47.8
t2	FALSE	45.100215405363755	41.2	47.8
t2	FALSE	44.16955007693125	41.2	47.8
t2	FALSE	42.6029135936226	41.2	47.8
t2	FALSE	42.303992656434424	41.2	47.8
t2	FALSE	41.962553677500395	41.2	47.8
t2	FALSE	38.71636625188732	37.8	41.2
t2	FALSE	38.67165433924704	37.8	41.2
t2	FALSE	37.80339917107108	37.8	41.2
t2	FALSE	35.93445116509867	33.9	37.8
t3	FALSE	42.724100748588754	41.2	47.8
t3	FALSE	42.54127665997329	41.2	47.8
t3	FALSE	40.32496412262383	37.8	41.2
t4	FALSE	40.726826107632014	37.8	41.2
t4	FALSE	39.33930078258644	37.8	41.2
t4	FALSE	38.66413970045182	37.8	41.2
t4	FALSE	38.60511967183855	37.8	41.2
t4	FALSE	38.24256557714334	37.8	41.2
t4	FALSE	37.36332000158478	33.9	37.8
t4	FALSE	35.15055023953802	33.9	37.8
t4	FALSE	32.88470452892619	27.82	33.9
t4	FALSE	32.17963914816789	27.82	33.9
t4	FALSE	31.329511283845367	27.82	33.9
t4	FALSE	30.953070756361925	27.82	33.9
t4	FALSE	30.05707839998007	27.82	33.9
t4	FALSE	29.31481412292591	27.82	33.9
t4	FALSE	23.326510216500928	23.03	27.82
t4	FALSE	22.273222877758563	20.44	23.03
t4	FALSE	21.493930864993313	20.44	23.03
t5	FALSE	37.631647838374775	33.9	37.8
t5	FALSE	35.80801739878698	33.9	37.8
t5	FALSE	35.4911920291069	33.9	37.8
t5	FALSE	34.067117875048666	33.9	37.8
t5	FALSE	33.80661344768427	27.82	33.9
t5	FALSE	33.7101858049086	27.82	33.9
t5	FALSE	33.70522449983468	27.82	33.9
t5	FALSE	31.937503234803735	27.82	33.9
t5	FALSE	29.852586965998544	27.82	33.9
t5	FALSE	29.71479089163435	27.82	33.9
t5	FALSE	25.885008662034217	23.03	27.82
t5	FALSE	25.135988282785352	23.03	27.82
