Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.12878654501803	47.8	56
t1	FALSE	47.95960011595638	47.8	56
t1	FALSE	47.80718966114407	47.8	56
t1	FALSE	46.501382379534476	41.2	47.8
t1	FALSE	45.93961170831037	41.2	47.8
t1	FALSE	45.25760355857145	41.2	47.8
t1	FALSE	42.30056362163693	41.2	47.8
t2	FALSE	45.464753058590674	41.2	47.8
t3	FALSE	42.420675105735114	41.2	47.8
t3	FALSE	38.86298618351621	37.8	41.2
t3	FALSE	37.40188017788489	33.9	37.8
t3	FALSE	36.78584653147713	33.9	37.8
t3	FALSE	34.341264504612944	33.9	37.8
t3	FALSE	33.441941921600474	27.82	33.9
t3	FALSE	27.01113864254492	23.03	27.82
t4	FALSE	45.32826156959696	41.2	47.8
t4	FALSE	41.95746680033282	41.2	47.8
t4	FALSE	41.710481981028856	41.2	47.8
t4	FALSE	40.05820062931729	37.8	41.2
t4	FALSE	38.954311993410656	37.8	41.2
t4	FALSE	37.89336757156323	37.8	41.2
t4	FALSE	36.170957542745306	33.9	37.8
t4	FALSE	36.06387248750987	33.9	37.8
t4	FALSE	35.87936832709738	33.9	37.8
t4	FALSE	34.5194248215382	33.9	37.8
t4	FALSE	33.1731430919528	27.82	33.9
t4	FALSE	33.03829821551119	27.82	33.9
t4	FALSE	32.71268594370397	27.82	33.9
t4	FALSE	31.884688861354725	27.82	33.9
t4	FALSE	29.79458366634393	27.82	33.9
t4	FALSE	29.550251961655515	27.82	33.9
t4	FALSE	28.592627592678934	27.82	33.9
t4	FALSE	28.291400485648396	27.82	33.9
t5	FALSE	40.61937197477695	37.8	41.2
t5	FALSE	40.229332516652164	37.8	41.2
t5	FALSE	39.18009573051667	37.8	41.2
t7	FALSE	27.823430926588866	27.82	33.9
t7	FALSE	27.33872601952486	23.03	27.82
t7	FALSE	26.54780751307872	23.03	27.82
t7	FALSE	25.183561086203625	23.03	27.82
t7	FALSE	24.375371966531528	23.03	27.82
t7	FALSE	22.535836063970986	20.44	23.03
t7	FALSE	21.413762666323617	20.44	23.03
t7	FALSE	21.15732636126924	20.44	23.03
t8	FALSE	25.601567792364964	23.03	27.82
t8	FALSE	24.12473692707913	23.03	27.82
t8	FALSE	23.960638449404318	23.03	27.82
t8	FALSE	22.95187442358373	20.44	23.03
t8	FALSE	21.67029475374295	20.44	23.03
t8	FALSE	21.47875107154528	20.44	23.03
t8	FALSE	21.421263155579705	20.44	23.03
t8	FALSE	19.41073450273651	15.97	20.44
t8	FALSE	18.074701927722536	15.97	20.44
t8	FALSE	16.228852938314766	15.97	20.44
t8	FALSE	16.155648709872466	15.97	20.44
t8	FALSE	15.635614574895051	13.82	15.97
t8	FALSE	13.299094587761537	11.63	13.82
t8	FALSE	11.555465482236976	7.25	11.63
t8	FALSE	10.555928392328475	7.25	11.63
t8	FALSE	9.50520953868353	7.25	11.63
t8	FALSE	8.959869703780392	7.25	11.63
t8	FALSE	8.14888876726804	7.25	11.63
t9	FALSE	40.66965852731688	37.8	41.2
t10	FALSE	38.58436636957106	37.8	41.2
t10	FALSE	37.8291827285857	37.8	41.2
t10	FALSE	36.15673946917862	33.9	37.8
t10	FALSE	34.605345588781894	33.9	37.8
t10	FALSE	33.79710335425081	27.82	33.9
t10	FALSE	33.44353933657851	27.82	33.9
t10	FALSE	33.43597600619836	27.82	33.9
t11	FALSE	40.268402328130385	37.8	41.2
t11	FALSE	39.75107448746642	37.8	41.2
t11	FALSE	39.61696867082735	37.8	41.2
t12	FALSE	34.18906285699539	33.9	37.8
t12	FALSE	31.778330138139086	27.82	33.9
t12	FALSE	31.467251851250452	27.82	33.9
t12	FALSE	29.08174565567372	27.82	33.9
t12	FALSE	27.146288939247167	23.03	27.82
t12	FALSE	26.947495316032413	23.03	27.82
t12	FALSE	25.52299924573343	23.03	27.82
t12	FALSE	24.904447296010574	23.03	27.82
t12	FALSE	24.728926364463184	23.03	27.82
t12	FALSE	22.84765526133757	20.44	23.03
t12	FALSE	22.1516869404614	20.44	23.03
t12	FALSE	18.937963800270072	15.97	20.44
t12	FALSE	16.86864311950762	15.97	20.44
t12	FALSE	16.817261054083755	15.97	20.44
t12	FALSE	15.332092260556351	13.82	15.97
t12	FALSE	12.751901341511669	11.63	13.82
t12	FALSE	12.30285964288855	11.63	13.82
t12	FALSE	11.447510495974292	7.25	11.63
t12	FALSE	10.817560299103015	7.25	11.63
t13	FALSE	34.23500577385679	33.9	37.8
t13	FALSE	32.526456479807926	27.82	33.9
t13	FALSE	31.561827234315817	27.82	33.9
t13	FALSE	31.266021393998987	27.82	33.9
t14	FALSE	29.79976308529538	27.82	33.9
t14	FALSE	29.626150173758276	27.82	33.9
t14	FALSE	28.235800155596124	27.82	33.9
t14	FALSE	27.1495785456573	23.03	27.82
t14	FALSE	27.013084450113535	23.03	27.82
t15	FALSE	27.823442206383746	27.82	33.9
t15	FALSE	26.949275224724765	23.03	27.82
t15	FALSE	25.64524487779371	23.03	27.82
t15	FALSE	25.38489489932487	23.03	27.82
t15	FALSE	25.06437525623185	23.03	27.82
t15	FALSE	24.990546497293828	23.03	27.82
t16	FALSE	28.476060641239624	27.82	33.9
t16	FALSE	28.006527268922877	27.82	33.9
t16	FALSE	26.232384133783388	23.03	27.82
t16	FALSE	21.786944436699898	20.44	23.03
t16	FALSE	21.056201419770144	20.44	23.03
t16	FALSE	20.447078948519334	20.44	23.03
t16	FALSE	20.279297220430696	15.97	20.44
t16	FALSE	20.265893576256524	15.97	20.44
t16	FALSE	19.256790808198243	15.97	20.44
t16	FALSE	19.20080572302349	15.97	20.44
t16	FALSE	17.73970893607666	15.97	20.44
t16	FALSE	16.8170221915542	15.97	20.44
t16	FALSE	13.355938056459756	11.63	13.82
t17	FALSE	20.180737074626368	15.97	20.44
t17	FALSE	20.14048205127054	15.97	20.44
t17	FALSE	20.102850351690925	15.97	20.44
t17	FALSE	19.82949083431358	15.97	20.44
t17	FALSE	19.368159228520216	15.97	20.44
t17	FALSE	18.593485123333398	15.97	20.44
t17	FALSE	18.14513439997366	15.97	20.44
t17	FALSE	16.182766579962717	15.97	20.44
t17	FALSE	14.449926689672793	13.82	15.97
t17	FALSE	12.987922936005013	11.63	13.82
t17	FALSE	12.604914795745756	11.63	13.82
t17	FALSE	12.386984157851515	11.63	13.82
t18	FALSE	20.438048071428245	15.97	20.44
t18	FALSE	19.25293826093142	15.97	20.44
t18	FALSE	16.867697944080913	15.97	20.44
t18	FALSE	16.03456537870573	15.97	20.44
t18	FALSE	15.994050129959483	15.97	20.44
t18	FALSE	15.933279931070985	13.82	15.97
t18	FALSE	15.682878127554659	13.82	15.97
t18	FALSE	15.032825978941666	13.82	15.97
t18	FALSE	14.125817501943388	13.82	15.97
t18	FALSE	14.112127476030786	13.82	15.97
t19	FALSE	22.560779311034313	20.44	23.03
t20	FALSE	21.851476207702955	20.44	23.03
t20	FALSE	21.106993579220525	20.44	23.03
t20	FALSE	19.529874370684315	15.97	20.44
t20	FALSE	18.396033594417744	15.97	20.44
t21	FALSE	16.04841004026415	15.97	20.44
t21	FALSE	15.325933640560095	13.82	15.97
t21	FALSE	14.718439199475057	13.82	15.97
t22	FALSE	14.475314323916052	13.82	15.97
t23	FALSE	10.355172378718116	7.25	11.63
t23	FALSE	9.695100374554926	7.25	11.63
t24	TRUE	6.468265839313382	5.33	7.25
t24	TRUE	6.254007949332056	5.33	7.25
t24	TRUE	5.98003583761956	5.33	7.25
t24	TRUE	5.236794105693328	3.6	5.33
t24	TRUE	4.3895145169896495	3.6	5.33
t24	TRUE	3.973982649864851	3.6	5.33
t24	TRUE	3.224018734747858	0	3.6
