Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.44611388960195	41.2	47.8
t1	FALSE	47.00548226364138	41.2	47.8
t1	FALSE	45.10022344805931	41.2	47.8
t1	FALSE	44.943441656267424	41.2	47.8
t1	FALSE	44.09935416861491	41.2	47.8
t1	FALSE	43.552146284336615	41.2	47.8
t1	FALSE	43.10492360391287	41.2	47.8
t1	FALSE	43.040802811594425	41.2	47.8
t1	FALSE	41.825536095912405	41.2	47.8
t1	FALSE	41.6774166253899	41.2	47.8
t1	FALSE	41.63213509051686	41.2	47.8
t1	FALSE	41.489871465445226	41.2	47.8
t1	FALSE	41.24465166215967	41.2	47.8
t1	FALSE	37.68782324794765	33.9	37.8
t1	FALSE	36.71808928999794	33.9	37.8
t2	FALSE	43.63116848473458	41.2	47.8
t2	FALSE	41.59453309106899	41.2	47.8
t2	FALSE	41.592262560230424	41.2	47.8
t3	FALSE	40.36765094972263	37.8	41.2
t3	FALSE	40.36234859078522	37.8	41.2
t3	FALSE	38.773912041096764	37.8	41.2
t3	FALSE	38.11177258656248	37.8	41.2
t3	FALSE	37.18409870514299	33.9	37.8
t3	FALSE	36.942324188255505	33.9	37.8
t3	FALSE	36.91180267604787	33.9	37.8
t3	FALSE	35.86192978631635	33.9	37.8
t3	FALSE	32.29790478894433	27.82	33.9
t3	FALSE	31.86213582102556	27.82	33.9
t3	FALSE	31.132609963715243	27.82	33.9
t3	FALSE	31.09832828925284	27.82	33.9
t4	FALSE	37.94526601973911	37.8	41.2
t6	FALSE	34.77988096831683	33.9	37.8
t7	FALSE	41.21105900882268	41.2	47.8
t7	FALSE	40.28516351494196	37.8	41.2
t7	FALSE	38.42769495350228	37.8	41.2
t7	FALSE	36.69975434927614	33.9	37.8
t7	FALSE	36.37596912849638	33.9	37.8
t7	FALSE	29.92530610994409	27.82	33.9
t7	FALSE	28.75074301005938	27.82	33.9
t8	FALSE	38.697950092956226	37.8	41.2
t8	FALSE	37.954968905593574	37.8	41.2
t8	FALSE	35.90673513934659	33.9	37.8
t8	FALSE	35.4822974034331	33.9	37.8
t9	FALSE	36.81001198208935	33.9	37.8
t9	FALSE	35.87357134487677	33.9	37.8
t9	FALSE	35.567821613691265	33.9	37.8
t9	FALSE	35.28707543623937	33.9	37.8
t9	FALSE	34.98225760469481	33.9	37.8
t9	FALSE	34.82311294622127	33.9	37.8
t10	FALSE	26.292044729753258	23.03	27.82
t10	FALSE	25.53700510896239	23.03	27.82
t12	FALSE	36.9507481122216	33.9	37.8
t12	FALSE	34.22694949428485	33.9	37.8
t12	FALSE	28.10542381218928	27.82	33.9
t14	FALSE	34.659810644330086	33.9	37.8
t15	FALSE	34.507976666558704	33.9	37.8
t15	FALSE	33.582805693338486	27.82	33.9
t15	FALSE	33.52360442676906	27.82	33.9
t15	FALSE	32.194783382737086	27.82	33.9
t15	FALSE	31.585110665977282	27.82	33.9
t15	FALSE	29.783001297995842	27.82	33.9
t15	FALSE	29.366528347682177	27.82	33.9
t15	FALSE	29.222139280483333	27.82	33.9
t16	FALSE	28.2964075637598	27.82	33.9
t17	FALSE	36.98457898893531	33.9	37.8
t17	FALSE	36.30120248053584	33.9	37.8
t17	FALSE	35.01406598726756	33.9	37.8
t17	FALSE	34.47681310135326	33.9	37.8
t17	FALSE	34.04017446051143	33.9	37.8
t17	FALSE	31.438097128823102	27.82	33.9
t17	FALSE	28.658802562690045	27.82	33.9
t17	FALSE	25.905099603827384	23.03	27.82
t17	FALSE	24.15515437470182	23.03	27.82
t17	FALSE	23.62803361821656	23.03	27.82
t17	FALSE	23.536544588663443	23.03	27.82
t17	FALSE	23.498585336790594	23.03	27.82
t17	FALSE	21.127829007564976	20.44	23.03
t17	FALSE	20.99018559701188	20.44	23.03
t17	FALSE	17.91845493702597	15.97	20.44
t17	FALSE	17.799704387503212	15.97	20.44
t17	FALSE	16.290262735303685	15.97	20.44
t18	FALSE	37.95469148121832	37.8	41.2
t18	FALSE	34.66169727783675	33.9	37.8
t18	FALSE	34.652620061670845	33.9	37.8
t18	FALSE	31.67875617267541	27.82	33.9
t18	FALSE	25.025837769291627	23.03	27.82
t18	FALSE	24.77193663843052	23.03	27.82
t19	FALSE	36.101929103377785	33.9	37.8
t19	FALSE	35.7129789072476	33.9	37.8
t19	FALSE	35.56376008487794	33.9	37.8
t19	FALSE	34.744258459857654	33.9	37.8
t20	FALSE	23.623413405316143	23.03	27.82
t20	FALSE	21.772517767552586	20.44	23.03
t20	FALSE	21.697143080576822	20.44	23.03
t20	FALSE	20.600662991967877	20.44	23.03
t20	FALSE	19.013735378188148	15.97	20.44
t20	FALSE	18.885359430388846	15.97	20.44
t20	FALSE	17.064323756433012	15.97	20.44
t20	FALSE	14.242762328876331	13.82	15.97
t20	FALSE	11.658741622782536	11.63	13.82
t21	FALSE	33.657255799281245	27.82	33.9
t21	FALSE	32.51344904860153	27.82	33.9
t21	FALSE	32.30278404844691	27.82	33.9
t21	FALSE	31.435353933634794	27.82	33.9
t21	FALSE	30.361727788957754	27.82	33.9
t21	FALSE	30.006171811827706	27.82	33.9
t21	FALSE	28.985329351366257	27.82	33.9
t21	FALSE	26.401831867908918	23.03	27.82
t21	FALSE	25.462067583940225	23.03	27.82
t21	FALSE	24.35825080487523	23.03	27.82
t21	FALSE	24.18011838293693	23.03	27.82
t21	FALSE	22.11072529270539	20.44	23.03
t21	FALSE	21.13915259866105	20.44	23.03
t22	FALSE	29.871986750974408	27.82	33.9
t22	FALSE	27.299255763476854	23.03	27.82
t22	FALSE	27.051801676663107	23.03	27.82
t22	FALSE	25.584357281517807	23.03	27.82
t22	FALSE	24.32109462353289	23.03	27.82
t22	FALSE	23.66142345235359	23.03	27.82
t22	FALSE	23.462561517549876	23.03	27.82
t22	FALSE	21.175798162803243	20.44	23.03
t22	FALSE	21.0236234075044	20.44	23.03
t22	FALSE	20.703691459017637	20.44	23.03
t22	FALSE	19.13235336816666	15.97	20.44
t23	FALSE	30.744402212599397	27.82	33.9
t23	FALSE	29.687002310682242	27.82	33.9
t24	FALSE	27.662160015392956	23.03	27.82
t25	FALSE	30.492771354218167	27.82	33.9
t25	FALSE	27.18349959861973	23.03	27.82
t25	FALSE	26.67174796522291	23.03	27.82
t25	FALSE	26.123700510148055	23.03	27.82
t25	FALSE	26.032417640343763	23.03	27.82
t25	FALSE	25.18255252805511	23.03	27.82
t25	FALSE	23.06111742611842	23.03	27.82
t25	FALSE	22.115579772125205	20.44	23.03
t26	FALSE	17.584997924686146	15.97	20.44
t27	FALSE	15.020239904548077	13.82	15.97
t27	FALSE	13.959954433082466	13.82	15.97
t27	FALSE	11.342778273161109	7.25	11.63
t27	FALSE	10.893365964739985	7.25	11.63
t27	FALSE	8.349113571951477	7.25	11.63
t28	FALSE	30.749493770064362	27.82	33.9
t28	FALSE	30.28464737260762	27.82	33.9
t28	FALSE	29.560164894646725	27.82	33.9
t28	FALSE	27.621470973096503	23.03	27.82
t29	FALSE	28.090394328390687	27.82	33.9
t29	FALSE	27.015217103971203	23.03	27.82
t29	FALSE	26.498068330113327	23.03	27.82
t29	FALSE	26.455809535870692	23.03	27.82
t29	FALSE	25.34123227854292	23.03	27.82
t29	FALSE	25.177853281105193	23.03	27.82
t29	FALSE	23.73762010507939	23.03	27.82
t29	FALSE	21.90206894654531	20.44	23.03
t29	FALSE	20.980536718537632	20.44	23.03
t29	FALSE	17.956193508483615	15.97	20.44
