Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.393385099773	41.2	47.8
t1	FALSE	47.387488720898595	41.2	47.8
t1	FALSE	45.92627632477637	41.2	47.8
t2	FALSE	45.123091683096845	41.2	47.8
t2	FALSE	44.398145420051016	41.2	47.8
t2	FALSE	44.215413688102984	41.2	47.8
t2	FALSE	43.832626782592094	41.2	47.8
t2	FALSE	42.37799788002813	41.2	47.8
t2	FALSE	41.79615682595037	41.2	47.8
t2	FALSE	40.46801686165388	37.8	41.2
t2	FALSE	37.94236403224973	37.8	41.2
t2	FALSE	36.62429405708897	33.9	37.8
t2	FALSE	35.24086819409207	33.9	37.8
t2	FALSE	34.083637355038825	33.9	37.8
t2	FALSE	32.429484413944635	27.82	33.9
t3	FALSE	45.33609999525402	41.2	47.8
t4	FALSE	38.30819072113218	37.8	41.2
t4	FALSE	37.589700190477956	33.9	37.8
t4	FALSE	37.11601203725802	33.9	37.8
t4	FALSE	35.306704114552815	33.9	37.8
t5	FALSE	37.92160539487935	37.8	41.2
t5	FALSE	35.477942569249635	33.9	37.8
t5	FALSE	35.17128030521718	33.9	37.8
t6	FALSE	37.0150419836454	33.9	37.8
t6	FALSE	36.83452278000177	33.9	37.8
t6	FALSE	36.67113250889548	33.9	37.8
t6	FALSE	36.286983826872664	33.9	37.8
t6	FALSE	34.60471033390713	33.9	37.8
t6	FALSE	34.01382856106535	33.9	37.8
t6	FALSE	33.781336787219146	27.82	33.9
t6	FALSE	33.549506978760085	27.82	33.9
t7	FALSE	33.930096679119494	33.9	37.8
t7	FALSE	30.20050554736738	27.82	33.9
t7	FALSE	29.805784397346372	27.82	33.9
t7	FALSE	28.74356921153997	27.82	33.9
t7	FALSE	28.307434293972733	27.82	33.9
t7	FALSE	28.10842974717463	27.82	33.9
t7	FALSE	27.490123747954833	23.03	27.82
t7	FALSE	27.181265233679746	23.03	27.82
t7	FALSE	25.573878659206546	23.03	27.82
t7	FALSE	24.828478903745427	23.03	27.82
t7	FALSE	24.73617299288933	23.03	27.82
t7	FALSE	24.654486036202744	23.03	27.82
t7	FALSE	24.20557089193918	23.03	27.82
t8	FALSE	34.6145001452285	33.9	37.8
t8	FALSE	33.083235288588185	27.82	33.9
t9	FALSE	30.859193856439926	27.82	33.9
t9	FALSE	30.788672427046627	27.82	33.9
t9	FALSE	29.455780199511985	27.82	33.9
t10	FALSE	24.96550154233258	23.03	27.82
t10	FALSE	24.887008170815474	23.03	27.82
t11	FALSE	22.358208303799344	20.44	23.03
t11	FALSE	22.157326908003856	20.44	23.03
t11	FALSE	18.568655235931704	15.97	20.44
t11	FALSE	17.042054238797213	15.97	20.44
t11	FALSE	16.136169598016764	15.97	20.44
t11	FALSE	16.06279171656646	15.97	20.44
t11	FALSE	14.186753682783717	13.82	15.97
t11	FALSE	13.92465472325867	13.82	15.97
t14	FALSE	36.34558793856054	33.9	37.8
t14	FALSE	36.16700846347136	33.9	37.8
t14	FALSE	35.258825788394205	33.9	37.8
t14	FALSE	34.765391743967825	33.9	37.8
t14	FALSE	33.89477761882206	27.82	33.9
t14	FALSE	33.47818847776499	27.82	33.9
t14	FALSE	32.240423393103036	27.82	33.9
t14	FALSE	32.16397033777259	27.82	33.9
t14	FALSE	32.08289142801581	27.82	33.9
t15	FALSE	16.480818266580144	15.97	20.44
t15	FALSE	14.261256616563472	13.82	15.97
t15	FALSE	13.988478006931139	13.82	15.97
t16	FALSE	34.91625047537514	33.9	37.8
t16	FALSE	34.321220477794725	33.9	37.8
t16	FALSE	34.23480353118856	33.9	37.8
t16	FALSE	32.401569527769766	27.82	33.9
t16	FALSE	31.93752463861753	27.82	33.9
t16	FALSE	31.437958421534752	27.82	33.9
t16	FALSE	29.063847666448776	27.82	33.9
t16	FALSE	28.937199456695485	27.82	33.9
t16	FALSE	27.528257847977546	23.03	27.82
t16	FALSE	25.317135300842946	23.03	27.82
t16	FALSE	24.38798334330085	23.03	27.82
t16	FALSE	24.383080578924076	23.03	27.82
t16	FALSE	23.666130193505392	23.03	27.82
t16	FALSE	19.88598447418894	15.97	20.44
t16	FALSE	18.388443346727882	15.97	20.44
t16	FALSE	16.95149776414715	15.97	20.44
t17	FALSE	35.40522250136933	33.9	37.8
t17	FALSE	34.55329216771424	33.9	37.8
t17	FALSE	34.47529656691289	33.9	37.8
t17	FALSE	33.183595668779745	27.82	33.9
t17	FALSE	32.412929394997924	27.82	33.9
t17	FALSE	32.25991014117389	27.82	33.9
t17	FALSE	30.569918147326725	27.82	33.9
t17	FALSE	30.56498835012844	27.82	33.9
t17	FALSE	29.610544240958838	27.82	33.9
t17	FALSE	27.497899467003975	23.03	27.82
t17	FALSE	23.88320115083496	23.03	27.82
t18	FALSE	34.54080155219821	33.9	37.8
t18	FALSE	33.029196343346705	27.82	33.9
t18	FALSE	32.91708946524489	27.82	33.9
t18	FALSE	32.50401552697568	27.82	33.9
t18	FALSE	30.8932091018207	27.82	33.9
t18	FALSE	27.400190014669395	23.03	27.82
t18	FALSE	25.521497552772818	23.03	27.82
t18	FALSE	25.468871334813468	23.03	27.82
t18	FALSE	25.35881524562329	23.03	27.82
t19	FALSE	32.31236650432764	27.82	33.9
t20	FALSE	31.460416350827057	27.82	33.9
t21	FALSE	30.52187341149176	27.82	33.9
t21	FALSE	29.493626006402675	27.82	33.9
t21	FALSE	28.56907226839229	27.82	33.9
t21	FALSE	28.318558292376856	27.82	33.9
t21	FALSE	27.66469231093982	23.03	27.82
t21	FALSE	25.69228179357501	23.03	27.82
t21	FALSE	25.650498916367454	23.03	27.82
t21	FALSE	24.579137227953616	23.03	27.82
t23	FALSE	20.7340867015971	20.44	23.03
t23	FALSE	19.45362024537058	15.97	20.44
t23	FALSE	18.772756216572894	15.97	20.44
t23	FALSE	18.388995315869256	15.97	20.44
t23	FALSE	13.835957200745675	13.82	15.97
t25	FALSE	19.00541910152644	15.97	20.44
t25	FALSE	18.358080046739964	15.97	20.44
t26	FALSE	23.7385884118709	23.03	27.82
t26	FALSE	23.570244751343132	23.03	27.82
t27	FALSE	34.05050113863997	33.9	37.8
t27	FALSE	33.97218807360737	33.9	37.8
t27	FALSE	31.269396577692998	27.82	33.9
t27	FALSE	31.172269942479193	27.82	33.9
t27	FALSE	29.140264794647813	27.82	33.9
t27	FALSE	27.896970458940718	27.82	33.9
t27	FALSE	26.455898543590234	23.03	27.82
t27	FALSE	23.3284313052051	23.03	27.82
t27	FALSE	22.61430329284879	20.44	23.03
t27	FALSE	21.101749225443807	20.44	23.03
t27	FALSE	18.796070694075738	15.97	20.44
t27	FALSE	16.571621475342866	15.97	20.44
t27	FALSE	15.929153400039532	13.82	15.97
t27	FALSE	15.91751543144455	13.82	15.97
t27	FALSE	14.774202770578093	13.82	15.97
t27	FALSE	14.719672245280975	13.82	15.97
t27	FALSE	13.791053181084962	11.63	13.82
t27	FALSE	13.396328092394683	11.63	13.82
t27	FALSE	10.655362408646582	7.25	11.63
t27	FALSE	10.254714316455718	7.25	11.63
t28	FALSE	31.960314251238888	27.82	33.9
t28	FALSE	31.81729465884196	27.82	33.9
t29	FALSE	30.948982768363486	27.82	33.9
t29	FALSE	28.420029150239234	27.82	33.9
t29	FALSE	27.227672506589244	23.03	27.82
t29	FALSE	26.82199255515554	23.03	27.82
t29	FALSE	26.80100259250702	23.03	27.82
t29	FALSE	25.818582750248346	23.03	27.82
t29	FALSE	25.305383126574192	23.03	27.82
t29	FALSE	23.64527209292781	23.03	27.82
t29	FALSE	23.570236521862533	23.03	27.82
t29	FALSE	22.84270598072831	20.44	23.03
t29	FALSE	22.258030387450237	20.44	23.03
t30	FALSE	31.0644074466319	27.82	33.9
t30	FALSE	30.310588209722802	27.82	33.9
t30	FALSE	30.210446910128635	27.82	33.9
t31	FALSE	29.823230356328384	27.82	33.9
t31	FALSE	29.759713248405376	27.82	33.9
t31	FALSE	28.04774229879516	27.82	33.9
t31	FALSE	25.651726919276484	23.03	27.82
t31	FALSE	25.15419739325935	23.03	27.82
t31	FALSE	24.98212220669798	23.03	27.82
t31	FALSE	24.951204615484265	23.03	27.82
t31	FALSE	24.114694358278257	23.03	27.82
t31	FALSE	23.450377261447144	23.03	27.82
t31	FALSE	22.01137778250037	20.44	23.03
t31	FALSE	20.65242808182945	20.44	23.03
t31	FALSE	17.75220183518762	15.97	20.44
t31	FALSE	17.546778422236972	15.97	20.44
t31	FALSE	16.32460750344032	15.97	20.44
t31	FALSE	16.267081946501385	15.97	20.44
t31	FALSE	15.427405117092768	13.82	15.97
t31	FALSE	14.811533680787257	13.82	15.97
t31	FALSE	13.131112366791442	11.63	13.82
t31	FALSE	12.76624038487249	11.63	13.82
t31	FALSE	12.653677991102867	11.63	13.82
t31	FALSE	12.590870569734214	11.63	13.82
t31	FALSE	12.145866787171563	11.63	13.82
t32	FALSE	29.672693888886837	27.82	33.9
t32	FALSE	29.529010569093366	27.82	33.9
t32	FALSE	29.409441872345145	27.82	33.9
t32	FALSE	28.343926023047544	27.82	33.9
t32	FALSE	27.244770233175558	23.03	27.82
t32	FALSE	26.093811930827805	23.03	27.82
t32	FALSE	23.346430308614785	23.03	27.82
t32	FALSE	22.666977836519536	20.44	23.03
t32	FALSE	21.28515558196967	20.44	23.03
t32	FALSE	20.591247118122627	20.44	23.03
t32	FALSE	20.19313558670599	15.97	20.44
t32	FALSE	17.50062076564103	15.97	20.44
t32	FALSE	16.587912646193168	15.97	20.44
t32	FALSE	16.263076521690706	15.97	20.44
t33	FALSE	28.81543848361268	27.82	33.9
t33	FALSE	28.697666706370825	27.82	33.9
t35	FALSE	31.748156771493615	27.82	33.9
t35	FALSE	31.239718529766627	27.82	33.9
t35	FALSE	30.618902370999262	27.82	33.9
t35	FALSE	29.337706968341184	27.82	33.9
t35	FALSE	28.225997508674205	27.82	33.9
t35	FALSE	27.953343701417307	27.82	33.9
t35	FALSE	27.83586833306098	27.82	33.9
t35	FALSE	27.169121195769833	23.03	27.82
t35	FALSE	27.079240747205837	23.03	27.82
t35	FALSE	25.82915474128381	23.03	27.82
t36	FALSE	29.663769385832722	27.82	33.9
t36	FALSE	28.533544152340866	27.82	33.9
t37	FALSE	22.49484499024588	20.44	23.03
t37	FALSE	22.46101233508615	20.44	23.03
t37	FALSE	22.376898456664193	20.44	23.03
t38	FALSE	9.4692339103702	7.25	11.63
t38	FALSE	9.271632364485185	7.25	11.63
t38	FALSE	8.774502142432475	7.25	11.63
t38	FALSE	7.740865572737398	7.25	11.63
