Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.86453724858432	47.8	56
t1	FALSE	46.85362808726032	41.2	47.8
t1	FALSE	44.966022019524345	41.2	47.8
t1	FALSE	43.72356689387368	41.2	47.8
t1	FALSE	43.52242527592307	41.2	47.8
t1	FALSE	43.50737936008667	41.2	47.8
t1	FALSE	42.76049000544914	41.2	47.8
t1	FALSE	41.40571262166027	41.2	47.8
t1	FALSE	40.09193966591031	37.8	41.2
t1	FALSE	39.972866036357516	37.8	41.2
t1	FALSE	39.12305922604092	37.8	41.2
t1	FALSE	38.967829355999584	37.8	41.2
t1	FALSE	37.70334077335303	33.9	37.8
t1	FALSE	37.33815001013793	33.9	37.8
t2	FALSE	47.72599528635041	41.2	47.8
t2	FALSE	46.689980530758085	41.2	47.8
t2	FALSE	45.34105182916001	41.2	47.8
t2	FALSE	42.34686450416039	41.2	47.8
t2	FALSE	40.36133557824355	37.8	41.2
t2	FALSE	36.780055017567456	33.9	37.8
t2	FALSE	36.20964612673287	33.9	37.8
t2	FALSE	33.27295987449533	27.82	33.9
t2	FALSE	30.966771894158814	27.82	33.9
t2	FALSE	30.254817296327097	27.82	33.9
t2	FALSE	29.46980901775782	27.82	33.9
t2	FALSE	28.61035887087183	27.82	33.9
t2	FALSE	27.648182969323045	23.03	27.82
t2	FALSE	26.191757641002688	23.03	27.82
t2	FALSE	25.65703560924691	23.03	27.82
t3	FALSE	38.779097209699515	37.8	41.2
t3	FALSE	38.36220868439083	37.8	41.2
t4	FALSE	37.113640340756284	33.9	37.8
t4	FALSE	36.724558773914175	33.9	37.8
t5	FALSE	31.687304020641488	27.82	33.9
t5	FALSE	30.96600985478143	27.82	33.9
t5	FALSE	26.579149534154432	23.03	27.82
t5	FALSE	25.97573436787902	23.03	27.82
t5	FALSE	25.651648253279852	23.03	27.82
t5	FALSE	23.337958401229233	23.03	27.82
t5	FALSE	22.3058483676077	20.44	23.03
t5	FALSE	19.94552619690571	15.97	20.44
t5	FALSE	19.806614536227077	15.97	20.44
t5	FALSE	19.379870550307064	15.97	20.44
t5	FALSE	18.106277790823448	15.97	20.44
t5	FALSE	17.564375339436513	15.97	20.44
t5	FALSE	16.698475846202445	15.97	20.44
t5	FALSE	15.867906745035	13.82	15.97
t5	FALSE	14.500113630774578	13.82	15.97
t5	FALSE	14.095629569438927	13.82	15.97
t6	FALSE	43.56423369603653	41.2	47.8
t6	FALSE	42.51266408196731	41.2	47.8
t7	FALSE	39.2499350813503	37.8	41.2
t7	FALSE	38.61792175446227	37.8	41.2
t7	FALSE	37.22571054118477	33.9	37.8
t7	FALSE	35.14580520205824	33.9	37.8
t7	FALSE	35.017655516407935	33.9	37.8
t7	FALSE	34.62783806444405	33.9	37.8
t8	FALSE	34.79774301712098	33.9	37.8
t8	FALSE	34.100492110625055	33.9	37.8
t8	FALSE	32.328413296050655	27.82	33.9
t8	FALSE	30.762349552547608	27.82	33.9
t8	FALSE	30.066090200440204	27.82	33.9
t8	FALSE	29.554193388590118	27.82	33.9
t8	FALSE	29.439596368579526	27.82	33.9
t8	FALSE	27.17015130841689	23.03	27.82
t8	FALSE	25.97453478583121	23.03	27.82
t8	FALSE	24.641844161340625	23.03	27.82
t12	FALSE	25.465386208030566	23.03	27.82
t12	FALSE	22.39452179436055	20.44	23.03
t12	FALSE	22.311588162764618	20.44	23.03
t12	FALSE	20.923787835846102	20.44	23.03
t12	FALSE	20.578732752396597	20.44	23.03
t12	FALSE	19.957000887801637	15.97	20.44
t12	FALSE	19.25860145249725	15.97	20.44
t12	FALSE	19.206166222702645	15.97	20.44
t12	FALSE	17.1426254136488	15.97	20.44
t12	FALSE	14.567586778571417	13.82	15.97
t13	FALSE	26.028955041325045	23.03	27.82
