Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.51212093263655	41.2	47.8
t1	FALSE	46.92473967398248	41.2	47.8
t1	FALSE	44.72487493290983	41.2	47.8
t1	FALSE	43.03817178920376	41.2	47.8
t1	FALSE	42.0225329434718	41.2	47.8
t1	FALSE	36.89552988334323	33.9	37.8
t1	FALSE	34.82838695568977	33.9	37.8
t1	FALSE	34.22555930424	33.9	37.8
t1	FALSE	32.079663777401514	27.82	33.9
t1	FALSE	30.964969260301718	27.82	33.9
t1	FALSE	30.15261219094311	27.82	33.9
t1	FALSE	29.41034242321187	27.82	33.9
t1	FALSE	28.60201583716183	27.82	33.9
t1	FALSE	28.106152486723474	27.82	33.9
t1	FALSE	27.473901404971038	23.03	27.82
t1	FALSE	26.118789417992502	23.03	27.82
t1	FALSE	26.073737442960432	23.03	27.82
t1	FALSE	24.61762131237095	23.03	27.82
t1	FALSE	24.575520642554814	23.03	27.82
t1	FALSE	23.698591374643975	23.03	27.82
t1	FALSE	22.909376326741278	20.44	23.03
t1	FALSE	21.319827612854223	20.44	23.03
t1	FALSE	16.771993636870327	15.97	20.44
t1	FALSE	16.38276520871043	15.97	20.44
t1	FALSE	15.546204535712569	13.82	15.97
t1	FALSE	13.004930736506658	11.63	13.82
t1	FALSE	11.19879874641731	7.25	11.63
t1	FALSE	10.835737381535708	7.25	11.63
t1	FALSE	10.76351715508767	7.25	11.63
t1	FALSE	9.84327610665082	7.25	11.63
t1	FALSE	9.527544075203217	7.25	11.63
t1	FALSE	9.261795703703399	7.25	11.63
t1	FALSE	8.977810335946366	7.25	11.63
t1	FALSE	8.679664190457345	7.25	11.63
t2	FALSE	44.3767297727015	41.2	47.8
t2	FALSE	44.32708325741995	41.2	47.8
t3	FALSE	35.24946455684453	33.9	37.8
t3	FALSE	35.0822223785991	33.9	37.8
t4	FALSE	32.07083387767847	27.82	33.9
t4	FALSE	31.989106948971987	27.82	33.9
t6	FALSE	32.649497067968994	27.82	33.9
t6	FALSE	32.4892760292291	27.82	33.9
t6	FALSE	32.25391425653362	27.82	33.9
t6	FALSE	28.976144319619266	27.82	33.9
t6	FALSE	28.64403923766644	27.82	33.9
t6	FALSE	28.546387302401406	27.82	33.9
t6	FALSE	27.118968634584352	23.03	27.82
t6	FALSE	26.025373233225558	23.03	27.82
t6	FALSE	25.936910896529344	23.03	27.82
t6	FALSE	23.031830414719092	23.03	27.82
t6	FALSE	21.665371559480985	20.44	23.03
t6	FALSE	18.93540716896051	15.97	20.44
