Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.53407301561721	41.2	47.8
t1	FALSE	47.19592738369765	41.2	47.8
t1	FALSE	41.743179208164804	41.2	47.8
t1	FALSE	40.91417667821623	37.8	41.2
t1	FALSE	40.84453981987818	37.8	41.2
t1	FALSE	39.89275806680007	37.8	41.2
t1	FALSE	38.95186476405196	37.8	41.2
t1	FALSE	37.58078964074525	33.9	37.8
t1	FALSE	36.42325736101442	33.9	37.8
t1	FALSE	36.22109894218852	33.9	37.8
t1	FALSE	36.04198086125553	33.9	37.8
t1	FALSE	32.880551423796554	27.82	33.9
t1	FALSE	30.559567877159733	27.82	33.9
t1	FALSE	30.21258902459081	27.82	33.9
t1	FALSE	29.959045341887887	27.82	33.9
t1	FALSE	28.589633467567182	27.82	33.9
t1	FALSE	28.442837999586693	27.82	33.9
t1	FALSE	28.296543259422876	27.82	33.9
t2	FALSE	45.54271679135336	41.2	47.8
t2	FALSE	45.4317585464896	41.2	47.8
t2	FALSE	45.39384996693067	41.2	47.8
t4	FALSE	44.82595006657195	41.2	47.8
t4	FALSE	43.90188891627611	41.2	47.8
t4	FALSE	43.63905460126573	41.2	47.8
t4	FALSE	42.324186100593735	41.2	47.8
t4	FALSE	40.928898358681025	37.8	41.2
t4	FALSE	40.91699237794494	37.8	41.2
t4	FALSE	38.230693958795655	37.8	41.2
t4	FALSE	36.131116244153986	33.9	37.8
t4	FALSE	35.9468947817956	33.9	37.8
t4	FALSE	35.70610982656896	33.9	37.8
t4	FALSE	35.258850410566886	33.9	37.8
t4	FALSE	34.95758685381488	33.9	37.8
t5	FALSE	40.42007063677528	37.8	41.2
t5	FALSE	37.5506808861169	33.9	37.8
t5	FALSE	37.116546175937614	33.9	37.8
t5	FALSE	36.76019765633293	33.9	37.8
t5	FALSE	36.261603577920766	33.9	37.8
t5	FALSE	34.06146725821668	33.9	37.8
t5	FALSE	33.71502303700322	27.82	33.9
t5	FALSE	33.155453178281306	27.82	33.9
t5	FALSE	31.71248056523673	27.82	33.9
t6	FALSE	34.360750468583404	33.9	37.8
t6	FALSE	33.25041280109215	27.82	33.9
t6	FALSE	32.665677245376386	27.82	33.9
t6	FALSE	31.961191630014667	27.82	33.9
t6	FALSE	30.78789901682145	27.82	33.9
t7	FALSE	31.516547274823278	27.82	33.9
t7	FALSE	25.172879664842917	23.03	27.82
t7	FALSE	23.984374359066	23.03	27.82
t7	FALSE	20.944390574418236	20.44	23.03
t7	FALSE	20.51525171784372	20.44	23.03
t7	FALSE	18.115719147929767	15.97	20.44
t7	FALSE	17.978569647210225	15.97	20.44
t7	FALSE	17.32235995683179	15.97	20.44
t7	FALSE	15.275587929112042	13.82	15.97
t8	FALSE	38.21020822911186	37.8	41.2
t8	FALSE	37.807919664666386	37.8	41.2
t9	FALSE	34.122319087981026	33.9	37.8
t9	FALSE	33.67949252576181	27.82	33.9
t9	FALSE	32.9579480245198	27.82	33.9
t9	FALSE	32.555525266511886	27.82	33.9
t9	FALSE	31.005058210173488	27.82	33.9
t9	FALSE	29.996131117379583	27.82	33.9
t9	FALSE	28.710844148222233	27.82	33.9
t9	FALSE	27.809057975266448	23.03	27.82
t9	FALSE	27.18821487239389	23.03	27.82
t9	FALSE	27.172444647751984	23.03	27.82
t9	FALSE	26.187254900079676	23.03	27.82
t9	FALSE	26.18007455765306	23.03	27.82
t9	FALSE	24.90053263570396	23.03	27.82
t10	FALSE	30.077546313707888	27.82	33.9
t12	FALSE	26.95864564255078	23.03	27.82
