Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.361951482194506	47.8	56
t1	FALSE	48.34941853846636	47.8	56
t1	FALSE	47.90328737083952	47.8	56
t1	FALSE	47.355346216216006	41.2	47.8
t1	FALSE	46.553817915597556	41.2	47.8
t1	FALSE	45.09211292313837	41.2	47.8
t1	FALSE	45.057022802864886	41.2	47.8
t1	FALSE	43.996830685994844	41.2	47.8
t1	FALSE	42.9462709389097	41.2	47.8
t1	FALSE	41.26334230648961	41.2	47.8
t1	FALSE	39.720518273696655	37.8	41.2
t1	FALSE	37.57355348244247	33.9	37.8
t1	FALSE	33.85731567734298	27.82	33.9
t1	FALSE	32.639766894800815	27.82	33.9
t1	FALSE	32.425035050346466	27.82	33.9
t1	FALSE	32.37461780767081	27.82	33.9
t1	FALSE	31.98840801112254	27.82	33.9
t1	FALSE	31.905594009679653	27.82	33.9
t1	FALSE	30.75775216837315	27.82	33.9
t2	FALSE	42.7346240581756	41.2	47.8
t2	FALSE	41.691324429633795	41.2	47.8
t2	FALSE	39.72883619446647	37.8	41.2
t3	FALSE	37.344560486095595	33.9	37.8
t3	FALSE	35.8874464576991	33.9	37.8
t3	FALSE	34.41518133060195	33.9	37.8
t5	FALSE	37.301691119269506	33.9	37.8
t5	FALSE	36.09166380523513	33.9	37.8
t5	FALSE	35.71871635315479	33.9	37.8
t5	FALSE	35.079262116099045	33.9	37.8
t5	FALSE	34.1528497853769	33.9	37.8
t5	FALSE	32.87875392072292	27.82	33.9
t5	FALSE	32.74435026841179	27.82	33.9
t5	FALSE	30.745686115084848	27.82	33.9
t5	FALSE	28.286226154317283	27.82	33.9
t5	FALSE	25.666665716651544	23.03	27.82
t5	FALSE	24.832113666543147	23.03	27.82
t5	FALSE	24.427046149887286	23.03	27.82
t5	FALSE	22.928145957539762	20.44	23.03
t5	FALSE	21.309871814273595	20.44	23.03
t5	FALSE	20.65381357934469	20.44	23.03
t5	FALSE	19.62378068191738	15.97	20.44
t5	FALSE	19.076432724955534	15.97	20.44
t5	FALSE	18.31567824890173	15.97	20.44
t5	FALSE	16.365875164798794	15.97	20.44
t5	FALSE	14.386557528569952	13.82	15.97
t5	FALSE	14.291746122667739	13.82	15.97
t5	FALSE	14.065244034667039	13.82	15.97
t6	FALSE	34.75389851737878	33.9	37.8
t6	FALSE	34.331741938222876	33.9	37.8
t6	FALSE	33.601837127525286	27.82	33.9
t6	FALSE	32.01696636676604	27.82	33.9
t8	FALSE	31.12634579996749	27.82	33.9
t8	FALSE	31.107048632453825	27.82	33.9
t8	FALSE	29.42655046902004	27.82	33.9
t9	FALSE	40.13403651917439	37.8	41.2
t10	FALSE	35.07358980349838	33.9	37.8
t10	FALSE	33.34309175329456	27.82	33.9
t10	FALSE	32.82892918510771	27.82	33.9
t10	FALSE	30.36482113420479	27.82	33.9
t10	FALSE	29.48403577761029	27.82	33.9
t11	FALSE	29.052543434325642	27.82	33.9
t11	FALSE	27.684203324030907	23.03	27.82
t11	FALSE	27.015053536292932	23.03	27.82
t11	FALSE	25.918153534648305	23.03	27.82
t11	FALSE	21.21591727911829	20.44	23.03
t11	FALSE	20.850991820232466	20.44	23.03
t11	FALSE	17.961579520744632	15.97	20.44
t11	FALSE	17.734369783715376	15.97	20.44
t11	FALSE	17.69474484831386	15.97	20.44
t11	FALSE	16.48489297362736	15.97	20.44
t11	FALSE	14.546021185199265	13.82	15.97
t12	FALSE	28.395942842586113	27.82	33.9
t12	FALSE	26.301424143233312	23.03	27.82
t13	FALSE	28.780789190500386	27.82	33.9
t13	FALSE	27.794260511013675	23.03	27.82
t13	FALSE	26.33275354838498	23.03	27.82
t13	FALSE	24.876236052138637	23.03	27.82
t13	FALSE	23.166325567665837	23.03	27.82
t13	FALSE	23.096334153893416	23.03	27.82
t13	FALSE	21.960645893467547	20.44	23.03
t13	FALSE	20.986920411925304	20.44	23.03
t13	FALSE	18.829212894937406	15.97	20.44
t13	FALSE	18.372791580582025	15.97	20.44
t13	FALSE	18.010508063977525	15.97	20.44
t13	FALSE	17.7040059920711	15.97	20.44
t13	FALSE	14.807855099842413	13.82	15.97
t13	FALSE	12.957274107800544	11.63	13.82
t13	FALSE	12.456361011766589	11.63	13.82
t13	FALSE	9.5947335730542	7.25	11.63
t13	FALSE	7.951651565200137	7.25	11.63
t13	FALSE	7.855683190492172	7.25	11.63
t13	FALSE	6.8324378787878715	5.33	7.25
t13	FALSE	6.243047029786254	5.33	7.25
t15	FALSE	25.26450997316756	23.03	27.82
t16	FALSE	24.256807801499043	23.03	27.82
t16	FALSE	23.561227840368154	23.03	27.82
t16	FALSE	23.437488716292822	23.03	27.82
t16	FALSE	22.730781885288152	20.44	23.03
t17	FALSE	21.433786615741095	20.44	23.03
t17	FALSE	19.401531430197327	15.97	20.44
t17	FALSE	18.551962505012412	15.97	20.44
t17	FALSE	18.362818770983214	15.97	20.44
t17	FALSE	18.359143217436348	15.97	20.44
t17	FALSE	18.32102655048823	15.97	20.44
t17	FALSE	17.7281472187144	15.97	20.44
t17	FALSE	16.052032394532517	15.97	20.44
