Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.63805703597544	47.8	56
t1	FALSE	46.881943554042536	41.2	47.8
t1	FALSE	43.7806391850369	41.2	47.8
t1	FALSE	42.243741372344076	41.2	47.8
t1	FALSE	41.15607046827279	37.8	41.2
t1	FALSE	39.26550785454257	37.8	41.2
t1	FALSE	36.32053107367433	33.9	37.8
t2	FALSE	48.14199642260879	47.8	56
t2	FALSE	45.17962177565573	41.2	47.8
t2	FALSE	45.14783834661457	41.2	47.8
t2	FALSE	45.13383173814515	41.2	47.8
t3	FALSE	41.6785871084393	41.2	47.8
t3	FALSE	40.103270147015024	37.8	41.2
t3	FALSE	39.81739159585781	37.8	41.2
t3	FALSE	39.072951814108265	37.8	41.2
t3	FALSE	38.711918002131625	37.8	41.2
t3	FALSE	34.75893532955943	33.9	37.8
t3	FALSE	34.13823132678672	33.9	37.8
t3	FALSE	30.432312094827125	27.82	33.9
t3	FALSE	29.654357744212465	27.82	33.9
t3	FALSE	27.487707719573386	23.03	27.82
t3	FALSE	26.720553235458507	23.03	27.82
t3	FALSE	24.30200437656918	23.03	27.82
t3	FALSE	23.9027783644364	23.03	27.82
t3	FALSE	22.793080204327122	20.44	23.03
t3	FALSE	21.49408442060335	20.44	23.03
t3	FALSE	19.66286144204158	15.97	20.44
t4	FALSE	45.1273162413853	41.2	47.8
t4	FALSE	45.01550525106025	41.2	47.8
t4	FALSE	40.59253824038218	37.8	41.2
t5	FALSE	42.15062662250477	41.2	47.8
t5	FALSE	41.29443244594688	41.2	47.8
t5	FALSE	39.05185035277043	37.8	41.2
t5	FALSE	38.248350280753684	37.8	41.2
t5	FALSE	32.17301944326617	27.82	33.9
t5	FALSE	30.94796530657079	27.82	33.9
t5	FALSE	30.698619736027457	27.82	33.9
t5	FALSE	30.429533436500055	27.82	33.9
t5	FALSE	28.568763065653716	27.82	33.9
t5	FALSE	28.28323947453859	27.82	33.9
t6	FALSE	46.67428421206946	41.2	47.8
t6	FALSE	45.673656865998	41.2	47.8
t6	FALSE	44.712381729901416	41.2	47.8
t7	FALSE	44.68137949150276	41.2	47.8
t7	FALSE	43.022225359971785	41.2	47.8
t7	FALSE	42.565729287085865	41.2	47.8
t7	FALSE	42.510436370324186	41.2	47.8
t7	FALSE	41.640292125710666	41.2	47.8
