Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.15183196769239	47.8	56
t1	FALSE	47.489045818402225	41.2	47.8
t1	FALSE	46.614335289774246	41.2	47.8
t1	FALSE	46.45914320722762	41.2	47.8
t1	FALSE	46.00890295716377	41.2	47.8
t1	FALSE	45.3476452738525	41.2	47.8
t1	FALSE	45.20227657673076	41.2	47.8
t1	FALSE	44.19736187356558	41.2	47.8
t1	FALSE	43.70720728978028	41.2	47.8
t1	FALSE	43.132816162605295	41.2	47.8
t1	FALSE	39.85238461894607	37.8	41.2
t1	FALSE	37.25087347920537	33.9	37.8
t1	FALSE	36.76458178945428	33.9	37.8
t1	FALSE	32.469454507252735	27.82	33.9
t1	FALSE	31.394699989827632	27.82	33.9
t1	FALSE	31.16534224628617	27.82	33.9
t2	FALSE	41.020933397476455	37.8	41.2
t2	FALSE	40.82992105606522	37.8	41.2
t2	FALSE	38.68266493060524	37.8	41.2
t3	FALSE	38.38624583021341	37.8	41.2
t3	FALSE	38.06468516299871	37.8	41.2
t3	FALSE	37.080315645994375	33.9	37.8
t3	FALSE	35.87322274065404	33.9	37.8
t3	FALSE	35.70849225332452	33.9	37.8
t3	FALSE	34.96684669983336	33.9	37.8
t3	FALSE	34.137052520350245	33.9	37.8
t3	FALSE	34.082367673134186	33.9	37.8
t4	FALSE	38.82536352947659	37.8	41.2
t4	FALSE	36.61366638696458	33.9	37.8
t4	FALSE	35.3621870980538	33.9	37.8
t4	FALSE	35.207187904144156	33.9	37.8
t4	FALSE	32.99829379265719	27.82	33.9
t4	FALSE	32.973652646343574	27.82	33.9
t4	FALSE	32.584833572179676	27.82	33.9
t5	FALSE	31.9138119407649	27.82	33.9
t5	FALSE	31.60225410260767	27.82	33.9
t5	FALSE	31.144074651789794	27.82	33.9
t5	FALSE	29.54390310340733	27.82	33.9
t5	FALSE	28.840225325459958	27.82	33.9
t5	FALSE	28.730033053331585	27.82	33.9
t5	FALSE	28.0240822023099	27.82	33.9
t6	FALSE	32.49744834650851	27.82	33.9
t6	FALSE	31.56750286151339	27.82	33.9
t6	FALSE	30.945537451278394	27.82	33.9
t6	FALSE	30.24063970799407	27.82	33.9
t6	FALSE	29.357256312213188	27.82	33.9
t6	FALSE	27.47486989725445	23.03	27.82
t6	FALSE	27.164803787731273	23.03	27.82
t6	FALSE	26.731165797857713	23.03	27.82
t6	FALSE	26.411885063808278	23.03	27.82
t6	FALSE	25.213727934299285	23.03	27.82
t6	FALSE	23.15774173945175	23.03	27.82
