Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.14536977191335	41.2	47.8
t1	FALSE	43.36275640151383	41.2	47.8
t2	FALSE	39.35892702604522	37.8	41.2
t2	FALSE	38.34645153232588	37.8	41.2
t2	FALSE	37.96817671005713	37.8	41.2
t2	FALSE	37.154690468726464	33.9	37.8
t2	FALSE	36.93974096425415	33.9	37.8
t2	FALSE	36.26964986980499	33.9	37.8
t2	FALSE	35.97639473252536	33.9	37.8
t2	FALSE	34.23933845605271	33.9	37.8
t2	FALSE	33.48202266763465	27.82	33.9
t2	FALSE	33.44179499000897	27.82	33.9
t2	FALSE	33.21491367966523	27.82	33.9
t2	FALSE	31.906326990952994	27.82	33.9
t2	FALSE	31.83534976225933	27.82	33.9
t2	FALSE	29.944249780044125	27.82	33.9
t3	FALSE	41.069686111245304	37.8	41.2
t4	FALSE	34.094373038901566	33.9	37.8
t4	FALSE	33.618641387602864	27.82	33.9
t4	FALSE	33.18642697755861	27.82	33.9
t4	FALSE	32.80859289963412	27.82	33.9
t4	FALSE	31.77899551291632	27.82	33.9
t4	FALSE	29.780727397575518	27.82	33.9
t4	FALSE	28.932643672376415	27.82	33.9
t4	FALSE	27.9711098223175	27.82	33.9
t4	FALSE	26.224403951326128	23.03	27.82
t4	FALSE	24.091372311285323	23.03	27.82
t4	FALSE	23.528475057503766	23.03	27.82
t4	FALSE	20.490562994371192	20.44	23.03
t4	FALSE	17.496791430323807	15.97	20.44
t4	FALSE	16.128019393927836	15.97	20.44
t5	FALSE	32.709070870377204	27.82	33.9
t7	FALSE	16.72718837936359	15.97	20.44
t7	FALSE	16.195568100409083	15.97	20.44
t7	FALSE	15.580939434328549	13.82	15.97
t7	FALSE	12.954283708650316	11.63	13.82
t8	FALSE	14.752511654545593	13.82	15.97
t9	FALSE	31.67936835755218	27.82	33.9
t10	FALSE	11.45833121587394	7.25	11.63
t10	FALSE	10.556733815678044	7.25	11.63
t10	FALSE	9.337430978872462	7.25	11.63
t11	FALSE	11.618584617751644	7.25	11.63
t12	FALSE	9.426542624561925	7.25	11.63
t12	FALSE	5.565407749164194	5.33	7.25
t12	FALSE	5.453065617840082	5.33	7.25
t12	FALSE	4.352780507776231	3.6	5.33
t13	FALSE	6.141701380264365	5.33	7.25
t13	FALSE	3.9521587962271596	3.6	5.33
t13	FALSE	2.8115024428760265	0	3.6
t13	FALSE	2.4890644444414463	0	3.6
t14	FALSE	7.832353024350027	7.25	11.63
t14	FALSE	4.836207504158786	3.6	5.33
t15	FALSE	10.675968911680727	7.25	11.63
t15	FALSE	10.295712520550339	7.25	11.63
t16	FALSE	7.47383141784406	7.25	11.63
t16	FALSE	6.049291045362693	5.33	7.25
t16	FALSE	5.497854448812646	5.33	7.25
t16	FALSE	4.601119445594591	3.6	5.33
t17	TRUE	8.7623227263107	7.25	11.63
t17	TRUE	8.560353931531075	7.25	11.63
t17	TRUE	8.054564286514882	7.25	11.63
t17	TRUE	3.4746429257079896	0	3.6
t18	TRUE	7.377230100558869	7.25	11.63
t18	TRUE	7.306062570907791	7.25	11.63
t18	TRUE	6.710160502367337	5.33	7.25
t18	TRUE	3.528324683405252	0	3.6
t18	TRUE	0.7203323496495457	0	3.6
t19	TRUE	7.46665385162801	7.25	11.63
t19	TRUE	7.072187768390357	5.33	7.25
t19	TRUE	1.7043374985201254	0	3.6
t19	TRUE	1.1376571279212726	0	3.6
t21	TRUE	7.530624252039992	7.25	11.63
t21	TRUE	5.446402445746834	5.33	7.25
t21	TRUE	5.205667334646591	3.6	5.33
t21	TRUE	2.775712338398087	0	3.6
t22	TRUE	6.482685575404304	5.33	7.25
t22	TRUE	5.959939496734279	5.33	7.25
t22	TRUE	5.8177375319908435	5.33	7.25
t22	TRUE	4.693214533993142	3.6	5.33
t22	TRUE	4.01324720043047	3.6	5.33
t22	TRUE	2.367909436340746	0	3.6
t24	FALSE	6.624926532866162	5.33	7.25
t24	FALSE	6.127590193555186	5.33	7.25
t25	FALSE	2.321181312933426	0	3.6
t26	TRUE	7.279554694121224	7.25	11.63
t26	TRUE	6.336312542831045	5.33	7.25
t26	TRUE	6.281747453076285	5.33	7.25
t26	TRUE	3.742912421248569	3.6	5.33
t26	TRUE	1.0574190657156564	0	3.6
t26	TRUE	0.84184187869905	0	3.6
t27	FALSE	8.57601171426522	7.25	11.63
t27	FALSE	8.235332083099365	7.25	11.63
t28	FALSE	7.300977890777915	7.25	11.63
t29	TRUE	1.6312771229284948	0	3.6
t29	TRUE	1.4392832729570344	0	3.6
t29	TRUE	0.0013895806370243236	0	3.6
t30	TRUE	2.1521873132157125	0	3.6
t30	TRUE	2.1457152853551307	0	3.6
t30	TRUE	1.8955810165795484	0	3.6
t30	TRUE	0.6888942395168343	0	3.6
t32	FALSE	5.530712183510403	5.33	7.25
t32	FALSE	5.470468285693457	5.33	7.25
t32	FALSE	5.0708580638782905	3.6	5.33
t32	FALSE	4.529220706097874	3.6	5.33
t32	FALSE	4.130155015051457	3.6	5.33
t32	FALSE	1.6465443273580789	0	3.6
t33	TRUE	0.2708129783501221	0	3.6
t33	TRUE	0.1895081293366374	0	3.6
t35	TRUE	2.404592523082762	0	3.6
t35	TRUE	1.2167290064614704	0	3.6
t35	TRUE	0.539148930191665	0	3.6
t36	FALSE	4.712206539086921	3.6	5.33
t36	FALSE	4.189598970435483	3.6	5.33
t36	FALSE	3.6962446582912634	3.6	5.33
t39	FALSE	3.3499085142286944	0	3.6
t39	FALSE	3.2940742135017445	0	3.6
t42	FALSE	6.028456161136582	5.33	7.25
t42	FALSE	5.636689803599289	5.33	7.25
t42	FALSE	5.138979869930914	3.6	5.33
t42	FALSE	4.880462263186935	3.6	5.33
t44	FALSE	4.282092150668191	3.6	5.33
t45	TRUE	1.4949318585579263	0	3.6
t47	FALSE	4.073088957520255	3.6	5.33
t48	TRUE	1.6055601503914616	0	3.6
t49	FALSE	4.949410578364876	3.6	5.33
t50	TRUE	5.367462979904431	5.33	7.25
t50	TRUE	4.099790833233911	3.6	5.33
t50	TRUE	0.15764488976028446	0	3.6
t51	TRUE	3.0613498590852686	0	3.6
t51	TRUE	0.4265588668050029	0	3.6
t52	FALSE	9.095206371917712	7.25	11.63
t52	FALSE	8.097807336076485	7.25	11.63
t52	FALSE	7.859573682247984	7.25	11.63
t52	FALSE	7.65869424160509	7.25	11.63
t52	FALSE	7.153970894075421	5.33	7.25
t52	FALSE	3.578046825554111	0	3.6
t53	FALSE	5.528422015200235	5.33	7.25
t53	FALSE	5.4137781655115305	5.33	7.25
t53	FALSE	4.763258205008697	3.6	5.33
t53	FALSE	4.179239708212208	3.6	5.33
t54	FALSE	7.890040033058085	7.25	11.63
t54	FALSE	7.843316535024194	7.25	11.63
t54	FALSE	7.660786524905113	7.25	11.63
t54	FALSE	6.246921111472375	5.33	7.25
t54	FALSE	5.006478127666242	3.6	5.33
t54	FALSE	2.471823484363661	0	3.6
t54	FALSE	2.4051947224981234	0	3.6
t54	FALSE	1.9599581336698577	0	3.6
t54	FALSE	1.6480078244677827	0	3.6
t54	FALSE	1.5453660417444155	0	3.6
t54	FALSE	0.9429609350956127	0	3.6
t55	FALSE	3.663668291469982	3.6	5.33
t56	TRUE	1.1860132847272737	0	3.6
t57	TRUE	2.911824370762183	0	3.6
t58	FALSE	8.208370964765813	7.25	11.63
t58	FALSE	6.201874805490014	5.33	7.25
t58	FALSE	4.76788743395052	3.6	5.33
t59	FALSE	5.354370841765196	5.33	7.25
t59	FALSE	5.079330294401736	3.6	5.33
t59	FALSE	4.899998385467917	3.6	5.33
t59	FALSE	3.5018812344405745	0	3.6
t60	TRUE	5.009090534566795	3.6	5.33
t60	TRUE	2.789706517701596	0	3.6
t61	TRUE	0.2712085967050797	0	3.6
t62	TRUE	0.6284237430056692	0	3.6
t64	FALSE	5.645616724348038	5.33	7.25
t65	TRUE	2.7595209478001905	0	3.6
t66	TRUE	2.675322517826636	0	3.6
t67	FALSE	4.568638644128029	3.6	5.33
t67	FALSE	3.227981332636361	0	3.6
t67	FALSE	2.6781650637578025	0	3.6
t69	TRUE	3.238863071398953	0	3.6
t69	TRUE	2.964764220612267	0	3.6
t69	TRUE	2.586843530660815	0	3.6
t69	TRUE	1.1862876853948094	0	3.6
t69	TRUE	0.7453399608885505	0	3.6
t71	FALSE	8.825374618952942	7.25	11.63
t72	FALSE	8.706024623783833	7.25	11.63
t74	TRUE	4.291465973627943	3.6	5.33
t74	TRUE	0.05203727113813983	0	3.6
t76	FALSE	7.738887622577735	7.25	11.63
t77	TRUE	5.443102491894479	5.33	7.25
t77	TRUE	3.718496223870609	3.6	5.33
t77	TRUE	3.1783480029142837	0	3.6
t77	TRUE	1.9203274286873082	0	3.6
t78	FALSE	4.377908554094738	3.6	5.33
t79	TRUE	5.095721246309225	3.6	5.33
t79	TRUE	2.010632147815123	0	3.6
t79	TRUE	0.5421428334162357	0	3.6
t80	TRUE	0.2165719679332554	0	3.6
t81	TRUE	4.589631952744433	3.6	5.33
t81	TRUE	0.252353925369448	0	3.6
t82	TRUE	2.87395305656144	0	3.6
t84	FALSE	6.282775772605746	5.33	7.25
t87	TRUE	3.8364190122437165	3.6	5.33
t87	TRUE	1.335132691939414	0	3.6
t87	TRUE	0.6029925438808803	0	3.6
t88	FALSE	5.067683842186462	3.6	5.33
t88	FALSE	2.636173185198409	0	3.6
t89	TRUE	3.9485202860989475	3.6	5.33
t89	TRUE	3.3886334114679	0	3.6
t89	TRUE	3.3294081446685695	0	3.6
t89	TRUE	3.002227587715616	0	3.6
t89	TRUE	2.897133821854176	0	3.6
t89	TRUE	1.7617439918683786	0	3.6
t90	TRUE	2.708977772561731	0	3.6
t90	TRUE	2.0986562554593107	0	3.6
t90	TRUE	0.5980092638881018	0	3.6
t90	TRUE	0.04908029434839989	0	3.6
t91	FALSE	3.2244299736909667	0	3.6
t92	TRUE	3.8134791252600735	3.6	5.33
t92	TRUE	3.165248240473879	0	3.6
t92	TRUE	2.7370857914343603	0	3.6
t92	TRUE	0.8617636451771773	0	3.6
t95	TRUE	0.10005775882250134	0	3.6
t98	TRUE	1.9746635805714945	0	3.6
t98	TRUE	1.374006903534017	0	3.6
t99	TRUE	6.238075916587427	5.33	7.25
t99	TRUE	5.151390542208269	3.6	5.33
t99	TRUE	3.319575269722634	0	3.6
t99	TRUE	3.111983878554099	0	3.6
t99	TRUE	1.380729721964613	0	3.6
t100	FALSE	6.563288815934186	5.33	7.25
t100	FALSE	5.405857887733703	5.33	7.25
t100	FALSE	3.6817235916389066	3.6	5.33
t101	FALSE	1.5747629494938806	0	3.6
