Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.030400595534616	41.2	47.8
t1	FALSE	46.85467963122376	41.2	47.8
t1	FALSE	46.744369279181825	41.2	47.8
t1	FALSE	46.45957421986624	41.2	47.8
t1	FALSE	46.16481713971931	41.2	47.8
t1	FALSE	44.92253683414121	41.2	47.8
t1	FALSE	44.67716978934605	41.2	47.8
t1	FALSE	42.74529063637806	41.2	47.8
t1	FALSE	42.51453011061624	41.2	47.8
t1	FALSE	42.03776446560851	41.2	47.8
t1	FALSE	41.9637094015499	41.2	47.8
t1	FALSE	40.48604278462801	37.8	41.2
t1	FALSE	39.420084341312275	37.8	41.2
t1	FALSE	35.11632492960451	33.9	37.8
t1	FALSE	34.499089363669185	33.9	37.8
t1	FALSE	33.662223806311516	27.82	33.9
t1	FALSE	32.730374234240045	27.82	33.9
t1	FALSE	31.292895139396332	27.82	33.9
t1	FALSE	31.177429610826515	27.82	33.9
t1	FALSE	28.840600595719245	27.82	33.9
t1	FALSE	27.685787272083765	23.03	27.82
t1	FALSE	27.428766224632724	23.03	27.82
t1	FALSE	26.56134978022134	23.03	27.82
t3	FALSE	37.16217830818289	33.9	37.8
t3	FALSE	34.39286007054805	33.9	37.8
t3	FALSE	34.03484691079937	33.9	37.8
t3	FALSE	33.956377975376675	33.9	37.8
t3	FALSE	29.208173844444474	27.82	33.9
t3	FALSE	28.357902996171187	27.82	33.9
t3	FALSE	27.567620736299123	23.03	27.82
t3	FALSE	26.854963168525305	23.03	27.82
t3	FALSE	24.695006900457393	23.03	27.82
t3	FALSE	22.30072867567602	20.44	23.03
t3	FALSE	21.95839801354686	20.44	23.03
t3	FALSE	21.64494498619232	20.44	23.03
t3	FALSE	20.883915311391053	20.44	23.03
t3	FALSE	18.459269133119072	15.97	20.44
t3	FALSE	17.88013640104441	15.97	20.44
t3	FALSE	17.071600035982033	15.97	20.44
t3	FALSE	16.9376022457967	15.97	20.44
t3	FALSE	16.360142991341363	15.97	20.44
t3	FALSE	15.927684380041832	13.82	15.97
t4	FALSE	32.283480669578765	27.82	33.9
t4	FALSE	30.9377729034861	27.82	33.9
t4	FALSE	30.627531087580884	27.82	33.9
t4	FALSE	28.188071884239513	27.82	33.9
t4	FALSE	28.178322362160493	27.82	33.9
t4	FALSE	25.604338653846714	23.03	27.82
t4	FALSE	25.10252924460659	23.03	27.82
t4	FALSE	24.163118425848307	23.03	27.82
t4	FALSE	23.020836633362276	20.44	23.03
t4	FALSE	22.960409788092107	20.44	23.03
t4	FALSE	21.878676437963026	20.44	23.03
t5	FALSE	30.13005663529871	27.82	33.9
t5	FALSE	29.64547792245053	27.82	33.9
t5	FALSE	29.624773030705672	27.82	33.9
t5	FALSE	29.551613748598154	27.82	33.9
t5	FALSE	29.079703270310294	27.82	33.9
t5	FALSE	27.224907153215415	23.03	27.82
t5	FALSE	24.240381925432146	23.03	27.82
t5	FALSE	22.94695510921023	20.44	23.03
t6	FALSE	30.183323310926163	27.82	33.9
t6	FALSE	29.923201175809645	27.82	33.9
t6	FALSE	26.55415649605659	23.03	27.82
t6	FALSE	24.465593795218332	23.03	27.82
t6	FALSE	24.3667844498544	23.03	27.82
t6	FALSE	22.78786439590568	20.44	23.03
t7	FALSE	37.03541719958635	33.9	37.8
t7	FALSE	36.59713884261642	33.9	37.8
t7	FALSE	36.52544781766223	33.9	37.8
