Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.287970231888565	41.2	47.8
t1	FALSE	44.66604847416333	41.2	47.8
t1	FALSE	44.171223380403944	41.2	47.8
t1	FALSE	41.482818487952485	41.2	47.8
t1	FALSE	41.08710444845079	37.8	41.2
t1	FALSE	39.25879523130009	37.8	41.2
t1	FALSE	38.06929095519382	37.8	41.2
t1	FALSE	37.54230840462561	33.9	37.8
t1	FALSE	37.324696828536986	33.9	37.8
t1	FALSE	36.4940910833629	33.9	37.8
t1	FALSE	34.919289472232514	33.9	37.8
t1	FALSE	33.79996063269918	27.82	33.9
t1	FALSE	32.183397014239134	27.82	33.9
t1	FALSE	32.12341235940074	27.82	33.9
t3	FALSE	43.76420828572326	41.2	47.8
t3	FALSE	40.61768636943813	37.8	41.2
t3	FALSE	40.43952867722672	37.8	41.2
t3	FALSE	40.271048078682135	37.8	41.2
t3	FALSE	38.503408611586025	37.8	41.2
t3	FALSE	38.43158277000065	37.8	41.2
t4	FALSE	35.61202562007364	33.9	37.8
t4	FALSE	34.85528922740809	33.9	37.8
t4	FALSE	34.83199343398511	33.9	37.8
t4	FALSE	33.5985497773142	27.82	33.9
t4	FALSE	32.17638151831824	27.82	33.9
t4	FALSE	31.90100125490669	27.82	33.9
t4	FALSE	31.763752829389553	27.82	33.9
t4	FALSE	28.480516830606955	27.82	33.9
t4	FALSE	26.864743605574866	23.03	27.82
t4	FALSE	26.404383313819025	23.03	27.82
t4	FALSE	26.058289426685903	23.03	27.82
t4	FALSE	24.65302888812747	23.03	27.82
t4	FALSE	23.422334204511156	23.03	27.82
t4	FALSE	22.721960263374655	20.44	23.03
t4	FALSE	22.591892765269797	20.44	23.03
t4	FALSE	22.187721238696295	20.44	23.03
t4	FALSE	21.421561184281018	20.44	23.03
t4	FALSE	17.71472535171682	15.97	20.44
t5	FALSE	32.98925631138276	27.82	33.9
t5	FALSE	29.056558561250405	27.82	33.9
t5	FALSE	28.151116707274223	27.82	33.9
t5	FALSE	27.18943967043086	23.03	27.82
t5	FALSE	25.918720515003447	23.03	27.82
t6	FALSE	34.09003658021264	33.9	37.8
t6	FALSE	31.720354565764634	27.82	33.9
t6	FALSE	30.40854220810181	27.82	33.9
t6	FALSE	28.00602785217294	27.82	33.9
t6	FALSE	27.710065727675865	23.03	27.82
t6	FALSE	27.08187539153993	23.03	27.82
t6	FALSE	26.416592811457946	23.03	27.82
t6	FALSE	26.209875632676287	23.03	27.82
t6	FALSE	24.840321236529434	23.03	27.82
t6	FALSE	24.81282494395316	23.03	27.82
t6	FALSE	22.74422960559997	20.44	23.03
t6	FALSE	22.306512692225805	20.44	23.03
t6	FALSE	21.392361826884148	20.44	23.03
t6	FALSE	21.224946257005882	20.44	23.03
t6	FALSE	20.263368638373347	15.97	20.44
t6	FALSE	20.210873058626298	15.97	20.44
t6	FALSE	16.00977448962994	15.97	20.44
t6	FALSE	15.122338356427804	13.82	15.97
t7	FALSE	32.22971576401192	27.82	33.9
t7	FALSE	28.219097852031737	27.82	33.9
t7	FALSE	27.088984782270764	23.03	27.82
t8	FALSE	29.58880925938205	27.82	33.9
t8	FALSE	28.57552144007912	27.82	33.9
t8	FALSE	27.923243665701218	27.82	33.9
t8	FALSE	27.384678791488266	23.03	27.82
t8	FALSE	27.058457850359655	23.03	27.82
t8	FALSE	24.71316675943749	23.03	27.82
t8	FALSE	21.470749747291066	20.44	23.03
t9	FALSE	19.224493455950018	15.97	20.44
t10	FALSE	16.18181182220043	15.97	20.44
t10	FALSE	15.408841854597313	13.82	15.97
t10	FALSE	14.994816358118051	13.82	15.97
t11	FALSE	29.71893632540701	27.82	33.9
t11	FALSE	27.72634479608893	23.03	27.82
t12	FALSE	34.15832434639179	33.9	37.8
t12	FALSE	33.29242453191038	27.82	33.9
t12	FALSE	31.92863270598285	27.82	33.9
t12	FALSE	31.1905233406886	27.82	33.9
t12	FALSE	30.506027570789378	27.82	33.9
t12	FALSE	30.462488271148775	27.82	33.9
t12	FALSE	29.055326738171047	27.82	33.9
t12	FALSE	28.975555416641544	27.82	33.9
t12	FALSE	28.90393608405061	27.82	33.9
t12	FALSE	28.704460023584225	27.82	33.9
t12	FALSE	25.3045209172258	23.03	27.82
t12	FALSE	23.86215710149603	23.03	27.82
t13	FALSE	32.428765211496795	27.82	33.9
t13	FALSE	32.04864806049237	27.82	33.9
