Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.04839535139655	47.8	56
t1	FALSE	47.70532605111106	41.2	47.8
t1	FALSE	47.243017000632996	41.2	47.8
t2	FALSE	44.95682259736105	41.2	47.8
t2	FALSE	42.323247782690174	41.2	47.8
t2	FALSE	40.845063600782275	37.8	41.2
t2	FALSE	40.6909192431989	37.8	41.2
t2	FALSE	40.42206015990744	37.8	41.2
t2	FALSE	39.27431888168246	37.8	41.2
t2	FALSE	39.09002486554663	37.8	41.2
t4	FALSE	42.15148145376159	41.2	47.8
t4	FALSE	41.56856972826371	41.2	47.8
t4	FALSE	40.12483528156421	37.8	41.2
t4	FALSE	39.969483186044954	37.8	41.2
t4	FALSE	39.556415618193256	37.8	41.2
t4	FALSE	39.109739629218055	37.8	41.2
t4	FALSE	37.999554955626905	37.8	41.2
t4	FALSE	35.11938242065138	33.9	37.8
t4	FALSE	32.89482508796889	27.82	33.9
t4	FALSE	32.2140965901836	27.82	33.9
t4	FALSE	29.736150330548412	27.82	33.9
t4	FALSE	28.580515693575496	27.82	33.9
t4	FALSE	28.00649574383374	27.82	33.9
t5	FALSE	41.99418628127845	41.2	47.8
t6	FALSE	37.69229256150803	33.9	37.8
t6	FALSE	37.344228067129826	33.9	37.8
t7	FALSE	31.005104540085426	27.82	33.9
t7	FALSE	28.1387565266802	27.82	33.9
t7	FALSE	27.817050146385917	23.03	27.82
t7	FALSE	26.12510933529469	23.03	27.82
t7	FALSE	25.500890775765484	23.03	27.82
t7	FALSE	20.4769469946502	20.44	23.03
t7	FALSE	19.658422961842586	15.97	20.44
t7	FALSE	17.951970397924857	15.97	20.44
t7	FALSE	17.12687821914366	15.97	20.44
t7	FALSE	16.884979362880518	15.97	20.44
t7	FALSE	16.73335227472629	15.97	20.44
t7	FALSE	14.337965239217993	13.82	15.97
t7	FALSE	12.985591708934798	11.63	13.82
t7	FALSE	11.239791040920785	7.25	11.63
t7	FALSE	10.668498891970614	7.25	11.63
t7	FALSE	7.403935660884514	7.25	11.63
t9	FALSE	27.646322849651654	23.03	27.82
t9	FALSE	27.334753149893437	23.03	27.82
t9	FALSE	25.380971020580034	23.03	27.82
t9	FALSE	23.944764930522442	23.03	27.82
t9	FALSE	21.964841050453096	20.44	23.03
