Species	Extant	SampT	MinT	MaxT
t3	FALSE	45.07004590762106	41.2	47.8
t3	FALSE	44.44716226519862	41.2	47.8
t3	FALSE	42.93615601465152	41.2	47.8
t3	FALSE	41.70188769423969	41.2	47.8
t5	FALSE	41.27264424827457	41.2	47.8
t5	FALSE	39.82517372910881	37.8	41.2
t5	FALSE	36.123560404591814	33.9	37.8
t5	FALSE	35.94899835375871	33.9	37.8
t5	FALSE	35.46501546689901	33.9	37.8
t5	FALSE	35.403907798236254	33.9	37.8
t5	FALSE	35.206403562592506	33.9	37.8
t5	FALSE	31.621583370356507	27.82	33.9
t5	FALSE	31.572196261421112	27.82	33.9
t5	FALSE	30.94287294432895	27.82	33.9
t5	FALSE	30.259822163642177	27.82	33.9
t5	FALSE	30.020149447878296	27.82	33.9
t5	FALSE	29.723161165114366	27.82	33.9
t5	FALSE	24.89790282785311	23.03	27.82
t5	FALSE	24.5852143644738	23.03	27.82
t5	FALSE	24.56079802259127	23.03	27.82
t5	FALSE	22.767729226772925	20.44	23.03
t5	FALSE	21.96722499302784	20.44	23.03
t5	FALSE	20.982554259637475	20.44	23.03
t5	FALSE	20.117589233665324	15.97	20.44
t5	FALSE	19.39987464679248	15.97	20.44
t5	FALSE	19.273930797481256	15.97	20.44
t5	FALSE	17.583516870888886	15.97	20.44
t5	FALSE	17.58303825419723	15.97	20.44
t5	FALSE	15.10783450376642	13.82	15.97
t6	FALSE	42.35930979831698	41.2	47.8
t6	FALSE	42.29952626121112	41.2	47.8
t6	FALSE	41.69981794681553	41.2	47.8
t6	FALSE	38.46163521751127	37.8	41.2
t6	FALSE	38.32205166103462	37.8	41.2
t6	FALSE	37.447507428894006	33.9	37.8
t6	FALSE	37.22787140450549	33.9	37.8
t6	FALSE	34.29187957221315	33.9	37.8
t6	FALSE	33.80577403410685	27.82	33.9
t6	FALSE	32.77473754544819	27.82	33.9
t6	FALSE	32.72560698346265	27.82	33.9
t6	FALSE	31.663893432236545	27.82	33.9
t6	FALSE	30.866292046770074	27.82	33.9
t6	FALSE	30.33494676629331	27.82	33.9
t8	FALSE	32.08669347932919	27.82	33.9
t8	FALSE	30.96551132201905	27.82	33.9
t8	FALSE	29.569196384356562	27.82	33.9
t8	FALSE	29.45434997726244	27.82	33.9
t8	FALSE	29.11045038041132	27.82	33.9
t8	FALSE	28.40143163552936	27.82	33.9
t8	FALSE	20.954733165637023	20.44	23.03
t8	FALSE	20.721271816188953	20.44	23.03
t8	FALSE	20.446342121334002	20.44	23.03
t9	FALSE	27.881225560076548	27.82	33.9
t9	FALSE	27.453016828325083	23.03	27.82
t9	FALSE	26.23075702739898	23.03	27.82
t10	FALSE	29.790612855134764	27.82	33.9
t10	FALSE	29.148054549999507	27.82	33.9
t10	FALSE	27.27978533191444	23.03	27.82
t10	FALSE	26.02275742041209	23.03	27.82
t10	FALSE	24.7295519606878	23.03	27.82
t10	FALSE	20.103576002597443	15.97	20.44
t10	FALSE	18.90074758485294	15.97	20.44
t10	FALSE	18.805698749233976	15.97	20.44
t10	FALSE	17.995034620368166	15.97	20.44
t11	FALSE	41.23160192691262	41.2	47.8
t12	FALSE	24.043665314783276	23.03	27.82
t12	FALSE	24.02269784544837	23.03	27.82
t12	FALSE	22.63258207613374	20.44	23.03
t12	FALSE	22.04832616628002	20.44	23.03
t12	FALSE	21.567783803694923	20.44	23.03
t12	FALSE	20.39942194230073	15.97	20.44
t12	FALSE	20.327334201422882	15.97	20.44
t12	FALSE	19.617360845007493	15.97	20.44
t12	FALSE	19.07546379451708	15.97	20.44
t12	FALSE	17.312293105844894	15.97	20.44
t12	FALSE	16.477990161536866	15.97	20.44
t13	FALSE	23.204364407521293	23.03	27.82
t13	FALSE	22.081245861997353	20.44	23.03
t13	FALSE	21.280192070820117	20.44	23.03
t14	FALSE	23.43017587185405	23.03	27.82
t14	FALSE	22.978301727920982	20.44	23.03
t14	FALSE	22.03892990247198	20.44	23.03
t14	FALSE	22.004683888182328	20.44	23.03
t14	FALSE	20.90658235561094	20.44	23.03
t14	FALSE	20.543407659971457	20.44	23.03
t14	FALSE	19.36895759318806	15.97	20.44
t14	FALSE	16.361111424279677	15.97	20.44
t14	FALSE	16.32304462081376	15.97	20.44
t14	FALSE	15.639146714598077	13.82	15.97
t14	FALSE	14.315264330354793	13.82	15.97
t14	FALSE	14.07170030130741	13.82	15.97
t14	FALSE	13.820112339942611	13.82	15.97
t14	FALSE	13.50425993033317	11.63	13.82
t15	FALSE	21.647771993441573	20.44	23.03
t15	FALSE	21.351953631551673	20.44	23.03
t15	FALSE	20.22305992034415	15.97	20.44
t15	FALSE	19.292322997240557	15.97	20.44
t15	FALSE	19.114310645088743	15.97	20.44
t15	FALSE	18.21895367115508	15.97	20.44
t17	FALSE	40.72485016150811	37.8	41.2
t17	FALSE	40.12667274219289	37.8	41.2
t17	FALSE	38.93743675182702	37.8	41.2
t17	FALSE	38.77375348899655	37.8	41.2
t18	FALSE	18.52877594182092	15.97	20.44
t18	FALSE	18.365528142437988	15.97	20.44
t18	FALSE	17.25532437569958	15.97	20.44
t18	FALSE	17.056788341332638	15.97	20.44
t18	FALSE	14.511825509748647	13.82	15.97
t18	FALSE	14.346519661037782	13.82	15.97
t18	FALSE	14.113360699651352	13.82	15.97
t19	FALSE	22.41768051748714	20.44	23.03
t20	FALSE	23.573719279818892	23.03	27.82
t20	FALSE	23.22308973673116	23.03	27.82
t21	FALSE	14.102234695126903	13.82	15.97
t21	FALSE	13.90738218065556	13.82	15.97
t21	FALSE	12.95985784799452	11.63	13.82
t22	FALSE	12.31219230708819	11.63	13.82
t22	FALSE	12.145913311491093	11.63	13.82
t22	FALSE	11.296633849614594	7.25	11.63
t23	FALSE	20.914859004000046	20.44	23.03
t23	FALSE	20.878494881010614	20.44	23.03
t23	FALSE	15.272823934832722	13.82	15.97
t23	FALSE	14.430080327972028	13.82	15.97
t23	FALSE	14.278513273578291	13.82	15.97
t23	FALSE	13.519071938776904	11.63	13.82
t23	FALSE	13.44529153718436	11.63	13.82
t23	FALSE	8.37483918707624	7.25	11.63
t24	FALSE	15.91209911732313	13.82	15.97
t24	FALSE	14.942153184460992	13.82	15.97
t25	FALSE	18.83073466242223	15.97	20.44
t25	FALSE	17.374245201343165	15.97	20.44
t25	FALSE	16.628640466586802	15.97	20.44
t25	FALSE	16.06408670819797	15.97	20.44
t25	FALSE	15.525738358231386	13.82	15.97
t25	FALSE	13.793531392405392	11.63	13.82
t25	FALSE	13.728337785959141	11.63	13.82
t26	FALSE	15.498845415421876	13.82	15.97
t27	FALSE	13.429959268030274	11.63	13.82
t27	FALSE	12.971392756466244	11.63	13.82
t28	TRUE	11.577406854449869	7.25	11.63
t28	TRUE	8.067240555545808	7.25	11.63
t28	TRUE	7.920989231254509	7.25	11.63
t28	TRUE	6.715666082836037	5.33	7.25
t28	TRUE	5.822308943761293	5.33	7.25
t28	TRUE	1.0731635790055734	0	3.6
t28	TRUE	0.5405363918520507	0	3.6
t29	FALSE	9.615443743844395	7.25	11.63
t29	FALSE	9.331973479691761	7.25	11.63
t29	FALSE	8.633172378518168	7.25	11.63
t29	FALSE	8.614201109818005	7.25	11.63
t29	FALSE	6.349120913353609	5.33	7.25
t30	FALSE	17.582220320041273	15.97	20.44
t30	FALSE	14.354150136461172	13.82	15.97
t30	FALSE	14.116335844833259	13.82	15.97
t30	FALSE	13.85074906546292	13.82	15.97
t30	FALSE	13.392885358664493	11.63	13.82
t31	FALSE	10.4086437380343	7.25	11.63
t31	FALSE	9.599895372713377	7.25	11.63
t31	FALSE	9.581471788034492	7.25	11.63
t32	TRUE	7.455013130064124	7.25	11.63
t32	TRUE	1.248848288931569	0	3.6
t32	TRUE	0.6772623672430242	0	3.6
t32	TRUE	0.18331484047291013	0	3.6
t33	TRUE	5.457616805625314	5.33	7.25
t33	TRUE	2.6918943060724843	0	3.6
t33	TRUE	2.2260824930296863	0	3.6
t33	TRUE	2.0930330135265223	0	3.6
t33	TRUE	1.8998025971365635	0	3.6
t33	TRUE	1.7322581191971054	0	3.6
t33	TRUE	1.5427402593324544	0	3.6
t33	TRUE	0.06171577109761728	0	3.6
t34	FALSE	6.859329397709779	5.33	7.25
t34	FALSE	6.851036572399764	5.33	7.25
t34	FALSE	6.66399334330535	5.33	7.25
t35	TRUE	5.237979649478639	3.6	5.33
t35	TRUE	2.9068446354893567	0	3.6
t35	TRUE	0.304421200447905	0	3.6
t35	TRUE	0.13156290717356	0	3.6
t36	FALSE	3.83956177871989	3.6	5.33
t36	FALSE	3.754686965450567	3.6	5.33
t36	FALSE	3.2563311841919074	0	3.6
t36	FALSE	3.2422844112546727	0	3.6
t37	TRUE	3.05808691480366	0	3.6
t37	TRUE	2.530475187669218	0	3.6
t37	TRUE	1.3948735150130318	0	3.6
t37	TRUE	0.8226148259376984	0	3.6
t37	TRUE	0.6974519084707609	0	3.6
t38	TRUE	9.590299056448082	7.25	11.63
t38	TRUE	4.089321028106049	3.6	5.33
t38	TRUE	3.8450888115399806	3.6	5.33
t38	TRUE	3.178398963359598	0	3.6
