Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.660852617697614	41.2	47.8
t1	FALSE	44.508919378473	41.2	47.8
t1	FALSE	42.17973746263161	41.2	47.8
t1	FALSE	39.91526598095976	37.8	41.2
t2	FALSE	42.76420267369102	41.2	47.8
t2	FALSE	38.16970049323647	37.8	41.2
t2	FALSE	36.33417448741056	33.9	37.8
t2	FALSE	35.58394646984197	33.9	37.8
t2	FALSE	35.35149954759329	33.9	37.8
t3	FALSE	40.604907789163626	37.8	41.2
t3	FALSE	40.572302304894166	37.8	41.2
t3	FALSE	40.51880750696894	37.8	41.2
t3	FALSE	40.21712807924523	37.8	41.2
t3	FALSE	40.18818459636597	37.8	41.2
t3	FALSE	39.66854129149644	37.8	41.2
t3	FALSE	37.43813935793803	33.9	37.8
t3	FALSE	36.79162305446515	33.9	37.8
t3	FALSE	36.35235259358347	33.9	37.8
t3	FALSE	32.54883367001861	27.82	33.9
t3	FALSE	31.99730075081826	27.82	33.9
t3	FALSE	31.552160218635706	27.82	33.9
t4	FALSE	41.945727786746694	41.2	47.8
t4	FALSE	39.121234751510606	37.8	41.2
t4	FALSE	38.97538000421051	37.8	41.2
t4	FALSE	38.477003244616135	37.8	41.2
t4	FALSE	38.21358120078711	37.8	41.2
t4	FALSE	37.659920295562685	33.9	37.8
t4	FALSE	37.346002913363144	33.9	37.8
t4	FALSE	37.28116392331275	33.9	37.8
t4	FALSE	37.19717575457613	33.9	37.8
t4	FALSE	35.930170305680576	33.9	37.8
t4	FALSE	35.302090046567955	33.9	37.8
t4	FALSE	35.299505609918945	33.9	37.8
t4	FALSE	34.55972072693738	33.9	37.8
t4	FALSE	33.767494670121486	27.82	33.9
t4	FALSE	33.01833908287591	27.82	33.9
t4	FALSE	31.90468638823326	27.82	33.9
t4	FALSE	31.246858798383755	27.82	33.9
t5	FALSE	40.90042139281689	37.8	41.2
t5	FALSE	40.53823314933288	37.8	41.2
t6	FALSE	39.082393595212444	37.8	41.2
t6	FALSE	38.7229461161766	37.8	41.2
t7	FALSE	30.70688875947936	27.82	33.9
t7	FALSE	30.61024381481667	27.82	33.9
t7	FALSE	30.20362810700556	27.82	33.9
t7	FALSE	29.77466664734039	27.82	33.9
t8	FALSE	39.53146541922838	37.8	41.2
t8	FALSE	38.5494026626571	37.8	41.2
t8	FALSE	36.86606816562117	33.9	37.8
t8	FALSE	36.74974704176766	33.9	37.8
t8	FALSE	33.5996031974155	27.82	33.9
t8	FALSE	32.852680665295416	27.82	33.9
t8	FALSE	32.55346919818608	27.82	33.9
t8	FALSE	32.54543165566261	27.82	33.9
t8	FALSE	31.2778960464439	27.82	33.9
t8	FALSE	31.150795700594234	27.82	33.9
t8	FALSE	30.331991788259053	27.82	33.9
t8	FALSE	29.408086907996786	27.82	33.9
t8	FALSE	26.835113453614156	23.03	27.82
t8	FALSE	24.61893059238484	23.03	27.82
