Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.42562403975484	47.8	56
t1	FALSE	47.75648734624231	41.2	47.8
t1	FALSE	47.21880373247892	41.2	47.8
t1	FALSE	45.46816387464274	41.2	47.8
t1	FALSE	38.8541058888785	37.8	41.2
t1	FALSE	37.913594774979444	37.8	41.2
t1	FALSE	36.87623295835925	33.9	37.8
t1	FALSE	36.712633090749776	33.9	37.8
t1	FALSE	36.66633126311345	33.9	37.8
t1	FALSE	36.05440806311766	33.9	37.8
t2	FALSE	40.13763243768361	37.8	41.2
t2	FALSE	36.11000919794452	33.9	37.8
t2	FALSE	35.11059363351723	33.9	37.8
t2	FALSE	34.27648888113697	33.9	37.8
t2	FALSE	33.98833126876597	33.9	37.8
t2	FALSE	32.83907989314168	27.82	33.9
t2	FALSE	31.609363473115522	27.82	33.9
t2	FALSE	31.436038333289385	27.82	33.9
t2	FALSE	30.730538158692667	27.82	33.9
t2	FALSE	30.52153890205388	27.82	33.9
t2	FALSE	30.06368402449441	27.82	33.9
t2	FALSE	29.522442272793583	27.82	33.9
t2	FALSE	29.491776581959762	27.82	33.9
t2	FALSE	27.67100521235495	23.03	27.82
t2	FALSE	26.86453845589567	23.03	27.82
t2	FALSE	24.830648568171142	23.03	27.82
t2	FALSE	24.627175304008276	23.03	27.82
t2	FALSE	24.327580831124653	23.03	27.82
t2	FALSE	23.53616774287804	23.03	27.82
t2	FALSE	20.68123197708703	20.44	23.03
t2	FALSE	20.209481420442458	15.97	20.44
t2	FALSE	19.77929909060367	15.97	20.44
t3	FALSE	39.80619153220115	37.8	41.2
t3	FALSE	39.12813865796789	37.8	41.2
t3	FALSE	36.9055618405059	33.9	37.8
t5	FALSE	38.41051200976037	37.8	41.2
t5	FALSE	36.67314482250518	33.9	37.8
t5	FALSE	36.25607542170575	33.9	37.8
t5	FALSE	35.60053222820173	33.9	37.8
t5	FALSE	33.812191302726596	27.82	33.9
t5	FALSE	32.95422259002948	27.82	33.9
t6	FALSE	38.110638902410585	37.8	41.2
t6	FALSE	37.56375237098666	33.9	37.8
t6	FALSE	35.43788530157098	33.9	37.8
t6	FALSE	34.459762831596116	33.9	37.8
t6	FALSE	33.276869599478	27.82	33.9
t6	FALSE	33.15414802724824	27.82	33.9
t6	FALSE	30.965453854426745	27.82	33.9
t6	FALSE	30.64576476598465	27.82	33.9
t6	FALSE	29.78644974044701	27.82	33.9
t6	FALSE	28.1074324977958	27.82	33.9
t6	FALSE	26.81190795934254	23.03	27.82
t6	FALSE	23.296555924956444	23.03	27.82
t6	FALSE	23.24481313118952	23.03	27.82
t6	FALSE	23.04593541814774	23.03	27.82
t6	FALSE	22.72497684154641	20.44	23.03
t6	FALSE	21.36248332762236	20.44	23.03
t6	FALSE	20.850981782630168	20.44	23.03
t6	FALSE	20.789912692640105	20.44	23.03
t6	FALSE	20.70075767829513	20.44	23.03
t6	FALSE	20.608489412322722	20.44	23.03
t6	FALSE	20.115740320283294	15.97	20.44
t6	FALSE	20.10305110780983	15.97	20.44
t6	FALSE	19.520765337771568	15.97	20.44
t6	FALSE	18.91791905220752	15.97	20.44
t6	FALSE	18.878379292404805	15.97	20.44
t7	FALSE	37.128128583057894	33.9	37.8
t7	FALSE	36.69862387434664	33.9	37.8
t7	FALSE	35.190131295258446	33.9	37.8
t7	FALSE	34.456604472630914	33.9	37.8
t7	FALSE	33.89577389668641	27.82	33.9
t8	FALSE	20.7208416633117	20.44	23.03
t8	FALSE	20.097339128745087	15.97	20.44
t8	FALSE	19.99947528517487	15.97	20.44
t8	FALSE	19.894576642091067	15.97	20.44
t9	FALSE	21.550883607216072	20.44	23.03
t11	FALSE	18.8287887748437	15.97	20.44
t11	FALSE	18.00741611039267	15.97	20.44
t12	FALSE	19.055579670226575	15.97	20.44
t12	FALSE	19.019326027937943	15.97	20.44
t12	FALSE	18.32960407519138	15.97	20.44
t12	FALSE	17.572529708502273	15.97	20.44
t12	FALSE	17.49386686421717	15.97	20.44
t12	FALSE	16.417383120085546	15.97	20.44
t12	FALSE	13.008080388625864	11.63	13.82
t12	FALSE	12.00923917908257	11.63	13.82
t13	FALSE	38.761379599108075	37.8	41.2
t13	FALSE	37.35385960360804	33.9	37.8
t13	FALSE	37.34330173479539	33.9	37.8
t13	FALSE	37.12055843277498	33.9	37.8
t13	FALSE	36.98920483949682	33.9	37.8
t13	FALSE	34.942530120940155	33.9	37.8
t13	FALSE	33.838711057787805	27.82	33.9
t13	FALSE	31.788464575674283	27.82	33.9
t13	FALSE	31.19103453270463	27.82	33.9
t13	FALSE	30.893171625988337	27.82	33.9
t14	FALSE	36.36084289112331	33.9	37.8
t14	FALSE	36.13405879562511	33.9	37.8
t14	FALSE	34.42598164557601	33.9	37.8
t14	FALSE	33.32357946629241	27.82	33.9
t15	FALSE	24.38405304359164	23.03	27.82
t15	FALSE	24.186774828705854	23.03	27.82
t15	FALSE	23.55169591150731	23.03	27.82
t15	FALSE	21.106917441597684	20.44	23.03
t15	FALSE	20.02756840851045	15.97	20.44
t15	FALSE	19.255060334464325	15.97	20.44
t15	FALSE	18.198483136008143	15.97	20.44
t15	FALSE	17.216750910426313	15.97	20.44
t15	FALSE	15.91611980533417	13.82	15.97
t16	FALSE	19.780021254865495	15.97	20.44
t16	FALSE	19.29521114784335	15.97	20.44
t16	FALSE	19.1061545838388	15.97	20.44
t16	FALSE	18.654758939704443	15.97	20.44
t16	FALSE	16.994301439913635	15.97	20.44
t16	FALSE	16.96187532719315	15.97	20.44
t16	FALSE	15.073622773050346	13.82	15.97
t16	FALSE	15.033338015669528	13.82	15.97
t16	FALSE	14.058738516939208	13.82	15.97
t17	FALSE	18.756535937911163	15.97	20.44
t17	FALSE	17.328717450955047	15.97	20.44
t17	FALSE	15.544657732953539	13.82	15.97
t17	FALSE	14.799958725228123	13.82	15.97
t17	FALSE	14.231672136954089	13.82	15.97
t17	FALSE	14.153870482956656	13.82	15.97
t17	FALSE	13.981550141053077	13.82	15.97
t18	TRUE	19.69150652140263	15.97	20.44
t18	TRUE	18.556642084875396	15.97	20.44
t18	TRUE	17.419647367026553	15.97	20.44
t18	TRUE	14.924540793409363	13.82	15.97
t18	TRUE	14.386485576044251	13.82	15.97
t18	TRUE	14.21431336394339	13.82	15.97
t18	TRUE	14.159162471122094	13.82	15.97
t18	TRUE	12.069916172440735	11.63	13.82
t18	TRUE	11.316907641764807	7.25	11.63
t18	TRUE	7.7185409264919755	7.25	11.63
t18	TRUE	7.696923960607059	7.25	11.63
t18	TRUE	6.405408675063043	5.33	7.25
t18	TRUE	6.3279786932458535	5.33	7.25
t18	TRUE	6.043248596955323	5.33	7.25
t18	TRUE	5.887650881022026	5.33	7.25
t18	TRUE	4.866270577058181	3.6	5.33
t18	TRUE	3.710380154576555	3.6	5.33
t18	TRUE	1.9097951504117674	0	3.6
t18	TRUE	1.7964438869286568	0	3.6
t18	TRUE	0.3157589141067305	0	3.6
t18	TRUE	0.20706538992545376	0	3.6
t20	FALSE	21.700342400511442	20.44	23.03
t20	FALSE	19.043730457848064	15.97	20.44
t20	FALSE	18.95027230502972	15.97	20.44
t20	FALSE	18.46764747569555	15.97	20.44
t20	FALSE	17.2478529844192	15.97	20.44
t21	FALSE	17.853220288403666	15.97	20.44
t21	FALSE	15.429770378653217	13.82	15.97
t22	FALSE	33.92077904918871	33.9	37.8
t22	FALSE	33.885434764500715	27.82	33.9
t22	FALSE	33.1928356059044	27.82	33.9
t22	FALSE	33.1122062343498	27.82	33.9
t22	FALSE	32.73711391123482	27.82	33.9
t22	FALSE	32.41868098773415	27.82	33.9
t23	FALSE	28.320081739341518	27.82	33.9
t23	FALSE	26.996315070159795	23.03	27.82
t23	FALSE	26.732554198633377	23.03	27.82
t23	FALSE	26.18916304815204	23.03	27.82
t23	FALSE	23.965177384893227	23.03	27.82
t23	FALSE	20.727733272197334	20.44	23.03
t23	FALSE	20.65541569408663	20.44	23.03
t23	FALSE	19.156282216044172	15.97	20.44
t23	FALSE	19.0616793896273	15.97	20.44
t23	FALSE	14.3564015996131	13.82	15.97
t23	FALSE	13.379211254476857	11.63	13.82
t23	FALSE	11.22082586041747	7.25	11.63
t23	FALSE	10.276453723617486	7.25	11.63
t23	FALSE	9.738061388110928	7.25	11.63
t24	FALSE	20.995214310470484	20.44	23.03
t24	FALSE	20.757728178322875	20.44	23.03
t25	FALSE	13.755836871559204	11.63	13.82
t25	FALSE	11.653626363937924	11.63	13.82
t25	FALSE	11.166367799846554	7.25	11.63
