Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.523714163383474	41.2	47.8
t1	FALSE	43.99924872309434	41.2	47.8
t1	FALSE	43.989978837286	41.2	47.8
t1	FALSE	43.92829104615344	41.2	47.8
t1	FALSE	43.543604300945354	41.2	47.8
t1	FALSE	43.182547441965845	41.2	47.8
t2	FALSE	46.99152903462318	41.2	47.8
t2	FALSE	46.508357941569535	41.2	47.8
t2	FALSE	45.75657641403177	41.2	47.8
t2	FALSE	44.43845594653302	41.2	47.8
t2	FALSE	40.12530471960047	37.8	41.2
t2	FALSE	39.78953500651047	37.8	41.2
t2	FALSE	39.750172303591825	37.8	41.2
t2	FALSE	38.106673541853404	37.8	41.2
t2	FALSE	36.58592592949927	33.9	37.8
t2	FALSE	35.80092086752954	33.9	37.8
t4	FALSE	41.97414173970689	41.2	47.8
t4	FALSE	40.65011041576392	37.8	41.2
t4	FALSE	39.56909874198731	37.8	41.2
t4	FALSE	38.465055240888	37.8	41.2
t4	FALSE	36.38328259187698	33.9	37.8
t4	FALSE	35.55258805334763	33.9	37.8
t4	FALSE	35.49389136078056	33.9	37.8
t4	FALSE	34.817475046844685	33.9	37.8
t4	FALSE	33.93850537265164	33.9	37.8
t4	FALSE	32.96145332726814	27.82	33.9
t5	FALSE	43.487825629868624	41.2	47.8
t7	FALSE	35.68907305914773	33.9	37.8
t7	FALSE	35.657293047337276	33.9	37.8
t7	FALSE	34.91166435510398	33.9	37.8
t7	FALSE	33.28312275062393	27.82	33.9
t7	FALSE	32.418729220729134	27.82	33.9
t7	FALSE	31.105839584606386	27.82	33.9
t8	FALSE	40.533140227939285	37.8	41.2
t8	FALSE	39.639804763923856	37.8	41.2
t8	FALSE	38.870402117806094	37.8	41.2
t8	FALSE	35.55544236734877	33.9	37.8
t8	FALSE	34.369881579262525	33.9	37.8
t9	FALSE	43.25421947333696	41.2	47.8
t9	FALSE	40.7060028953996	37.8	41.2
t9	FALSE	39.912205711547	37.8	41.2
t9	FALSE	39.11981604021699	37.8	41.2
t9	FALSE	37.55088115182089	33.9	37.8
t10	FALSE	36.5566743924718	33.9	37.8
t10	FALSE	36.32805137343556	33.9	37.8
t11	FALSE	35.09833608484198	33.9	37.8
