Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.637992324722156	47.8	56
t1	FALSE	47.1115750256605	41.2	47.8
t1	FALSE	46.3738685923626	41.2	47.8
t1	FALSE	45.770120574346244	41.2	47.8
t1	FALSE	44.88664431273689	41.2	47.8
t2	FALSE	44.289179755605716	41.2	47.8
t2	FALSE	41.06107327166521	37.8	41.2
t3	FALSE	43.8848334850592	41.2	47.8
t4	FALSE	43.76846289837379	41.2	47.8
t6	FALSE	43.41609946371777	41.2	47.8
t7	FALSE	42.63781107110495	41.2	47.8
t7	FALSE	42.587873038131775	41.2	47.8
t7	FALSE	40.653898649864324	37.8	41.2
t7	FALSE	39.56627725207177	37.8	41.2
t7	FALSE	38.90338398830718	37.8	41.2
t8	FALSE	40.636633549455944	37.8	41.2
t8	FALSE	40.30266494408133	37.8	41.2
t8	FALSE	37.63623586058797	33.9	37.8
t8	FALSE	35.55674669607406	33.9	37.8
t9	FALSE	40.6444760905391	37.8	41.2
t9	FALSE	40.11070269758963	37.8	41.2
t9	FALSE	37.713110574805455	33.9	37.8
t10	FALSE	40.47788553353925	37.8	41.2
t11	FALSE	36.701420662117215	33.9	37.8
t11	FALSE	36.42523392227996	33.9	37.8
t11	FALSE	35.45497359024219	33.9	37.8
t12	FALSE	37.144632437658785	33.9	37.8
t12	FALSE	37.08272123123474	33.9	37.8
t12	FALSE	36.993840631267325	33.9	37.8
t12	FALSE	36.92004990597032	33.9	37.8
t12	FALSE	35.31206523378193	33.9	37.8
t14	FALSE	36.28917837609464	33.9	37.8
t14	FALSE	36.10489421959976	33.9	37.8
t14	FALSE	34.73080470691469	33.9	37.8
t14	FALSE	30.88146464666094	27.82	33.9
t14	FALSE	30.464307862135826	27.82	33.9
t14	FALSE	30.065578975846705	27.82	33.9
t14	FALSE	29.558327805536102	27.82	33.9
t14	FALSE	27.25203307912809	23.03	27.82
t14	FALSE	27.05537476142108	23.03	27.82
t14	FALSE	25.550557103405623	23.03	27.82
t14	FALSE	25.484737875208538	23.03	27.82
t14	FALSE	24.604557854197523	23.03	27.82
t15	FALSE	32.895235531259914	27.82	33.9
t15	FALSE	32.35895001364054	27.82	33.9
t15	FALSE	31.992438352081194	27.82	33.9
t15	FALSE	31.284215121133016	27.82	33.9
t15	FALSE	29.33626838321205	27.82	33.9
t15	FALSE	28.258311665190856	27.82	33.9
t15	FALSE	27.529267562186156	23.03	27.82
t15	FALSE	26.95198813633809	23.03	27.82
t15	FALSE	26.46031039475904	23.03	27.82
t15	FALSE	25.986104129455214	23.03	27.82
t15	FALSE	25.421086014634223	23.03	27.82
t15	FALSE	25.12923282462355	23.03	27.82
t15	FALSE	23.999747528096115	23.03	27.82
t15	FALSE	21.276375128354356	20.44	23.03
t15	FALSE	21.184587133644783	20.44	23.03
t15	FALSE	20.888739853599496	20.44	23.03
t15	FALSE	18.417981641156707	15.97	20.44
t15	FALSE	18.10804678340932	15.97	20.44
t15	FALSE	16.33410707034014	15.97	20.44
t15	FALSE	15.7027029999443	13.82	15.97
t15	FALSE	14.378198086683241	13.82	15.97
t15	FALSE	13.447280447639713	11.63	13.82
t16	FALSE	29.208994725404864	27.82	33.9
t16	FALSE	27.886525366170684	27.82	33.9
t16	FALSE	24.665151481230623	23.03	27.82
t16	FALSE	23.77561351566431	23.03	27.82
t16	FALSE	23.226715168329164	23.03	27.82
t16	FALSE	22.595147999183283	20.44	23.03
t16	FALSE	22.290031515477388	20.44	23.03
t16	FALSE	21.26357514274175	20.44	23.03
t16	FALSE	20.787050503385764	20.44	23.03
t16	FALSE	17.091229316811503	15.97	20.44
t17	TRUE	19.405699564073544	15.97	20.44
t17	TRUE	18.74651346459445	15.97	20.44
t17	TRUE	17.544268672089657	15.97	20.44
t17	TRUE	16.663072873960747	15.97	20.44
t17	TRUE	14.679810881501659	13.82	15.97
t17	TRUE	11.885242077509538	11.63	13.82
t17	TRUE	11.72631087632714	11.63	13.82
t17	TRUE	9.708232247647487	7.25	11.63
t17	TRUE	6.861116578266049	5.33	7.25
t17	TRUE	6.488726298979024	5.33	7.25
t17	TRUE	5.2106186409092885	3.6	5.33
t17	TRUE	3.637171876599325	3.6	5.33
t17	TRUE	3.3288172189228646	0	3.6
t17	TRUE	1.8707778602462355	0	3.6
t17	TRUE	1.5594392534487937	0	3.6
t19	FALSE	26.091753610490198	23.03	27.82
t19	FALSE	22.653560224252697	20.44	23.03
t19	FALSE	17.9621479835916	15.97	20.44
t20	FALSE	18.932468391012264	15.97	20.44
t20	FALSE	18.521155199413723	15.97	20.44
t23	FALSE	7.554460701775419	7.25	11.63
t24	FALSE	24.553218693511887	23.03	27.82
t24	FALSE	23.292829409839758	23.03	27.82
t24	FALSE	22.90558932590443	20.44	23.03
t25	FALSE	21.54194288941761	20.44	23.03
t25	FALSE	18.257589237527668	15.97	20.44
t25	FALSE	18.24510653874722	15.97	20.44
t25	FALSE	15.944633936511067	13.82	15.97
t25	FALSE	14.924875797084582	13.82	15.97
t26	FALSE	18.18249487566689	15.97	20.44
t26	FALSE	16.304572006307602	15.97	20.44
t27	FALSE	19.989947765493195	15.97	20.44
t27	FALSE	18.78274009915541	15.97	20.44
t27	FALSE	18.49671363039556	15.97	20.44
t27	FALSE	18.012560018550708	15.97	20.44
t27	FALSE	17.77839103944799	15.97	20.44
t27	FALSE	14.936482863779183	13.82	15.97
t27	FALSE	14.934705276694551	13.82	15.97
t27	FALSE	13.903593488837402	13.82	15.97
t27	FALSE	13.136178395909468	11.63	13.82
t28	FALSE	18.482419819311943	15.97	20.44
t29	FALSE	17.03919736001482	15.97	20.44
t29	FALSE	16.291821078105272	15.97	20.44
t29	FALSE	15.65960593302588	13.82	15.97
t30	FALSE	19.343694216529496	15.97	20.44
t30	FALSE	18.898230067192248	15.97	20.44
t30	FALSE	17.782434942546004	15.97	20.44
t30	FALSE	17.163572529369564	15.97	20.44
t30	FALSE	16.836640355386294	15.97	20.44
t30	FALSE	14.965971793905794	13.82	15.97
t31	FALSE	16.771755354053788	15.97	20.44
t31	FALSE	14.64307019690417	13.82	15.97
t31	FALSE	14.36872434587616	13.82	15.97
t31	FALSE	13.476002012441967	11.63	13.82
t31	FALSE	12.850863102261187	11.63	13.82
t31	FALSE	11.729662703996368	11.63	13.82
t31	FALSE	11.223343978521335	7.25	11.63
t32	FALSE	15.001055941143129	13.82	15.97
t33	FALSE	17.914159960006764	15.97	20.44
t33	FALSE	17.824542913054156	15.97	20.44
t33	FALSE	17.29621415692434	15.97	20.44
t33	FALSE	15.727921304627841	13.82	15.97
t33	FALSE	13.372132545790087	11.63	13.82
t33	FALSE	13.350744048209734	11.63	13.82
t33	FALSE	12.567407958144287	11.63	13.82
t34	FALSE	16.950770323421327	15.97	20.44
t35	FALSE	12.167439437797107	11.63	13.82
t35	FALSE	9.369209378337416	7.25	11.63
t35	FALSE	8.580951762460877	7.25	11.63
t35	FALSE	7.482194260067985	7.25	11.63
t35	FALSE	7.277458853405328	7.25	11.63
t35	FALSE	7.178275286611026	5.33	7.25
t35	FALSE	6.444067401931349	5.33	7.25
t35	FALSE	5.882618912320822	5.33	7.25
t35	FALSE	5.78713454900484	5.33	7.25
t35	FALSE	3.882012325488695	3.6	5.33
t35	FALSE	3.7436322452598816	3.6	5.33
t35	FALSE	1.2379655700136354	0	3.6
t35	FALSE	0.7596531060778418	0	3.6
t37	FALSE	11.5754953221251	7.25	11.63
t38	FALSE	9.791921472628829	7.25	11.63
t38	FALSE	9.440804362206691	7.25	11.63
t38	FALSE	6.9360708132357445	5.33	7.25
t40	FALSE	12.091752575807206	11.63	13.82
t41	TRUE	5.86114514608709	5.33	7.25
t41	TRUE	5.227005168267155	3.6	5.33
t41	TRUE	4.570534554901656	3.6	5.33
t41	TRUE	1.2945863509610547	0	3.6
t41	TRUE	0.10440315373110565	0	3.6
