Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.50547510194961	41.2	47.8
t1	FALSE	43.40930870848931	41.2	47.8
t1	FALSE	41.48676094390623	41.2	47.8
t1	FALSE	40.94286645483444	37.8	41.2
t1	FALSE	40.413258336757764	37.8	41.2
t2	FALSE	45.32190921289017	41.2	47.8
t2	FALSE	44.82278748247391	41.2	47.8
t2	FALSE	44.72935753423528	41.2	47.8
t2	FALSE	43.697704146643915	41.2	47.8
t2	FALSE	43.633453797847906	41.2	47.8
t2	FALSE	41.45862412281023	41.2	47.8
t2	FALSE	39.272827766074094	37.8	41.2
t3	FALSE	39.19959199429581	37.8	41.2
t3	FALSE	38.15259744201458	37.8	41.2
t3	FALSE	36.68662217605907	33.9	37.8
t3	FALSE	33.10905590972092	27.82	33.9
t3	FALSE	32.15453376091482	27.82	33.9
t3	FALSE	32.040876184258025	27.82	33.9
t3	FALSE	31.65797593384258	27.82	33.9
t4	FALSE	35.69203141761709	33.9	37.8
t5	FALSE	41.95104575045462	41.2	47.8
t5	FALSE	40.5765219878647	37.8	41.2
t5	FALSE	40.49054817172498	37.8	41.2
t5	FALSE	36.213677377249084	33.9	37.8
t5	FALSE	35.99742069503467	33.9	37.8
t5	FALSE	33.63509266299148	27.82	33.9
t5	FALSE	33.022114352325346	27.82	33.9
t5	FALSE	32.535902757939965	27.82	33.9
t5	FALSE	31.068046707606676	27.82	33.9
t5	FALSE	30.3268353036909	27.82	33.9
t6	FALSE	36.515921153136006	33.9	37.8
t6	FALSE	36.002069550609605	33.9	37.8
t6	FALSE	32.35044307241107	27.82	33.9
t6	FALSE	30.11760493103307	27.82	33.9
t6	FALSE	29.44482655405372	27.82	33.9
t6	FALSE	28.20042393151505	27.82	33.9
t6	FALSE	28.148068202400832	27.82	33.9
t7	FALSE	35.13832158458462	33.9	37.8
t8	FALSE	31.86389896890102	27.82	33.9
t8	FALSE	30.509123750731856	27.82	33.9
t8	FALSE	30.125558899990345	27.82	33.9
t9	FALSE	30.254913876504304	27.82	33.9
t9	FALSE	29.405671932191442	27.82	33.9
t9	FALSE	24.768080573192833	23.03	27.82
t9	FALSE	24.195752120393884	23.03	27.82
t9	FALSE	22.257798414754074	20.44	23.03
t10	FALSE	30.4559995525746	27.82	33.9
t10	FALSE	29.673801746040184	27.82	33.9
t10	FALSE	29.67042602911495	27.82	33.9
t10	FALSE	29.650397048025837	27.82	33.9
t10	FALSE	29.17939107419081	27.82	33.9
t10	FALSE	28.557221245134578	27.82	33.9
t10	FALSE	25.91677306237852	23.03	27.82
t10	FALSE	25.825581823813483	23.03	27.82
t11	FALSE	39.78785926128619	37.8	41.2
t11	FALSE	39.220281754906004	37.8	41.2
t11	FALSE	38.396984875452446	37.8	41.2
t11	FALSE	37.65835942246903	33.9	37.8
t11	FALSE	36.521654040251974	33.9	37.8
t11	FALSE	36.40804364755376	33.9	37.8
t11	FALSE	36.087023506851764	33.9	37.8
t11	FALSE	34.94792537574814	33.9	37.8
t11	FALSE	34.36020944220078	33.9	37.8
t11	FALSE	33.615365650950025	27.82	33.9
t11	FALSE	32.34899475460903	27.82	33.9
t11	FALSE	31.408869074560073	27.82	33.9
t12	FALSE	35.33670236947137	33.9	37.8
t12	FALSE	34.29750459027576	33.9	37.8
t12	FALSE	34.00631361563953	33.9	37.8
t12	FALSE	31.794808867866976	27.82	33.9
t13	FALSE	34.49141834263169	33.9	37.8
t13	FALSE	34.40846764606371	33.9	37.8
t13	FALSE	33.93561153820027	33.9	37.8
t13	FALSE	33.50428004118444	27.82	33.9
t13	FALSE	32.78882105852353	27.82	33.9
t13	FALSE	30.781585575728926	27.82	33.9
t13	FALSE	30.025263715911777	27.82	33.9
t14	FALSE	25.015636538926593	23.03	27.82
t14	FALSE	24.40980716113825	23.03	27.82
t14	FALSE	23.60120959757272	23.03	27.82
t14	FALSE	23.122046176278413	23.03	27.82
t14	FALSE	23.02824323881863	20.44	23.03
t14	FALSE	18.384615740078292	15.97	20.44
t16	FALSE	31.518323166038407	27.82	33.9
t16	FALSE	25.924745964560984	23.03	27.82
t16	FALSE	25.51910470250692	23.03	27.82
t16	FALSE	25.215957594106747	23.03	27.82
t16	FALSE	20.64745316463175	20.44	23.03
t17	FALSE	24.700547636691066	23.03	27.82
t17	FALSE	24.078078512389364	23.03	27.82
t17	FALSE	24.00219452761143	23.03	27.82
t17	FALSE	23.72324442457965	23.03	27.82
t17	FALSE	23.6380021497022	23.03	27.82
t18	FALSE	25.0761408972782	23.03	27.82
t18	FALSE	24.736403554845015	23.03	27.82
t18	FALSE	24.407540739810663	23.03	27.82
t18	FALSE	21.98533034260033	20.44	23.03
t18	FALSE	20.654130367087113	20.44	23.03
t18	FALSE	20.583188553359165	20.44	23.03
t18	FALSE	18.215955757061376	15.97	20.44
t18	FALSE	16.938943690363967	15.97	20.44
t18	FALSE	16.04143132594475	15.97	20.44
t18	FALSE	13.897089289150891	13.82	15.97
t18	FALSE	13.228693113205786	11.63	13.82
t18	FALSE	12.209654236842837	11.63	13.82
t19	FALSE	34.64744894521412	33.9	37.8
t19	FALSE	34.265376716016426	33.9	37.8
t19	FALSE	33.93750871563335	33.9	37.8
t20	FALSE	35.95053769869353	33.9	37.8
t20	FALSE	35.49428025422901	33.9	37.8
t20	FALSE	34.46172385857218	33.9	37.8
t20	FALSE	33.30072723204611	27.82	33.9
t21	FALSE	31.99890873699685	27.82	33.9
t21	FALSE	30.858137236142284	27.82	33.9
t21	FALSE	30.29724828631347	27.82	33.9
t21	FALSE	27.57339774791968	23.03	27.82
t21	FALSE	26.544108810910686	23.03	27.82
t21	FALSE	25.000040533515822	23.03	27.82
t21	FALSE	23.457340805172123	23.03	27.82
t21	FALSE	22.32519643179633	20.44	23.03
t22	FALSE	30.456260157267554	27.82	33.9
t22	FALSE	27.7763560863223	23.03	27.82
t22	FALSE	26.159877494076643	23.03	27.82
t22	FALSE	24.80857455769243	23.03	27.82
t22	FALSE	23.929189590258915	23.03	27.82
t22	FALSE	23.331147246904802	23.03	27.82
t22	FALSE	20.952858354760128	20.44	23.03
t22	FALSE	20.700697929521155	20.44	23.03
t22	FALSE	19.375194206986613	15.97	20.44
t22	FALSE	19.169738933361018	15.97	20.44
t22	FALSE	19.06886562816986	15.97	20.44
t22	FALSE	18.19530162836459	15.97	20.44
t22	FALSE	16.41673684463496	15.97	20.44
t22	FALSE	14.770611080090319	13.82	15.97
t22	FALSE	14.258200428960894	13.82	15.97
t22	FALSE	13.366091106522745	11.63	13.82
t22	FALSE	12.46416769998261	11.63	13.82
t22	FALSE	11.702147595453248	11.63	13.82
t23	FALSE	23.56368924260124	23.03	27.82
t23	FALSE	23.388561822545523	23.03	27.82
t23	FALSE	20.73944371509117	20.44	23.03
t24	FALSE	20.575351120549456	20.44	23.03
t24	FALSE	20.56149888770741	20.44	23.03
t24	FALSE	19.94535917014229	15.97	20.44
t24	FALSE	19.18111900479513	15.97	20.44
