Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.159157411067284	41.2	47.8
t1	FALSE	42.47813032956145	41.2	47.8
t2	FALSE	39.26761203143184	37.8	41.2
t2	FALSE	37.55893391542979	33.9	37.8
t2	FALSE	36.179938514900655	33.9	37.8
t2	FALSE	35.18442097988941	33.9	37.8
t2	FALSE	34.713953701462074	33.9	37.8
t2	FALSE	34.590357031426755	33.9	37.8
t2	FALSE	32.89753671702052	27.82	33.9
t2	FALSE	31.12034953872034	27.82	33.9
t2	FALSE	30.456921396360034	27.82	33.9
t2	FALSE	29.63204520543056	27.82	33.9
t2	FALSE	29.16482804801974	27.82	33.9
t3	FALSE	37.14776400167956	33.9	37.8
t3	FALSE	35.081458192239154	33.9	37.8
t3	FALSE	34.21804388967654	33.9	37.8
t3	FALSE	28.500173876938167	27.82	33.9
t3	FALSE	26.46271013241052	23.03	27.82
t3	FALSE	24.928814884836036	23.03	27.82
t3	FALSE	24.39167654716401	23.03	27.82
t3	FALSE	22.164631920671493	20.44	23.03
t3	FALSE	19.683983755138403	15.97	20.44
t3	FALSE	17.688410995727416	15.97	20.44
t3	FALSE	16.336620420022026	15.97	20.44
t3	FALSE	16.125141725691737	15.97	20.44
t3	FALSE	15.940060019910636	13.82	15.97
t3	FALSE	14.70109461349049	13.82	15.97
t3	FALSE	13.694278914504025	11.63	13.82
t3	FALSE	13.013575443360423	11.63	13.82
t3	FALSE	12.22873666373139	11.63	13.82
t3	FALSE	11.840880112776766	11.63	13.82
t3	FALSE	11.746641703237394	11.63	13.82
t3	FALSE	10.353627951614001	7.25	11.63
t4	FALSE	32.27807347314542	27.82	33.9
t4	FALSE	31.61436012503553	27.82	33.9
t4	FALSE	31.51464143812867	27.82	33.9
t4	FALSE	29.3021440089494	27.82	33.9
t4	FALSE	28.252571079356937	27.82	33.9
t4	FALSE	28.062130693200444	27.82	33.9
t4	FALSE	27.871791402109427	27.82	33.9
t5	FALSE	28.42117160943941	27.82	33.9
t5	FALSE	26.175491232375506	23.03	27.82
t7	FALSE	16.235340923292988	15.97	20.44
t8	FALSE	16.52243928059618	15.97	20.44
t8	FALSE	15.012852715782934	13.82	15.97
t8	FALSE	13.95026859208508	13.82	15.97
t8	FALSE	12.683103641820281	11.63	13.82
t8	FALSE	12.18323749996513	11.63	13.82
t9	FALSE	14.484586206928046	13.82	15.97
t9	FALSE	13.972191936198065	13.82	15.97
t10	FALSE	11.988245010174928	11.63	13.82
t12	FALSE	30.735811097884337	27.82	33.9
t12	FALSE	29.982490175139347	27.82	33.9
t12	FALSE	29.0413451087894	27.82	33.9
t14	FALSE	23.554131415396473	23.03	27.82
t14	FALSE	23.4498533080459	23.03	27.82
t14	FALSE	22.953846914712308	20.44	23.03
t14	FALSE	22.776618290640428	20.44	23.03
t14	FALSE	22.262513908305042	20.44	23.03
t14	FALSE	20.3907601630367	15.97	20.44
t14	FALSE	19.50938600729385	15.97	20.44
t14	FALSE	18.693733519612213	15.97	20.44
t14	FALSE	18.57394149327427	15.97	20.44
t14	FALSE	15.077739305891878	13.82	15.97
t14	FALSE	14.41551628451069	13.82	15.97
t14	FALSE	12.288444248930738	11.63	13.82
t14	FALSE	12.281178773411078	11.63	13.82
t14	FALSE	11.861930989926364	11.63	13.82
t14	FALSE	11.744712746699754	11.63	13.82
t14	FALSE	11.572761545544687	7.25	11.63
t14	FALSE	11.204748166776234	7.25	11.63
t14	FALSE	10.602733185636737	7.25	11.63
t14	FALSE	9.425038511379803	7.25	11.63
t14	FALSE	8.688372175007117	7.25	11.63
t15	FALSE	14.219037644433783	13.82	15.97
t16	FALSE	14.191858139608051	13.82	15.97
t16	FALSE	13.27701993217643	11.63	13.82
t16	FALSE	12.75401362148996	11.63	13.82
t16	FALSE	12.70167983948759	11.63	13.82
t16	FALSE	12.342358953522314	11.63	13.82
t17	FALSE	15.152262466347999	13.82	15.97
t17	FALSE	13.538753661381605	11.63	13.82
t17	FALSE	11.446079421300958	7.25	11.63
t18	FALSE	13.48506270722767	11.63	13.82
t18	FALSE	12.912197748376272	11.63	13.82
t18	FALSE	12.606180902087473	11.63	13.82
t18	FALSE	10.650299339657401	7.25	11.63
t19	FALSE	22.645563487356107	20.44	23.03
t19	FALSE	22.611478374956224	20.44	23.03
t19	FALSE	21.931147451115255	20.44	23.03
t19	FALSE	21.25832703671055	20.44	23.03
t21	FALSE	18.03487881385975	15.97	20.44
t21	FALSE	16.31612525060202	15.97	20.44
t21	FALSE	16.115250512231167	15.97	20.44
t21	FALSE	14.124509482137348	13.82	15.97
