Species	Extant	SampT	MinT	MaxT
t1	FALSE	42.417272853083986	41.2	47.8
t1	FALSE	42.164876035168795	41.2	47.8
t1	FALSE	40.8927645230201	37.8	41.2
t1	FALSE	40.2260183535971	37.8	41.2
t1	FALSE	39.96363386829177	37.8	41.2
t1	FALSE	39.25160905109571	37.8	41.2
t1	FALSE	36.52985707710306	33.9	37.8
t1	FALSE	36.29091081122017	33.9	37.8
t1	FALSE	34.474043337850226	33.9	37.8
t1	FALSE	28.51826843996466	27.82	33.9
t1	FALSE	27.918555929901927	27.82	33.9
t2	FALSE	42.34415352792284	41.2	47.8
t2	FALSE	42.20403210849212	41.2	47.8
t3	FALSE	40.91201885107876	37.8	41.2
t3	FALSE	38.257808078448555	37.8	41.2
t3	FALSE	35.620846912684954	33.9	37.8
t4	FALSE	33.530811859636074	27.82	33.9
t4	FALSE	33.255593241605325	27.82	33.9
t4	FALSE	31.298404355533982	27.82	33.9
t4	FALSE	31.215782082549623	27.82	33.9
t4	FALSE	30.115472019448163	27.82	33.9
t4	FALSE	30.105855103895742	27.82	33.9
t4	FALSE	29.19172598724539	27.82	33.9
t4	FALSE	28.40353768652508	27.82	33.9
t4	FALSE	27.277037565319397	23.03	27.82
t4	FALSE	26.32550954078399	23.03	27.82
t4	FALSE	24.302979105317647	23.03	27.82
t4	FALSE	21.386993211406025	20.44	23.03
t4	FALSE	20.829239609716897	20.44	23.03
t4	FALSE	18.176609589270676	15.97	20.44
t4	FALSE	17.74403844001634	15.97	20.44
t4	FALSE	17.261802457898188	15.97	20.44
t4	FALSE	17.00389416967379	15.97	20.44
t4	FALSE	16.688244487112907	15.97	20.44
t4	FALSE	14.446671480738704	13.82	15.97
t6	FALSE	31.35650128691526	27.82	33.9
t6	FALSE	29.349103201927388	27.82	33.9
t6	FALSE	28.71010803852535	27.82	33.9
t7	FALSE	30.087218869787385	27.82	33.9
t8	FALSE	23.52325934765799	23.03	27.82
t8	FALSE	22.686960099854048	20.44	23.03
t8	FALSE	21.915296908090387	20.44	23.03
t8	FALSE	21.59803071780729	20.44	23.03
t8	FALSE	20.752632855755618	20.44	23.03
t10	TRUE	24.810895959047915	23.03	27.82
t10	TRUE	24.406170636241534	23.03	27.82
t10	TRUE	22.527915702617175	20.44	23.03
t10	TRUE	21.605277634435357	20.44	23.03
t10	TRUE	20.884131695636384	20.44	23.03
t10	TRUE	20.315327831352732	15.97	20.44
t10	TRUE	19.921107765964123	15.97	20.44
t10	TRUE	19.872565639756445	15.97	20.44
t10	TRUE	18.60710859598455	15.97	20.44
t10	TRUE	18.4738899048779	15.97	20.44
t10	TRUE	17.995752949270738	15.97	20.44
t10	TRUE	15.946109809932413	13.82	15.97
t10	TRUE	12.064593578001642	11.63	13.82
t10	TRUE	10.83138573810107	7.25	11.63
t10	TRUE	9.58803199344483	7.25	11.63
t10	TRUE	6.657050594183666	5.33	7.25
t10	TRUE	5.9003477049551165	5.33	7.25
t10	TRUE	4.712526926438073	3.6	5.33
t10	TRUE	2.7139632239135807	0	3.6
t10	TRUE	1.9452258327103138	0	3.6
t10	TRUE	1.3475297945822362	0	3.6
t11	FALSE	23.57156145992588	23.03	27.82
t11	FALSE	23.055915808873422	23.03	27.82
t11	FALSE	22.403521195952422	20.44	23.03
t11	FALSE	20.279495212064056	15.97	20.44
t11	FALSE	19.18271991637189	15.97	20.44
t11	FALSE	19.03097478190244	15.97	20.44
t12	FALSE	39.15957450868497	37.8	41.2
t12	FALSE	37.80504398613068	37.8	41.2
t12	FALSE	37.39472963177454	33.9	37.8
t12	FALSE	36.677804447473164	33.9	37.8
