Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.625331902566856	41.2	47.8
t1	FALSE	45.10806740716353	41.2	47.8
t1	FALSE	42.83953958184796	41.2	47.8
t1	FALSE	42.714012781143424	41.2	47.8
t1	FALSE	41.81688481538062	41.2	47.8
t1	FALSE	40.67591727583965	37.8	41.2
t1	FALSE	36.21059943300808	33.9	37.8
t2	FALSE	40.14614257215285	37.8	41.2
t2	FALSE	39.845375519894354	37.8	41.2
t2	FALSE	39.70838870059803	37.8	41.2
t2	FALSE	39.24846864207599	37.8	41.2
t2	FALSE	38.93202209107739	37.8	41.2
t2	FALSE	38.521752909137774	37.8	41.2
t2	FALSE	36.73522104760842	33.9	37.8
t2	FALSE	36.721468705286775	33.9	37.8
t2	FALSE	34.71004855438655	33.9	37.8
t2	FALSE	32.78591017977196	27.82	33.9
t2	FALSE	31.527534270362754	27.82	33.9
t2	FALSE	29.571174878794682	27.82	33.9
t2	FALSE	25.966506547333005	23.03	27.82
t2	FALSE	25.46560980686401	23.03	27.82
t2	FALSE	24.293938694988164	23.03	27.82
t2	FALSE	23.127232836385183	23.03	27.82
t2	FALSE	23.0902879357774	23.03	27.82
t2	FALSE	22.82573235153891	20.44	23.03
t2	FALSE	21.821448247860076	20.44	23.03
t2	FALSE	19.792483565323703	15.97	20.44
t2	FALSE	19.688698455346337	15.97	20.44
t2	FALSE	17.749520791432296	15.97	20.44
t2	FALSE	17.292850372013184	15.97	20.44
t2	FALSE	15.09993510812118	13.82	15.97
t2	FALSE	14.919726337530442	13.82	15.97
t2	FALSE	14.178232792977354	13.82	15.97
t2	FALSE	9.953050401392616	7.25	11.63
t2	FALSE	8.763600852021703	7.25	11.63
t2	FALSE	7.981503703913937	7.25	11.63
t2	FALSE	6.446479923262437	5.33	7.25
t2	FALSE	5.070603387642308	3.6	5.33
t2	FALSE	4.99606227393749	3.6	5.33
t2	FALSE	4.3844454145928395	3.6	5.33
t3	FALSE	37.35833695913293	33.9	37.8
t3	FALSE	34.15525437242984	33.9	37.8
t3	FALSE	33.751315997747334	27.82	33.9
t4	FALSE	34.872627604201554	33.9	37.8
t4	FALSE	32.46835918590454	27.82	33.9
t4	FALSE	32.01611978591647	27.82	33.9
t4	FALSE	31.969401722052407	27.82	33.9
t4	FALSE	31.666520650661234	27.82	33.9
t4	FALSE	31.565102215542765	27.82	33.9
t4	FALSE	31.377272151496527	27.82	33.9
t4	FALSE	29.406136235956808	27.82	33.9
t4	FALSE	28.783742308253093	27.82	33.9
t4	FALSE	28.632652434762313	27.82	33.9
t4	FALSE	25.19189766623564	23.03	27.82
t4	FALSE	23.019821211963865	20.44	23.03
t4	FALSE	22.832311672603566	20.44	23.03
t4	FALSE	22.27505213871916	20.44	23.03
t4	FALSE	20.517020289960293	20.44	23.03
t4	FALSE	19.765604052147662	15.97	20.44
t4	FALSE	19.38624859828099	15.97	20.44
t4	FALSE	18.206561892103934	15.97	20.44
t4	FALSE	17.459060133339683	15.97	20.44
t4	FALSE	17.29118543970492	15.97	20.44
t4	FALSE	17.27981772345081	15.97	20.44
t4	FALSE	16.914839274078826	15.97	20.44
t4	FALSE	15.802528959604395	13.82	15.97
t4	FALSE	13.806964646600491	11.63	13.82
t4	FALSE	12.69019882481161	11.63	13.82
t4	FALSE	12.293663123610678	11.63	13.82
t4	FALSE	9.914004864265642	7.25	11.63
t4	FALSE	8.512807236978674	7.25	11.63
t5	FALSE	31.643190495539358	27.82	33.9
t5	FALSE	31.39494808306955	27.82	33.9
t5	FALSE	31.06912318156079	27.82	33.9
t5	FALSE	30.738563351202657	27.82	33.9
t7	FALSE	19.75496076212768	15.97	20.44
t7	FALSE	18.094910889259996	15.97	20.44
t7	FALSE	17.50147714379524	15.97	20.44
t7	FALSE	14.875840139914693	13.82	15.97
t7	FALSE	14.535767217270333	13.82	15.97
t7	FALSE	12.179771162531921	11.63	13.82
t8	FALSE	17.95652993052716	15.97	20.44
t8	FALSE	15.284073907344442	13.82	15.97
t8	FALSE	14.76980151736382	13.82	15.97
