Species	Extant	SampT	MinT	MaxT
t1	FALSE	41.717460102575835	41.2	47.8
t1	FALSE	40.18169557034739	37.8	41.2
t1	FALSE	37.706807519407135	33.9	37.8
t1	FALSE	37.088442564521145	33.9	37.8
t2	FALSE	42.33660985243186	41.2	47.8
t2	FALSE	41.78403539216686	41.2	47.8
t2	FALSE	41.0271555946786	37.8	41.2
t2	FALSE	37.858324802949014	37.8	41.2
t3	FALSE	37.78004841981689	33.9	37.8
t3	FALSE	36.121376828910726	33.9	37.8
t3	FALSE	34.90917224173069	33.9	37.8
t3	FALSE	34.55492219545967	33.9	37.8
t3	FALSE	34.20778300476921	33.9	37.8
t3	FALSE	33.95656159141054	33.9	37.8
t3	FALSE	28.08299504175092	27.82	33.9
t3	FALSE	24.67918168063767	23.03	27.82
t3	FALSE	24.366403286274885	23.03	27.82
t3	FALSE	22.714550346484305	20.44	23.03
t3	FALSE	21.624550633693882	20.44	23.03
t3	FALSE	21.604031842504103	20.44	23.03
t3	FALSE	20.592400251901193	20.44	23.03
t3	FALSE	19.664053026618035	15.97	20.44
t3	FALSE	19.5070870931726	15.97	20.44
t3	FALSE	18.466885376534897	15.97	20.44
t3	FALSE	18.01717161078526	15.97	20.44
t3	FALSE	17.667656115246363	15.97	20.44
t3	FALSE	16.781204394721154	15.97	20.44
t3	FALSE	15.643695184809857	13.82	15.97
t3	FALSE	14.863328081557817	13.82	15.97
t3	FALSE	14.771651709406186	13.82	15.97
t3	FALSE	13.693049008701486	11.63	13.82
t4	FALSE	38.61270385527097	37.8	41.2
t4	FALSE	38.58934130655622	37.8	41.2
t4	FALSE	32.590233379225445	27.82	33.9
t4	FALSE	31.390758310585326	27.82	33.9
t4	FALSE	28.72594331382757	27.82	33.9
t4	FALSE	27.061920447149923	23.03	27.82
t4	FALSE	25.35827647861491	23.03	27.82
t4	FALSE	24.358283762387398	23.03	27.82
t4	FALSE	23.852965177433564	23.03	27.82
t4	FALSE	22.758709753205277	20.44	23.03
t4	FALSE	21.782341619100887	20.44	23.03
t5	FALSE	30.304851811267213	27.82	33.9
t5	FALSE	29.238006533123695	27.82	33.9
t5	FALSE	28.985032851077005	27.82	33.9
t5	FALSE	28.471893270276954	27.82	33.9
t5	FALSE	28.161340328622238	27.82	33.9
t5	FALSE	26.865158083423584	23.03	27.82
t6	FALSE	26.402589428187795	23.03	27.82
t6	FALSE	26.005944053733142	23.03	27.82
t6	FALSE	25.65179433184019	23.03	27.82
t7	FALSE	22.978667602576635	20.44	23.03
t8	FALSE	20.296470167531915	15.97	20.44
t8	FALSE	18.048374296134263	15.97	20.44
t8	FALSE	17.377363291748956	15.97	20.44
t8	FALSE	17.251648893205665	15.97	20.44
t8	FALSE	16.75033348551492	15.97	20.44
t8	FALSE	15.03314343366879	13.82	15.97
t9	FALSE	18.06660502379564	15.97	20.44
t9	FALSE	16.094467372979107	15.97	20.44
t9	FALSE	15.997994055315036	15.97	20.44
t11	FALSE	32.27805918183966	27.82	33.9
t11	FALSE	31.446317459491855	27.82	33.9
t11	FALSE	31.28286394589216	27.82	33.9
t11	FALSE	31.222181660102898	27.82	33.9
t11	FALSE	29.420387795639872	27.82	33.9
t11	FALSE	28.945387649405724	27.82	33.9
t11	FALSE	27.262179461063187	23.03	27.82
t11	FALSE	26.110828336172176	23.03	27.82
t11	FALSE	24.800522882058345	23.03	27.82
t11	FALSE	23.66049440718227	23.03	27.82
t11	FALSE	22.423973771540428	20.44	23.03
t12	FALSE	32.011392191606305	27.82	33.9
t12	FALSE	31.794547776657414	27.82	33.9
t12	FALSE	31.708885910277637	27.82	33.9
t12	FALSE	31.511743896923555	27.82	33.9
t12	FALSE	30.801802918703753	27.82	33.9
t12	FALSE	27.754853276968916	23.03	27.82
t12	FALSE	27.49565710696443	23.03	27.82
t12	FALSE	25.42561352917565	23.03	27.82
t12	FALSE	25.352879102313956	23.03	27.82
t12	FALSE	19.494763849629678	15.97	20.44
t12	FALSE	19.475173655516596	15.97	20.44
t12	FALSE	19.084200570743157	15.97	20.44
t12	FALSE	16.452743760387186	15.97	20.44
t12	FALSE	15.965954458500597	13.82	15.97
t12	FALSE	12.353565675095439	11.63	13.82
t13	FALSE	31.255181072462978	27.82	33.9
t13	FALSE	30.891642510934552	27.82	33.9
t13	FALSE	30.57403671328518	27.82	33.9
t13	FALSE	30.083486772692865	27.82	33.9
t13	FALSE	29.350951751431165	27.82	33.9
t13	FALSE	28.897551690095042	27.82	33.9
t14	FALSE	27.325660264930345	23.03	27.82
t14	FALSE	27.19805926589011	23.03	27.82
t14	FALSE	27.14536274108088	23.03	27.82
t15	FALSE	27.892329780305566	27.82	33.9
t16	FALSE	24.194685719327268	23.03	27.82
t18	FALSE	26.463443939088037	23.03	27.82
t20	FALSE	21.176974828271486	20.44	23.03
t20	FALSE	19.518830246874725	15.97	20.44
t20	FALSE	15.83647712589428	13.82	15.97
t20	FALSE	15.666921459676729	13.82	15.97
t20	FALSE	14.726993708407825	13.82	15.97
t20	FALSE	14.32889096207451	13.82	15.97
t20	FALSE	14.012986605888926	13.82	15.97
t20	FALSE	13.855075947960358	13.82	15.97
t22	FALSE	17.716752104620454	15.97	20.44
t22	FALSE	16.8016648591746	15.97	20.44
t22	FALSE	16.500641802761322	15.97	20.44
t22	FALSE	15.596033523064936	13.82	15.97
t22	FALSE	14.517314319463011	13.82	15.97
t22	FALSE	13.915227193243439	13.82	15.97
t23	FALSE	13.774344254751256	11.63	13.82
t23	FALSE	13.52803454644907	11.63	13.82
t23	FALSE	12.728009069913078	11.63	13.82
t24	FALSE	31.370131062878357	27.82	33.9
t24	FALSE	30.633478048544603	27.82	33.9
t25	FALSE	24.22271541237012	23.03	27.82
t25	FALSE	23.85563047461053	23.03	27.82
t25	FALSE	20.63430887132173	20.44	23.03
t25	FALSE	19.779578765091706	15.97	20.44
t25	FALSE	19.77709963626921	15.97	20.44
t25	FALSE	19.03715191507214	15.97	20.44
t25	FALSE	15.46466875257089	13.82	15.97
t26	FALSE	28.504203409229984	27.82	33.9
