Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.2372158754321	41.2	47.8
t1	FALSE	44.0490727679343	41.2	47.8
t1	FALSE	43.40296871852518	41.2	47.8
t1	FALSE	42.892699716479356	41.2	47.8
t1	FALSE	42.74394417286166	41.2	47.8
t1	FALSE	38.187283830779016	37.8	41.2
t1	FALSE	37.83507248588617	37.8	41.2
t1	FALSE	35.0268080447628	33.9	37.8
t2	FALSE	36.94783897880843	33.9	37.8
t2	FALSE	36.852998751783396	33.9	37.8
t2	FALSE	34.99302589957216	33.9	37.8
t2	FALSE	33.63882084061984	27.82	33.9
t3	FALSE	34.27839725531088	33.9	37.8
t3	FALSE	33.38340998343044	27.82	33.9
t3	FALSE	31.702094393457358	27.82	33.9
t4	FALSE	35.43236801806788	33.9	37.8
t4	FALSE	34.30990789048974	33.9	37.8
t4	FALSE	33.98393413769799	33.9	37.8
t4	FALSE	33.91618384891567	33.9	37.8
t4	FALSE	33.254283379731184	27.82	33.9
t4	FALSE	32.48497851364209	27.82	33.9
t4	FALSE	32.07350993087197	27.82	33.9
t4	FALSE	31.72405761908587	27.82	33.9
t4	FALSE	31.452711035760025	27.82	33.9
t4	FALSE	27.55690749502768	23.03	27.82
t5	FALSE	33.388788552204986	27.82	33.9
t7	FALSE	32.96487167613519	27.82	33.9
t7	FALSE	32.35835628967505	27.82	33.9
t7	FALSE	31.38746787656318	27.82	33.9
t7	FALSE	30.82805439001315	27.82	33.9
t7	FALSE	30.71532810645874	27.82	33.9
t7	FALSE	29.872696788807204	27.82	33.9
t7	FALSE	28.591388667824255	27.82	33.9
t7	FALSE	28.094034571150164	27.82	33.9
t7	FALSE	27.50269539196517	23.03	27.82
t7	FALSE	27.47748457239258	23.03	27.82
t7	FALSE	26.134233713058443	23.03	27.82
t7	FALSE	26.025347745211125	23.03	27.82
t7	FALSE	25.23012481849128	23.03	27.82
t8	FALSE	26.223603535818267	23.03	27.82
t8	FALSE	26.029978046497707	23.03	27.82
t9	FALSE	24.735627447660157	23.03	27.82
t9	FALSE	24.11671929239863	23.03	27.82
t10	FALSE	32.30063762090539	27.82	33.9
t10	FALSE	32.092728510938535	27.82	33.9
t10	FALSE	29.375042573499528	27.82	33.9
t10	FALSE	26.307101164064406	23.03	27.82
t10	FALSE	24.896443796271704	23.03	27.82
t10	FALSE	23.198122561418483	23.03	27.82
t11	FALSE	32.38080020218944	27.82	33.9
t11	FALSE	32.002631593879904	27.82	33.9
t11	FALSE	31.487867899411164	27.82	33.9
t12	FALSE	29.013904984450274	27.82	33.9
t12	FALSE	28.153210889453046	27.82	33.9
t12	FALSE	27.30215365243887	23.03	27.82
t12	FALSE	26.119803561751823	23.03	27.82
t12	FALSE	23.815981322303795	23.03	27.82
t12	FALSE	23.192807838149466	23.03	27.82
t12	FALSE	22.37230598859904	20.44	23.03
t12	FALSE	20.644077879199674	20.44	23.03
t12	FALSE	19.768203553967446	15.97	20.44
t13	FALSE	29.279527713441762	27.82	33.9
t13	FALSE	29.182671653440092	27.82	33.9
t13	FALSE	26.813737752732933	23.03	27.82
t13	FALSE	25.72598218080616	23.03	27.82
t13	FALSE	25.434992738254532	23.03	27.82
t13	FALSE	22.65491037336729	20.44	23.03
t13	FALSE	22.50343671459489	20.44	23.03
t13	FALSE	22.01379197651564	20.44	23.03
t13	FALSE	20.023311760189774	15.97	20.44
t13	FALSE	18.240033343218126	15.97	20.44
t13	FALSE	17.73408939613548	15.97	20.44
t13	FALSE	17.554162819625386	15.97	20.44
t13	FALSE	16.59341180624908	15.97	20.44
t13	FALSE	15.616442643710606	13.82	15.97
t13	FALSE	15.484461517618893	13.82	15.97
t13	FALSE	15.376596664812833	13.82	15.97
t13	FALSE	15.28978777994281	13.82	15.97
t13	FALSE	14.661276429293743	13.82	15.97
t13	FALSE	13.6512134935966	11.63	13.82
t13	FALSE	11.984493500238415	11.63	13.82
t13	FALSE	11.16644199515904	7.25	11.63
t14	FALSE	26.362637014591932	23.03	27.82
