Species	Extant	SampT	MinT	MaxT
t1	FALSE	43.76370509382856	41.2	47.8
t1	FALSE	41.31165986989379	41.2	47.8
t1	FALSE	40.13744837848178	37.8	41.2
t1	FALSE	37.725057054284555	33.9	37.8
t1	FALSE	36.78811979881222	33.9	37.8
t1	FALSE	35.541027521393616	33.9	37.8
t2	FALSE	35.28772541545548	33.9	37.8
t2	FALSE	34.28424199484599	33.9	37.8
t2	FALSE	33.33337926707566	27.82	33.9
t2	FALSE	32.149540006917356	27.82	33.9
t2	FALSE	31.524420430521666	27.82	33.9
t2	FALSE	31.440389272076544	27.82	33.9
t2	FALSE	30.928690665566446	27.82	33.9
t2	FALSE	30.081444604475454	27.82	33.9
t2	FALSE	29.803718363665684	27.82	33.9
t2	FALSE	27.137135784065357	23.03	27.82
t2	FALSE	25.75159645843347	23.03	27.82
t2	FALSE	24.003824902009264	23.03	27.82
t2	FALSE	23.003878765468997	20.44	23.03
t2	FALSE	20.20540438127464	15.97	20.44
t2	FALSE	18.543394279514136	15.97	20.44
t2	FALSE	17.940713443994913	15.97	20.44
t2	FALSE	17.3807326385975	15.97	20.44
t2	FALSE	16.8648025622202	15.97	20.44
t2	FALSE	16.313262646958254	15.97	20.44
t2	FALSE	16.054709733793274	15.97	20.44
t2	FALSE	15.036389033079725	13.82	15.97
t2	FALSE	14.389894506050641	13.82	15.97
t2	FALSE	13.072312995295924	11.63	13.82
t2	FALSE	11.912474133269399	11.63	13.82
t2	FALSE	11.522161022589636	7.25	11.63
t2	FALSE	11.38185293993633	7.25	11.63
t2	FALSE	10.816940217407783	7.25	11.63
t2	FALSE	9.4628277307405	7.25	11.63
t2	FALSE	8.742645439072263	7.25	11.63
t2	FALSE	8.674414690094046	7.25	11.63
t2	FALSE	8.296946986901943	7.25	11.63
t2	FALSE	7.25295287171005	7.25	11.63
t2	FALSE	6.248025331211593	5.33	7.25
t2	FALSE	6.237087774785103	5.33	7.25
t3	FALSE	29.038166654585332	27.82	33.9
t3	FALSE	29.003581884524834	27.82	33.9
t4	FALSE	26.262644544441365	23.03	27.82
t4	FALSE	25.863097852600024	23.03	27.82
t5	FALSE	20.57298730187314	20.44	23.03
t5	FALSE	17.555642577787207	15.97	20.44
t5	FALSE	17.01542273157027	15.97	20.44
t5	FALSE	16.87873453378416	15.97	20.44
t5	FALSE	15.630259764689583	13.82	15.97
t5	FALSE	15.196322435951647	13.82	15.97
t5	FALSE	13.719154991866233	11.63	13.82
t5	FALSE	13.395515283754861	11.63	13.82
t5	FALSE	11.771844939602438	11.63	13.82
t5	FALSE	10.829459781104639	7.25	11.63
t5	FALSE	9.4975754117635	7.25	11.63
t6	FALSE	21.673250469488796	20.44	23.03
t6	FALSE	21.133212064950513	20.44	23.03
t8	FALSE	26.327934865069874	23.03	27.82
t8	FALSE	25.202228352123367	23.03	27.82
t8	FALSE	24.999271714138352	23.03	27.82
t8	FALSE	22.40559917698806	20.44	23.03
t8	FALSE	21.955531153814377	20.44	23.03
t8	FALSE	20.735917027890718	20.44	23.03
t8	FALSE	18.924542235710202	15.97	20.44
t8	FALSE	18.120171806791355	15.97	20.44
t8	FALSE	17.23710115286335	15.97	20.44
t9	FALSE	16.00028350661972	15.97	20.44
t9	FALSE	15.534735051399675	13.82	15.97
t9	FALSE	14.762702095691104	13.82	15.97
t9	FALSE	14.329840777532816	13.82	15.97
t9	FALSE	14.064949731492394	13.82	15.97
t9	FALSE	13.321176792621273	11.63	13.82
t9	FALSE	13.295346414832032	11.63	13.82
t9	FALSE	13.026780051612057	11.63	13.82
t11	FALSE	26.295800558786567	23.03	27.82
t11	FALSE	24.189775382840867	23.03	27.82
t11	FALSE	19.627861249703628	15.97	20.44
t11	FALSE	15.536726158119627	13.82	15.97
t11	FALSE	15.447997070007482	13.82	15.97
t11	FALSE	14.30247666928603	13.82	15.97
t11	FALSE	14.232297069465407	13.82	15.97
t11	FALSE	13.595301549942214	11.63	13.82
t12	TRUE	16.08107852951215	15.97	20.44
t12	TRUE	14.314275777110112	13.82	15.97
t12	TRUE	14.15818506986174	13.82	15.97
t12	TRUE	14.00971691942279	13.82	15.97
t12	TRUE	12.674518542631887	11.63	13.82
t12	TRUE	12.541706747385561	11.63	13.82
t12	TRUE	12.462656019229733	11.63	13.82
t12	TRUE	12.32554796145206	11.63	13.82
t12	TRUE	12.093594739194636	11.63	13.82
t12	TRUE	10.576897333186345	7.25	11.63
t12	TRUE	9.925762090017422	7.25	11.63
t12	TRUE	9.851598101242523	7.25	11.63
t12	TRUE	9.64794315490758	7.25	11.63
t12	TRUE	8.47674169805672	7.25	11.63
t12	TRUE	8.400311260937016	7.25	11.63
t12	TRUE	8.271173205793765	7.25	11.63
t12	TRUE	6.8528980702279725	5.33	7.25
t12	TRUE	6.586783738294976	5.33	7.25
t12	TRUE	5.027616629437027	3.6	5.33
t12	TRUE	4.552913766084252	3.6	5.33
t12	TRUE	0.3526058545870612	0	3.6
t13	TRUE	11.364347086201946	7.25	11.63
t13	TRUE	10.62743513884633	7.25	11.63
t13	TRUE	9.825397509111276	7.25	11.63
t13	TRUE	8.985934740659765	7.25	11.63
t13	TRUE	8.944537738098774	7.25	11.63
t13	TRUE	7.411820920092403	7.25	11.63
t13	TRUE	7.132059492479783	5.33	7.25
t13	TRUE	6.829846354439674	5.33	7.25
t13	TRUE	3.7656728245509044	3.6	5.33
t13	TRUE	2.7984626246372457	0	3.6
t13	TRUE	1.2298629003735257	0	3.6
