Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.62315521038829	41.2	47.8
t1	FALSE	45.566239196038005	41.2	47.8
t1	FALSE	45.3972321078742	41.2	47.8
t1	FALSE	45.324252492038	41.2	47.8
t1	FALSE	45.30928751176224	41.2	47.8
t1	FALSE	43.71481533868558	41.2	47.8
t1	FALSE	43.51423648361791	41.2	47.8
t1	FALSE	38.47219714731786	37.8	41.2
t1	FALSE	38.4192701086888	37.8	41.2
t2	FALSE	45.01719813801438	41.2	47.8
t2	FALSE	40.89255208896704	37.8	41.2
t3	FALSE	37.83690432900494	37.8	41.2
t3	FALSE	36.01939953627162	33.9	37.8
t3	FALSE	35.03905299253966	33.9	37.8
t3	FALSE	34.415799349215554	33.9	37.8
t3	FALSE	33.465747295121446	27.82	33.9
t4	FALSE	44.0706714613871	41.2	47.8
t4	FALSE	43.85823003356531	41.2	47.8
t4	FALSE	43.47634314522274	41.2	47.8
t4	FALSE	42.67303875763615	41.2	47.8
t4	FALSE	41.80730072980096	41.2	47.8
t4	FALSE	41.78465628646124	41.2	47.8
t4	FALSE	39.683364351195394	37.8	41.2
t4	FALSE	38.27975947900677	37.8	41.2
t4	FALSE	37.55678328268526	33.9	37.8
t4	FALSE	36.38844923836382	33.9	37.8
t4	FALSE	35.65472859807739	33.9	37.8
t4	FALSE	35.42204194258042	33.9	37.8
t4	FALSE	34.968153596481216	33.9	37.8
t5	FALSE	42.07964307228055	41.2	47.8
t5	FALSE	40.947905609063156	37.8	41.2
t5	FALSE	38.00425626464127	37.8	41.2
t5	FALSE	37.66734680814437	33.9	37.8
t5	FALSE	36.85146532533553	33.9	37.8
t5	FALSE	36.43056850673352	33.9	37.8
t5	FALSE	34.96392153591218	33.9	37.8
t5	FALSE	33.29311357874052	27.82	33.9
t5	FALSE	32.51189784669571	27.82	33.9
t5	FALSE	29.91535274291183	27.82	33.9
t5	FALSE	29.21482951135606	27.82	33.9
t5	FALSE	26.67904118561018	23.03	27.82
t6	FALSE	33.35717944473264	27.82	33.9
t6	FALSE	32.71423749010444	27.82	33.9
t7	FALSE	38.17804044106377	37.8	41.2
t7	FALSE	37.41186349270619	33.9	37.8
t7	FALSE	36.71271481841109	33.9	37.8
t7	FALSE	35.41490238820546	33.9	37.8
t7	FALSE	35.1973438261262	33.9	37.8
t7	FALSE	34.475474609248	33.9	37.8
t7	FALSE	33.18031631185142	27.82	33.9
t7	FALSE	32.13835289485915	27.82	33.9
t7	FALSE	31.789771302483622	27.82	33.9
t7	FALSE	31.490940988569065	27.82	33.9
t7	FALSE	31.164266802006523	27.82	33.9
t7	FALSE	30.554390657281964	27.82	33.9
t8	FALSE	30.989703397954457	27.82	33.9
t8	FALSE	29.046916505396982	27.82	33.9
t8	FALSE	28.821853125542138	27.82	33.9
t8	FALSE	28.373672773569936	27.82	33.9
t8	FALSE	27.81335753495154	23.03	27.82
t8	FALSE	26.888480066272376	23.03	27.82
t8	FALSE	21.41426791863578	20.44	23.03
t9	FALSE	33.72308536792672	27.82	33.9
t9	FALSE	31.94498479088537	27.82	33.9
t9	FALSE	29.051318601267955	27.82	33.9
t9	FALSE	28.80536619298194	27.82	33.9
t9	FALSE	27.961089582007858	27.82	33.9
t9	FALSE	27.173773417133656	23.03	27.82
t9	FALSE	26.027392975381225	23.03	27.82
t9	FALSE	24.63729798870668	23.03	27.82
t9	FALSE	20.30681452328708	15.97	20.44
t9	FALSE	16.275187860246508	15.97	20.44
t9	FALSE	14.673828958731832	13.82	15.97
t9	FALSE	14.651247401963264	13.82	15.97
t9	FALSE	14.290178496241008	13.82	15.97
t9	FALSE	12.390448992297785	11.63	13.82
t10	FALSE	29.707788867797902	27.82	33.9
t11	FALSE	31.842251149406557	27.82	33.9
t11	FALSE	31.708487039254642	27.82	33.9
t11	FALSE	30.186278825524134	27.82	33.9
t11	FALSE	29.53712950729743	27.82	33.9
t11	FALSE	29.355031604610893	27.82	33.9
t11	FALSE	28.666481544491084	27.82	33.9
t11	FALSE	28.491476180742662	27.82	33.9
t11	FALSE	28.420114276033228	27.82	33.9
t12	FALSE	37.151603749981604	33.9	37.8
t13	FALSE	35.40613700294852	33.9	37.8
t13	FALSE	35.152870390479876	33.9	37.8
t13	FALSE	34.831254992148914	33.9	37.8
t14	FALSE	35.11396352692469	33.9	37.8
t14	FALSE	34.59767713478257	33.9	37.8
t14	FALSE	34.06283941629923	33.9	37.8
t14	FALSE	33.64262050665933	27.82	33.9
t14	FALSE	31.308897179832897	27.82	33.9
t14	FALSE	30.712976567905493	27.82	33.9
t14	FALSE	29.486208907309532	27.82	33.9
t14	FALSE	29.00598059141215	27.82	33.9
t14	FALSE	28.588168643853216	27.82	33.9
t14	FALSE	27.740972935483498	23.03	27.82
t14	FALSE	27.257127511246367	23.03	27.82
t14	FALSE	23.276087527142305	23.03	27.82
t14	FALSE	22.988423792706836	20.44	23.03
t15	FALSE	32.40402038134807	27.82	33.9
t15	FALSE	31.911355569286084	27.82	33.9
