Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.220946574845115	41.2	47.8
t1	FALSE	43.717138824167336	41.2	47.8
t1	FALSE	43.51206856688369	41.2	47.8
t1	FALSE	41.595322134910504	41.2	47.8
t1	FALSE	38.18887289041766	37.8	41.2
t1	FALSE	38.048883830197575	37.8	41.2
t1	FALSE	36.2254224562482	33.9	37.8
t1	FALSE	34.327357555995334	33.9	37.8
t1	FALSE	33.37840769959966	27.82	33.9
t1	FALSE	28.23054092009225	27.82	33.9
t1	FALSE	25.864610313057028	23.03	27.82
t1	FALSE	23.293469265312186	23.03	27.82
t1	FALSE	22.936099939469337	20.44	23.03
t1	FALSE	22.616805086604714	20.44	23.03
t1	FALSE	19.811658283085652	15.97	20.44
t1	FALSE	19.646672925195816	15.97	20.44
t1	FALSE	18.51619266139524	15.97	20.44
t1	FALSE	18.478164227266696	15.97	20.44
t1	FALSE	17.928182545471635	15.97	20.44
t1	FALSE	17.03023038557324	15.97	20.44
t1	FALSE	14.903996565703945	13.82	15.97
t1	FALSE	13.48898908244908	11.63	13.82
t1	FALSE	11.555123878196277	7.25	11.63
t2	FALSE	44.45250227621676	41.2	47.8
t2	FALSE	43.011619209151725	41.2	47.8
t2	FALSE	42.02579683645338	41.2	47.8
t2	FALSE	42.000368883738076	41.2	47.8
t2	FALSE	41.98283058560845	41.2	47.8
t2	FALSE	40.16934009960141	37.8	41.2
t2	FALSE	39.19927127152542	37.8	41.2
t2	FALSE	38.00547237387498	37.8	41.2
t3	FALSE	34.309027791621816	33.9	37.8
t3	FALSE	33.93564259661922	33.9	37.8
t3	FALSE	32.7834410728331	27.82	33.9
t3	FALSE	32.22710322613948	27.82	33.9
t4	FALSE	34.60645459757587	33.9	37.8
t5	FALSE	24.571917286284215	23.03	27.82
t5	FALSE	23.531709999201333	23.03	27.82
t5	FALSE	23.523092463755635	23.03	27.82
t7	FALSE	12.548737340616377	11.63	13.82
t8	FALSE	14.530563041574009	13.82	15.97
t8	FALSE	13.700553153046492	11.63	13.82
t8	FALSE	12.74261381639959	11.63	13.82
t8	FALSE	12.187931152463001	11.63	13.82
t8	FALSE	12.120868535454555	11.63	13.82
t8	FALSE	11.92114002126538	11.63	13.82
t8	FALSE	11.484291305068055	7.25	11.63
t9	FALSE	11.763256469949468	11.63	13.82
t9	FALSE	11.355831171087026	7.25	11.63
t9	FALSE	11.251924318386926	7.25	11.63
t10	FALSE	40.94715043520675	37.8	41.2
t10	FALSE	39.90916647701598	37.8	41.2
t10	FALSE	37.75571255779312	33.9	37.8
t10	FALSE	37.58390751997004	33.9	37.8
t10	FALSE	37.496911350888695	33.9	37.8
t10	FALSE	36.27054307709081	33.9	37.8
t10	FALSE	35.6365838959691	33.9	37.8
t10	FALSE	33.798813460352136	27.82	33.9
t12	FALSE	39.359392133941284	37.8	41.2
t13	FALSE	32.365013281387576	27.82	33.9
t13	FALSE	31.219191234715325	27.82	33.9
t13	FALSE	27.367394765194344	23.03	27.82
t13	FALSE	26.509237098935735	23.03	27.82
t13	FALSE	26.008955349666106	23.03	27.82
t13	FALSE	25.558009046275103	23.03	27.82
t13	FALSE	23.843644189752418	23.03	27.82
t13	FALSE	23.384769326851966	23.03	27.82
t13	FALSE	23.24185595906575	23.03	27.82
t13	FALSE	21.34280889058074	20.44	23.03
t13	FALSE	20.766695397835164	20.44	23.03
t13	FALSE	20.662005878401732	20.44	23.03
t13	FALSE	20.370271851703926	15.97	20.44
t13	FALSE	20.357816949540137	15.97	20.44
t13	FALSE	20.325316814358313	15.97	20.44
t13	FALSE	19.118353470134785	15.97	20.44
t13	FALSE	18.937244313132926	15.97	20.44
t13	FALSE	16.7307389945365	15.97	20.44
t14	FALSE	13.488795720333798	11.63	13.82
t14	FALSE	11.730729155641797	11.63	13.82
t15	FALSE	11.541201091629254	7.25	11.63
t15	FALSE	10.734706614746578	7.25	11.63
t16	FALSE	11.65151810590789	11.63	13.82
t16	FALSE	9.895764465308424	7.25	11.63
t16	FALSE	9.106583078232909	7.25	11.63
t17	FALSE	34.49460117907515	33.9	37.8
t18	FALSE	35.64397957667434	33.9	37.8
t18	FALSE	35.50266447815251	33.9	37.8
t18	FALSE	34.68027095683965	33.9	37.8
t18	FALSE	32.51884878219816	27.82	33.9
t18	FALSE	31.964908592195837	27.82	33.9
t18	FALSE	30.86098017113193	27.82	33.9
t18	FALSE	29.410671092799173	27.82	33.9
t19	FALSE	40.05107785891851	37.8	41.2
t19	FALSE	39.408888293273336	37.8	41.2
t19	FALSE	38.12125417431231	37.8	41.2
t19	FALSE	37.28905373964039	33.9	37.8
t19	FALSE	36.579683692704634	33.9	37.8
t20	FALSE	34.914539147707785	33.9	37.8
t20	FALSE	34.31614258111742	33.9	37.8
t20	FALSE	34.307341106516006	33.9	37.8
t20	FALSE	34.24173153188706	33.9	37.8
t20	FALSE	33.45121807354363	27.82	33.9
t20	FALSE	33.03799160055169	27.82	33.9
t21	FALSE	24.059750355330685	23.03	27.82
t21	FALSE	19.03289019062301	15.97	20.44
t21	FALSE	19.004173856361053	15.97	20.44
t21	FALSE	18.21272545330552	15.97	20.44
t22	FALSE	11.970580456029673	11.63	13.82
t23	FALSE	10.697000778628308	7.25	11.63
t24	FALSE	36.71447248265718	33.9	37.8
t24	FALSE	36.495750109292146	33.9	37.8
