Species	Extant	SampT	MinT	MaxT
t1	FALSE	43.07132660243555	41.2	47.8
t1	FALSE	42.38776835586676	41.2	47.8
t1	FALSE	41.07940216409893	37.8	41.2
t1	FALSE	40.832789362445794	37.8	41.2
t1	FALSE	39.737914761961	37.8	41.2
t1	FALSE	39.25215626735167	37.8	41.2
t1	FALSE	38.960179400060866	37.8	41.2
t1	FALSE	32.97966846142015	27.82	33.9
t1	FALSE	29.070471219433227	27.82	33.9
t1	FALSE	27.056232190877513	23.03	27.82
t1	FALSE	26.898395416324778	23.03	27.82
t1	FALSE	26.78515119741603	23.03	27.82
t1	FALSE	25.370110935991598	23.03	27.82
t1	FALSE	25.02998431965359	23.03	27.82
t1	FALSE	24.64504800828885	23.03	27.82
t2	FALSE	38.97685596406288	37.8	41.2
t2	FALSE	36.37048336999603	33.9	37.8
t2	FALSE	34.5184049525741	33.9	37.8
t2	FALSE	33.74917955187841	27.82	33.9
t3	FALSE	32.74436887114861	27.82	33.9
t3	FALSE	32.555993915175456	27.82	33.9
t3	FALSE	32.01144110423735	27.82	33.9
t3	FALSE	30.011682586492196	27.82	33.9
t3	FALSE	29.70764939410531	27.82	33.9
t4	FALSE	30.023858025079893	27.82	33.9
t4	FALSE	29.653204154332812	27.82	33.9
t5	FALSE	23.270163683551704	23.03	27.82
t5	FALSE	23.036351654523312	23.03	27.82
t6	FALSE	23.927050714037374	23.03	27.82
t6	FALSE	22.655146416445973	20.44	23.03
t6	FALSE	20.99125358126197	20.44	23.03
t6	FALSE	18.06968750427892	15.97	20.44
t6	FALSE	17.94382840377132	15.97	20.44
t7	FALSE	24.089561686148947	23.03	27.82
t8	FALSE	34.11903589499994	33.9	37.8
t8	FALSE	34.04722497364355	33.9	37.8
t8	FALSE	33.14620290359745	27.82	33.9
t8	FALSE	31.866822393997204	27.82	33.9
t8	FALSE	31.593086798507407	27.82	33.9
t8	FALSE	29.614765498242225	27.82	33.9
t8	FALSE	28.366063716223508	27.82	33.9
t8	FALSE	28.06209057920872	27.82	33.9
t8	FALSE	27.30975737946191	23.03	27.82
t8	FALSE	26.50011687372175	23.03	27.82
t8	FALSE	22.555119668504823	20.44	23.03
t8	FALSE	21.182809909723176	20.44	23.03
t8	FALSE	18.820002102729557	15.97	20.44
t8	FALSE	18.779253350783293	15.97	20.44
t8	FALSE	14.794959877323734	13.82	15.97
t8	FALSE	14.32694487615651	13.82	15.97
t8	FALSE	14.270235484506571	13.82	15.97
t8	FALSE	14.191003499994043	13.82	15.97
t8	FALSE	13.058935105379284	11.63	13.82
t9	FALSE	30.083182047600744	27.82	33.9
t9	FALSE	29.521372645146428	27.82	33.9
t9	FALSE	28.343167049553127	27.82	33.9
t10	FALSE	25.364532568515195	23.03	27.82
t10	FALSE	24.794677293505377	23.03	27.82
t10	FALSE	24.73366871236821	23.03	27.82
t10	FALSE	24.672879914060683	23.03	27.82
t10	FALSE	23.30365696736591	23.03	27.82
t10	FALSE	19.380497544824884	15.97	20.44
t10	FALSE	18.134918413128826	15.97	20.44
t10	FALSE	17.188250071916503	15.97	20.44
t10	FALSE	16.07309742317735	15.97	20.44
t10	FALSE	16.007267520054228	15.97	20.44
t10	FALSE	14.549410185427586	13.82	15.97
