Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.372428791652766	41.2	47.8
t1	FALSE	44.33295798571405	41.2	47.8
t2	FALSE	43.793600645562066	41.2	47.8
t2	FALSE	43.60164458319707	41.2	47.8
t2	FALSE	42.01961993125808	41.2	47.8
t2	FALSE	40.6370193928315	37.8	41.2
t2	FALSE	38.27016339303502	37.8	41.2
t3	FALSE	39.603296987472184	37.8	41.2
t3	FALSE	39.097154087488704	37.8	41.2
t3	FALSE	36.76012759762576	33.9	37.8
t3	FALSE	36.12767415539287	33.9	37.8
t3	FALSE	35.68107690325745	33.9	37.8
t3	FALSE	32.04104371195222	27.82	33.9
t3	FALSE	31.99229191414221	27.82	33.9
t3	FALSE	29.865919244378095	27.82	33.9
t3	FALSE	25.714723673952893	23.03	27.82
t3	FALSE	22.08289423057053	20.44	23.03
t3	FALSE	21.21401569400759	20.44	23.03
t3	FALSE	21.16359912486273	20.44	23.03
t3	FALSE	21.08172700563397	20.44	23.03
t4	FALSE	37.54733407092527	33.9	37.8
t4	FALSE	37.347135317434166	33.9	37.8
t4	FALSE	37.128342467992454	33.9	37.8
t4	FALSE	35.604783682024625	33.9	37.8
t4	FALSE	33.464236889272215	27.82	33.9
t4	FALSE	30.54887869734477	27.82	33.9
t4	FALSE	28.01920191781804	27.82	33.9
t4	FALSE	27.39240654374882	23.03	27.82
t4	FALSE	25.927969047319046	23.03	27.82
t4	FALSE	24.25576599369205	23.03	27.82
t4	FALSE	23.6021482536138	23.03	27.82
t4	FALSE	19.587250845851784	15.97	20.44
t4	FALSE	17.284665676285172	15.97	20.44
t6	FALSE	32.98084494805691	27.82	33.9
t6	FALSE	32.93261919601428	27.82	33.9
t6	FALSE	32.25163358246503	27.82	33.9
t6	FALSE	31.104280533433478	27.82	33.9
t6	FALSE	30.225227696850077	27.82	33.9
t6	FALSE	28.56957986606302	27.82	33.9
t6	FALSE	28.409566693806223	27.82	33.9
t6	FALSE	26.332641876339885	23.03	27.82
t6	FALSE	24.955866425133145	23.03	27.82
t6	FALSE	21.036187781811396	20.44	23.03
t6	FALSE	20.59647120864338	20.44	23.03
t6	FALSE	20.4543487978633	20.44	23.03
t6	FALSE	20.128591663617044	15.97	20.44
t6	FALSE	19.579039074551567	15.97	20.44
t7	FALSE	27.727471975281524	23.03	27.82
t8	FALSE	28.350204819951852	27.82	33.9
