Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.54357984791367	41.2	47.8
t1	FALSE	45.27668120638584	41.2	47.8
t1	FALSE	41.5591705874803	41.2	47.8
t1	FALSE	39.79166781322361	37.8	41.2
t1	FALSE	39.63776075082199	37.8	41.2
t1	FALSE	37.45375071322398	33.9	37.8
t1	FALSE	36.22736397063437	33.9	37.8
t1	FALSE	31.074271165273984	27.82	33.9
t1	FALSE	29.30323861452481	27.82	33.9
t1	FALSE	27.511992254298256	23.03	27.82
t1	FALSE	27.393092792821843	23.03	27.82
t1	FALSE	27.008165471077728	23.03	27.82
t1	FALSE	25.70211114613466	23.03	27.82
t1	FALSE	24.955640131577088	23.03	27.82
t1	FALSE	23.98653732173071	23.03	27.82
t1	FALSE	23.725387781180036	23.03	27.82
t2	FALSE	42.765662282390274	41.2	47.8
t2	FALSE	42.70615394129667	41.2	47.8
t2	FALSE	42.64672985304221	41.2	47.8
t2	FALSE	40.14577403337437	37.8	41.2
t2	FALSE	39.654756100241094	37.8	41.2
t2	FALSE	38.886208595690235	37.8	41.2
t2	FALSE	38.30854202175645	37.8	41.2
t2	FALSE	37.636544354218614	33.9	37.8
t2	FALSE	32.03608821086722	27.82	33.9
t2	FALSE	31.567663653524477	27.82	33.9
t2	FALSE	31.302035476276252	27.82	33.9
t2	FALSE	31.07658772080425	27.82	33.9
t2	FALSE	29.92726808618908	27.82	33.9
t2	FALSE	29.481736562980252	27.82	33.9
t2	FALSE	28.717623089482295	27.82	33.9
t2	FALSE	28.665602110542302	27.82	33.9
t2	FALSE	28.30376837971188	27.82	33.9
t2	FALSE	27.200443981460968	23.03	27.82
t2	FALSE	26.87973228727472	23.03	27.82
t3	FALSE	40.40163935076253	37.8	41.2
t3	FALSE	38.13566071566263	37.8	41.2
t6	FALSE	36.58698725940884	33.9	37.8
t6	FALSE	32.39299571436386	27.82	33.9
t6	FALSE	32.22378027864096	27.82	33.9
t6	FALSE	32.2162060062965	27.82	33.9
t7	FALSE	29.113542863646156	27.82	33.9
t8	FALSE	38.22451888933881	37.8	41.2
t8	FALSE	36.852060752008796	33.9	37.8
t8	FALSE	36.640396522306645	33.9	37.8
t8	FALSE	34.61372324337051	33.9	37.8
t8	FALSE	34.18296934848934	33.9	37.8
t8	FALSE	32.24764361823946	27.82	33.9
t8	FALSE	31.182421906488038	27.82	33.9
t8	FALSE	30.12674717066011	27.82	33.9
t8	FALSE	29.63710712333886	27.82	33.9
t8	FALSE	29.33291663303834	27.82	33.9
t8	FALSE	28.627783311119323	27.82	33.9
t8	FALSE	28.254067941947024	27.82	33.9
t8	FALSE	28.048608864634993	27.82	33.9
t8	FALSE	26.973928199311263	23.03	27.82
t8	FALSE	26.897004591521622	23.03	27.82
t8	FALSE	24.60830975863527	23.03	27.82
t8	FALSE	23.913198250306827	23.03	27.82
t8	FALSE	23.82692753843877	23.03	27.82
t8	FALSE	23.487292637648988	23.03	27.82
t8	FALSE	22.78000556154281	20.44	23.03
t8	FALSE	19.677003497583684	15.97	20.44
t8	FALSE	15.950887859521437	13.82	15.97
t8	FALSE	14.3420299109115	13.82	15.97
t8	FALSE	13.939747929973517	13.82	15.97
t9	FALSE	36.032050780101095	33.9	37.8
t9	FALSE	33.358135412590194	27.82	33.9
t9	FALSE	33.348782390487315	27.82	33.9
t9	FALSE	32.81020128959323	27.82	33.9
t9	FALSE	32.7055312994885	27.82	33.9
t9	FALSE	31.744046592545686	27.82	33.9
t9	FALSE	31.35880647665138	27.82	33.9
t9	FALSE	30.380282397954236	27.82	33.9
t9	FALSE	30.049787017890818	27.82	33.9
t9	FALSE	28.882166560241583	27.82	33.9
t10	FALSE	36.067688365181695	33.9	37.8
t10	FALSE	34.44838381369232	33.9	37.8
t10	FALSE	34.236950346565045	33.9	37.8
t10	FALSE	33.41415683871084	27.82	33.9
t10	FALSE	32.138042349301216	27.82	33.9
t10	FALSE	31.57508542952548	27.82	33.9
t11	FALSE	31.437116451881096	27.82	33.9
t11	FALSE	29.261579245189033	27.82	33.9
t11	FALSE	29.11160890385668	27.82	33.9
t11	FALSE	28.690022493413288	27.82	33.9
t11	FALSE	28.63418932074717	27.82	33.9
t12	FALSE	29.650172797985245	27.82	33.9
