Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.56975508818397	41.2	47.8
t1	FALSE	44.2158802997944	41.2	47.8
t1	FALSE	42.36149579111531	41.2	47.8
t1	FALSE	40.73505390525086	37.8	41.2
t1	FALSE	40.17856493233913	37.8	41.2
t1	FALSE	38.18812206209046	37.8	41.2
t1	FALSE	37.55459327826735	33.9	37.8
t1	FALSE	37.23193540224415	33.9	37.8
t2	FALSE	39.209423594357276	37.8	41.2
t2	FALSE	35.32941254003604	33.9	37.8
t2	FALSE	34.66375112925016	33.9	37.8
t2	FALSE	33.245804212428126	27.82	33.9
t2	FALSE	32.78642826968919	27.82	33.9
t2	FALSE	32.596146778952814	27.82	33.9
t2	FALSE	27.92756762626771	27.82	33.9
t2	FALSE	25.372017623397753	23.03	27.82
t2	FALSE	24.950371400760517	23.03	27.82
t2	FALSE	24.083866153514467	23.03	27.82
t3	FALSE	35.88189336233275	33.9	37.8
t3	FALSE	34.119064370018734	33.9	37.8
t3	FALSE	33.053782154129976	27.82	33.9
t3	FALSE	31.499672987441407	27.82	33.9
t3	FALSE	31.46383879079493	27.82	33.9
t3	FALSE	31.15903788161733	27.82	33.9
t3	FALSE	30.109169672927383	27.82	33.9
t3	FALSE	29.72174259580814	27.82	33.9
t4	FALSE	36.44336394139829	33.9	37.8
t4	FALSE	35.70623307370372	33.9	37.8
t4	FALSE	32.50988082751614	27.82	33.9
t4	FALSE	30.324915920207946	27.82	33.9
t4	FALSE	29.890209007207147	27.82	33.9
t4	FALSE	28.85435347948173	27.82	33.9
t4	FALSE	28.67298918312389	27.82	33.9
t4	FALSE	28.542977369986726	27.82	33.9
t4	FALSE	27.487023608736553	23.03	27.82
t4	FALSE	26.636691062700475	23.03	27.82
t4	FALSE	26.603936120609458	23.03	27.82
t4	FALSE	26.313989181248573	23.03	27.82
t4	FALSE	25.52086168670271	23.03	27.82
t4	FALSE	25.11726071309509	23.03	27.82
t4	FALSE	24.86827443678048	23.03	27.82
t4	FALSE	18.78676561558646	15.97	20.44
t4	FALSE	17.182136888846774	15.97	20.44
t4	FALSE	15.282965537132519	13.82	15.97
t4	FALSE	14.829979001881757	13.82	15.97
t4	FALSE	13.892376233353065	13.82	15.97
t4	FALSE	13.312391888843415	11.63	13.82
t4	FALSE	11.32739507113235	7.25	11.63
t4	FALSE	10.070688537397025	7.25	11.63
t5	FALSE	38.289005790592455	37.8	41.2
t5	FALSE	37.82739042554672	37.8	41.2
t5	FALSE	36.62361540633973	33.9	37.8
t6	FALSE	36.41724819517212	33.9	37.8
t6	FALSE	34.695278638313084	33.9	37.8
t7	FALSE	26.018205798900915	23.03	27.82
t7	FALSE	25.2164813069299	23.03	27.82
t7	FALSE	24.636083990875637	23.03	27.82
t7	FALSE	24.172243414723923	23.03	27.82
t7	FALSE	21.88587810724568	20.44	23.03
t7	FALSE	19.607642458345758	15.97	20.44
t7	FALSE	19.347594933366913	15.97	20.44
t7	FALSE	15.025421185367094	13.82	15.97
t7	FALSE	14.275243190216287	13.82	15.97
t7	FALSE	13.981759589182033	13.82	15.97
t7	FALSE	13.0106552867327	11.63	13.82
t7	FALSE	12.431680867117386	11.63	13.82
t7	FALSE	11.996862406428825	11.63	13.82
t9	FALSE	36.80876611740421	33.9	37.8
t9	FALSE	35.8529201645107	33.9	37.8
t9	FALSE	35.37957320603153	33.9	37.8
t9	FALSE	34.84586889077826	33.9	37.8
t9	FALSE	31.870927954341127	27.82	33.9
t9	FALSE	31.63395141743076	27.82	33.9
t9	FALSE	31.592982630505684	27.82	33.9
t9	FALSE	30.642788764983273	27.82	33.9
t9	FALSE	29.560817492587496	27.82	33.9
t9	FALSE	29.33193528629313	27.82	33.9
t9	FALSE	29.285733778259775	27.82	33.9
t9	FALSE	28.03022255932451	27.82	33.9
t9	FALSE	27.596581460719772	23.03	27.82
t9	FALSE	26.32153827832068	23.03	27.82
t9	FALSE	25.674970901235696	23.03	27.82
t10	FALSE	36.13583068900234	33.9	37.8
t10	FALSE	34.01787443622217	33.9	37.8
t10	FALSE	31.64424832731962	27.82	33.9
t12	FALSE	31.13189764155689	27.82	33.9
t12	FALSE	30.57987548033531	27.82	33.9
t12	FALSE	29.252807399946622	27.82	33.9
t12	FALSE	28.837402724166157	27.82	33.9
t12	FALSE	28.81111690268288	27.82	33.9
t12	FALSE	28.313074882231273	27.82	33.9
t13	FALSE	28.683331383823504	27.82	33.9
t13	FALSE	27.54590217499897	23.03	27.82
t13	FALSE	25.228195245750598	23.03	27.82
t13	FALSE	23.795923391158308	23.03	27.82
t14	FALSE	21.9539971570553	20.44	23.03
t15	FALSE	21.3108873530552	20.44	23.03
t15	FALSE	20.192449228074455	15.97	20.44
t15	FALSE	16.500450512959308	15.97	20.44
t15	FALSE	15.135754390495169	13.82	15.97
t16	FALSE	12.365812174973584	11.63	13.82
t16	FALSE	12.083976118457635	11.63	13.82
t17	FALSE	9.059370666556518	7.25	11.63
t17	FALSE	8.280207313378611	7.25	11.63
t17	FALSE	8.079079843047502	7.25	11.63
t18	FALSE	36.21412641456081	33.9	37.8
t18	FALSE	35.92956599328137	33.9	37.8
t18	FALSE	35.756088451838266	33.9	37.8
t18	FALSE	33.71816954005146	27.82	33.9
t18	FALSE	32.84226550621855	27.82	33.9
t18	FALSE	32.034707176631244	27.82	33.9
t18	FALSE	29.027203264277762	27.82	33.9
t18	FALSE	26.661856666143844	23.03	27.82
t18	FALSE	25.761827435542685	23.03	27.82
t18	FALSE	24.805039765588248	23.03	27.82
t19	FALSE	31.515419749947792	27.82	33.9
t19	FALSE	31.446627566637993	27.82	33.9
t19	FALSE	30.46200032601186	27.82	33.9
t19	FALSE	29.63140493738058	27.82	33.9
t19	FALSE	29.511390408059	27.82	33.9
t19	FALSE	27.912467231019285	27.82	33.9
t19	FALSE	27.867071387363996	27.82	33.9
t19	FALSE	27.103442595204832	23.03	27.82
t19	FALSE	25.772757302734135	23.03	27.82
t19	FALSE	22.365716467995227	20.44	23.03
t19	FALSE	18.567995935202134	15.97	20.44
t20	FALSE	27.22333771005678	23.03	27.82
t20	FALSE	27.03880381296359	23.03	27.82
t20	FALSE	26.523314471437498	23.03	27.82
t21	FALSE	32.03829266396473	27.82	33.9
t23	FALSE	30.144512135672443	27.82	33.9
t23	FALSE	29.72819046043824	27.82	33.9
t23	FALSE	28.857073148778746	27.82	33.9
t24	FALSE	23.366616272839106	23.03	27.82
t24	FALSE	22.401020225886207	20.44	23.03
t24	FALSE	20.36187099230659	15.97	20.44
t24	FALSE	19.411857121913126	15.97	20.44
t24	FALSE	19.269567192726885	15.97	20.44
t24	FALSE	18.497566757270064	15.97	20.44
t24	FALSE	13.363967726432385	11.63	13.82
t24	FALSE	11.393271704886537	7.25	11.63
t24	FALSE	10.569181744726777	7.25	11.63
t27	FALSE	14.483525004217736	13.82	15.97
t27	FALSE	13.931472301383799	13.82	15.97
t28	FALSE	30.054847619698563	27.82	33.9
t28	FALSE	29.969703326569494	27.82	33.9
t28	FALSE	28.92343518164021	27.82	33.9
t28	FALSE	27.468353699923895	23.03	27.82
t28	FALSE	26.63482297469639	23.03	27.82
t28	FALSE	25.26813768042737	23.03	27.82
t28	FALSE	25.190494647358044	23.03	27.82
t28	FALSE	24.16826916226329	23.03	27.82
t28	FALSE	22.12031675048167	20.44	23.03
t28	FALSE	21.674439594013727	20.44	23.03
t28	FALSE	21.084385264505446	20.44	23.03
t28	FALSE	20.068350063368502	15.97	20.44
t28	FALSE	19.893271788669363	15.97	20.44
t28	FALSE	19.188820773709626	15.97	20.44
t28	FALSE	18.85445788231305	15.97	20.44
t28	FALSE	18.638595203878396	15.97	20.44
t28	FALSE	17.86123571256993	15.97	20.44
t28	FALSE	14.860745837172352	13.82	15.97
t28	FALSE	12.900450127367677	11.63	13.82
t28	FALSE	12.364790083042188	11.63	13.82
t28	FALSE	12.0217342670597	11.63	13.82
t29	FALSE	28.94444624888044	27.82	33.9
t29	FALSE	25.95668820474505	23.03	27.82
t29	FALSE	21.599307964179374	20.44	23.03
t29	FALSE	21.388981887635214	20.44	23.03
t29	FALSE	16.955650478031025	15.97	20.44
t29	FALSE	15.322478013515422	13.82	15.97
t29	FALSE	14.078669771653875	13.82	15.97
t29	FALSE	13.76213286058617	11.63	13.82
t29	FALSE	13.460929964098874	11.63	13.82
t30	FALSE	23.106182691075464	23.03	27.82
t30	FALSE	23.098453390001435	23.03	27.82
t30	FALSE	22.721526462209503	20.44	23.03
t30	FALSE	21.401688747977126	20.44	23.03
t30	FALSE	19.464939702258395	15.97	20.44
t30	FALSE	19.423027851987182	15.97	20.44
t30	FALSE	18.41410237473821	15.97	20.44
t30	FALSE	16.07591980704894	15.97	20.44
t30	FALSE	15.620092143796427	13.82	15.97
t30	FALSE	15.077877164720682	13.82	15.97
t30	FALSE	12.873658578764214	11.63	13.82
t30	FALSE	10.215849245233237	7.25	11.63
t31	FALSE	30.18425747319766	27.82	33.9
t31	FALSE	26.518176401378668	23.03	27.82
t31	FALSE	24.982262342363637	23.03	27.82
t31	FALSE	24.89062646976551	23.03	27.82
t31	FALSE	24.197933534935345	23.03	27.82
t31	FALSE	24.07037910063133	23.03	27.82
t31	FALSE	24.012651307211105	23.03	27.82
t31	FALSE	22.79317292214214	20.44	23.03
t31	FALSE	22.665142572859523	20.44	23.03
t31	FALSE	22.34749805576883	20.44	23.03
t32	FALSE	26.906770257831663	23.03	27.82
t32	FALSE	26.391430350398092	23.03	27.82
t32	FALSE	26.10674983022304	23.03	27.82
t32	FALSE	25.8671622280711	23.03	27.82
t33	FALSE	25.853814157284685	23.03	27.82
t34	FALSE	24.66325516148233	23.03	27.82
t34	FALSE	23.753920463975245	23.03	27.82
t34	FALSE	21.480384513995812	20.44	23.03
t35	FALSE	20.396755839929806	15.97	20.44
t35	FALSE	19.689315736914615	15.97	20.44
t35	FALSE	19.010067235073212	15.97	20.44
t35	FALSE	18.485275535981746	15.97	20.44
t36	FALSE	23.85396020553196	23.03	27.82
t38	FALSE	25.224525662374624	23.03	27.82
t38	FALSE	24.989563319195273	23.03	27.82
t39	FALSE	22.838686924098074	20.44	23.03
t40	FALSE	16.370569615186866	15.97	20.44
t40	FALSE	15.806445718752908	13.82	15.97
t40	FALSE	15.799244634151886	13.82	15.97
t40	FALSE	13.428437002020189	11.63	13.82
t40	FALSE	13.222491319272926	11.63	13.82
t40	FALSE	12.965887589986586	11.63	13.82
t40	FALSE	11.753199593340298	11.63	13.82
t41	FALSE	9.323632104313965	7.25	11.63
t41	FALSE	7.475622263877696	7.25	11.63
t42	FALSE	12.695034311591932	11.63	13.82
t42	FALSE	12.446478538548	11.63	13.82
t43	FALSE	27.169001525890707	23.03	27.82
t43	FALSE	25.510073046746225	23.03	27.82
t43	FALSE	22.91831791651255	20.44	23.03
t43	FALSE	22.111554549138816	20.44	23.03
t43	FALSE	21.294795861849174	20.44	23.03
t43	FALSE	21.23455599259676	20.44	23.03
t43	FALSE	20.101633763180107	15.97	20.44
t43	FALSE	20.053392848441163	15.97	20.44
t43	FALSE	19.732679079675403	15.97	20.44
t43	FALSE	19.634944276798795	15.97	20.44
t43	FALSE	19.041402467853704	15.97	20.44
t43	FALSE	18.579353009229827	15.97	20.44
t43	FALSE	17.812596266485688	15.97	20.44
t44	FALSE	18.840248188943495	15.97	20.44
t44	FALSE	17.568107497502893	15.97	20.44
t45	TRUE	19.77941617792627	15.97	20.44
t45	TRUE	18.840819496942274	15.97	20.44
t45	TRUE	18.813580491085908	15.97	20.44
t45	TRUE	18.530770808141	15.97	20.44
t45	TRUE	17.643067512590104	15.97	20.44
t45	TRUE	17.510897371045203	15.97	20.44
t45	TRUE	15.911412060667235	13.82	15.97
t45	TRUE	14.962608978706225	13.82	15.97
t45	TRUE	14.345639418777065	13.82	15.97
t45	TRUE	12.76873615176413	11.63	13.82
t45	TRUE	11.446005557726664	7.25	11.63
t45	TRUE	9.55605271271606	7.25	11.63
t45	TRUE	9.397249407288498	7.25	11.63
t45	TRUE	7.8255408548870165	7.25	11.63
t45	TRUE	7.146503797457839	5.33	7.25
t45	TRUE	2.098187953274582	0	3.6
t45	TRUE	1.7196589679264633	0	3.6
t45	TRUE	0.4906770494101025	0	3.6
t46	FALSE	17.89712717414006	15.97	20.44
t47	FALSE	15.474855446917559	13.82	15.97
t48	FALSE	27.137479228784994	23.03	27.82
t48	FALSE	27.035159281382814	23.03	27.82
t48	FALSE	25.82305141735715	23.03	27.82
t48	FALSE	25.330397739904935	23.03	27.82
t48	FALSE	23.82560687251458	23.03	27.82
t48	FALSE	23.44151302819629	23.03	27.82
t48	FALSE	21.450750508854327	20.44	23.03
t48	FALSE	20.375362827650758	15.97	20.44
t48	FALSE	19.56520811572881	15.97	20.44
t48	FALSE	18.78788463890008	15.97	20.44
t48	FALSE	17.558753915852208	15.97	20.44
t48	FALSE	16.580920513078944	15.97	20.44
t48	FALSE	16.03463440944499	15.97	20.44
t48	FALSE	16.01048289243897	15.97	20.44
t48	FALSE	15.121006298787055	13.82	15.97
t48	FALSE	13.908631432831474	13.82	15.97
t48	FALSE	13.447850695630429	11.63	13.82
t48	FALSE	12.840786429274473	11.63	13.82
t48	FALSE	12.057097843045653	11.63	13.82
t48	FALSE	11.69303427663651	11.63	13.82
t50	FALSE	24.555947091702887	23.03	27.82
t50	FALSE	24.502942561432622	23.03	27.82
t50	FALSE	22.87566610326239	20.44	23.03
t50	FALSE	22.076696701602735	20.44	23.03
t50	FALSE	20.716667543838923	20.44	23.03
t50	FALSE	20.560362026640632	20.44	23.03
t50	FALSE	19.43529369364671	15.97	20.44
t50	FALSE	18.906052592113348	15.97	20.44
t50	FALSE	18.24958665066538	15.97	20.44
t50	FALSE	17.64369021706222	15.97	20.44
t51	FALSE	17.439350085957468	15.97	20.44
t51	FALSE	17.30745021776039	15.97	20.44
t51	FALSE	16.483833077103984	15.97	20.44
t53	FALSE	18.563668271156214	15.97	20.44
t53	FALSE	15.548944284079688	13.82	15.97
t53	FALSE	14.84596333645786	13.82	15.97
t53	FALSE	11.94028141085272	11.63	13.82
t53	FALSE	10.122617123823503	7.25	11.63
t54	TRUE	12.957826143908889	11.63	13.82
t54	TRUE	12.807691243723305	11.63	13.82
t54	TRUE	11.584705132382645	7.25	11.63
t54	TRUE	11.183366859430627	7.25	11.63
t54	TRUE	10.319802150040552	7.25	11.63
t54	TRUE	9.6256065562979245	7.25	11.63
t54	TRUE	9.462794351671462	7.25	11.63
t54	TRUE	8.688791805509858	7.25	11.63
t54	TRUE	8.615746151447645	7.25	11.63
t54	TRUE	4.9598824569080335	3.6	5.33
t54	TRUE	4.179795801408218	3.6	5.33
t54	TRUE	2.3792342556038903	0	3.6
t54	TRUE	2.2341792709547406	0	3.6
t54	TRUE	2.024167193222951	0	3.6
t55	FALSE	23.326506495768708	23.03	27.82
t55	FALSE	22.745749366184963	20.44	23.03
t55	FALSE	22.455184864904126	20.44	23.03
t55	FALSE	20.66272523421405	20.44	23.03
t55	FALSE	19.660776870848405	15.97	20.44
t55	FALSE	18.317144832973373	15.97	20.44
t55	FALSE	16.097667058575105	15.97	20.44
t55	FALSE	15.991055338234009	15.97	20.44
t55	FALSE	15.047894939341408	13.82	15.97
t55	FALSE	13.763514624687822	11.63	13.82
t55	FALSE	11.79606207228587	11.63	13.82
t58	FALSE	25.062803097673935	23.03	27.82
t58	FALSE	24.97767672660998	23.03	27.82
t59	FALSE	22.84777143780935	20.44	23.03
t60	FALSE	24.55473363339969	23.03	27.82
t60	FALSE	22.17136256347869	20.44	23.03
t60	FALSE	22.10690562022118	20.44	23.03
t60	FALSE	20.987617118744225	20.44	23.03
t60	FALSE	20.685483455405468	20.44	23.03
t60	FALSE	19.20379515915536	15.97	20.44
t61	FALSE	23.038375526218463	23.03	27.82
t61	FALSE	22.891813965922093	20.44	23.03
t61	FALSE	20.473150983471808	20.44	23.03
t61	FALSE	18.4956281213754	15.97	20.44
t61	FALSE	18.017144079528016	15.97	20.44
t61	FALSE	17.554240490234843	15.97	20.44
t61	FALSE	17.16695490411841	15.97	20.44
t62	FALSE	25.023300910070652	23.03	27.82
t62	FALSE	24.78113523239682	23.03	27.82
t62	FALSE	23.713562333237157	23.03	27.82
t62	FALSE	22.99062355292725	20.44	23.03
t62	FALSE	19.67923027984684	15.97	20.44
t62	FALSE	19.02730382863743	15.97	20.44
t62	FALSE	18.573950563313456	15.97	20.44
t63	FALSE	10.123194797313545	7.25	11.63
t65	FALSE	28.06128637214916	27.82	33.9
t65	FALSE	27.514558078914558	23.03	27.82
t65	FALSE	24.888008798595493	23.03	27.82
t65	FALSE	21.957001077093256	20.44	23.03
t65	FALSE	20.76665316302222	20.44	23.03
t65	FALSE	19.911829857927486	15.97	20.44
t65	FALSE	19.10732475976435	15.97	20.44
t65	FALSE	18.32982456094042	15.97	20.44
t66	FALSE	21.975934523993086	20.44	23.03
t66	FALSE	19.265361623496847	15.97	20.44
t66	FALSE	18.134192573561204	15.97	20.44
t66	FALSE	17.816699892701298	15.97	20.44
t68	FALSE	16.50155879371867	15.97	20.44
t68	FALSE	15.26791677856854	13.82	15.97
t68	FALSE	15.15715198944465	13.82	15.97
t68	FALSE	10.472927536247497	7.25	11.63
t68	FALSE	10.17690154308594	7.25	11.63
t70	FALSE	6.155274596857801	5.33	7.25
t70	FALSE	5.972298207648308	5.33	7.25
t71	TRUE	5.317462053504272	3.6	5.33
t71	TRUE	2.5116464806611845	0	3.6
t71	TRUE	2.436614953640664	0	3.6
t71	TRUE	2.34463551387811	0	3.6
t71	TRUE	2.0723451860207334	0	3.6
t71	TRUE	1.3303573991872994	0	3.6
t71	TRUE	0.29965286690313775	0	3.6
t72	FALSE	3.2399889132707926	0	3.6
t72	FALSE	1.6321448542867145	0	3.6
t72	FALSE	1.191559362836145	0	3.6
t73	TRUE	0.32693074062549954	0	3.6
t74	FALSE	15.34610046334814	13.82	15.97
t74	FALSE	15.026382171255236	13.82	15.97
t74	FALSE	15.013948237406602	13.82	15.97
t75	FALSE	24.838365064028256	23.03	27.82
t75	FALSE	23.27320415695886	23.03	27.82
t75	FALSE	23.239442353780202	23.03	27.82
t75	FALSE	20.703147603111592	20.44	23.03
t75	FALSE	19.29833582764074	15.97	20.44
t75	FALSE	19.170387992519508	15.97	20.44
t75	FALSE	17.197762452134526	15.97	20.44
t76	FALSE	17.44482463859813	15.97	20.44
t76	FALSE	17.234698262874698	15.97	20.44
t76	FALSE	16.5457734909465	15.97	20.44
t76	FALSE	15.630167734604452	13.82	15.97
t76	FALSE	13.84870471069432	13.82	15.97
t76	FALSE	12.212836818031882	11.63	13.82
t77	FALSE	18.458317475201138	15.97	20.44
t78	FALSE	18.825839818868538	15.97	20.44
t78	FALSE	16.91076633460391	15.97	20.44
t78	FALSE	15.855082685569212	13.82	15.97
t78	FALSE	13.994387362817935	13.82	15.97
t78	FALSE	13.904850902384442	13.82	15.97
t78	FALSE	12.889766237640515	11.63	13.82
t78	FALSE	12.697359718576074	11.63	13.82
t78	FALSE	12.167050916423712	11.63	13.82
t78	FALSE	11.75608447844023	11.63	13.82
t78	FALSE	10.329683478589352	7.25	11.63
t78	FALSE	9.324856951983648	7.25	11.63
t79	FALSE	18.305776306514886	15.97	20.44
t79	FALSE	17.333477647702523	15.97	20.44
t79	FALSE	16.759620888594938	15.97	20.44
t79	FALSE	14.117116911461011	13.82	15.97
t81	FALSE	13.942714881018272	13.82	15.97
t81	FALSE	11.665306560149169	11.63	13.82
t81	FALSE	11.449568702769568	7.25	11.63
t82	FALSE	13.666594293264893	11.63	13.82
t82	FALSE	13.305615133222531	11.63	13.82
t82	FALSE	13.195702827223187	11.63	13.82
t83	FALSE	10.711634183365426	7.25	11.63
t83	FALSE	9.396426483229988	7.25	11.63
t84	FALSE	9.950812482210189	7.25	11.63
t84	FALSE	9.272831707267358	7.25	11.63
t85	TRUE	5.475497804847713	5.33	7.25
t85	TRUE	2.740639062588812	0	3.6
t85	TRUE	2.3359895399830535	0	3.6
t85	TRUE	2.1476511706869204	0	3.6
t85	TRUE	1.6799517304907639	0	3.6
t85	TRUE	1.291569160144256	0	3.6
t86	TRUE	2.607281168495149	0	3.6
t86	TRUE	1.8235638291554466	0	3.6
t86	TRUE	1.5273165790732648	0	3.6
t86	TRUE	0.8509453387922221	0	3.6
t87	TRUE	1.0403451435081905	0	3.6
t87	TRUE	0.7631801571746735	0	3.6
t89	FALSE	14.866666102988198	13.82	15.97
t89	FALSE	14.407271961145149	13.82	15.97
t89	FALSE	13.939261936849892	13.82	15.97
t89	FALSE	13.884436443420611	13.82	15.97
t89	FALSE	13.824517153671167	13.82	15.97
t89	FALSE	10.490717281668068	7.25	11.63
t90	FALSE	11.350438201830201	7.25	11.63
t91	FALSE	20.117353310862526	15.97	20.44
t91	FALSE	17.971917847944788	15.97	20.44
t91	FALSE	16.432562198349753	15.97	20.44
t91	FALSE	16.06640073235125	15.97	20.44
t91	FALSE	15.307206362487204	13.82	15.97
t91	FALSE	13.007318680341264	11.63	13.82
t91	FALSE	11.810892666320399	11.63	13.82
t92	FALSE	20.98390789720718	20.44	23.03
t93	FALSE	14.677173357231403	13.82	15.97
t93	FALSE	14.5451522487298	13.82	15.97
t93	FALSE	13.894379982639883	13.82	15.97
t93	FALSE	13.32493415534777	11.63	13.82
t94	FALSE	22.142695946676877	20.44	23.03
t94	FALSE	22.122730068906307	20.44	23.03
t94	FALSE	21.242604145943513	20.44	23.03
t94	FALSE	19.578368999021098	15.97	20.44
t95	FALSE	16.57840353486625	15.97	20.44
t96	TRUE	5.8976881990791625	5.33	7.25
t96	TRUE	4.203557382953733	3.6	5.33
t96	TRUE	4.06658386742356	3.6	5.33
t96	TRUE	1.808633409750243	0	3.6
t96	TRUE	1.0951182353519258	0	3.6
t97	FALSE	24.48177163752267	23.03	27.82
t97	FALSE	24.354203308505163	23.03	27.82
t97	FALSE	22.794388643987748	20.44	23.03
t97	FALSE	22.62220143759344	20.44	23.03
t97	FALSE	21.63515938635848	20.44	23.03
t97	FALSE	20.98796055016901	20.44	23.03
t97	FALSE	20.4672612486938	20.44	23.03
t97	FALSE	19.73474989658272	15.97	20.44
t97	FALSE	19.704140768269745	15.97	20.44
t97	FALSE	17.150320684114355	15.97	20.44
t98	FALSE	24.34247042127484	23.03	27.82
t98	FALSE	22.752924203096505	20.44	23.03
t98	FALSE	22.043178794365147	20.44	23.03
t98	FALSE	20.477402244808545	20.44	23.03
t98	FALSE	20.239524195164034	15.97	20.44
t98	FALSE	18.396062345909105	15.97	20.44
t98	FALSE	17.77097752199212	15.97	20.44
t98	FALSE	13.489858981757855	11.63	13.82
t98	FALSE	10.721561000273603	7.25	11.63
t98	FALSE	10.429906653527055	7.25	11.63
t99	FALSE	21.54012206852641	20.44	23.03
t99	FALSE	21.151269899533048	20.44	23.03
t99	FALSE	20.625413294379754	20.44	23.03
t100	FALSE	16.018888750524944	15.97	20.44
t100	FALSE	15.648136344899054	13.82	15.97
t102	FALSE	19.67575003276844	15.97	20.44
t102	FALSE	17.614185425571524	15.97	20.44
t102	FALSE	15.962464812572126	13.82	15.97
t102	FALSE	15.91730878591904	13.82	15.97
t102	FALSE	15.817316146427775	13.82	15.97
t102	FALSE	15.474736208448135	13.82	15.97
t106	FALSE	11.86535936983099	11.63	13.82
t106	FALSE	10.926565045454417	7.25	11.63
t106	FALSE	10.566635045245441	7.25	11.63
t106	FALSE	10.165142910730765	7.25	11.63
t107	FALSE	13.867397285663003	13.82	15.97
t108	TRUE	0.5935579347960953	0	3.6
t109	TRUE	0.47427151659988454	0	3.6
t110	FALSE	21.827833791077932	20.44	23.03
t110	FALSE	19.684010445179073	15.97	20.44
t110	FALSE	19.141606423535688	15.97	20.44
t111	FALSE	20.03238077755959	15.97	20.44
t111	FALSE	18.4445420801241	15.97	20.44
t111	FALSE	17.482579496242696	15.97	20.44
t111	FALSE	17.17764560657978	15.97	20.44
t111	FALSE	16.289336030355443	15.97	20.44
t111	FALSE	13.56013373520333	11.63	13.82
t111	FALSE	12.423145505961386	11.63	13.82
t111	FALSE	12.021826403343269	11.63	13.82
t111	FALSE	11.06796195781721	7.25	11.63
