Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.59567886279942	41.2	47.8
t1	FALSE	43.57193231574625	41.2	47.8
t1	FALSE	43.35848287555526	41.2	47.8
t1	FALSE	43.29713804688642	41.2	47.8
t1	FALSE	42.71763410041065	41.2	47.8
t1	FALSE	42.01651859784415	41.2	47.8
t1	FALSE	41.40249969439861	41.2	47.8
t1	FALSE	38.858893773870264	37.8	41.2
t1	FALSE	35.36282422568473	33.9	37.8
t1	FALSE	34.826710260525275	33.9	37.8
t1	FALSE	31.282029824191255	27.82	33.9
t1	FALSE	30.9513444256145	27.82	33.9
t1	FALSE	29.419612551964143	27.82	33.9
t1	FALSE	27.618767639405696	23.03	27.82
t1	FALSE	26.901856109590046	23.03	27.82
t2	FALSE	41.03787179060056	37.8	41.2
t2	FALSE	40.770061273456584	37.8	41.2
t3	FALSE	40.54184819954015	37.8	41.2
t3	FALSE	40.083711962679175	37.8	41.2
t3	FALSE	37.938430004369266	37.8	41.2
t3	FALSE	37.47970209238219	33.9	37.8
t3	FALSE	36.62278531089089	33.9	37.8
t3	FALSE	36.45587398086397	33.9	37.8
t3	FALSE	36.37238613460247	33.9	37.8
t4	FALSE	31.240340036833622	27.82	33.9
t4	FALSE	31.198671641080324	27.82	33.9
t4	FALSE	29.865848450484023	27.82	33.9
t4	FALSE	29.17184855413933	27.82	33.9
t4	FALSE	28.453182561657428	27.82	33.9
t4	FALSE	27.797791716611602	23.03	27.82
t4	FALSE	27.77291447615468	23.03	27.82
t4	FALSE	27.092464688438735	23.03	27.82
t6	FALSE	30.92605669270595	27.82	33.9
t7	FALSE	41.917608398792765	41.2	47.8
t7	FALSE	41.73732724296754	41.2	47.8
t7	FALSE	40.20586171224796	37.8	41.2
t7	FALSE	36.85809420251019	33.9	37.8
t7	FALSE	35.407709295657625	33.9	37.8
t7	FALSE	34.86212201286476	33.9	37.8
t7	FALSE	34.6851951302517	33.9	37.8
t7	FALSE	32.805708386950144	27.82	33.9
t7	FALSE	32.17344296400894	27.82	33.9
t7	FALSE	30.577066391880592	27.82	33.9
t7	FALSE	29.541124460906968	27.82	33.9
t7	FALSE	28.670033069487282	27.82	33.9
t7	FALSE	27.75172507833721	23.03	27.82
t7	FALSE	27.34463881272194	23.03	27.82
t7	FALSE	27.167858837385374	23.03	27.82
t7	FALSE	24.92752567945964	23.03	27.82
t7	FALSE	23.451476032306072	23.03	27.82
t7	FALSE	21.376896972644392	20.44	23.03
t7	FALSE	19.68300232341943	15.97	20.44
t7	FALSE	18.85867182032199	15.97	20.44
t7	FALSE	17.062004363424208	15.97	20.44
t7	FALSE	17.014741600274878	15.97	20.44
t8	FALSE	35.9765587733578	33.9	37.8
t8	FALSE	34.52319898170849	33.9	37.8
t8	FALSE	33.70863632357756	27.82	33.9
t8	FALSE	33.083776979929226	27.82	33.9
t9	FALSE	29.81341457437458	27.82	33.9
t9	FALSE	29.721198369437698	27.82	33.9
t9	FALSE	29.628431390836585	27.82	33.9
t9	FALSE	29.310800352897	27.82	33.9
t9	FALSE	26.887219848143804	23.03	27.82
t9	FALSE	26.708242243630412	23.03	27.82
t9	FALSE	25.45888166877909	23.03	27.82
t9	FALSE	24.875168761247494	23.03	27.82
t9	FALSE	22.349337521089172	20.44	23.03
t9	FALSE	21.2336771116639	20.44	23.03
t9	FALSE	20.020638898647874	15.97	20.44
t9	FALSE	19.32480922549719	15.97	20.44
t9	FALSE	19.20020902119993	15.97	20.44
t9	FALSE	19.000782963398102	15.97	20.44
t9	FALSE	18.29397144063964	15.97	20.44
t9	FALSE	17.914200161486505	15.97	20.44
t9	FALSE	17.165400941287434	15.97	20.44
t9	FALSE	14.664378196422803	13.82	15.97
t9	FALSE	13.806461133814679	11.63	13.82
t9	FALSE	13.042675635432886	11.63	13.82
t11	FALSE	31.827088836245906	27.82	33.9
t11	FALSE	28.59158758976071	27.82	33.9
t11	FALSE	27.858924832302897	27.82	33.9
t11	FALSE	27.425467960526646	23.03	27.82
t11	FALSE	26.812245317563814	23.03	27.82
t11	FALSE	25.904344482335453	23.03	27.82
t11	FALSE	24.21676835693018	23.03	27.82
t11	FALSE	23.701449393206335	23.03	27.82
t11	FALSE	23.193715517815864	23.03	27.82
t12	FALSE	26.9291619267206	23.03	27.82
t13	FALSE	27.35795930155201	23.03	27.82
t13	FALSE	25.8876897621975	23.03	27.82
t13	FALSE	24.783921372789067	23.03	27.82
t13	FALSE	24.360072594680574	23.03	27.82
t14	FALSE	24.535015446132437	23.03	27.82
t14	FALSE	24.046811705158987	23.03	27.82
t14	FALSE	23.541531204622828	23.03	27.82
t14	FALSE	22.92838248432444	20.44	23.03
t14	FALSE	20.507103197488643	20.44	23.03
t14	FALSE	19.141334592240923	15.97	20.44
t15	FALSE	16.724626736787535	15.97	20.44
t15	FALSE	16.319383011302545	15.97	20.44
t20	FALSE	16.20137082325489	15.97	20.44
t20	FALSE	14.834334333137427	13.82	15.97
t20	FALSE	14.473749891376379	13.82	15.97
t21	FALSE	10.154105965639353	7.25	11.63
t21	FALSE	9.306723476401181	7.25	11.63
t21	FALSE	8.234801525894532	7.25	11.63
t21	FALSE	6.683858091052699	5.33	7.25
t21	FALSE	6.556012007496918	5.33	7.25
t21	FALSE	5.284512315335277	3.6	5.33
t22	FALSE	29.3703659443497	27.82	33.9
t22	FALSE	28.89508025657566	27.82	33.9
t22	FALSE	28.22350790873209	27.82	33.9
t22	FALSE	28.097975283135355	27.82	33.9
t22	FALSE	27.566201785254343	23.03	27.82
t22	FALSE	26.649151100800008	23.03	27.82
t22	FALSE	26.356367854427216	23.03	27.82
t22	FALSE	24.8403189872721	23.03	27.82
t22	FALSE	23.698770047804476	23.03	27.82
t22	FALSE	23.4519274974549	23.03	27.82
t22	FALSE	18.809454555773648	15.97	20.44
t22	FALSE	18.76852438218985	15.97	20.44
t22	FALSE	18.710363972339817	15.97	20.44
t22	FALSE	17.765053584632593	15.97	20.44
t22	FALSE	16.602489680178895	15.97	20.44
t22	FALSE	15.326075315089863	13.82	15.97
t23	FALSE	27.17761242461441	23.03	27.82
t23	FALSE	27.06215175676092	23.03	27.82
t24	FALSE	23.4382846810503	23.03	27.82
t24	FALSE	23.08792546325604	23.03	27.82
t24	FALSE	22.440452593061767	20.44	23.03
t24	FALSE	21.693522803109495	20.44	23.03
t24	FALSE	21.281027835076017	20.44	23.03
t24	FALSE	20.720430290775802	20.44	23.03
t24	FALSE	18.809803571792244	15.97	20.44
t24	FALSE	18.427711035636307	15.97	20.44
t24	FALSE	17.8670628639336	15.97	20.44
t25	FALSE	22.542732968783543	20.44	23.03
t25	FALSE	21.063693357659744	20.44	23.03
t25	FALSE	18.569317492661263	15.97	20.44
t25	FALSE	17.3740493495574	15.97	20.44
t26	FALSE	23.134878172854506	23.03	27.82
t26	FALSE	21.697503731957884	20.44	23.03
t26	FALSE	20.204896295266966	15.97	20.44
t26	FALSE	20.0140498901924	15.97	20.44
t26	FALSE	18.747356381998916	15.97	20.44
t27	FALSE	15.614171434767094	13.82	15.97
t27	FALSE	14.528067513936499	13.82	15.97
t27	FALSE	14.375291065267376	13.82	15.97
t28	FALSE	22.93334972244135	20.44	23.03
t28	FALSE	22.913559256031483	20.44	23.03
t28	FALSE	22.210232780661137	20.44	23.03
t28	FALSE	20.645575023018974	20.44	23.03
t28	FALSE	20.47689794842005	20.44	23.03
t28	FALSE	20.146381344271656	15.97	20.44
t28	FALSE	19.93723080017507	15.97	20.44
t28	FALSE	19.790914678618734	15.97	20.44
t29	FALSE	19.28233299888989	15.97	20.44
t29	FALSE	18.9830391427416	15.97	20.44
t29	FALSE	17.6348349193321	15.97	20.44
t29	FALSE	14.208176408801382	13.82	15.97
t29	FALSE	13.867850612504306	13.82	15.97
t29	FALSE	12.516558666905368	11.63	13.82
t29	FALSE	10.158678749367475	7.25	11.63
t29	FALSE	8.828944416231046	7.25	11.63
t29	FALSE	8.558118270106576	7.25	11.63
t29	FALSE	8.542088416685651	7.25	11.63
t29	FALSE	8.31088764427291	7.25	11.63
t29	FALSE	6.7912959057972415	5.33	7.25
t29	FALSE	6.3685241049691115	5.33	7.25
t29	FALSE	5.641391256847037	5.33	7.25
t29	FALSE	5.633479407682479	5.33	7.25
t29	FALSE	4.736581631282476	3.6	5.33
t31	TRUE	4.156883581282052	3.6	5.33
t31	TRUE	3.5974012283024166	0	3.6
t31	TRUE	2.4207125957750577	0	3.6
t32	TRUE	5.992977645892765	5.33	7.25
t32	TRUE	5.878776946667131	5.33	7.25
t32	TRUE	5.249826394901881	3.6	5.33
t32	TRUE	4.224861305386071	3.6	5.33
t32	TRUE	3.8070827811106227	3.6	5.33
t32	TRUE	2.9783126927722208	0	3.6
t32	TRUE	1.4503169893900036	0	3.6
t32	TRUE	0.2668590633859935	0	3.6
t32	TRUE	0.2606455455971499	0	3.6
t33	FALSE	20.43064938116569	15.97	20.44
t33	FALSE	19.301045702929017	15.97	20.44
t33	FALSE	19.05870235838018	15.97	20.44
t33	FALSE	18.489329367586738	15.97	20.44
t33	FALSE	18.426070774354308	15.97	20.44
t33	FALSE	17.598333083025434	15.97	20.44
t33	FALSE	17.398066766857685	15.97	20.44
t33	FALSE	17.283394145263486	15.97	20.44
t33	FALSE	16.000790996662747	15.97	20.44
t33	FALSE	15.667892457097125	13.82	15.97
t33	FALSE	14.9080455807456	13.82	15.97
t33	FALSE	13.854504074641511	13.82	15.97
t33	FALSE	13.420023544938594	11.63	13.82
t33	FALSE	12.417821983258257	11.63	13.82
t34	FALSE	15.497967107918313	13.82	15.97
t34	FALSE	15.096650624377876	13.82	15.97
t34	FALSE	14.490991145302143	13.82	15.97
t34	FALSE	12.41691451509741	11.63	13.82
t34	FALSE	12.1479364471761	11.63	13.82
t34	FALSE	10.958289891580499	7.25	11.63
t35	FALSE	23.076015624642103	23.03	27.82
t35	FALSE	22.85410083005093	20.44	23.03
t36	FALSE	15.357902142805976	13.82	15.97
t37	FALSE	16.375808762456508	15.97	20.44
t37	FALSE	15.294517308442103	13.82	15.97
t37	FALSE	12.6461631212768	11.63	13.82
t38	FALSE	18.197949676527372	15.97	20.44
t38	FALSE	17.63662549313443	15.97	20.44
t38	FALSE	15.746708116946316	13.82	15.97
t40	FALSE	20.024505520108566	15.97	20.44
t40	FALSE	19.63254053200932	15.97	20.44
t40	FALSE	17.872698637331858	15.97	20.44
t40	FALSE	17.74464164657107	15.97	20.44
t41	FALSE	18.769593484137847	15.97	20.44
t41	FALSE	18.268732395640118	15.97	20.44
t41	FALSE	17.640535997655224	15.97	20.44
t41	FALSE	17.06735965817434	15.97	20.44
t41	FALSE	15.46668039932905	13.82	15.97
t41	FALSE	13.162003828211091	11.63	13.82
t43	FALSE	11.708398292613829	11.63	13.82
t44	FALSE	10.23272220268192	7.25	11.63
t44	FALSE	10.046848433576116	7.25	11.63
t45	TRUE	5.8870799568874475	5.33	7.25
t45	TRUE	3.342358189310225	0	3.6
t45	TRUE	3.231261151839604	0	3.6
t45	TRUE	1.5076078887279323	0	3.6
t45	TRUE	1.1976696875187116	0	3.6
t46	TRUE	3.712230836815337	3.6	5.33
t46	TRUE	2.7199105480434937	0	3.6
t47	TRUE	4.804174185192188	3.6	5.33
t47	TRUE	3.762839923717067	3.6	5.33
t47	TRUE	3.330589336282358	0	3.6
t47	TRUE	1.929084568206143	0	3.6
t47	TRUE	1.57326829407927	0	3.6
t47	TRUE	0.21674090683823266	0	3.6
t48	FALSE	4.790510821937637	3.6	5.33
t48	FALSE	3.860429940860719	3.6	5.33
t48	FALSE	3.858681564275834	3.6	5.33
t49	TRUE	3.724561996236993	3.6	5.33
t49	TRUE	2.1636318623204502	0	3.6
t50	TRUE	2.2018264303250916	0	3.6
t50	TRUE	2.0576856401674135	0	3.6
t51	TRUE	4.0728910598622505	3.6	5.33
t51	TRUE	3.6119840740923266	3.6	5.33
t51	TRUE	1.2582662041314876	0	3.6
t51	TRUE	0.46164015271517655	0	3.6
t51	TRUE	0.23725820338700743	0	3.6
t51	TRUE	0.05014620528860547	0	3.6
t53	FALSE	10.196885158868874	7.25	11.63
t53	FALSE	9.630110685378654	7.25	11.63
t54	FALSE	15.711171911278562	13.82	15.97
t56	FALSE	13.80161707656984	11.63	13.82
t56	FALSE	13.389205178973349	11.63	13.82
t57	FALSE	16.865916660945885	15.97	20.44
t57	FALSE	16.387802581686266	15.97	20.44
t57	FALSE	16.373021408438376	15.97	20.44
t59	FALSE	16.92734477218053	15.97	20.44
t59	FALSE	16.856536146562167	15.97	20.44
t59	FALSE	15.689073011452479	13.82	15.97
t59	FALSE	14.302525522060233	13.82	15.97
t59	FALSE	13.904415963514897	13.82	15.97
t59	FALSE	13.12991364077697	11.63	13.82
t60	FALSE	10.8109898091531	7.25	11.63
t61	TRUE	6.842042817168021	5.33	7.25
t61	TRUE	5.252947761117063	3.6	5.33
t61	TRUE	3.7867361529482224	3.6	5.33
t61	TRUE	2.317066447390914	0	3.6
t61	TRUE	0.9652916723392835	0	3.6
t61	TRUE	0.0611802355531168	0	3.6
t62	TRUE	6.539895258926364	5.33	7.25
t62	TRUE	5.519851860517058	5.33	7.25
t62	TRUE	4.973368655307027	3.6	5.33
t62	TRUE	4.4291313410905175	3.6	5.33
t62	TRUE	4.294669659952682	3.6	5.33
t62	TRUE	1.2218515342900886	0	3.6
t62	TRUE	0.8705918890740136	0	3.6
t62	TRUE	0.29228015144722264	0	3.6
t63	TRUE	1.6184058165094086	0	3.6
t63	TRUE	1.1034480202694397	0	3.6
t63	TRUE	0.17367795572346267	0	3.6
t65	TRUE	0.08310134219317433	0	3.6
t68	TRUE	2.003087825611466	0	3.6
t69	TRUE	0.7347474774420348	0	3.6
t70	TRUE	0.14643141494691747	0	3.6
t71	FALSE	1.7440908432430504	0	3.6
t72	FALSE	15.437960566446645	13.82	15.97
t72	FALSE	14.880100162688773	13.82	15.97
t75	FALSE	3.7884824168834683	3.6	5.33
t75	FALSE	1.709625985853421	0	3.6
t75	FALSE	1.6364316763748477	0	3.6
t76	FALSE	6.051890863552821	5.33	7.25
t76	FALSE	5.603485516424932	5.33	7.25
t77	TRUE	4.688521586646203	3.6	5.33
t77	TRUE	3.621238419490325	3.6	5.33
t77	TRUE	0.35973779671416395	0	3.6
t79	TRUE	0.4891162730986025	0	3.6
t80	TRUE	0.7677421785385761	0	3.6
t82	TRUE	2.2410083483565657	0	3.6
t82	TRUE	1.3701739359496727	0	3.6
t82	TRUE	1.0097566397070565	0	3.6
t82	TRUE	0.7564105978011355	0	3.6
t83	TRUE	1.2674146630880756	0	3.6
t83	TRUE	1.0586863971512699	0	3.6
t86	TRUE	5.983187301706913	5.33	7.25
t86	TRUE	5.918266677696174	5.33	7.25
t86	TRUE	3.2964588549156275	0	3.6
t87	FALSE	6.156898631110444	5.33	7.25
t87	FALSE	6.113952711280959	5.33	7.25
t91	FALSE	5.7539581095361925	5.33	7.25
t91	FALSE	5.407288998088191	5.33	7.25
t91	FALSE	4.749332964708977	3.6	5.33
t91	FALSE	4.228049891018927	3.6	5.33
t91	FALSE	4.185538916432542	3.6	5.33
