Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.57160634155777	41.2	47.8
t1	FALSE	39.33196866713059	37.8	41.2
t1	FALSE	38.675676888919426	37.8	41.2
t1	FALSE	36.7566727612653	33.9	37.8
t1	FALSE	33.80952958615107	27.82	33.9
t1	FALSE	31.65541060829878	27.82	33.9
t1	FALSE	29.93341611439364	27.82	33.9
t1	FALSE	28.125350980929877	27.82	33.9
t2	FALSE	38.307823258744506	37.8	41.2
t2	FALSE	37.78769746453185	33.9	37.8
t2	FALSE	36.9639618655384	33.9	37.8
t2	FALSE	35.131498994834146	33.9	37.8
t2	FALSE	33.7504582283822	27.82	33.9
t3	FALSE	32.7534202362044	27.82	33.9
t3	FALSE	31.3206916291915	27.82	33.9
t3	FALSE	31.266077681927378	27.82	33.9
t3	FALSE	31.037717619462306	27.82	33.9
t3	FALSE	30.858406113845994	27.82	33.9
t3	FALSE	30.325429668597195	27.82	33.9
t3	FALSE	30.306708883559192	27.82	33.9
t4	FALSE	29.23663064891876	27.82	33.9
t4	FALSE	28.439884897205484	27.82	33.9
t4	FALSE	27.500998705421264	23.03	27.82
t4	FALSE	26.184569309066926	23.03	27.82
t4	FALSE	24.748430421595874	23.03	27.82
t4	FALSE	24.057067092386582	23.03	27.82
t4	FALSE	22.96812315523583	20.44	23.03
t5	FALSE	36.91605431203713	33.9	37.8
t5	FALSE	35.091715672304694	33.9	37.8
t5	FALSE	34.243380885692865	33.9	37.8
t5	FALSE	32.98596932802763	27.82	33.9
t5	FALSE	30.518571374054815	27.82	33.9
t5	FALSE	28.52183621141109	27.82	33.9
t5	FALSE	28.29815500846701	27.82	33.9
t5	FALSE	28.14301416267639	27.82	33.9
t5	FALSE	27.362685537193354	23.03	27.82
t5	FALSE	26.754325325085727	23.03	27.82
t5	FALSE	25.82349556075717	23.03	27.82
t7	FALSE	27.84638404429589	27.82	33.9
t7	FALSE	25.33998943082087	23.03	27.82
t7	FALSE	23.502542534308542	23.03	27.82
t7	FALSE	22.88466095234323	20.44	23.03
t7	FALSE	22.418146976737294	20.44	23.03
t7	FALSE	22.134506710264933	20.44	23.03
t7	FALSE	20.269321384712512	15.97	20.44
t7	FALSE	19.48597418420453	15.97	20.44
t7	FALSE	19.193898100408408	15.97	20.44
t7	FALSE	17.829508175894915	15.97	20.44
t7	FALSE	17.081340467260905	15.97	20.44
t7	FALSE	16.38898899183216	15.97	20.44
t7	FALSE	16.173642613286756	15.97	20.44
t7	FALSE	13.642492562832139	11.63	13.82
t7	FALSE	13.274206484790838	11.63	13.82
t7	FALSE	12.89485043400061	11.63	13.82
t7	FALSE	11.389486838228578	7.25	11.63
t7	FALSE	10.124767124896785	7.25	11.63
t7	FALSE	9.468374103669532	7.25	11.63
t7	FALSE	9.456190773989611	7.25	11.63
t7	FALSE	9.441180857307394	7.25	11.63
t9	FALSE	26.022146089757822	23.03	27.82
t9	FALSE	24.046139840497492	23.03	27.82
t9	FALSE	23.523772757796227	23.03	27.82
t9	FALSE	23.241674369596844	23.03	27.82
t9	FALSE	22.480272570714217	20.44	23.03
t9	FALSE	22.17580036830266	20.44	23.03
t9	FALSE	21.541926234743315	20.44	23.03
t9	FALSE	21.497356936759235	20.44	23.03
t9	FALSE	21.228293447695606	20.44	23.03
t10	FALSE	25.347367499521262	23.03	27.82
t10	FALSE	24.296144849416045	23.03	27.82
t11	FALSE	25.96351937589525	23.03	27.82
t11	FALSE	24.75322641024398	23.03	27.82
t11	FALSE	23.352436931790155	23.03	27.82
t11	FALSE	22.248699926987566	20.44	23.03
t11	FALSE	21.86471088830975	20.44	23.03
t11	FALSE	18.528890978719375	15.97	20.44
t12	FALSE	25.29549833614094	23.03	27.82
t12	FALSE	24.403536518867398	23.03	27.82
t12	FALSE	23.821613967645533	23.03	27.82
t12	FALSE	23.549487591586434	23.03	27.82
t12	FALSE	19.221428611110873	15.97	20.44
t12	FALSE	16.19507682827019	15.97	20.44
t13	FALSE	20.592922624620208	20.44	23.03
t13	FALSE	20.560878318737775	20.44	23.03
t13	FALSE	20.52078847279749	20.44	23.03
t13	FALSE	20.103486162637235	15.97	20.44
t13	FALSE	19.810852933383632	15.97	20.44
t13	FALSE	19.08833874791861	15.97	20.44
t13	FALSE	17.08307499054562	15.97	20.44
t13	FALSE	14.933118222723195	13.82	15.97
t13	FALSE	14.911543295210606	13.82	15.97
t15	FALSE	9.49840625621458	7.25	11.63
t15	FALSE	9.404935208662486	7.25	11.63
t16	FALSE	8.657419831980093	7.25	11.63
t16	FALSE	8.450900524778419	7.25	11.63
t16	FALSE	7.955651652744123	7.25	11.63
t17	FALSE	23.660783116776095	23.03	27.82
t17	FALSE	22.034606706179876	20.44	23.03
t20	FALSE	21.727904817558617	20.44	23.03
t20	FALSE	21.60464306914745	20.44	23.03
t20	FALSE	20.026993572610593	15.97	20.44
t21	FALSE	18.498954550889223	15.97	20.44
t21	FALSE	18.20165670940896	15.97	20.44
t21	FALSE	16.613786517019246	15.97	20.44
t21	FALSE	16.09573414582664	15.97	20.44
t21	FALSE	15.911672236496408	13.82	15.97
t21	FALSE	15.795735613075085	13.82	15.97
t21	FALSE	14.394234292071285	13.82	15.97
t21	FALSE	13.339381220889813	11.63	13.82
t21	FALSE	11.583624445930944	7.25	11.63
t21	FALSE	11.447304827895415	7.25	11.63
t21	FALSE	10.9199046599064	7.25	11.63
t21	FALSE	10.635413520619153	7.25	11.63
t21	FALSE	10.298976488968876	7.25	11.63
t21	FALSE	10.195547039293864	7.25	11.63
t21	FALSE	9.464315108663556	7.25	11.63
t21	FALSE	8.993725603579414	7.25	11.63
t21	FALSE	8.240049861080166	7.25	11.63
t21	FALSE	7.303773711421314	7.25	11.63
t21	FALSE	7.157285542755432	5.33	7.25
t21	FALSE	6.830057785336976	5.33	7.25
t21	FALSE	6.476157907050876	5.33	7.25
t22	FALSE	19.324292679543877	15.97	20.44
t22	FALSE	16.20816334331988	15.97	20.44
