Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.812288679498316	41.2	47.8
t1	FALSE	44.71811810796983	41.2	47.8
t1	FALSE	43.58066321066909	41.2	47.8
t1	FALSE	43.40842961556889	41.2	47.8
t1	FALSE	43.3209228087609	41.2	47.8
t1	FALSE	42.30345376740811	41.2	47.8
t1	FALSE	42.12908538114515	41.2	47.8
t1	FALSE	41.902697766171414	41.2	47.8
t1	FALSE	40.424463639437946	37.8	41.2
t1	FALSE	39.805268826624626	37.8	41.2
t1	FALSE	38.96201812464261	37.8	41.2
t1	FALSE	36.48542981584347	33.9	37.8
t1	FALSE	35.033282649805216	33.9	37.8
t1	FALSE	34.13859135813344	33.9	37.8
t1	FALSE	33.60207954587296	27.82	33.9
t1	FALSE	33.502756017443204	27.82	33.9
t2	FALSE	41.183865464432095	37.8	41.2
t2	FALSE	40.734980749843984	37.8	41.2
t2	FALSE	39.724559349266755	37.8	41.2
t2	FALSE	38.83487428424701	37.8	41.2
t2	FALSE	37.87548677958455	37.8	41.2
t2	FALSE	35.273177918439785	33.9	37.8
t2	FALSE	35.2557211692204	33.9	37.8
t2	FALSE	34.94712949754933	33.9	37.8
t2	FALSE	34.06094223952814	33.9	37.8
t2	FALSE	32.81156534649064	27.82	33.9
t3	FALSE	40.484733892374905	37.8	41.2
t3	FALSE	39.99132287688902	37.8	41.2
t3	FALSE	37.74973386827099	33.9	37.8
t3	FALSE	36.77947578083851	33.9	37.8
t4	FALSE	39.678501709031295	37.8	41.2
t4	FALSE	37.25275231904632	33.9	37.8
t5	FALSE	31.123488355543405	27.82	33.9
t5	FALSE	30.25041231276999	27.82	33.9
t5	FALSE	29.717912656193658	27.82	33.9
t5	FALSE	27.165886483223712	23.03	27.82
t5	FALSE	26.74118844382951	23.03	27.82
t6	FALSE	34.87066461442227	33.9	37.8
t6	FALSE	34.022562412066215	33.9	37.8
t6	FALSE	33.51722575685669	27.82	33.9
t6	FALSE	32.727995382803194	27.82	33.9
t7	FALSE	36.548518002360424	33.9	37.8
t7	FALSE	33.60858927630933	27.82	33.9
t7	FALSE	33.429667159435006	27.82	33.9
t7	FALSE	30.73220491292378	27.82	33.9
t7	FALSE	30.52298064580374	27.82	33.9
t7	FALSE	29.940333701208267	27.82	33.9
t7	FALSE	28.765094372730672	27.82	33.9
t7	FALSE	28.063447572400882	27.82	33.9
t7	FALSE	25.792469765435474	23.03	27.82
t7	FALSE	24.010221178885217	23.03	27.82
t7	FALSE	23.925520114906067	23.03	27.82
t7	FALSE	23.89326536282599	23.03	27.82
t7	FALSE	23.862683059816824	23.03	27.82
t7	FALSE	22.107258848249078	20.44	23.03
t7	FALSE	21.30969307643997	20.44	23.03
t7	FALSE	21.02926307357104	20.44	23.03
t7	FALSE	20.226004248878354	15.97	20.44
t7	FALSE	18.792038905609726	15.97	20.44
t7	FALSE	18.28576208969224	15.97	20.44
t7	FALSE	18.228642018310463	15.97	20.44
t7	FALSE	16.50653939785441	15.97	20.44
t7	FALSE	14.086572158261731	13.82	15.97
t8	FALSE	34.5296895309579	33.9	37.8
t9	FALSE	29.53605463969174	27.82	33.9
t9	FALSE	29.36666617139697	27.82	33.9
t9	FALSE	29.03979142413764	27.82	33.9
t9	FALSE	28.417248543803584	27.82	33.9
t9	FALSE	25.669549721646547	23.03	27.82
t9	FALSE	24.457709393587667	23.03	27.82
t9	FALSE	24.22455144427773	23.03	27.82
t9	FALSE	23.50742056677575	23.03	27.82
t9	FALSE	21.771279486910057	20.44	23.03
t9	FALSE	21.528453769744804	20.44	23.03
t9	FALSE	20.56615741046266	20.44	23.03
t9	FALSE	20.34542908418195	15.97	20.44
t9	FALSE	19.590139184006386	15.97	20.44
t9	FALSE	19.30754314684568	15.97	20.44
t9	FALSE	19.17110672796836	15.97	20.44
t9	FALSE	18.827038383733885	15.97	20.44
t9	FALSE	17.148715004694107	15.97	20.44
t9	FALSE	14.318314704823788	13.82	15.97
t9	FALSE	12.78562815478432	11.63	13.82
t9	FALSE	12.358287836535887	11.63	13.82
t10	FALSE	25.506593739724874	23.03	27.82
t10	FALSE	24.93884959085331	23.03	27.82
t10	FALSE	22.737570246238732	20.44	23.03
t10	FALSE	22.241339581587503	20.44	23.03
t10	FALSE	22.233562941420537	20.44	23.03
t10	FALSE	20.035139232230918	15.97	20.44
t10	FALSE	19.887586607838937	15.97	20.44
t10	FALSE	19.8594775342236	15.97	20.44
t10	FALSE	19.250462731434403	15.97	20.44
t10	FALSE	17.957568888279663	15.97	20.44
t10	FALSE	16.911901980972935	15.97	20.44
t10	FALSE	16.66443618601976	15.97	20.44
t10	FALSE	14.522856947923358	13.82	15.97
t10	FALSE	14.114596914068404	13.82	15.97
t10	FALSE	13.961652208479236	13.82	15.97
t10	FALSE	13.574255051686698	11.63	13.82
t11	FALSE	32.44482646676939	27.82	33.9
t11	FALSE	32.13514391419634	27.82	33.9
t11	FALSE	31.294863301289265	27.82	33.9
t11	FALSE	30.750676226620655	27.82	33.9
t12	FALSE	35.22295706104422	33.9	37.8
t12	FALSE	34.66538595142414	33.9	37.8
t12	FALSE	34.12827372645917	33.9	37.8
t12	FALSE	32.743230821236565	27.82	33.9
t12	FALSE	30.14936315668133	27.82	33.9
t13	FALSE	32.61026853470815	27.82	33.9
t13	FALSE	31.195636235011413	27.82	33.9
t14	FALSE	32.14475967106833	27.82	33.9
t14	FALSE	31.269788401002238	27.82	33.9
t14	FALSE	30.71618758140944	27.82	33.9
t14	FALSE	30.424300158220813	27.82	33.9
t14	FALSE	29.94769095831172	27.82	33.9
t14	FALSE	29.404687478514848	27.82	33.9
t14	FALSE	26.464039564012037	23.03	27.82
t14	FALSE	25.93511204645233	23.03	27.82
t14	FALSE	24.8532594752448	23.03	27.82
t14	FALSE	23.67414971986605	23.03	27.82
t15	FALSE	29.365273311319882	27.82	33.9
t15	FALSE	28.303046433002578	27.82	33.9
t15	FALSE	27.62892146850148	23.03	27.82
t15	FALSE	27.27544357618885	23.03	27.82
t15	FALSE	26.264505908791858	23.03	27.82
t15	FALSE	24.630381355566	23.03	27.82
t15	FALSE	24.584831692962563	23.03	27.82
t15	FALSE	24.393579211404706	23.03	27.82
t15	FALSE	22.896868975756927	20.44	23.03
t15	FALSE	22.806208892260244	20.44	23.03
t15	FALSE	17.718326435342995	15.97	20.44
t15	FALSE	16.530892387935616	15.97	20.44
t15	FALSE	14.29906769763664	13.82	15.97
t15	FALSE	12.658420466430513	11.63	13.82
t15	FALSE	11.217894691250663	7.25	11.63
t16	FALSE	31.011642418861378	27.82	33.9
t16	FALSE	27.936837157200287	27.82	33.9
t16	FALSE	27.734726105558412	23.03	27.82
t16	FALSE	25.818761917142556	23.03	27.82
t16	FALSE	21.515110123884394	20.44	23.03
t16	FALSE	21.098570773218384	20.44	23.03
t16	FALSE	20.783517966209875	20.44	23.03
t16	FALSE	20.756692022271714	20.44	23.03
t16	FALSE	19.935778024757564	15.97	20.44
t16	FALSE	19.63611179847522	15.97	20.44
t16	FALSE	18.840704415656692	15.97	20.44
t16	FALSE	18.391864684943883	15.97	20.44
t17	FALSE	28.633024442251635	27.82	33.9
t17	FALSE	26.32462104206422	23.03	27.82
t17	FALSE	23.69061885643164	23.03	27.82
t17	FALSE	23.658595533985327	23.03	27.82
t17	FALSE	22.50330559801461	20.44	23.03
t18	FALSE	28.004640363977458	27.82	33.9
t18	FALSE	26.427313850109478	23.03	27.82
t18	FALSE	26.214921643864646	23.03	27.82
t19	FALSE	23.103558698635805	23.03	27.82
t19	FALSE	22.739442657504583	20.44	23.03
t19	FALSE	21.551719821478436	20.44	23.03
t19	FALSE	21.48400865795404	20.44	23.03
t19	FALSE	19.745950152309497	15.97	20.44
t20	FALSE	21.776129325463465	20.44	23.03
t20	FALSE	20.342208201154904	15.97	20.44
t20	FALSE	15.803915105808713	13.82	15.97
t20	FALSE	15.713183054065354	13.82	15.97
t20	FALSE	14.862811156703277	13.82	15.97
t20	FALSE	12.720944194160232	11.63	13.82
t22	FALSE	29.432793843180928	27.82	33.9
t22	FALSE	28.873860386057036	27.82	33.9
t22	FALSE	28.086006460792134	27.82	33.9
t22	FALSE	27.327883605843525	23.03	27.82
t22	FALSE	26.681503446994935	23.03	27.82
t22	FALSE	26.133049675921892	23.03	27.82
t22	FALSE	19.872243672496467	15.97	20.44
t23	FALSE	22.450354415728224	20.44	23.03
t23	FALSE	22.016654915535277	20.44	23.03
t23	FALSE	21.759108518151745	20.44	23.03
t23	FALSE	21.38736415292079	20.44	23.03
t23	FALSE	19.368662639198785	15.97	20.44
t23	FALSE	18.83094926230437	15.97	20.44
t23	FALSE	18.644222256000436	15.97	20.44
t24	FALSE	23.089671929175157	23.03	27.82
t24	FALSE	21.000868739628125	20.44	23.03
t24	FALSE	18.047796288732602	15.97	20.44
t25	FALSE	23.65463998394008	23.03	27.82
t25	FALSE	23.093658120981605	23.03	27.82
t25	FALSE	22.23124377062569	20.44	23.03
t25	FALSE	20.042118659523354	15.97	20.44
t26	FALSE	21.672685300254425	20.44	23.03
t27	FALSE	29.30678727673131	27.82	33.9
t27	FALSE	26.048438645654468	23.03	27.82
t27	FALSE	23.703976160413454	23.03	27.82
t28	FALSE	27.64751818233678	23.03	27.82
t30	FALSE	31.946931953646786	27.82	33.9
t30	FALSE	31.244563619993983	27.82	33.9
t30	FALSE	29.57476428561271	27.82	33.9
t30	FALSE	29.271475814813602	27.82	33.9
t30	FALSE	27.589748852585977	23.03	27.82
t30	FALSE	22.98641604981239	20.44	23.03
t30	FALSE	19.174485333764363	15.97	20.44
t30	FALSE	19.104696814565603	15.97	20.44
t30	FALSE	16.776439951899903	15.97	20.44
t30	FALSE	16.77516498190526	15.97	20.44
t30	FALSE	12.349173299576051	11.63	13.82
t30	FALSE	10.179363547526698	7.25	11.63
t31	FALSE	25.406434633416215	23.03	27.82
t31	FALSE	23.978481096434553	23.03	27.82
t31	FALSE	23.921907248229843	23.03	27.82
t32	FALSE	29.542277740537326	27.82	33.9
t32	FALSE	29.53307265961487	27.82	33.9
t32	FALSE	29.43715453634643	27.82	33.9
t32	FALSE	28.519042320990433	27.82	33.9
t32	FALSE	28.297362709033663	27.82	33.9
t32	FALSE	28.035076522248296	27.82	33.9
t32	FALSE	27.96694785801315	27.82	33.9
t32	FALSE	25.015947729523976	23.03	27.82
t32	FALSE	24.382821955503907	23.03	27.82
t33	FALSE	23.673090641956183	23.03	27.82
t33	FALSE	23.519340806172636	23.03	27.82
t33	FALSE	18.579643041058752	15.97	20.44
t34	FALSE	19.249369206224372	15.97	20.44
t34	FALSE	19.19671473653212	15.97	20.44
t34	FALSE	18.49671993504741	15.97	20.44
t34	FALSE	17.403611176392996	15.97	20.44
t34	FALSE	17.013410188138124	15.97	20.44
t35	FALSE	14.620519364132267	13.82	15.97
t35	FALSE	14.477408747009385	13.82	15.97
t36	FALSE	27.331373522393523	23.03	27.82
t36	FALSE	24.127282532615542	23.03	27.82
t36	FALSE	23.840570012743882	23.03	27.82
t36	FALSE	22.95932602878251	20.44	23.03
t36	FALSE	22.927601861549295	20.44	23.03
t36	FALSE	20.8383043872819	20.44	23.03
t36	FALSE	17.623399379616565	15.97	20.44
t36	FALSE	15.86388040158624	13.82	15.97
t36	FALSE	15.408415980824028	13.82	15.97
t37	FALSE	22.380535450105857	20.44	23.03
t37	FALSE	21.80933934173314	20.44	23.03
t37	FALSE	21.002076616878238	20.44	23.03
t37	FALSE	20.845854531698127	20.44	23.03
t37	FALSE	19.40268146384771	15.97	20.44
t37	FALSE	19.36322765879043	15.97	20.44
t37	FALSE	17.87773653805662	15.97	20.44
t39	FALSE	20.78563473368222	20.44	23.03
t39	FALSE	20.60557841739929	20.44	23.03
t39	FALSE	19.413722588337688	15.97	20.44
t39	FALSE	18.801139723131186	15.97	20.44
t40	FALSE	11.706945535137194	11.63	13.82
t41	FALSE	17.70168048568239	15.97	20.44
t41	FALSE	16.95686456868052	15.97	20.44
t41	FALSE	15.011051701213077	13.82	15.97
t42	FALSE	29.199018592271567	27.82	33.9
t43	FALSE	19.12164490150269	15.97	20.44
t43	FALSE	18.92304817399392	15.97	20.44
t43	FALSE	18.904421345257024	15.97	20.44
t43	FALSE	18.838893056418016	15.97	20.44
t43	FALSE	18.493530089514234	15.97	20.44
t43	FALSE	15.969027966916599	13.82	15.97
t44	FALSE	22.105243611782555	20.44	23.03
t44	FALSE	21.03562091940651	20.44	23.03
t44	FALSE	20.26242627907394	15.97	20.44
t44	FALSE	18.799739545301062	15.97	20.44
t44	FALSE	18.608219864148964	15.97	20.44
t44	FALSE	18.076746787352736	15.97	20.44
t44	FALSE	15.744584037089354	13.82	15.97
t44	FALSE	14.995956079448973	13.82	15.97
t44	FALSE	14.901293084841402	13.82	15.97
t44	FALSE	14.39466332235607	13.82	15.97
t44	FALSE	13.80308549578664	11.63	13.82
t44	FALSE	13.202601947301048	11.63	13.82
t44	FALSE	13.152955991354439	11.63	13.82
t44	FALSE	12.108644262136039	11.63	13.82
t44	FALSE	11.915342868651408	11.63	13.82
t44	FALSE	11.419949709972073	7.25	11.63
t44	FALSE	9.546653418310626	7.25	11.63
t44	FALSE	9.183580192812641	7.25	11.63
t45	FALSE	20.22508247600973	15.97	20.44
t45	FALSE	19.333025264549647	15.97	20.44
t46	FALSE	18.559143073070935	15.97	20.44
t46	FALSE	18.473155141997463	15.97	20.44
t46	FALSE	17.810301371615044	15.97	20.44
t46	FALSE	16.839568789477475	15.97	20.44
t46	FALSE	15.094752284215847	13.82	15.97
t46	FALSE	13.186824999224562	11.63	13.82
t46	FALSE	11.985646487366559	11.63	13.82
t46	FALSE	9.151266383048437	7.25	11.63
t47	FALSE	15.843850504103159	13.82	15.97
t48	FALSE	28.28410335710421	27.82	33.9
t48	FALSE	24.717116186113643	23.03	27.82
t48	FALSE	23.137535745473933	23.03	27.82
t48	FALSE	21.427614461195937	20.44	23.03
t48	FALSE	21.033398207667638	20.44	23.03
t49	FALSE	28.165969516031673	27.82	33.9
t49	FALSE	27.74697501857117	23.03	27.82
t49	FALSE	27.117493738998842	23.03	27.82
t49	FALSE	24.314116985945088	23.03	27.82
t49	FALSE	24.160929936745028	23.03	27.82
t49	FALSE	23.301299547110837	23.03	27.82
t49	FALSE	23.013245168242555	20.44	23.03
t49	FALSE	22.328748842294928	20.44	23.03
t49	FALSE	21.08652757944345	20.44	23.03
t49	FALSE	21.007431020346548	20.44	23.03
t49	FALSE	18.96655133948348	15.97	20.44
t49	FALSE	18.378304768394777	15.97	20.44
t49	FALSE	16.39093631310392	15.97	20.44
t49	FALSE	15.867879515892238	13.82	15.97
t49	FALSE	14.89685011889236	13.82	15.97
t49	FALSE	13.36985669788514	11.63	13.82
t49	FALSE	11.513869305059693	7.25	11.63
t49	FALSE	11.264741125339441	7.25	11.63
t50	FALSE	25.505995248956427	23.03	27.82
t50	FALSE	25.34416914672893	23.03	27.82
t50	FALSE	24.389374359723003	23.03	27.82
t50	FALSE	22.2697723556977	20.44	23.03
t50	FALSE	21.89811393149926	20.44	23.03
t50	FALSE	21.875775945578695	20.44	23.03
t51	FALSE	24.83049512025353	23.03	27.82
t51	FALSE	24.162705508806823	23.03	27.82
t51	FALSE	22.22156355826287	20.44	23.03
t52	FALSE	18.706213456909772	15.97	20.44
t52	FALSE	18.283211133703304	15.97	20.44
t54	FALSE	28.174021799188434	27.82	33.9
t54	FALSE	27.610399756604558	23.03	27.82
t55	FALSE	25.415162121976522	23.03	27.82
t56	FALSE	19.581500422978895	15.97	20.44
t56	FALSE	17.968130663294	15.97	20.44
t57	FALSE	13.306385187703043	11.63	13.82
t57	FALSE	12.68935897011471	11.63	13.82
t57	FALSE	11.632762223126953	11.63	13.82
t57	FALSE	10.321161441957443	7.25	11.63
t58	FALSE	25.757371891152808	23.03	27.82
t58	FALSE	23.819335713789442	23.03	27.82
t58	FALSE	21.002463822062968	20.44	23.03
t58	FALSE	19.393287490810337	15.97	20.44
t58	FALSE	19.109804157829792	15.97	20.44
t58	FALSE	18.233005266827174	15.97	20.44
t58	FALSE	17.724682787906765	15.97	20.44
t58	FALSE	17.220825617592602	15.97	20.44
t58	FALSE	17.003496943114357	15.97	20.44
t58	FALSE	13.586674750389939	11.63	13.82
t62	FALSE	18.328097593474332	15.97	20.44
t62	FALSE	17.47542152507707	15.97	20.44
t62	FALSE	16.77316180308814	15.97	20.44
t62	FALSE	16.03399044005205	15.97	20.44
t62	FALSE	14.840810839767514	13.82	15.97
t63	FALSE	17.91160132852816	15.97	20.44
t63	FALSE	17.618737898733013	15.97	20.44
t64	FALSE	16.210818689235644	15.97	20.44
t64	FALSE	15.429787790534103	13.82	15.97
t64	FALSE	14.976882271505662	13.82	15.97
t64	FALSE	14.234445755772441	13.82	15.97
t64	FALSE	13.698349857197584	11.63	13.82
t65	FALSE	20.333262369298	15.97	20.44
t65	FALSE	20.116511895830204	15.97	20.44
t65	FALSE	19.8880615663982	15.97	20.44
t66	FALSE	14.928635533714186	13.82	15.97
t67	FALSE	11.387031743770663	7.25	11.63
t67	FALSE	9.170747611231917	7.25	11.63
t67	FALSE	8.21703766412758	7.25	11.63
t67	FALSE	8.061540869963025	7.25	11.63
t69	FALSE	10.900282371406313	7.25	11.63
t69	FALSE	10.717821188076762	7.25	11.63
t69	FALSE	7.2444719166347795	5.33	7.25
t71	FALSE	11.66382466047208	11.63	13.82
t72	FALSE	17.264151216854128	15.97	20.44
t72	FALSE	16.997209079025396	15.97	20.44
t72	FALSE	14.267091616798112	13.82	15.97
t72	FALSE	13.209284771191214	11.63	13.82
t72	FALSE	12.9395864012968	11.63	13.82
t72	FALSE	10.585733589182489	7.25	11.63
t73	FALSE	16.23229727765161	15.97	20.44
t73	FALSE	16.023863014135085	15.97	20.44
t73	FALSE	14.532869908417219	13.82	15.97
t73	FALSE	14.525768467685737	13.82	15.97
t73	FALSE	14.318666348181097	13.82	15.97
t73	FALSE	14.166090804880625	13.82	15.97
t73	FALSE	13.879994849436148	13.82	15.97
t73	FALSE	13.291326695142928	11.63	13.82
t73	FALSE	10.519786871855608	7.25	11.63
t73	FALSE	10.403343267690552	7.25	11.63
t73	FALSE	10.251572691020918	7.25	11.63
t73	FALSE	8.747147294284993	7.25	11.63
t73	FALSE	7.64049289795188	7.25	11.63
t74	FALSE	12.143062471780617	11.63	13.82
t74	FALSE	12.045291791118984	11.63	13.82
t74	FALSE	10.589106998385844	7.25	11.63
t75	FALSE	27.213554886626937	23.03	27.82
t75	FALSE	26.534350947656307	23.03	27.82
t75	FALSE	25.581052747659438	23.03	27.82
t76	FALSE	27.25100670542771	23.03	27.82
t77	FALSE	25.354144241964367	23.03	27.82
t77	FALSE	25.174921529033973	23.03	27.82
t77	FALSE	24.992239363488032	23.03	27.82
t77	FALSE	24.222538930513707	23.03	27.82
t78	FALSE	20.064326015402347	15.97	20.44
t78	FALSE	19.99739381546557	15.97	20.44
t78	FALSE	16.997487521916156	15.97	20.44
