Species	Extant	SampT	MinT	MaxT
t1	FALSE	43.99670684892029	41.2	47.8
t1	FALSE	43.4336347498882	41.2	47.8
t2	FALSE	44.32794396766257	41.2	47.8
t2	FALSE	39.622641015434404	37.8	41.2
t2	FALSE	37.46165797919252	33.9	37.8
t2	FALSE	35.17599103396742	33.9	37.8
t2	FALSE	33.12101468435466	27.82	33.9
t2	FALSE	32.30054291829174	27.82	33.9
t2	FALSE	30.581335658294563	27.82	33.9
t2	FALSE	26.863405232181286	23.03	27.82
t2	FALSE	25.186005154553087	23.03	27.82
t2	FALSE	24.035911016878803	23.03	27.82
t2	FALSE	23.36511641121229	23.03	27.82
t2	FALSE	21.949314705166408	20.44	23.03
t3	FALSE	34.15057918836738	33.9	37.8
t3	FALSE	33.41606709129482	27.82	33.9
t3	FALSE	32.84938337224227	27.82	33.9
t3	FALSE	31.025823797817868	27.82	33.9
t3	FALSE	29.442609679548806	27.82	33.9
t3	FALSE	27.082642936907966	23.03	27.82
t3	FALSE	23.007515672736158	20.44	23.03
t3	FALSE	22.571450179372412	20.44	23.03
t3	FALSE	22.421694566248533	20.44	23.03
t3	FALSE	20.991437256696283	20.44	23.03
t4	FALSE	34.43102357954301	33.9	37.8
t4	FALSE	33.72946008543647	27.82	33.9
t4	FALSE	31.94710182931522	27.82	33.9
t4	FALSE	28.69174551615061	27.82	33.9
t4	FALSE	28.457994311426653	27.82	33.9
t4	FALSE	27.46397483765958	23.03	27.82
t4	FALSE	27.360879028402476	23.03	27.82
t4	FALSE	27.12989427286108	23.03	27.82
t4	FALSE	26.497325972029724	23.03	27.82
t4	FALSE	23.745538397109584	23.03	27.82
t4	FALSE	22.777566961694554	20.44	23.03
t4	FALSE	22.426190983678907	20.44	23.03
t4	FALSE	22.201332333896406	20.44	23.03
t4	FALSE	21.633680524916215	20.44	23.03
t4	FALSE	20.20103395799103	15.97	20.44
t4	FALSE	19.369491185328478	15.97	20.44
t4	FALSE	18.964939191288913	15.97	20.44
t4	FALSE	16.131034844266367	15.97	20.44
t4	FALSE	14.527524328248674	13.82	15.97
t4	FALSE	13.617284625055916	11.63	13.82
t4	FALSE	13.588588475751216	11.63	13.82
t4	FALSE	13.03669621575601	11.63	13.82
t4	FALSE	12.328663784510027	11.63	13.82
t4	FALSE	12.028800992239233	11.63	13.82
t4	FALSE	11.657811106029605	11.63	13.82
t4	FALSE	11.133176232805326	7.25	11.63
t4	FALSE	10.730957408505681	7.25	11.63
t5	FALSE	32.85276314550864	27.82	33.9
t5	FALSE	32.822319939385665	27.82	33.9
t6	FALSE	27.84705093348361	27.82	33.9
t7	FALSE	25.961999882364854	23.03	27.82
t7	FALSE	25.302474387719563	23.03	27.82
t7	FALSE	25.08749288294857	23.03	27.82
t7	FALSE	24.657730948394626	23.03	27.82
t7	FALSE	23.863381754915938	23.03	27.82
t7	FALSE	23.783809130919522	23.03	27.82
t7	FALSE	22.742627467237696	20.44	23.03
t7	FALSE	22.473663208236612	20.44	23.03
t7	FALSE	20.87401232049377	20.44	23.03
t7	FALSE	16.993052948729257	15.97	20.44
t7	FALSE	16.95242552984168	15.97	20.44
t7	FALSE	16.675093922236787	15.97	20.44
t7	FALSE	16.413324378280812	15.97	20.44
t7	FALSE	15.284144797230166	13.82	15.97
t7	FALSE	14.591375694169582	13.82	15.97
t7	FALSE	14.127598635117018	13.82	15.97
t7	FALSE	14.02591381458651	13.82	15.97
t7	FALSE	13.957622819647717	13.82	15.97
t7	FALSE	13.801688546724293	11.63	13.82
t7	FALSE	12.773868062713298	11.63	13.82
t7	FALSE	11.102178086476798	7.25	11.63
t9	FALSE	23.04489830264405	23.03	27.82
t9	FALSE	22.54501828599434	20.44	23.03
t9	FALSE	21.30787393772983	20.44	23.03
t9	FALSE	21.153229317231716	20.44	23.03
t10	FALSE	34.173779594670805	33.9	37.8
t10	FALSE	32.2946903492752	27.82	33.9
t10	FALSE	32.20886763957472	27.82	33.9
t10	FALSE	30.04149285986893	27.82	33.9
t10	FALSE	29.757250308556404	27.82	33.9
t10	FALSE	27.516497317866634	23.03	27.82
t10	FALSE	26.46809032868867	23.03	27.82
t12	FALSE	30.565005193574592	27.82	33.9
t12	FALSE	29.373777273981688	27.82	33.9
t12	FALSE	28.584251045271245	27.82	33.9
t12	FALSE	26.861012418758683	23.03	27.82
t12	FALSE	22.485889158074972	20.44	23.03
t13	FALSE	25.46123583079431	23.03	27.82
t14	FALSE	20.58760253915031	20.44	23.03
t14	FALSE	19.898885132152735	15.97	20.44
t14	FALSE	17.449828003648598	15.97	20.44
t14	FALSE	16.282068278844466	15.97	20.44
t14	FALSE	16.276563854877132	15.97	20.44
t14	FALSE	15.952218203587552	13.82	15.97
t15	FALSE	16.397792368063538	15.97	20.44
t15	FALSE	16.28797545606775	15.97	20.44
t15	FALSE	15.8764491760958	13.82	15.97
t15	FALSE	14.746829745539834	13.82	15.97
t16	FALSE	13.109708506821264	11.63	13.82
t16	FALSE	12.085312182676795	11.63	13.82
t16	FALSE	11.660079231677969	11.63	13.82
t16	FALSE	10.16090858207589	7.25	11.63
t16	FALSE	9.309282070601313	7.25	11.63
t16	FALSE	8.416734938136393	7.25	11.63
t17	FALSE	22.278051408551782	20.44	23.03
t17	FALSE	18.75874351132651	15.97	20.44
t17	FALSE	18.553655125745294	15.97	20.44
t17	FALSE	16.310623423084046	15.97	20.44
t17	FALSE	14.17222129622855	13.82	15.97
t17	FALSE	14.167256415368982	13.82	15.97
t17	FALSE	13.940540421360435	13.82	15.97
t17	FALSE	13.325647749438282	11.63	13.82
t18	FALSE	21.232177314113464	20.44	23.03
t19	FALSE	33.19465026974501	27.82	33.9
t19	FALSE	31.06171271822567	27.82	33.9
t19	FALSE	30.097997833236782	27.82	33.9
t19	FALSE	29.593324770707792	27.82	33.9
t19	FALSE	28.706180068542793	27.82	33.9
t19	FALSE	25.786848826218694	23.03	27.82
t19	FALSE	24.029568308268193	23.03	27.82
t19	FALSE	22.335855757363245	20.44	23.03
t19	FALSE	21.893521476341963	20.44	23.03
t19	FALSE	21.75612865599634	20.44	23.03
t19	FALSE	21.52167433631366	20.44	23.03
t19	FALSE	21.315076280757893	20.44	23.03
t19	FALSE	20.144328956835537	15.97	20.44
t19	FALSE	20.072570933832115	15.97	20.44
t19	FALSE	18.498875085007796	15.97	20.44
t19	FALSE	17.31249396732549	15.97	20.44
t19	FALSE	14.602395610436243	13.82	15.97
t19	FALSE	13.905042689341169	13.82	15.97
t19	FALSE	12.719814489003447	11.63	13.82
t19	FALSE	10.745487900047557	7.25	11.63
t20	FALSE	29.93015909958047	27.82	33.9
t20	FALSE	29.902857627573454	27.82	33.9
t20	FALSE	29.694583196895593	27.82	33.9
t20	FALSE	29.152346279868215	27.82	33.9
t20	FALSE	27.244115012716986	23.03	27.82
t21	FALSE	32.528548826043156	27.82	33.9
t21	FALSE	31.702350926283017	27.82	33.9
t21	FALSE	31.149895076431786	27.82	33.9
t21	FALSE	29.935099360047982	27.82	33.9
t21	FALSE	28.79114652729633	27.82	33.9
t21	FALSE	28.574985305158158	27.82	33.9
t21	FALSE	27.473952868185588	23.03	27.82
t21	FALSE	25.66417469575988	23.03	27.82
t21	FALSE	24.53694769143138	23.03	27.82
t21	FALSE	24.399314054460316	23.03	27.82
t21	FALSE	23.411677796654523	23.03	27.82
t21	FALSE	22.107830847680013	20.44	23.03
t22	FALSE	29.35415821249663	27.82	33.9
t22	FALSE	26.315983686202195	23.03	27.82
t22	FALSE	20.779020815444795	20.44	23.03
t23	FALSE	27.0099269135949	23.03	27.82
t24	FALSE	26.915859203200725	23.03	27.82
t24	FALSE	24.15128776176343	23.03	27.82
t24	FALSE	22.903727867280114	20.44	23.03
t24	FALSE	22.538878598243674	20.44	23.03
t25	FALSE	22.837166131760103	20.44	23.03
t25	FALSE	21.500416906052717	20.44	23.03
t25	FALSE	20.942766565638216	20.44	23.03
t25	FALSE	20.391893950017156	15.97	20.44
t25	FALSE	19.70203378133774	15.97	20.44
t25	FALSE	19.69470824965869	15.97	20.44
t25	FALSE	16.84704561338348	15.97	20.44
