Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.81526558957262	41.2	47.8
t1	FALSE	42.401087070328515	41.2	47.8
t2	FALSE	42.09690160403266	41.2	47.8
t2	FALSE	38.96803626419851	37.8	41.2
t2	FALSE	38.94613461398716	37.8	41.2
t3	FALSE	38.95999651291089	37.8	41.2
t3	FALSE	37.59715321141596	33.9	37.8
t4	FALSE	36.66030525774857	33.9	37.8
t5	FALSE	36.883433319214404	33.9	37.8
t5	FALSE	36.288213645413336	33.9	37.8
t5	FALSE	34.63865655276641	33.9	37.8
t5	FALSE	32.17720232775814	27.82	33.9
t5	FALSE	31.182461395874945	27.82	33.9
t5	FALSE	30.282275712445312	27.82	33.9
t5	FALSE	27.33803566549179	23.03	27.82
t5	FALSE	25.74315210011947	23.03	27.82
t5	FALSE	22.870194535199992	20.44	23.03
t5	FALSE	22.34199114923539	20.44	23.03
t5	FALSE	20.936854883296203	20.44	23.03
t5	FALSE	20.570314313012588	20.44	23.03
t5	FALSE	20.13516943967663	15.97	20.44
t5	FALSE	19.121231244078768	15.97	20.44
t5	FALSE	17.84436321879586	15.97	20.44
t5	FALSE	17.47100037290139	15.97	20.44
t5	FALSE	17.45986169593109	15.97	20.44
t6	FALSE	33.168904332619505	27.82	33.9
t6	FALSE	32.32736088638349	27.82	33.9
t6	FALSE	32.146945673746984	27.82	33.9
t6	FALSE	32.139576294458	27.82	33.9
t7	FALSE	33.10925774660762	27.82	33.9
t7	FALSE	31.990177684455453	27.82	33.9
t7	FALSE	30.347408598628686	27.82	33.9
t7	FALSE	28.300365795438477	27.82	33.9
t7	FALSE	28.262197109998457	27.82	33.9
t7	FALSE	27.998664858878843	27.82	33.9
t7	FALSE	27.967668135919766	27.82	33.9
t7	FALSE	25.813632467864636	23.03	27.82
t7	FALSE	25.75121266806354	23.03	27.82
t7	FALSE	22.773021822572073	20.44	23.03
t7	FALSE	20.760139618415046	20.44	23.03
t8	FALSE	31.21840751862718	27.82	33.9
t8	FALSE	29.901637291219437	27.82	33.9
t8	FALSE	28.43564222627777	27.82	33.9
