Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.59088558016214	41.2	47.8
t1	FALSE	44.57924040639631	41.2	47.8
t1	FALSE	43.81495624340321	41.2	47.8
t1	FALSE	41.90953786796857	41.2	47.8
t1	FALSE	41.51337198670979	41.2	47.8
t1	FALSE	41.31647810687254	41.2	47.8
t1	FALSE	41.071322692660104	37.8	41.2
t1	FALSE	40.853674301552275	37.8	41.2
t2	FALSE	41.34130555954071	41.2	47.8
t2	FALSE	40.881957634285705	37.8	41.2
t2	FALSE	40.218878603497494	37.8	41.2
t2	FALSE	40.14103163417292	37.8	41.2
t2	FALSE	38.4282096891496	37.8	41.2
t2	FALSE	36.913485590632405	33.9	37.8
t2	FALSE	35.76603412791917	33.9	37.8
t2	FALSE	33.762795827736326	27.82	33.9
t2	FALSE	33.76144858357323	27.82	33.9
t2	FALSE	33.37392825111797	27.82	33.9
t2	FALSE	32.48799375426993	27.82	33.9
t2	FALSE	30.588926671249176	27.82	33.9
t2	FALSE	30.525759775444655	27.82	33.9
t2	FALSE	30.39097141266954	27.82	33.9
t2	FALSE	29.213529927564835	27.82	33.9
t2	FALSE	29.156595988202206	27.82	33.9
t2	FALSE	27.94542597779807	27.82	33.9
t4	FALSE	38.79128290957759	37.8	41.2
t4	FALSE	36.6931610488762	33.9	37.8
t4	FALSE	36.54096439802312	33.9	37.8
t4	FALSE	36.24811519211725	33.9	37.8
t4	FALSE	35.02349050122881	33.9	37.8
t4	FALSE	34.675371581452595	33.9	37.8
t4	FALSE	32.99918888625392	27.82	33.9
t4	FALSE	29.972041763365624	27.82	33.9
t5	FALSE	26.357973666830137	23.03	27.82
t6	FALSE	34.704855108062596	33.9	37.8
t7	FALSE	26.070503088630534	23.03	27.82
t7	FALSE	24.674203684921835	23.03	27.82
t7	FALSE	23.33816660703685	23.03	27.82
t7	FALSE	23.228805407091826	23.03	27.82
t7	FALSE	22.403026581859702	20.44	23.03
t9	FALSE	29.351819248256966	27.82	33.9
t9	FALSE	28.86563185897146	27.82	33.9
t9	FALSE	25.301351681965162	23.03	27.82
t9	FALSE	22.046909517615333	20.44	23.03
t9	FALSE	20.987618432652386	20.44	23.03
t9	FALSE	19.40754258263189	15.97	20.44
t9	FALSE	18.77670178673919	15.97	20.44
t9	FALSE	18.559467370699938	15.97	20.44
t9	FALSE	18.069197157182852	15.97	20.44
t9	FALSE	16.845855409629284	15.97	20.44
t9	FALSE	15.306703690205858	13.82	15.97
t9	FALSE	14.979357713175446	13.82	15.97
t9	FALSE	14.266210900433176	13.82	15.97
t9	FALSE	12.594273060356223	11.63	13.82
t9	FALSE	11.575366587286204	7.25	11.63
t9	FALSE	11.326415093511983	7.25	11.63
t9	FALSE	11.033927422314015	7.25	11.63
t11	FALSE	23.764850400166225	23.03	27.82
t11	FALSE	23.616093356856318	23.03	27.82
t11	FALSE	22.9991533062376	20.44	23.03
t12	FALSE	21.758512385380804	20.44	23.03
t12	FALSE	21.139040298385343	20.44	23.03
t13	FALSE	17.369362275035122	15.97	20.44
t13	FALSE	15.86339062073099	13.82	15.97
t13	FALSE	15.460019343739404	13.82	15.97
t13	FALSE	14.117844344706796	13.82	15.97
t13	FALSE	12.671749662532008	11.63	13.82
t13	FALSE	12.225406046079236	11.63	13.82
t14	FALSE	17.736695163712923	15.97	20.44
t15	FALSE	19.27060314376651	15.97	20.44
t15	FALSE	19.26928533225292	15.97	20.44
t15	FALSE	19.263618143022462	15.97	20.44
t15	FALSE	18.83618442962425	15.97	20.44
t15	FALSE	18.398744156779205	15.97	20.44
t15	FALSE	18.29502312784402	15.97	20.44
t16	FALSE	15.865204295138678	13.82	15.97
t16	FALSE	15.618414511286293	13.82	15.97
t16	FALSE	15.539494036468025	13.82	15.97
t16	FALSE	14.965063995334987	13.82	15.97
t16	FALSE	13.893738072284666	13.82	15.97
t16	FALSE	13.236630519747607	11.63	13.82
t17	FALSE	14.379145612550001	13.82	15.97
t17	FALSE	14.227547597575104	13.82	15.97
t17	FALSE	10.60790265002371	7.25	11.63
t17	FALSE	9.326523190910436	7.25	11.63
t17	FALSE	7.889137053848565	7.25	11.63
t18	FALSE	13.348417201580602	11.63	13.82
t18	FALSE	11.99959355552673	11.63	13.82
t18	FALSE	10.40407206130525	7.25	11.63
t19	FALSE	12.62881990893969	11.63	13.82
t19	FALSE	12.20840018457205	11.63	13.82
t19	FALSE	11.689013892313653	11.63	13.82
t19	FALSE	11.46158675011582	7.25	11.63
t19	FALSE	11.328522968604453	7.25	11.63
t19	FALSE	11.079606553271837	7.25	11.63
t20	FALSE	19.49135093485439	15.97	20.44
t20	FALSE	19.476862588643794	15.97	20.44
t20	FALSE	19.33254006696507	15.97	20.44
t20	FALSE	16.64531575857144	15.97	20.44
t20	FALSE	13.465509607071937	11.63	13.82
t20	FALSE	12.814595650862294	11.63	13.82
t21	FALSE	19.72684580393133	15.97	20.44
t21	FALSE	18.432908258007444	15.97	20.44
t21	FALSE	17.399854709737795	15.97	20.44
t21	FALSE	15.877024297008901	13.82	15.97
t21	FALSE	14.165705458286542	13.82	15.97
t21	FALSE	13.451286098756654	11.63	13.82
t21	FALSE	13.43583961362571	11.63	13.82
t22	FALSE	19.41545016843053	15.97	20.44
t22	FALSE	18.13872626944216	15.97	20.44
t22	FALSE	17.756363668601814	15.97	20.44
t22	FALSE	16.213050849428356	15.97	20.44
t22	FALSE	13.0548191829226	11.63	13.82
t22	FALSE	9.253255819848789	7.25	11.63
t22	FALSE	8.994779327595502	7.25	11.63
t23	FALSE	18.801984812506802	15.97	20.44
t24	FALSE	15.847451661612482	13.82	15.97
t24	FALSE	15.456210078323068	13.82	15.97
t24	FALSE	12.390567471751275	11.63	13.82
t24	FALSE	11.405023761775205	7.25	11.63
t24	FALSE	10.599457409749398	7.25	11.63
t25	FALSE	10.962217906359015	7.25	11.63
t30	FALSE	15.910415190558076	13.82	15.97
t30	FALSE	13.493701654878755	11.63	13.82
t30	FALSE	12.944162911279072	11.63	13.82
t30	FALSE	12.837454372674046	11.63	13.82
t31	FALSE	11.070510035439	7.25	11.63
t31	FALSE	8.78313422410507	7.25	11.63
t31	FALSE	7.773194748136987	7.25	11.63
t32	FALSE	18.964864487843965	15.97	20.44
t32	FALSE	16.868786643355463	15.97	20.44
t32	FALSE	14.194727075496303	13.82	15.97
t32	FALSE	13.685510647740422	11.63	13.82
t33	FALSE	18.56598978636387	15.97	20.44
t33	FALSE	16.664201510649523	15.97	20.44
t33	FALSE	13.641194321732137	11.63	13.82
t33	FALSE	12.71667140311802	11.63	13.82
t33	FALSE	12.39765017316752	11.63	13.82
t34	FALSE	15.137050896734664	13.82	15.97
t34	FALSE	14.506934216522062	13.82	15.97
t34	FALSE	13.407276902792766	11.63	13.82
t34	FALSE	12.522162693928578	11.63	13.82
t34	FALSE	11.909665618856764	11.63	13.82
t34	FALSE	11.88524595722187	11.63	13.82
t35	FALSE	8.827910721307958	7.25	11.63
