Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.35106852525891	41.2	47.8
t1	FALSE	41.829064496070785	41.2	47.8
t1	FALSE	40.99172851883901	37.8	41.2
t1	FALSE	40.03295701191571	37.8	41.2
t1	FALSE	39.74241666313012	37.8	41.2
t1	FALSE	37.41363858844154	33.9	37.8
t1	FALSE	37.26877244998883	33.9	37.8
t1	FALSE	35.71149438797272	33.9	37.8
t1	FALSE	33.109961757079446	27.82	33.9
t1	FALSE	32.55896920184689	27.82	33.9
t1	FALSE	32.43018201232509	27.82	33.9
t1	FALSE	31.89714989731506	27.82	33.9
t1	FALSE	28.66704567907158	27.82	33.9
t2	FALSE	44.13799360503535	41.2	47.8
t2	FALSE	43.47451561392896	41.2	47.8
t3	FALSE	42.377296564456046	41.2	47.8
t3	FALSE	38.52991499777002	37.8	41.2
t3	FALSE	38.333499800544075	37.8	41.2
t3	FALSE	36.56287211368014	33.9	37.8
t3	FALSE	32.64564522960624	27.82	33.9
t3	FALSE	32.20313276410667	27.82	33.9
t3	FALSE	30.5713143388723	27.82	33.9
t3	FALSE	27.61696449716574	23.03	27.82
t3	FALSE	27.40449448187871	23.03	27.82
t3	FALSE	27.116113776421955	23.03	27.82
t3	FALSE	26.80244429420699	23.03	27.82
t3	FALSE	26.113390912001176	23.03	27.82
t3	FALSE	24.66924933704874	23.03	27.82
t4	FALSE	31.150762070688167	27.82	33.9
t4	FALSE	29.493510533329314	27.82	33.9
t4	FALSE	27.62437341039717	23.03	27.82
t4	FALSE	27.519432835026485	23.03	27.82
t4	FALSE	27.296688862539575	23.03	27.82
t4	FALSE	24.421995453807735	23.03	27.82
t4	FALSE	23.426167217897916	23.03	27.82
t5	FALSE	31.31390699716532	27.82	33.9
t5	FALSE	30.85231108689216	27.82	33.9
t5	FALSE	30.41067728540926	27.82	33.9
t5	FALSE	29.96213076038906	27.82	33.9
t5	FALSE	27.049151850072995	23.03	27.82
t6	FALSE	38.124952145947375	37.8	41.2
t6	FALSE	37.59786468601724	33.9	37.8
t6	FALSE	37.27134827174464	33.9	37.8
t7	FALSE	31.207412679371956	27.82	33.9
t7	FALSE	30.07570534738708	27.82	33.9
t7	FALSE	29.084138367206204	27.82	33.9
t8	FALSE	25.53198612891285	23.03	27.82
t9	FALSE	26.021942281283323	23.03	27.82
t9	FALSE	24.47911081912978	23.03	27.82
